start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:26f7:bb80:6b16::,2a02:26f7:bb80:6b16:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Sainte-Marie,Quebec,CA,46.43401,-71.01168,G6E,America/Toronto,6945989,500
2806:cf02:c000::,2806:cf02:ffff:ffff:ffff:ffff:ffff:ffff,2806:cf02:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40e0:1052:c400::,2409:40e0:1052:c5ff:ffff:ffff:ffff:ffff,2409:40e0::,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata,1275004,500
241e:8acc::,241e:8acc:3fff:ffff:ffff:ffff:ffff:ffff,241e:8acc::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:821b:8c00:cf00::,2408:821b:8c00:cfff:ffff:ffff:ffff:ffff,2408:821b:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
260f:f7ab:4000::,260f:f7ab:7fff:ffff:ffff:ffff:ffff:ffff,260f:f7ab:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:306:32a0:4900::,2602:306:32a0:49ff:ffff:ffff:ffff:ffff,0:148:6c24:a7e8:e15b:2297:1200:0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,5000
2606:cad4:c000::,2606:cad4:ffff:ffff:ffff:ffff:ffff:ffff,2606:cad4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2415:1ace:c000::,2415:1ace:ffff:ffff:ffff:ffff:ffff:ffff,2415:1ace:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a13:4be9:c000::,2a13:4be9:ffff:ffff:ffff:ffff:ffff:ffff,2a13:4be9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:40f0:100d:bd00::,2409:40f0:100d:bdff:ffff:ffff:ffff:ffff,2409:40f0::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
2409:40d2:116d:2a00::,2409:40d2:116d:2eff:ffff:ffff:ffff:ffff,2409:40d2::,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,1000
2a02:1810:9d11:100::,2a02:1810:9d12:ffff:ffff:ffff:ffff:ffff,2a02:1810:8000::,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels,2803138,5000
2a0f:25bf::,2a0f:25bf:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:25bf::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0f:2f67::,2a0f:2f67:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:2f67::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2401:4900:305d:4900::,2401:4900:305d:49ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Sānchor,Rajasthan,IN,24.75361,71.7728,343041,Asia/Kolkata,1257477,500
2409:8a55:e602:8ef::,2409:8a55:e602:8f9:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2409:408c:939c:dc00::,2409:408c:939c:dcff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,500
2a18:5465:c000::,2a18:5465:ffff:ffff:ffff:ffff:ffff:ffff,2a18:5465:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2609:c014::,2609:c014:3fff:ffff:ffff:ffff:ffff:ffff,2609:c014::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,500
2804:18:8d4:4fbb::,2804:18:8d4:4fbb:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
2c04:3956::,2c04:3956:3fff:ffff:ffff:ffff:ffff:ffff,2c04:3956::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
280b:3f64:8000::,280b:3f64:bfff:ffff:ffff:ffff:ffff:ffff,280b:3f64:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a74:7401:2256::,2409:8a74:7401:2266:ffff:ffff:ffff:ffff,2409:8a74:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2415:7dc9:8000::,2415:7dc9:bfff:ffff:ffff:ffff:ffff:ffff,2415:7dc9:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a11:e9c3:bd3c::,2a11:e9c3:bd3c:ffff:ffff:ffff:ffff:ffff,2a11:e9c3:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2408:8214:4b03:9434::,2408:8214:4b03:9458:ffff:ffff:ffff:ffff,0:130:937:f154:d4a1:36b6:3000:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2400:2200:6f2::,2400:2200:6f2:6aff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
240e:36c:2614::,240e:36c:2614:ffff:ffff:ffff:ffff:ffff,240e:36c::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2409:8a7c:b601:c600::,2409:8a7c:b601:c6ff:ffff:ffff:ffff:ffff,2409:8a7c:8000::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,5000
2a16:9d6b:c000::,2a16:9d6b:ffff:ffff:ffff:ffff:ffff:ffff,2a16:9d6b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a05:6cb1:4000::,2a05:6cb1:7fff:ffff:ffff:ffff:ffff:ffff,2a05:6cb1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:a451:c32f:1::,2a02:a451:c32f:ffff:ffff:ffff:ffff:ffff,2a02:a451:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:121e:535a:100::,2a02:121e:535a:ffff:ffff:ffff:ffff:ffff,2a02:121e:4000::,Genève,Geneva,CH,46.20222,6.14569,1200,Europe/Zurich,2660646,500
