start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2802:d9ed:c000::,2802:d9ed:ffff:ffff:ffff:ffff:ffff:ffff,2802:d9ed:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:cd:a738:be00::,2003:cd:a738:beff:ffff:ffff:ffff:ffff,2003:cd:8000::,Syke,Lower Saxony,DE,52.91345,8.82209,28857,Europe/Berlin,2824461,1000
2405:4803:a0a2:3000::,2405:4803:a0a2:31ff:ffff:ffff:ffff:ffff,0:12f:9d43:5795:a0dd:3286:a700:0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
2001:4dd1:5a8c:100::,2001:4dd1:5a8e:ffff:ffff:ffff:ffff:ffff,2001:4dd1:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2a15:48f8::,2a15:48f8:3fff:ffff:ffff:ffff:ffff:ffff,2a15:48f8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2638:d213::,2638:d213:3fff:ffff:ffff:ffff:ffff:ffff,2638:d213::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4043:4b9f:8700::,2409:4043:4b9f:87ff:ffff:ffff:ffff:ffff,0:130:1c0d:9418:61:5569:1500:0,Satna,Madhya Pradesh,IN,24.57726,80.82719,485001,Asia/Kolkata,1257022,500
2001:e68:641f:d900::,2001:e68:641f:d9ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Shah Alam,Selangor,MY,3.08507,101.53281,40100,Asia/Kuala_Lumpur,1732903,1000
2408:8215:5f13:6c00::,2408:8215:5f13:6cff:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
263d:58ed:c000::,263d:58ed:ffff:ffff:ffff:ffff:ffff:ffff,263d:58ed:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:3a80:1bb6:8a00::,2402:3a80:1bb6:8aff:ffff:ffff:ffff:ffff,2402:3a80::,Arakkonam,Tamil Nadu,IN,13.08449,79.67053,631002,Asia/Kolkata,1278471,500
2003:f1:af0a:5300::,2003:f1:af0a:53ff:ffff:ffff:ffff:ffff,2003:f1:8000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
240f:101:70b6:100::,240f:101:70b6:ffff:ffff:ffff:ffff:ffff,240f:101:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,1000
2a02:3100:5d3b:8c00::,2a02:3100:5d3b:8cff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,1000
2001:e60:8704:1400::,2001:e60:8704:14ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Bupyeong,Incheon,KR,37.529,126.7146,21109,Asia/Seoul,11549691,50
260f:9651:c000::,260f:9651:ffff:ffff:ffff:ffff:ffff:ffff,260f:9651:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb11:194:f000::,2a01:cb11:194:f4ff:ffff:ffff:ffff:ffff,2a01:cb11::,Thionville,Grand Est,FR,49.35994,6.16044,57100,Europe/Paris,2972811,5000
2409:895c:1535:1800::,2409:895c:1535:19ff:ffff:ffff:ffff:ffff,2409:895c::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,1000
260c:33b3:8000::,260c:33b3:bfff:ffff:ffff:ffff:ffff:ffff,260c:33b3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2406:2d32:c000::,2406:2d32:ffff:ffff:ffff:ffff:ffff:ffff,2406:2d32:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240f:142:26b3:100::,240f:142:26b6:ffff:ffff:ffff:ffff:ffff,240f:142::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,1000
2a01:c22:be00:742f::,2a01:c22:be00:743a:ffff:ffff:ffff:ffff,2a01:c22:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2801:f0e2:4000::,2801:f0e2:7fff:ffff:ffff:ffff:ffff:ffff,2801:f0e2:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260d:ae85:c000::,260d:ae85:ffff:ffff:ffff:ffff:ffff:ffff,260d:ae85:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:a8b0:c000::,240b:a8b0:ffff:ffff:ffff:ffff:ffff:ffff,240b:a8b0:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:f6:c743:d800::,2003:f6:c743:d8ff:ffff:ffff:ffff:ffff,2003:f6:c000::,Mössingen,Baden-Wurttemberg,DE,48.40567,9.05419,72116,Europe/Berlin,2869019,1000
2402:3a80:91d:c300::,2402:3a80:91d:c3ff:ffff:ffff:ffff:ffff,2402:3a80::,Suār,Uttar Pradesh,IN,29.02841,79.05654,244924,Asia/Kolkata,1255597,500
2a00:e180:16e4:dc00::,2a00:e180:16e5:fff:ffff:ffff:ffff:ffff,2a00:e180::,Bretten,Baden-Wurttemberg,DE,49.03685,8.70745,75015,Europe/Berlin,2944200,1000
2a02:a58:800e:d900::,2a02:a58:800e:d9ff:ffff:ffff:ffff:ffff,2a02:a58:8000::,Ipoteşti,Suceava,RO,47.61667,26.28333,727325,Europe/Bucharest,675509,1000
2003:c0:ef39:2400::,2003:c0:ef39:25ff:ffff:ffff:ffff:ffff,2003:c0:c000::,Crimmitschau,Saxony,DE,50.81644,12.39045,08451,Europe/Berlin,2939747,1000
2605:1080:1:101::,2605:1080:1:3fff:ffff:ffff:ffff:ffff,0:148:cf94:4fe3:af09:c02f:800:0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
