start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2400:2413:e0a2::,2400:2413:e0a2:7fff:ffff:ffff:ffff:ffff,2400:2413:c000::,Kushiro,Hokkaido,JP,43.0142,144.3972,085-0061,Asia/Tokyo,2129376,5
2a07:c596:8000::,2a07:c596:bfff:ffff:ffff:ffff:ffff:ffff,2a07:c596:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:26f7:d140:8e66::,2a02:26f7:d140:8e66:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Crossville,Tennessee,US,35.94896,-85.0269,38555,America/Chicago,4616470,200
260f:8742:8000::,260f:8742:bfff:ffff:ffff:ffff:ffff:ffff,260f:8742:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2603:a7b4:c000::,2603:a7b4:ffff:ffff:ffff:ffff:ffff:ffff,2603:a7b4:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240f:e2:bb9:100::,240f:e2:bbc:ffff:ffff:ffff:ffff:ffff,240f:e2::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a0a:3d4b::,2a0a:3d4b:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:3d4b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a10:aefa::,2a10:aefa:3fff:ffff:ffff:ffff:ffff:ffff,2a10:aefa::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:e073:4000::,2a0e:e073:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:e073:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1fa1:f012:3b00::,2a00:1fa1:f012:3bff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Samara,Samara Oblast,RU,53.20007,50.15,446393,Europe/Samara,499099,50
2003:dc:af2f:f900::,2003:dc:af2f:f9ff:ffff:ffff:ffff:ffff,2003:dc:8000::,Peine,Lower Saxony,DE,52.3395,10.2492,31228,Europe/Berlin,2855047,50
2401:4900:5045:c800::,2401:4900:5045:c8ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Utrān,Gujarat,IN,21.1616,72.9623,394327,Asia/Kolkata,1253640,500
2001:268:c298:3700::,2001:268:c298:37ff:ffff:ffff:ffff:ffff,2001:268:c000::,Fukuoka,Fukuoka,JP,33.6209,130.4214,812-0053,Asia/Tokyo,1863967,1000
2632:344:8000::,2632:344:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:359e:ef2c:60a2:df94:8c00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a18:cdac::,2a18:cdac:3fff:ffff:ffff:ffff:ffff:ffff,2a18:cdac::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:8d1f:600::,2409:408a:8d1f:aff:ffff:ffff:ffff:ffff,2409:408a:8000::,Goālpāra,Assam,IN,26.17668,90.62634,783101,Asia/Kolkata,1271151,500
2639:2cc0::,2639:2cc0:3fff:ffff:ffff:ffff:ffff:ffff,2639:2cc0::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2601:bc71::,2601:bc71:3fff:ffff:ffff:ffff:ffff:ffff,2601:bc71::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4062:4e97:3600::,2409:4062:4e97:36ff:ffff:ffff:ffff:ffff,0:130:1c1d:4b80:10ba:8b0c:800:0,Bhubaneshwar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,200
2a00:e524:c000::,2a00:e524:ffff:ffff:ffff:ffff:ffff:ffff,2a00:e524:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:d1bd::,2635:d1bd:3fff:ffff:ffff:ffff:ffff:ffff,2635:d1bd::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:408d:330f:c700::,2409:408d:330f:c7ff:ffff:ffff:ffff:ffff,2409:408d::,Turaiyūr,Tamil Nadu,IN,11.2181,78.7443,621101,Asia/Kolkata,1254043,5
2a02:26f7:d14e:89f4::,2a02:26f7:d14e:89f4:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Plainfield,Iowa,US,42.84748,-92.53713,50666,America/Chicago,4871385,200
2804:389:a16e::,2804:389:a16e:ffff:ffff:ffff:ffff:ffff,0:161:eb62:cf9d:4da:7e90:9900:0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,10
2a11:3e75:8000::,2a11:3e75:bfff:ffff:ffff:ffff:ffff:ffff,2a11:3e75:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4063:4b9f:6c00::,2409:4063:4b9f:6cff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2409:408c:8013:a400::,2409:408c:8013:a4ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2800:c124:c000::,2800:c124:ffff:ffff:ffff:ffff:ffff:ffff,2800:c124:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:c600:336a:b200::,2400:c600:336a:b2ff:ffff:ffff:ffff:ffff,2400:c600::,Patiya,Chittagong,BD,22.29543,91.979,4366,Asia/Dhaka,1185148,200
2636:25d8:8000::,2636:25d8:bfff:ffff:ffff:ffff:ffff:ffff,2636:25d8:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4063:4c9b:6c00::,2409:4063:4c9b:6dff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2602:3dc4:4000::,2602:3dc4:7fff:ffff:ffff:ffff:ffff:ffff,2602:3dc4:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2405:d9d0:4000::,2405:d9d0:7fff:ffff:ffff:ffff:ffff:ffff,2405:d9d0:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4041:2615:4a00::,2409:4041:2615:4aff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,1000
2637:3fa3:c000::,2637:3fa3:ffff:ffff:ffff:ffff:ffff:ffff,2637:3fa3:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:cb18:90a:3200::,2a01:cb18:90a:32ff:ffff:ffff:ffff:ffff,2a01:cb18::,Vars,Nouvelle-Aquitaine,FR,45.76207,0.12402,16330,Europe/Paris,2970648,5
2001:1970:46e1:c800::,2001:1970:46e1:caff:ffff:ffff:ffff:ffff,0:fc:9629:ef11:c7cc:1a7a:dc00:0,Burlington,Ontario,CA,43.38621,-79.83713,L7R,America/Toronto,5911592,5000
2001:1890:17b2:4500::,2001:1890:17b2:45ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,5000
2a00:23c7:ae8c:f400::,2a00:23c7:ae8c:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,1000
2001:9e8:bec5:d000::,2001:9e8:bec5:d0ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2805:6e0f:4000::,2805:6e0f:7fff:ffff:ffff:ffff:ffff:ffff,2805:6e0f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0e:ca45::,2a0e:ca45:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:ca45::,Kraków,Lesser Poland,PL,50.0466,19.9743,30-727,Europe/Warsaw,3094802,5000
2a02:a44f:b86f:100::,2a02:a44f:b87e:ffff:ffff:ffff:ffff:ffff,2a02:a44f:8000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
280d:447e::,280d:447e:3fff:ffff:ffff:ffff:ffff:ffff,280d:447e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:2f0::,2405:2f0:3fff:ffff:ffff:ffff:ffff:ffff,2405:2f0::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2802:5595:4000::,2802:5595:7fff:ffff:ffff:ffff:ffff:ffff,0:161:bb95:2b8d:fcec:5d0a:b500:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260e:1d16::,260e:1d16:3fff:ffff:ffff:ffff:ffff:ffff,260e:1d16::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4042:2213:8200::,2409:4042:2213:82ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Tāsgaon,Maharashtra,IN,17.112,74.7699,416437,Asia/Kolkata,1254858,500
2a1d:b6c3:c000::,2a1d:b6c3:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:b6c3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280a:4ee5:c000::,280a:4ee5:ffff:ffff:ffff:ffff:ffff:ffff,280a:4ee5:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a14:5fa0:c000::,2a14:5fa0:ffff:ffff:ffff:ffff:ffff:ffff,2a14:5fa0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2609:a347:c000::,2609:a347:ffff:ffff:ffff:ffff:ffff:ffff,2609:a347:c000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2001:268:9819:4300::,2001:268:9819:43ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Yokohama,Kanagawa,JP,35.5384,139.5196,227-0055,Asia/Tokyo,1848354,1000
2a06:6fc5::,2a06:6fc5:3fff:ffff:ffff:ffff:ffff:ffff,2a06:6fc5::,Almere Stad,Flevoland,NL,52.37025,5.21413,1315,Europe/Amsterdam,2759879,5000
2409:4080:9602:7900::,2409:4080:9602:79ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,200
2802:89ac::,2802:89ac:3fff:ffff:ffff:ffff:ffff:ffff,2802:89ac::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:dea8:c000::,2806:dea8:ffff:ffff:ffff:ffff:ffff:ffff,2806:dea8:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4072:2e82:6500::,2409:4072:2e82:65ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Kalpatta,Kerala,IN,11.3857,76.3443,679333,Asia/Kolkata,1268327,100
2609:b302::,2609:b302:3fff:ffff:ffff:ffff:ffff:ffff,2609:b302::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0a:3648::,2a0a:3648:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:3648::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:e1ed::,2a0a:e1ed:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:e1ed::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:160:802a:6a00::,2404:160:802a:6bff:ffff:ffff:ffff:ffff,0:12f:6df2:efb9:b09:7656:9400:0,Kuala Lumpur,Kuala Lumpur,MY,3.11357,101.7351,56100,Asia/Kuala_Lumpur,1735161,100
240f:69:ddb6:100::,240f:69:ddec:ffff:ffff:ffff:ffff:ffff,240f:69:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2404:7a80:3460::,2404:7a80:3460:ff:ffff:ffff:ffff:ffff,2404:7a80::,Hiratsuka,Kanagawa,JP,35.6155,139.714,142-0051,Asia/Tokyo,1862462,5
2801:9649:4000::,2801:9649:7fff:ffff:ffff:ffff:ffff:ffff,0:161:a85e:c114:1ba8:95bd:3b00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4042:2008:5100::,2409:4042:2008:51ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata,1259652,5
2a09:530d:c000::,2a09:530d:ffff:ffff:ffff:ffff:ffff:ffff,2a09:530d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:fb1:16f:df00::,2001:fb1:16f:e4ff:ffff:ffff:ffff:ffff,2001:fb1::,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,1000
2400:4050:a202:b900::,2400:4050:a202:b9ff:ffff:ffff:ffff:ffff,0:12e:f945:71ca:9edb:5faa:c600:0,Urayasu,Tokyo,JP,35.733,139.8636,124-0022,Asia/Tokyo,1849186,5
2600:100c:121b:5600::,2600:100c:121b:8aff:ffff:ffff:ffff:ffff,2600:100c::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2409:4052:2e98:7100::,2409:4052:2e98:72ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Jaipur,Rajasthan,IN,26.9632,75.72561,302012,Asia/Kolkata,1269515,500
2409:4042:29e:de00::,2409:4042:29e:deff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Sāngli,Maharashtra,IN,16.85438,74.56417,416416,Asia/Kolkata,1257416,500
2402:3a80:965:5100::,2402:3a80:965:51ff:ffff:ffff:ffff:ffff,2402:3a80::,Harbatpur,Uttarakhand,IN,30.4904,77.7837,248159,Asia/Kolkata,1270127,50
2a02:c7c:5cba:8e00::,2a02:c7c:5cba:9fff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2001:12f8:1::,2001:12f8:1:ffff:ffff:ffff:ffff:ffff,2001:12f8::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240d:1c:e1:a800::,240d:1c:e1:afff:ffff:ffff:ffff:ffff,240d:1c::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,1000
2601:d0f6:c000::,2601:d0f6:ffff:ffff:ffff:ffff:ffff:ffff,2601:d0f6:c000::,Washington,"Washington, D.C.",US,38.9035,-77.0276,20420,America/New_York,4140963,5000
2409:4051:296:6300::,2409:4051:296:63ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Hānsi,Haryana,IN,29.10239,75.96253,125033,Asia/Kolkata,1270417,200
2406:4ed2::,2406:4ed2:3fff:ffff:ffff:ffff:ffff:ffff,2406:4ed2::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2407:7000:a138::,2407:7000:a138:fff:ffff:ffff:ffff:ffff,0:12f:e4fc:452a:c2eb:ea9f:7c00:0,Belmont,Auckland,NZ,-36.8075,174.78639,0622,Pacific/Auckland,2207739,50
2a1b:c049:4000::,2a1b:c049:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:c049:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:2309:4000::,2600:2309:7fff:ffff:ffff:ffff:ffff:ffff,0:148:31fe:37a0:33e:a43:7f00:0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,5000
2603:4622:8000::,2603:4622:bfff:ffff:ffff:ffff:ffff:ffff,0:148:9a67:3c3c:846:2596:3200:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
