start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2636:4584::,2636:4584:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:c490:be29:d419:fe7b:a800:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a18:484a:4000::,2a18:484a:7fff:ffff:ffff:ffff:ffff:ffff,2a18:484a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:569:7ec2::,2001:569:7ec2:1fff:ffff:ffff:ffff:ffff,0:fc:91a3:dc7:990c:9a04:c300:0,Vancouver,British Columbia,CA,49.141,-122.8569,V3W,America/Vancouver,6173331,10
2a0d:4068:c000::,2a0d:4068:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:4068:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4042:507:9900::,2409:4042:507:99ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Kāgal,Maharashtra,IN,16.57339,74.33089,416112,Asia/Kolkata,1268651,1000
2409:4063:6d8d:e00::,2409:4063:6d8d:eff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Zaidpur,Uttar Pradesh,IN,26.46255,81.25357,225120,Asia/Kolkata,1252698,500
2402:6b00:75be:2000::,2402:6b00:75be:35ff:ffff:ffff:ffff:ffff,2402:6b00:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2802:54e4:4000::,2802:54e4:7fff:ffff:ffff:ffff:ffff:ffff,2802:54e4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:3e50:1753::,2804:3e50:1753:ff:ffff:ffff:ffff:ffff,2804:3e50::,Poços de Caldas,Minas Gerais,BR,-21.78778,-46.56139,37700-000,America/Sao_Paulo,3453303,20
280b:4d04::,280b:4d04:3fff:ffff:ffff:ffff:ffff:ffff,280b:4d04::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a03:4cce::,2a03:4cce:3fff:ffff:ffff:ffff:ffff:ffff,2a03:4cce::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:6d40:2ab0:ae00::,2a02:6d40:2ab0:caff:ffff:ffff:ffff:ffff,2a02:6d40::,Saarlouis,Saarland,DE,49.31366,6.75154,66740,Europe/Berlin,2842632,5000
2a00:d9e9::,2a00:d9e9:3fff:ffff:ffff:ffff:ffff:ffff,2a00:d9e9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:2747:f700::,2401:4900:2747:f7ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,10
2637:2077:8000::,2637:2077:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:dcc7:7809:d64d:301c:c100:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:252:2880::,2409:252:2880:ff:ffff:ffff:ffff:ffff,0:130:fcd:67ea:29d5:1d4a:c00:0,Iizuka,Fukuoka,JP,33.6321,130.6816,820-0033,Asia/Tokyo,1861835,50
263b:436b:8000::,263b:436b:bfff:ffff:ffff:ffff:ffff:ffff,263b:436b:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a07:df3f::,2a07:df3f:3fff:ffff:ffff:ffff:ffff:ffff,2a07:df3f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2808:d52a:8000::,2808:d52a:bfff:ffff:ffff:ffff:ffff:ffff,2808:d52a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:92e1:4000::,2600:92e1:7fff:ffff:ffff:ffff:ffff:ffff,2600:92e1:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263f:7284::,263f:7284:3fff:ffff:ffff:ffff:ffff:ffff,263f:7284::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:8e3e:4000::,2600:8e3e:7fff:ffff:ffff:ffff:ffff:ffff,2600:8e3e:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263d:5640:8000::,263d:5640:bfff:ffff:ffff:ffff:ffff:ffff,263d:5640:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4081:e89:2a00::,2409:4081:e89:2aff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mālvan,Maharashtra,IN,16.05981,73.4629,416626,Asia/Kolkata,1264007,1000
2407:2cb0:c000::,2407:2cb0:ffff:ffff:ffff:ffff:ffff:ffff,2407:2cb0:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2804:56c:c1ab:aa00::,2804:56c:c1ab:ffff:ffff:ffff:ffff:ffff,2804:56c:c000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,1000
2402:e000:55c:9700::,2402:e000:55c:97ff:ffff:ffff:ffff:ffff,2402:e000::,Yazman,Punjab,PK,29.12122,71.74459,63210,Asia/Karachi,1162316,100
2a07:6ac8::,2a07:6ac8:3fff:ffff:ffff:ffff:ffff:ffff,2a07:6ac8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:d06:7000::,2409:4081:d06:70ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Murgūd,Maharashtra,IN,16.6644,74.32148,416118,Asia/Kolkata,1262435,500
2409:4081:8110:c300::,2409:4081:8110:c3ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
280c:acee::,280c:acee:3fff:ffff:ffff:ffff:ffff:ffff,280c:acee::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:16b8:3133:aa00::,2001:16b8:3133:aaff:ffff:ffff:ffff:ffff,2001:16b8::,Wiesloch,Baden-Wurttemberg,DE,49.29504,8.69846,69168,Europe/Berlin,2809138,50
2405:204:100e:1100::,2405:204:100e:11ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
2408:6758:4000::,2408:6758:7fff:ffff:ffff:ffff:ffff:ffff,0:130:483:9156:ac73:af32:8000:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280c:5c95:c000::,280c:5c95:ffff:ffff:ffff:ffff:ffff:ffff,280c:5c95:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0f:760f:8000::,2a0f:760f:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:760f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:39:3d00::,2402:3a80:39:3dff:ffff:ffff:ffff:ffff,2402:3a80::,Erode,Tamil Nadu,IN,11.3428,77.72741,638009,Asia/Kolkata,1272013,200
2607:c449::,2607:c449:3fff:ffff:ffff:ffff:ffff:ffff,2607:c449::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2803:cf:4000::,2803:cf:7fff:ffff:ffff:ffff:ffff:ffff,2803:cf:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:204:228a:1500::,2405:204:228a:15ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Panvel,Maharashtra,IN,18.98878,73.11013,421306,Asia/Kolkata,1260434,50
2400:4152:6662:3700::,2400:4152:6662:37ff:ffff:ffff:ffff:ffff,0:12e:f999:7c6d:a821:812d:1200:0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
2a02:a466:defb::,2a02:a466:defb:ff:ffff:ffff:ffff:ffff,2a02:a466:c000::,Heiloo,North Holland,NL,52.60252,4.68815,1852,Europe/Amsterdam,2754516,50
2600:ead0:8000::,2600:ead0:bfff:ffff:ffff:ffff:ffff:ffff,2600:ead0:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280e:b805:c000::,280e:b805:ffff:ffff:ffff:ffff:ffff:ffff,280e:b805:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2604:3388:c000::,2604:3388:ffff:ffff:ffff:ffff:ffff:ffff,2604:3388:c000::,South Bend,Indiana,US,41.7299,-86.2407,46637,America/Indiana/Indianapolis,4926563,5000
2600:1:928a:2a00::,2600:1:928a:2aff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Chicago,Illinois,US,41.6642,-87.5612,60633,America/Chicago,4887398,50
240f:ce:a93c::,240f:ce:a93c:ff:ffff:ffff:ffff:ffff,240f:ce:8000::,Okinawa,Okinawa,JP,26.356,127.8242,904-2152,Asia/Tokyo,1894616,5
2631:19b3:c000::,2631:19b3:ffff:ffff:ffff:ffff:ffff:ffff,2631:19b3:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2630:9808:8000::,2630:9808:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:1393:c263:e980:cbaa:6400:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4081:9e85:200::,2409:4081:9e85:2ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Pawai,Madhya Pradesh,IN,24.28118,80.00596,488446,Asia/Kolkata,1260009,1000
240a:6131:c000::,240a:6131:ffff:ffff:ffff:ffff:ffff:ffff,240a:6131:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2804:2540:8958:1f00::,2804:2540:8958:1fff:ffff:ffff:ffff:ffff,0:161:f256:1394:ab76:5f34:6000:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
280c:c21f:c000::,280c:c21f:ffff:ffff:ffff:ffff:ffff:ffff,280c:c21f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2803:a453:c000::,2803:a453:ffff:ffff:ffff:ffff:ffff:ffff,2803:a453:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:7d0f:c000::,2a09:7d0f:ffff:ffff:ffff:ffff:ffff:ffff,2a09:7d0f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:516d:c000::,240b:516d:ffff:ffff:ffff:ffff:ffff:ffff,240b:516d:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4064:20e:7100::,2409:4064:20e:71ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,50
2409:408a:2d1e:8e00::,2409:408a:2d1e:8eff:ffff:ffff:ffff:ffff,2409:408a::,Rāmnagar,Bihar,IN,27.16371,84.32342,273164,Asia/Kolkata,1258639,5
2800:b7e1:4000::,2800:b7e1:7fff:ffff:ffff:ffff:ffff:ffff,2800:b7e1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:d1a3:8000::,2600:d1a3:bfff:ffff:ffff:ffff:ffff:ffff,2600:d1a3:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2401:fb71:c000::,2401:fb71:ffff:ffff:ffff:ffff:ffff:ffff,2401:fb71:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2608:affb:4000::,2608:affb:7fff:ffff:ffff:ffff:ffff:ffff,2608:affb:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:cb08:6e3:2800::,2a01:cb08:6e3:47ff:ffff:ffff:ffff:ffff,2a01:cb08::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2400:2200:1b5:b100::,2400:2200:1b5:b1ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Yokohama,Kanagawa,JP,35.5053,139.5649,226-0003,Asia/Tokyo,1848354,1000
2634:7ed3:c000::,2634:7ed3:ffff:ffff:ffff:ffff:ffff:ffff,2634:7ed3:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2400:2411:4860:9000::,2400:2411:4860:97ff:ffff:ffff:ffff:ffff,0:12e:f3f9:5d56:8ab9:d51d:2500:0,Hiratsuka,Kanagawa,JP,35.3923,139.3661,254-0012,Asia/Tokyo,1862462,50
2406:6d2f:4000::,2406:6d2f:7fff:ffff:ffff:ffff:ffff:ffff,2406:6d2f:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240b:251:ca41:5600::,240b:251:ca41:68ff:ffff:ffff:ffff:ffff,240b:251:c000::,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
2409:408a:116:4600::,2409:408a:116:46ff:ffff:ffff:ffff:ffff,2409:408a::,Garhwa,Jharkhand,IN,24.16002,83.80755,822114,Asia/Kolkata,1271493,50
263a:9612:4000::,263a:9612:7fff:ffff:ffff:ffff:ffff:ffff,263a:9612:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
