start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a01:cb08:9004:100::,2a01:cb08:9004:22ff:ffff:ffff:ffff:ffff,2a01:cb08:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2003:e8:e71b:2f00::,2003:e8:e71b:2fff:ffff:ffff:ffff:ffff,2003:e8:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a1f:c4e0:8000::,2a1f:c4e0:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:c4e0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:fc:7718:ca00::,2003:fc:7718:caff:ffff:ffff:ffff:ffff,2003:fc:4000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2401:4900:4dd7:cf00::,2401:4900:4dd7:cfff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Nāgercoil,Tamil Nadu,IN,8.17899,77.43227,629002,Asia/Kolkata,1262204,500
2a0f:ff00:2c2:6c00::,2a0f:ff00:2c2:6eff:ffff:ffff:ffff:ffff,2a0f:ff00::,Preußisch Oldendorf,North Rhine-Westphalia,DE,52.30589,8.49341,32361,Europe/Berlin,2852144,500
2a1a:f088:4000::,2a1a:f088:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:f088:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:9296:4b00::,2405:204:9296:4bff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Vasind,Maharashtra,IN,20.01736,74.79433,421403,Asia/Kolkata,1253363,100
2003:f1:af48:3e00::,2003:f1:af48:3eff:ffff:ffff:ffff:ffff,2003:f1:8000::,Dingolfing,Bavaria,DE,48.64244,12.49283,84130,Europe/Berlin,2936909,1000
240e:9c32::,240e:9c32:3fff:ffff:ffff:ffff:ffff:ffff,240e:9c32::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240e:351:b941:c800::,240e:351:b941:ffff:ffff:ffff:ffff:ffff,240e:351:8000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2003:d7:700:9800::,2003:d7:700:9bff:ffff:ffff:ffff:ffff,2003:d7::,Brunsbüttel,Schleswig-Holstein,DE,53.8962,9.10459,25541,Europe/Berlin,2943049,1000
2a02:e0:8fd8:6d00::,2a02:e0:8fd8:89ff:ffff:ffff:ffff:ffff,2a02:e0:8000::,Diyarbakır,Diyarbakır Province,TR,37.91363,40.21721,21070,Europe/Istanbul,316541,500
263b:ea59:c000::,263b:ea59:ffff:ffff:ffff:ffff:ffff:ffff,263b:ea59:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:ef:bf28:3800::,2003:ef:bf28:48ff:ffff:ffff:ffff:ffff,2003:ef:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a07:8a2:8000::,2a07:8a2:bfff:ffff:ffff:ffff:ffff:ffff,2a07:8a2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2609:69b4:c000::,2609:69b4:ffff:ffff:ffff:ffff:ffff:ffff,2609:69b4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:ef:3f1d:1d00::,2003:ef:3f1d:1eff:ffff:ffff:ffff:ffff,2003:ef::,Waldheim,Saxony,DE,51.07282,13.02004,04736,Europe/Berlin,2814956,1000
2001:558:1412:1a::,2001:558:1412:1e:ffff:ffff:ffff:ffff,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Newark,Delaware,US,39.68372,-75.74966,19716,America/New_York,4143861,5000
2636:4c8:8000::,2636:4c8:bfff:ffff:ffff:ffff:ffff:ffff,2636:4c8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:647:684::,2601:647:3fff:ffff:ffff:ffff:ffff:ffff,0:148:4cee:eb19:adad:18bd:7700:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2001:4651:3168::,2001:4651:3168:ff:ffff:ffff:ffff:ffff,0:fc:9ed3:4632:f56c:b9ea:1b00:0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,1000
2409:40e3:79:7c00::,2409:40e3:79:7cff:ffff:ffff:ffff:ffff,2409:40e3::,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,1000
2001:4c4d:170c:e900::,2001:4c4d:170c:ecff:ffff:ffff:ffff:ffff,2001:4c4d::,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,5000
2401:4900:5190:a500::,2401:4900:5190:a5ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Sangamner,Maharashtra,IN,19.56784,74.21154,422605,Asia/Kolkata,1257436,500
2409:4063:6d12:6800::,2409:4063:6d12:68ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Kanpur,Uttar Pradesh,IN,26.46523,80.34975,208002,Asia/Kolkata,1267995,500
240e:c59a::,240e:c59a:3fff:ffff:ffff:ffff:ffff:ffff,240e:c59a::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2638:c829:c000::,2638:c829:ffff:ffff:ffff:ffff:ffff:ffff,2638:c829:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4dd0:af08:3003::,2001:4dd0:af08:3004:ffff:ffff:ffff:ffff,2001:4dd0:8000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
2a0c:34d9:8000::,2a0c:34d9:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:34d9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:1f4f:a600::,2402:3a80:1f4f:a6ff:ffff:ffff:ffff:ffff,2402:3a80::,Chirmiri,Chhattisgarh,IN,23.19073,82.35314,497446,Asia/Kolkata,12495083,500
2402:3a80:1c4c:9800::,2402:3a80:1c4c:a7ff:ffff:ffff:ffff:ffff,2402:3a80::,Nūh,Haryana,IN,28.10296,77.00144,122107,Asia/Kolkata,1261145,5000
2a02:a468:9143:100::,2a02:a468:9143:ffff:ffff:ffff:ffff:ffff,2a02:a468:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280f:8ff3:4000::,280f:8ff3:7fff:ffff:ffff:ffff:ffff:ffff,280f:8ff3:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263b:e40c::,263b:e40c:3fff:ffff:ffff:ffff:ffff:ffff,263b:e40c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7e:2753:1c00::,2a02:c7e:2753:1cff:ffff:ffff:ffff:ffff,2a02:c7e::,Stretford,England,GB,53.45,-2.31667,M32,Europe/London,2636663,1000
2003:eb:70d:8f00::,2003:eb:70d:8fff:ffff:ffff:ffff:ffff,2003:eb::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2a06:5467:4000::,2a06:5467:7fff:ffff:ffff:ffff:ffff:ffff,2a06:5467:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23c7:de9:ea00::,2a00:23c7:de9:eaff:ffff:ffff:ffff:ffff,2a00:23c7::,Rochester,England,GB,51.38764,0.50546,ME1,Europe/London,2639268,1000
240e:34c:1b2c:ef00::,240e:34c:1b2d:4ff:ffff:ffff:ffff:ffff,240e:34c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240e:33d:1513:f000::,240e:33d:1513:f0ff:ffff:ffff:ffff:ffff,240e:33d::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2600:6101::,2600:6101:3fff:ffff:ffff:ffff:ffff:ffff,0:148:3e3e:8e27:df5a:4f8:7500:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c4:572f:7d00::,2003:c4:572f:7dff:ffff:ffff:ffff:ffff,2003:c4:4000::,Paderborn,North Rhine-Westphalia,DE,51.71905,8.75439,33098,Europe/Berlin,2855745,5000
280f:cb0b::,280f:cb0b:3fff:ffff:ffff:ffff:ffff:ffff,280f:cb0b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:4dd1:dd93:100::,2001:4dd1:dd93:ffff:ffff:ffff:ffff:ffff,2001:4dd1:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2409:8934:66e1::,2409:8934:66e7:ffff:ffff:ffff:ffff:ffff,0:130:2bdb:51a1:4866:956c:1000:0,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,1000
2003:df:f26:1d00::,2003:df:f26:1dff:ffff:ffff:ffff:ffff,2003:df::,Göppingen,Baden-Wurttemberg,DE,48.70354,9.65209,73033,Europe/Berlin,2919054,1000
2a09:75ab:4000::,2a09:75ab:7fff:ffff:ffff:ffff:ffff:ffff,2a09:75ab:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
