start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a19:f731:8000::,2a19:f731:bfff:ffff:ffff:ffff:ffff:ffff,2a19:f731:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:6580:cd80:4000::,2405:6580:cd80:4aff:ffff:ffff:ffff:ffff,2405:6580:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2802:c532:c000::,2802:c532:ffff:ffff:ffff:ffff:ffff:ffff,2802:c532:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:23c4:118e:6000::,2a00:23c4:118e:60ff:ffff:ffff:ffff:ffff,2a00:23c4::,Blackburn,Scotland,GB,55.86667,-3.63333,EH47,Europe/London,2655523,50
2a02:c7d:3fb:5700::,2a02:c7d:3fb:57ff:ffff:ffff:ffff:ffff,2a02:c7d::,Bishops Stortford,England,GB,51.87113,0.15868,CM23,Europe/London,2655562,5
2a18:5034:4000::,2a18:5034:7fff:ffff:ffff:ffff:ffff:ffff,2a18:5034:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb1c:805b:a600::,2a01:cb1c:805b:d3ff:ffff:ffff:ffff:ffff,2a01:cb1c:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2604:74a1:8000::,2604:74a1:bfff:ffff:ffff:ffff:ffff:ffff,2604:74a1:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:1d68:40e::,2804:1d68:40e:ff:ffff:ffff:ffff:ffff,2804:1d68::,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,10
2631:772e:c000::,2631:772e:ffff:ffff:ffff:ffff:ffff:ffff,2631:772e:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2407:ca32:8000::,2407:ca32:bfff:ffff:ffff:ffff:ffff:ffff,2407:ca32:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2638:1b33:4000::,2638:1b33:7fff:ffff:ffff:ffff:ffff:ffff,2638:1b33:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:1:c209:ea00::,2600:1:c209:eaff:ffff:ffff:ffff:ffff,2600:1:c000::,Orlando,Florida,US,28.3774,-81.1888,32832,America/New_York,4167147,5000
2a01:c23:c038:b900::,2a01:c23:c038:b9ff:ffff:ffff:ffff:ffff,2a01:c23:c000::,Kaisheim,Bavaria,DE,48.76751,10.79639,86687,Europe/Berlin,2893983,10
240e:5259:c000::,240e:5259:ffff:ffff:ffff:ffff:ffff:ffff,240e:5259:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a01:cb18:8b4:6b00::,2a01:cb18:8b4:6eff:ffff:ffff:ffff:ffff,2a01:cb18::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
240f:73:1f1f:100::,240f:73:1f24:ffff:ffff:ffff:ffff:ffff,240f:73::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2409:4071:d1d:ac00::,2409:4071:d1d:adff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,500
2001:e60:87ec:e400::,2001:e60:87ec:e4ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Ulsan,Ulsan,KR,35.512,129.4286,44042,Asia/Seoul,1833747,500
2409:4051:91:b100::,2409:4051:91:b1ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Pānīpat,Haryana,IN,29.39727,76.99456,132104,Asia/Kolkata,1260476,100
2803:a3a::,2803:a3a:3fff:ffff:ffff:ffff:ffff:ffff,2803:a3a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240c:6dda:4000::,240c:6dda:7fff:ffff:ffff:ffff:ffff:ffff,240c:6dda:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2600:1011:b016:5900::,2600:1011:b016:59ff:ffff:ffff:ffff:ffff,0:148:2dcc:de23:fd2:8295:700:0,Las Vegas,Nevada,US,36.2158,-115.0671,89115,America/Los_Angeles,5506956,200
2a02:c7f:ca1a:db00::,2a02:c7f:ca1b:13ff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2808:a716:c000::,2808:a716:ffff:ffff:ffff:ffff:ffff:ffff,2808:a716:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1f:197b::,2a1f:197b:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:197b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2803:67d2:4000::,2803:67d2:7fff:ffff:ffff:ffff:ffff:ffff,2803:67d2:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:c23:6884:8800::,2a01:c23:6884:95ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2a09:bac2:b428::,2a09:bac2:b42f:ffff:ffff:ffff:ffff:ffff,2a09:bac2:8000::,Edgefield,South Carolina,US,33.78958,-81.92956,29824,America/New_York,4577532,200
260c:9065:4000::,260c:9065:7fff:ffff:ffff:ffff:ffff:ffff,260c:9065:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260d:a78a::,260d:a78a:3fff:ffff:ffff:ffff:ffff:ffff,260d:a78a::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:ef4:52e0::,2804:ef4:52e0:ff:ffff:ffff:ffff:ffff,2804:ef4:4000::,Araranguá,Santa Catarina,BR,-28.93575,-49.49538,88900-000,America/Sao_Paulo,3471772,5
2a01:e0a:32b:4000::,2a01:e0a:32b:47ff:ffff:ffff:ffff:ffff,2a01:e0a::,Bazouges-sur-le-Loir,Pays de la Loire,FR,47.68928,-0.16883,72200,Europe/Paris,3034411,5
2808:d128:8000::,2808:d128:bfff:ffff:ffff:ffff:ffff:ffff,2808:d128:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:d4:f3cc:4c00::,2003:d4:f3cc:4cff:ffff:ffff:ffff:ffff,2003:d4:c000::,Elsterwerda,Brandenburg,DE,51.46043,13.52001,04910,Europe/Berlin,2930680,50
2409:4064:220e:6a00::,2409:4064:220e:6bff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
2001:e68:6927:cf00::,2001:e68:6927:cfff:ffff:ffff:ffff:ffff,2001:e68:4000::,Petaling Jaya,Selangor,MY,3.10726,101.60671,46547,Asia/Kuala_Lumpur,1735158,50
2409:4052:2304:2b00::,2409:4052:2304:2bff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Kushālgarh,Rajasthan,IN,23.19899,74.45074,327801,Asia/Kolkata,1265452,500
2a1c:5c56:4000::,2a1c:5c56:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:5c56:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2602:a277::,2602:a277:3fff:ffff:ffff:ffff:ffff:ffff,2602:a277::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:1890:1937::,2001:1890:1937:ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,North Augusta,South Carolina,US,33.6028,-81.9748,29860,America/New_York,4589368,5000
2633:e31d:4000::,2633:e31d:7fff:ffff:ffff:ffff:ffff:ffff,2633:e31d:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a07:9f3d:8000::,2a07:9f3d:bfff:ffff:ffff:ffff:ffff:ffff,2a07:9f3d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:4446:c000::,260f:4446:ffff:ffff:ffff:ffff:ffff:ffff,260f:4446:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2630:3e54:c000::,2630:3e54:ffff:ffff:ffff:ffff:ffff:ffff,2630:3e54:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a16:9bf8:4000::,2a16:9bf8:7fff:ffff:ffff:ffff:ffff:ffff,2a16:9bf8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:8142:c000::,2a15:8142:ffff:ffff:ffff:ffff:ffff:ffff,2a15:8142:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2805:f419:4000::,2805:f419:7fff:ffff:ffff:ffff:ffff:ffff,2805:f419:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2802:1bab:4000::,2802:1bab:7fff:ffff:ffff:ffff:ffff:ffff,2802:1bab:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:d605::,240a:d605:3fff:ffff:ffff:ffff:ffff:ffff,240a:d605::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2639:f2fa:4000::,2639:f2fa:7fff:ffff:ffff:ffff:ffff:ffff,2639:f2fa:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0b:2eb5:4000::,2a0b:2eb5:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:2eb5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:104:7c21::,240f:104:7c21:ff:ffff:ffff:ffff:ffff,240f:104:4000::,Musashino,Tokyo,JP,35.7367,139.5873,177-0045,Asia/Tokyo,1856367,50
2403:6fd8:c000::,2403:6fd8:ffff:ffff:ffff:ffff:ffff:ffff,2403:6fd8:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a09:ea20:8000::,2a09:ea20:bfff:ffff:ffff:ffff:ffff:ffff,2a09:ea20:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:550e:d800::,2405:204:550e:d8ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Hoskote,Karnataka,IN,13.0108,77.7494,560032,Asia/Kolkata,1269936,5
2409:4088:801e:af00::,2409:4088:801e:afff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Gyalshing,Sikkim,IN,27.275,88.34909,737139,Asia/Kolkata,1270577,20
280a:8bdd::,280a:8bdd:3fff:ffff:ffff:ffff:ffff:ffff,280a:8bdd::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:250:62a0::,240b:250:62a0:ff:ffff:ffff:ffff:ffff,240b:250:4000::,Ibaraki,Ōsaka,JP,34.8066,135.5754,567-0891,Asia/Tokyo,1862033,5
2636:7a95:c000::,2636:7a95:ffff:ffff:ffff:ffff:ffff:ffff,2636:7a95:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2632:930:4000::,2632:930:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:3783:54cb:fce4:725b:3c00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2800:484:4a76:800::,2800:484:4a76:8ff:ffff:ffff:ffff:ffff,0:161:6a71:d678:52e4:fc0f:3e00:0,Bogotá,Bogota D.C.,CO,4.5865,-74.1414,110611,America/Bogota,3688689,50
2a13:1214:4000::,2a13:1214:7fff:ffff:ffff:ffff:ffff:ffff,2a13:1214:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d51:3ef2::,2804:d51:3ef2:ff:ffff:ffff:ffff:ffff,2804:d51::,São Borja,Rio Grande do Sul,BR,-28.66056,-56.00444,97670-000,America/Sao_Paulo,3449340,50
2a18:e75b::,2a18:e75b:3fff:ffff:ffff:ffff:ffff:ffff,2a18:e75b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:b8c8:4000::,2405:b8c8:7fff:ffff:ffff:ffff:ffff:ffff,2405:b8c8:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2604:c9fd::,2604:c9fd:3fff:ffff:ffff:ffff:ffff:ffff,2604:c9fd::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0b:973b:8000::,2a0b:973b:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:973b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a46c:58c2::,2a02:a46c:58c2:ff:ffff:ffff:ffff:ffff,2a02:a46c:4000::,Oude Meer,North Holland,NL,52.28833,4.78611,1438,Europe/Amsterdam,2749063,1000
260b:e904::,260b:e904:3fff:ffff:ffff:ffff:ffff:ffff,260b:e904::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240f:61:83ce:100::,240f:61:83d6:ffff:ffff:ffff:ffff:ffff,240f:61:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2407:8e97:8000::,2407:8e97:bfff:ffff:ffff:ffff:ffff:ffff,2407:8e97:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:842a:836a:1500::,2a02:842a:836a:17ff:ffff:ffff:ffff:ffff,2a02:842a:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2406:6603:c000::,2406:6603:ffff:ffff:ffff:ffff:ffff:ffff,2406:6603:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:ae43:c000::,2409:ae43:ffff:ffff:ffff:ffff:ffff:ffff,2409:ae43:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4042:11c:b100::,2409:4042:11c:b1ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Rahimatpur,Maharashtra,IN,17.99876,74.86484,415506,Asia/Kolkata,1259026,500
2607:2730::,2607:2730:3fff:ffff:ffff:ffff:ffff:ffff,0:149:1588:c5b7:6638:9888:da00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a04:cec0:102c:1900::,2a04:cec0:102c:19ff:ffff:ffff:ffff:ffff,2a04:cec0::,Meudon,Île-de-France,FR,48.7989,2.23005,92360,Europe/Paris,2994144,1000
2409:4041:260a:1400::,2409:4041:260a:14ff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Chikhli,Gujarat,IN,22.45492,73.77933,396590,Asia/Kolkata,1274235,200
263b:952f:4000::,263b:952f:7fff:ffff:ffff:ffff:ffff:ffff,263b:952f:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240a:61:92:4700::,240a:61:92:47ff:ffff:ffff:ffff:ffff,240a:61::,Takamatsu,Kagawa,JP,34.3457,134.0482,760-0025,Asia/Tokyo,1851100,50
2a00:7a41::,2a00:7a41:3fff:ffff:ffff:ffff:ffff:ffff,2a00:7a41::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:4324:60f9::,2804:4324:60f9:ffff:ffff:ffff:ffff:ffff,0:161:f819:6f92:697a:f202:7e00:0,Piranhas,Alagoas,BR,-9.62361,-37.75667,57460-000,America/Maceio,3391965,5
2409:4050:e03:3d00::,2409:4050:e03:44ff:ffff:ffff:ffff:ffff,0:130:1c13:9b2:b7e9:6abc:a200:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
2604:b000:a128::,2604:b000:a128:1fff:ffff:ffff:ffff:ffff,2604:b000:8000::,San Juan,San Juan,PR,18.46633,-66.10572,00901,America/Puerto_Rico,4568127,500
2a01:c22:85fd:9500::,2a01:c22:85fd:95ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Hamburg,Hamburg,DE,53.56532,10.03372,22087,Europe/Berlin,2911298,50
