start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a08:b3b1:4000::,2a08:b3b1:7fff:ffff:ffff:ffff:ffff:ffff,2a08:b3b1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2406:a54f:c000::,2406:a54f:ffff:ffff:ffff:ffff:ffff:ffff,2406:a54f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280d:a1a7::,280d:a1a7:3fff:ffff:ffff:ffff:ffff:ffff,280d:a1a7::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:361:11d6::,240e:361:11d6:caff:ffff:ffff:ffff:ffff,240e:361::,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,1000
2c04:25d7:c000::,2c04:25d7:ffff:ffff:ffff:ffff:ffff:ffff,2c04:25d7:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2001:e60:9372:d400::,2001:e60:9372:d4ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
2a03:15b6:8000::,2a03:15b6:bfff:ffff:ffff:ffff:ffff:ffff,2a03:15b6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2402:8100:387d:2400::,2402:8100:387d:25ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,500
280d:68c5:c000::,280d:68c5:ffff:ffff:ffff:ffff:ffff:ffff,280d:68c5:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:1a4e:c000::,2a02:1a4e:ffff:ffff:ffff:ffff:ffff:ffff,2a02:1a4e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a04:4e02::,2409:8a04:4e02:23:ffff:ffff:ffff:ffff,2409:8a04:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
280a:ea57::,280a:ea57:3fff:ffff:ffff:ffff:ffff:ffff,280a:ea57::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a50:1003:cd47::,2409:8a50:1003:cd56:ffff:ffff:ffff:ffff,2409:8a50::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2c00:e98c:8000::,2c00:e98c:bfff:ffff:ffff:ffff:ffff:ffff,2c00:e98c:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2606:31b3:4000::,2606:31b3:7fff:ffff:ffff:ffff:ffff:ffff,2606:31b3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:4178:b500::,2401:4900:4178:b5ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Rāmpur,Uttar Pradesh,IN,28.81014,79.02699,244901,Asia/Kolkata,1258599,500
240f:74:ca9a::,240f:74:ca9d:ffff:ffff:ffff:ffff:ffff,240f:74:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2606:2649:c000::,2606:2649:ffff:ffff:ffff:ffff:ffff:ffff,2606:2649:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:6d41:c9ff::,2a10:6d41:ca0b:ffff:ffff:ffff:ffff:ffff,2a10:6d41:c000::,Manassas,Virginia,US,38.793,-77.5266,20109,America/New_York,4771401,5000
2c02:ad50:8000::,2c02:ad50:bfff:ffff:ffff:ffff:ffff:ffff,2c02:ad50:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a4c:5c4b:1800::,2409:8a4c:5c4b:18ff:ffff:ffff:ffff:ffff,2409:8a4c:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2404:c8af:4000::,2404:c8af:7fff:ffff:ffff:ffff:ffff:ffff,2404:c8af:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a13:ba83:c4bc::,2a13:ba83:c4c8:ffff:ffff:ffff:ffff:ffff,2a13:ba83:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,50
2a07:84b3:8000::,2a07:84b3:bfff:ffff:ffff:ffff:ffff:ffff,2a07:84b3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:470:e6c2::,2001:470:e6c2:ffff:ffff:ffff:ffff:ffff,2001:470:c000::,Charlotte,North Carolina,US,35.2271,-80.8431,28236,America/New_York,4460243,500
2001:adfa:8000::,2001:adfa:bfff:ffff:ffff:ffff:ffff:ffff,2001:adfa:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0c:8d43:c000::,2a0c:8d43:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:8d43:c000::,Lepe,Andalusia,ES,37.25482,-7.20433,21440,Europe/Madrid,2515072,1000
2a0b:41f5::,2a0b:41f5:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:41f5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2803:cf7d:c000::,2803:cf7d:ffff:ffff:ffff:ffff:ffff:ffff,2803:cf7d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263f:bc5e::,263f:bc5e:3fff:ffff:ffff:ffff:ffff:ffff,263f:bc5e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c02:fb4d:c000::,2c02:fb4d:ffff:ffff:ffff:ffff:ffff:ffff,2c02:fb4d:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2635:1841:c000::,2635:1841:ffff:ffff:ffff:ffff:ffff:ffff,2635:1841:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:c97d:4000::,2a00:c97d:7fff:ffff:ffff:ffff:ffff:ffff,2a00:c97d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a11:8f82:fc65::,2a11:8f82:fc67:ffff:ffff:ffff:ffff:ffff,2a11:8f82:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
240a:c282:8000::,240a:c282:bfff:ffff:ffff:ffff:ffff:ffff,240a:c282:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
280e:2570:4000::,280e:2570:7fff:ffff:ffff:ffff:ffff:ffff,280e:2570:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c09:3876:c000::,2c09:3876:ffff:ffff:ffff:ffff:ffff:ffff,2c09:3876:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240e:3a0:2222:1bfe::,240e:3a0:2222:1bfe:ffff:ffff:ffff:ffff,240e:3a0::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:4051:10c:e600::,2409:4051:10c:e6ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Sonīpat,Haryana,IN,28.99478,77.01937,131001,Asia/Kolkata,1255744,1000
2411:64cb:8000::,2411:64cb:bfff:ffff:ffff:ffff:ffff:ffff,2411:64cb:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2603:670b:8000::,2603:670b:bfff:ffff:ffff:ffff:ffff:ffff,2603:670b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:bac5:f92:1c8c::,2a09:bac5:f92:1c8c:ffff:ffff:ffff:ffff,2a09:bac5::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
2804:518:face::,2804:518:face:ff:ffff:ffff:ffff:ffff,2804:518:c000::,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,5000
2c09:ab6d::,2c09:ab6d:3fff:ffff:ffff:ffff:ffff:ffff,2c09:ab6d::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2804:b401:8000::,2804:b401:bfff:ffff:ffff:ffff:ffff:ffff,2804:b401:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2635:7e0d::,2635:7e0d:3fff:ffff:ffff:ffff:ffff:ffff,2635:7e0d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:f3a7:c000::,2a06:f3a7:ffff:ffff:ffff:ffff:ffff:ffff,2a06:f3a7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2411:7a6f:c000::,2411:7a6f:ffff:ffff:ffff:ffff:ffff:ffff,2411:7a6f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280a:7567:8000::,280a:7567:bfff:ffff:ffff:ffff:ffff:ffff,280a:7567:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260b:2beb::,260b:2beb:3fff:ffff:ffff:ffff:ffff:ffff,260b:2beb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:21fb:8000::,2806:21fb:bfff:ffff:ffff:ffff:ffff:ffff,2806:21fb:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:394:3030:6800::,240e:394:3030:68ff:ffff:ffff:ffff:ffff,240e:394::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2001:268:c202:8d00::,2001:268:c202:8dff:ffff:ffff:ffff:ffff,2001:268:c000::,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
263e:d996::,263e:d996:3fff:ffff:ffff:ffff:ffff:ffff,263e:d996::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8934:638:2700::,2409:8934:638:28ff:ffff:ffff:ffff:ffff,0:130:2bda:fced:3d47:1040:3600:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a10:ab8:c000::,2a10:ab8:ffff:ffff:ffff:ffff:ffff:ffff,2a10:ab8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240f:10a:85d7::,240f:10a:85d8:ffff:ffff:ffff:ffff:ffff,240f:10a:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2409:8a4c:924d:6f00::,2409:8a4c:924d:71ff:ffff:ffff:ffff:ffff,2409:8a4c:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a02:d78a:8000::,2a02:d78a:bfff:ffff:ffff:ffff:ffff:ffff,2a02:d78a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2400:be80:8000::,2400:be80:bfff:ffff:ffff:ffff:ffff:ffff,2400:be80:8000::,Sham Shui Po,Sham Shui Po,HK,22.33023,114.15945,999077,Asia/Hong_Kong,1818953,5000
2608:d8da:4000::,2608:d8da:7fff:ffff:ffff:ffff:ffff:ffff,2608:d8da:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:ba83:840c::,2a13:ba83:840c:ffff:ffff:ffff:ffff:ffff,2a13:ba83:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,50
2401:4900:1a52:8100::,2401:4900:1a52:81ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Sanāwad,Madhya Pradesh,IN,22.17391,76.06993,451111,Asia/Kolkata,1257481,500
2805:cf9::,2805:cf9:3fff:ffff:ffff:ffff:ffff:ffff,2805:cf9::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8962:8830:1700::,2409:8962:8830:17ff:ffff:ffff:ffff:ffff,0:130:2bf2:cf90:5e24:8495:8600:0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2804:60:1ef::,2804:60:1ef:ffff:ffff:ffff:ffff:ffff,0:161:ea52:1bf:31d6:16d4:fc00:0,Rio Grande,Rio Grande do Sul,BR,-32.035,-52.09861,96200-000,America/Sao_Paulo,3451138,5000
