start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1b:1e63:c000::,2a1b:1e63:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:1e63:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
241f:3684:8000::,241f:3684:bfff:ffff:ffff:ffff:ffff:ffff,241f:3684:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0b:c6aa:8000::,2a0b:c6aa:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:c6aa:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
280d:977b:8000::,280d:977b:bfff:ffff:ffff:ffff:ffff:ffff,280d:977b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2409:8a4c:2215:abe1::,2409:8a4c:2215:abff:ffff:ffff:ffff:ffff,2409:8a4c::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,1000
240e:318:b990:b00::,240e:318:b990:bff:ffff:ffff:ffff:ffff,240e:318:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2a00:1fa1:827c:1f00::,2a00:1fa1:827c:1fff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2409:8a4c:2e41:fbe1::,2409:8a4c:2e41:ffff:ffff:ffff:ffff:ffff,2409:8a4c::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,1000
2408:847a:510:3300::,2408:847a:510:33ff:ffff:ffff:ffff:ffff,2408:847a::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240f:45:1895::,240f:45:1895:ff:ffff:ffff:ffff:ffff,240f:45::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2a19:f0e1::,2a19:f0e1:3fff:ffff:ffff:ffff:ffff:ffff,2a19:f0e1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2001:1890:17e8:b200::,2001:1890:17e8:b2ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Fort Lauderdale,Florida,US,26.1845,-80.1344,33334,America/New_York,4155966,500
2804:5654:20f6:6300::,2804:5654:20f6:f9ff:ffff:ffff:ffff:ffff,0:161:fc65:4152:d6c0:1765:1600:0,Feira de Santana,Bahia,BR,-12.26667,-38.96667,44000-000,America/Bahia,3463478,200
240e:468:1a92:a500::,240e:468:1a92:a5ff:ffff:ffff:ffff:ffff,240e:468::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
2a00:23ee:1538:4a00::,2a00:23ee:1538:4aff:ffff:ffff:ffff:ffff,2a00:23ee::,Manor Park,England,GB,51.54932,0.04867,E12,Europe/London,11550772,200
2a12:2d40:8346:2e00::,2a12:2d40:8346:43ff:ffff:ffff:ffff:ffff,2a12:2d40:8000::,Moscow,Moscow,RU,55.7522,37.6156,107564,Europe/Moscow,524901,500
