start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280d:87c7:4000::,280d:87c7:7fff:ffff:ffff:ffff:ffff:ffff,280d:87c7:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2604:1e69:8000::,2604:1e69:bfff:ffff:ffff:ffff:ffff:ffff,2604:1e69:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a03:ec40::,2a03:ec40::6,2a03:ec40::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2003:d8:2f1c:5b00::,2003:d8:2f1c:5fff:ffff:ffff:ffff:ffff,2003:d8::,Seubersdorf,Bavaria,DE,49.16212,11.62714,92358,Europe/Berlin,2832884,5000
2637:e0ae::,2637:e0ae:3fff:ffff:ffff:ffff:ffff:ffff,2637:e0ae::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7f:98af:4600::,2a02:c7f:98af:46ff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Gateshead,England,GB,54.9287,-1.5747,NE85,Europe/London,2648773,5
2a1a:79d1:c000::,2a1a:79d1:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:79d1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:7af9:8000::,2a15:7af9:bfff:ffff:ffff:ffff:ffff:ffff,2a15:7af9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:a62:57f:b00::,2001:a62:57f:22ff:ffff:ffff:ffff:ffff,2001:a62::,Munich,Bavaria,DE,48.1827,11.5759,80807,Europe/Berlin,2867714,5000
2409:408c:8e8a:5700::,2409:408c:8e8a:57ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,1000
2a10:21b3:8000::,2a10:21b3:bfff:ffff:ffff:ffff:ffff:ffff,2a10:21b3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4064:a0a:c800::,2409:4064:a0a:cfff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,200
2806:8b45::,2806:8b45:3fff:ffff:ffff:ffff:ffff:ffff,2806:8b45::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2603:6773:8000::,2603:6773:bfff:ffff:ffff:ffff:ffff:ffff,0:148:a15a:8033:aee2:639:f900:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2803:eb05::,2803:eb05:3fff:ffff:ffff:ffff:ffff:ffff,2803:eb05::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2604:3228:c000::,2604:3228:ffff:ffff:ffff:ffff:ffff:ffff,2604:3228:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:62e4:4000::,2801:62e4:7fff:ffff:ffff:ffff:ffff:ffff,2801:62e4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260e:47c:c000::,260e:47c:ffff:ffff:ffff:ffff:ffff:ffff,260e:47c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:2d99:4000::,2a0b:2d99:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:2d99:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2634:6150:c000::,2634:6150:ffff:ffff:ffff:ffff:ffff:ffff,2634:6150:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:542:c47f:5a1::,2601:542:c47f:7ff:ffff:ffff:ffff:ffff,2601:542:c000::,East Liverpool,Ohio,US,40.61868,-80.57729,43920,America/New_York,5152709,1000
263e:b31d::,263e:b31d:3fff:ffff:ffff:ffff:ffff:ffff,263e:b31d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:3338:8000::,2801:3338:bfff:ffff:ffff:ffff:ffff:ffff,0:161:93fa:bf8c:9faa:24cd:e00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2601:603:4941:1d00::,2601:603:4941:44ff:ffff:ffff:ffff:ffff,0:148:4cca:da70:f141:6511:a500:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2a13:ee7c::,2a13:ee7c:3fff:ffff:ffff:ffff:ffff:ffff,2a13:ee7c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2808:29d:c000::,2808:29d:ffff:ffff:ffff:ffff:ffff:ffff,2808:29d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2636:728a:4000::,2636:728a:7fff:ffff:ffff:ffff:ffff:ffff,2636:728a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:ef:7730:8000::,2003:ef:7730:bbff:ffff:ffff:ffff:ffff,2003:ef:4000::,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,5000
280f:9da0::,280f:9da0:3fff:ffff:ffff:ffff:ffff:ffff,280f:9da0::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:e9:8f30:ab00::,2003:e9:8f30:abff:ffff:ffff:ffff:ffff,2003:e9:8000::,Bad Soden am Taunus,Hesse,DE,50.1408,8.50449,65812,Europe/Berlin,2953339,1000
2003:d2:573e:8000::,2003:d2:5740:7fff:ffff:ffff:ffff:ffff,2003:d2:4000::,Schweinfurt,Bavaria,DE,50.04937,10.22175,97412,Europe/Berlin,2834498,1000
2a0a:a540:1635:100::,2a0a:a540:1646:ffff:ffff:ffff:ffff:ffff,2a0a:a540::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
280e:d343:4000::,280e:d343:7fff:ffff:ffff:ffff:ffff:ffff,280e:d343:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:2d8:210:4000::,2001:2d8:210:40ff:ffff:ffff:ffff:ffff,2001:2d8::,Naju,Jeollanam-do,KR,35.0172,126.796,58324,Asia/Seoul,1840536,5000
2400:c600:3580:3a00::,2400:c600:3580:3bff:ffff:ffff:ffff:ffff,2400:c600::,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka,1185241,100
2403:56c7:c000::,2403:56c7:ffff:ffff:ffff:ffff:ffff:ffff,2403:56c7:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:5fdc:c000::,240f:5fdc:ffff:ffff:ffff:ffff:ffff:ffff,240f:5fdc:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2635:d629:c000::,2635:d629:ffff:ffff:ffff:ffff:ffff:ffff,2635:d629:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:a2bb:4000::,263e:a2bb:7fff:ffff:ffff:ffff:ffff:ffff,263e:a2bb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:dc92::,2a0a:dc92:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:dc92::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260c:71df:c000::,260c:71df:ffff:ffff:ffff:ffff:ffff:ffff,260c:71df:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:5cd0:8000::,2608:5cd0:bfff:ffff:ffff:ffff:ffff:ffff,2608:5cd0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:e3:3716:1000::,2003:e3:3716:10ff:ffff:ffff:ffff:ffff,2003:e3::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,5000
2636:87fe:8000::,2636:87fe:bfff:ffff:ffff:ffff:ffff:ffff,2636:87fe:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:15f0:c000::,2003:15f0:ffff:ffff:ffff:ffff:ffff:ffff,2003:15f0:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2601:1c0:ca01:c00::,2601:1c0:ca01:cff:ffff:ffff:ffff:ffff,2601:1c0:c000::,Springfield,Oregon,US,44.04624,-123.02203,97475,America/Los_Angeles,5754005,1000
2a0d:ac:8000::,2a0d:ac:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:ac:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4088:9b9c:5500::,2409:4088:9b9c:55ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700043,Asia/Kolkata,1275004,1000
2403:9da0:4000::,2403:9da0:7fff:ffff:ffff:ffff:ffff:ffff,2403:9da0:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a03:4808::,2a03:4808:3fff:ffff:ffff:ffff:ffff:ffff,2a03:4808::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:4052:40c2:e300::,2400:4052:40c2:e3ff:ffff:ffff:ffff:ffff,0:12e:f946:c49a:cb59:745a:2e00:0,Maebashi,Gunma,JP,36.3487,139.0965,371-0815,Asia/Tokyo,1857843,5
2407:4138:c000::,2407:4138:ffff:ffff:ffff:ffff:ffff:ffff,2407:4138:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a04:807f::,2a04:807f:3fff:ffff:ffff:ffff:ffff:ffff,2a04:807f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:cf9:c000::,2a0f:cf9:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:cf9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:633e::,2801:633e:3fff:ffff:ffff:ffff:ffff:ffff,2801:633e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:23c3:a702:7200::,2a00:23c3:a800:2fff:ffff:ffff:ffff:ffff,2a00:23c3:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2400:4050:d600:4400::,2400:4050:d600:44ff:ffff:ffff:ffff:ffff,2400:4050:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
263c:d0ab:8000::,263c:d0ab:bfff:ffff:ffff:ffff:ffff:ffff,263c:d0ab:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:d8a1::,2800:d8a1:3fff:ffff:ffff:ffff:ffff:ffff,2800:d8a1::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1b:d202::,2a1b:d202:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:d202::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:4153:b0e2:8300::,2400:4153:b0e2:83ff:ffff:ffff:ffff:ffff,0:12e:f99a:a4e3:cf0f:d346:8d00:0,Tanabe,Wakayama,JP,33.73333,135.36667,582-0024,Asia/Tokyo,1850708,1000
2631:648d:4000::,2631:648d:7fff:ffff:ffff:ffff:ffff:ffff,2631:648d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a07:9c06:8000::,2a07:9c06:bfff:ffff:ffff:ffff:ffff:ffff,2a07:9c06:8000::,Villeneuve-d'Ascq,Hauts-de-France,FR,50.6167,3.1666,59650,Europe/Paris,6543862,5000
2400:4063:3a8c:1a00::,2400:4063:3abf:ffff:ffff:ffff:ffff:ffff,0:12e:f94f:893d:f21c:bd64:3f00:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2a06:7d7b:c000::,2a06:7d7b:ffff:ffff:ffff:ffff:ffff:ffff,2a06:7d7b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:e0a:d42:e700::,2a01:e0a:d42:f6ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2a1a:424b:c000::,2a1a:424b:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:424b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:e282:4000::,2405:e282:7fff:ffff:ffff:ffff:ffff:ffff,2405:e282:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2633:a8f:4000::,2633:a8f:7fff:ffff:ffff:ffff:ffff:ffff,2633:a8f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:a879:c000::,2800:a879:ffff:ffff:ffff:ffff:ffff:ffff,2800:a879:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb19:161:3000::,2a01:cb19:161:e3ff:ffff:ffff:ffff:ffff,2a01:cb19::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2808:6fcc:4000::,2808:6fcc:7fff:ffff:ffff:ffff:ffff:ffff,2808:6fcc:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a16:726d::,2a16:726d:3fff:ffff:ffff:ffff:ffff:ffff,2a16:726d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280c:7c24:8000::,280c:7c24:bfff:ffff:ffff:ffff:ffff:ffff,280c:7c24:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2601:b017:c000::,2601:b017:ffff:ffff:ffff:ffff:ffff:ffff,2601:b017:c000::,Kansas City,Missouri,US,39.0837,-94.5868,64108,America/Chicago,4393217,5000
280b:5999::,280b:5999:3fff:ffff:ffff:ffff:ffff:ffff,280b:5999::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280d:ae74:8000::,280d:ae74:bfff:ffff:ffff:ffff:ffff:ffff,280d:ae74:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:23c6:b685:c000::,2a00:23c6:b689:12ff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2403:5561:4000::,2403:5561:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:5f16:66e3:6fc6:7033:6300:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
