start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2605:bae6:4000::,2605:bae6:7fff:ffff:ffff:ffff:ffff:ffff,2605:bae6:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2606:cc4b:c000::,2606:cc4b:ffff:ffff:ffff:ffff:ffff:ffff,2606:cc4b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:da:df03:2e00::,2003:da:df03:2eff:ffff:ffff:ffff:ffff,2003:da:c000::,Uelzen,Lower Saxony,DE,52.96572,10.56111,29525,Europe/Berlin,2820456,50
2608:87b1:4000::,2608:87b1:7fff:ffff:ffff:ffff:ffff:ffff,2608:87b1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:ce:d702:7700::,2003:ce:d702:77ff:ffff:ffff:ffff:ffff,2003:ce:c000::,Selm,North Rhine-Westphalia,DE,51.69689,7.46809,59379,Europe/Berlin,2833170,1000
2003:ee:e70a:fd00::,2003:ee:e70a:feff:ffff:ffff:ffff:ffff,2003:ee:c000::,Mainburg,Bavaria,DE,48.64182,11.78093,84048,Europe/Berlin,2874252,1000
2409:4081:9b19:8500::,2409:4081:9b19:85ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Shahdol,Madhya Pradesh,IN,23.29356,81.3619,484001,Asia/Kolkata,1256739,1000
2a11:2cf7:8000::,2a11:2cf7:bfff:ffff:ffff:ffff:ffff:ffff,2a11:2cf7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:283:4b01:da00::,2601:283:4b01:dbff:ffff:ffff:ffff:ffff,0:148:4bc2:27ce:2ec1:3c08:6500:0,Castle Rock,Colorado,US,39.37221,-104.85609,80104,America/Denver,5416329,50
2600:1:f1a8:2300::,2600:1:f1a8:23ff:ffff:ffff:ffff:ffff,2600:1:c000::,Roanoke,Virginia,US,37.3029,-79.9322,24012,America/New_York,4782167,500
2405:b500:1980:d9::,2405:b500:1980:df:ffff:ffff:ffff:ffff,2405:b500::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,1000
2a1c:92cb:c000::,2a1c:92cb:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:92cb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1284:63f::,2001:1284:63f:ffff:ffff:ffff:ffff:ffff,0:fc:93f2:2837:3883:7089:9400:0,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,200
240b:11:b903:f000::,240b:11:b903:f3ff:ffff:ffff:ffff:ffff,240b:11:8000::,Matsudo,Chiba,JP,35.77995,139.90144,271-0092,Asia/Tokyo,1857553,1000
240f:41:8439::,240f:41:8439:ff:ffff:ffff:ffff:ffff,240f:41:8000::,Hakodate,Hokkaido,JP,41.77583,140.73667,040-0023,Asia/Tokyo,2130188,1000
2a02:a450:6110::,2a02:a450:6110:ff:ffff:ffff:ffff:ffff,2a02:a450:4000::,Hilversum,North Holland,NL,52.22333,5.17639,1211,Europe/Amsterdam,2754064,1000
2400:1de8:8000::,2400:1de8:bfff:ffff:ffff:ffff:ffff:ffff,2400:1de8:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a01:41e3:503a:200::,2a01:41e3:503a:6ff:ffff:ffff:ffff:ffff,2a01:41e3:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a1d:6473:4000::,2a1d:6473:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:6473:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4042:d04:b700::,2409:4042:d04:b7ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Kannad,Maharashtra,IN,20.25684,75.13786,431103,Asia/Kolkata,1268020,1000
2406:ac64:c000::,2406:ac64:ffff:ffff:ffff:ffff:ffff:ffff,2406:ac64:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2635:f77e::,2635:f77e:3fff:ffff:ffff:ffff:ffff:ffff,2635:f77e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2403:8d3e:8000::,2403:8d3e:bfff:ffff:ffff:ffff:ffff:ffff,2403:8d3e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2403:47c9:4000::,2403:47c9:7fff:ffff:ffff:ffff:ffff:ffff,2403:47c9:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:df:d727:7600::,2003:df:d727:76ff:ffff:ffff:ffff:ffff,2003:df:c000::,Karlshuld,Bavaria,DE,48.6819,11.28503,86668,Europe/Berlin,2892810,1000
2a01:c22:b84f:fb00::,2a01:c22:b84f:fbff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin,2934691,1000
2003:cc:5749:cd00::,2003:cc:5749:ceff:ffff:ffff:ffff:ffff,2003:cc:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2601:244:4381:5c00::,2601:244:4381:5dff:ffff:ffff:ffff:ffff,0:148:4ba1:e53b:f240:3d4:de00:0,Homewood,Illinois,US,41.55726,-87.6656,60430,America/Chicago,4896353,1000
2001:ee0:e2c7:c700::,2001:ee0:e2c7:c7ff:ffff:ffff:ffff:ffff,2001:ee0:c000::,Biên Hòa,Đồng Nai Province,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh,1587923,1000
240f:6f:c348::,240f:6f:c348:ff:ffff:ffff:ffff:ffff,240f:6f:c000::,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo,1863440,1000
2600:1702:5d40:2200::,2600:1702:5d40:22ff:ffff:ffff:ffff:ffff,0:148:3008:1e60:13e6:22d2:c000:0,Kirkwood,Missouri,US,38.58339,-90.40678,63122,America/Chicago,4393739,1000
2a00:45fa::,2a00:45fa:3fff:ffff:ffff:ffff:ffff:ffff,2a00:45fa::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:387:fbf2:dd00::,2a0f:387:fbf4:dff:ffff:ffff:ffff:ffff,2a0f:387:c000::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow,563523,5000
2003:eb:af09:6e00::,2003:eb:af09:6eff:ffff:ffff:ffff:ffff,2003:eb:8000::,Kulmbach,Bavaria,DE,50.10068,11.45032,95326,Europe/Berlin,2882588,1000
2408:832e:24a0:b00::,2408:832e:24a0:bff:ffff:ffff:ffff:ffff,2408:832e::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2630:59bb:c000::,2630:59bb:ffff:ffff:ffff:ffff:ffff:ffff,2630:59bb:c000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2402:8100:2046:9200::,2402:8100:2046:92ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
2003:ce:a71f:e800::,2003:ce:a71f:e8ff:ffff:ffff:ffff:ffff,2003:ce:8000::,Kelbra,Saxony-Anhalt,DE,51.43528,11.04143,06537,Europe/Berlin,2891844,1000
2003:d2:8747:2e00::,2003:d2:8747:2eff:ffff:ffff:ffff:ffff,2003:d2:8000::,Bad Laasphe,North Rhine-Westphalia,DE,50.93139,8.42502,57334,Europe/Berlin,2882091,1000
2401:d800:605:2600::,2401:d800:605:26ff:ffff:ffff:ffff:ffff,2401:d800::,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,1000
2604:cc8c:4000::,2604:cc8c:7fff:ffff:ffff:ffff:ffff:ffff,2604:cc8c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260c:49d2:8000::,260c:49d2:bfff:ffff:ffff:ffff:ffff:ffff,260c:49d2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:825c:9a00:5700::,2408:825c:9a00:57ff:ffff:ffff:ffff:ffff,2408:825c:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2630:9b42::,2630:9b42:3fff:ffff:ffff:ffff:ffff:ffff,2630:9b42::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2a0b:fd10::,2a0b:fd10:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:fd10::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a14:d75b:8000::,2a14:d75b:bfff:ffff:ffff:ffff:ffff:ffff,2a14:d75b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:c2:6f0f:5400::,2003:c2:6f0f:54ff:ffff:ffff:ffff:ffff,2003:c2:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2003:c5:df3d:1d00::,2003:c5:df3d:1dff:ffff:ffff:ffff:ffff,2003:c5:c000::,Wenden,North Rhine-Westphalia,DE,50.96667,7.86667,57482,Europe/Berlin,2811278,1000
2003:e3:1f34:2100::,2003:e3:1f34:21ff:ffff:ffff:ffff:ffff,2003:e3::,Aachen,North Rhine-Westphalia,DE,50.77664,6.08342,52062,Europe/Berlin,3247449,1000
2a09:192c:c000::,2a09:192c:ffff:ffff:ffff:ffff:ffff:ffff,2a09:192c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a08:b8e0::,2a08:b8e0:3fff:ffff:ffff:ffff:ffff:ffff,2a08:b8e0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4071:4e17:4500::,2409:4071:4e17:45ff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Mysore,Karnataka,IN,12.29791,76.63925,570028,Asia/Kolkata,1262321,1000
2a02:c7c:9aed:9d00::,2a02:c7c:9aed:9fff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2003:dd:9f2c:9f00::,2003:dd:9f2c:a1ff:ffff:ffff:ffff:ffff,2003:dd:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2001:4456:e0bf:df00::,2001:4456:e0bf:dfff:ffff:ffff:ffff:ffff,2001:4456:c000::,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,1000
2a02:a442:12fd:100::,2a02:a442:12fd:ffff:ffff:ffff:ffff:ffff,2a02:a442::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:e68:63d0:1c00::,2001:e68:63d0:1cff:ffff:ffff:ffff:ffff,2001:e68:4000::,Kampung Baru Balakong,Selangor,MY,3.02938,101.74714,44110,Asia/Kuala_Lumpur,1771304,1000
2003:f7:8f15:c000::,2003:f7:8f15:c2ff:ffff:ffff:ffff:ffff,2003:f7:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a02:26f7:d15c:8edb::,2a02:26f7:d15c:8edb:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Commerce,Texas,US,33.24706,-95.89997,75428,America/Chicago,4682762,5000
2a0e:41e:a3f8:100::,2a0e:41e:a3f8:ffff:ffff:ffff:ffff:ffff,2a0e:41e:8000::,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome,3173435,5000
2a12:acf8:8000::,2a12:acf8:bfff:ffff:ffff:ffff:ffff:ffff,2a12:acf8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:620:1:203e::,2a01:620:1:203f:ffff:ffff:ffff:ffff,2a01:620::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,200
2001:4451:98a:7800::,2001:4451:98a:79ff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Dasmariñas,Calabarzon,PH,14.32944,120.93667,4114,Asia/Manila,1715430,1000
2602:9f0f:4000::,2602:9f0f:7fff:ffff:ffff:ffff:ffff:ffff,2602:9f0f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:d800:bd6b:5e00::,2401:d800:bd6b:5eff:ffff:ffff:ffff:ffff,2401:d800:8000::,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
2001:16b8:31b7:6600::,2001:16b8:31b7:66ff:ffff:ffff:ffff:ffff,2001:16b8::,Sinsheim,Baden-Wurttemberg,DE,49.2529,8.87867,74889,Europe/Berlin,2831872,1000
2001:1890:198c:300::,2001:1890:198c:3ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Tracy,California,US,37.7319,-121.4096,95304,America/Los_Angeles,5403191,5000
2402:3a80:183f:6c00::,2402:3a80:183f:6cff:ffff:ffff:ffff:ffff,2402:3a80::,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata,1273865,50
260b:33a2::,260b:33a2:3fff:ffff:ffff:ffff:ffff:ffff,260b:33a2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:35b7:8000::,2601:35b7:bfff:ffff:ffff:ffff:ffff:ffff,2601:35b7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2407:5400:100:905::,2407:5400:100:97f:ffff:ffff:ffff:ffff,0:12f:dfd0:1e94:e02c:1319:8800:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2603:1e6:8000::,2603:1e6:bfff:ffff:ffff:ffff:ffff:ffff,2603:1e6:8000::,Tempe,Arizona,US,33.3363,-111.9197,85284,America/Phoenix,5317058,5000
2603:e968:4000::,2603:e968:7fff:ffff:ffff:ffff:ffff:ffff,2603:e968:4000::,Phoenix,Arizona,US,33.5097,-112.0678,85012,America/Phoenix,5308655,5000
2405:4802:b335:db00::,2405:4802:b335:dbff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Thị Trấn Đất Đỏ,Bà Rịa–Vũng Tàu Province,VN,10.49093,107.27014,78261,Asia/Ho_Chi_Minh,1583752,1000
2600:a4eb::,2600:a4eb:3fff:ffff:ffff:ffff:ffff:ffff,2600:a4eb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:a62:15f2:3300::,2001:a62:15f2:33ff:ffff:ffff:ffff:ffff,2001:a62::,Wächtersbach,Hesse,DE,50.25511,9.29564,63607,Europe/Berlin,2815642,1000
2a02:c7f:302e:1300::,2a02:c7f:302e:13ff:ffff:ffff:ffff:ffff,2a02:c7f::,Great Malvern,England,GB,52.11161,-2.32515,WR14,Europe/London,2648063,5
2001:2d8:f02d:e700::,2001:2d8:f02d:e7ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2003:ed:ff4c:f200::,2003:ed:ff4c:f2ff:ffff:ffff:ffff:ffff,2003:ed:c000::,Werder,Brandenburg,DE,52.37874,12.934,15345,Europe/Berlin,2810945,1000
2001:ee1:fc06:e700::,2001:ee1:fc06:e7ff:ffff:ffff:ffff:ffff,2001:ee1:c000::,Phú Vang,Thừa Thiên Huế Province,VN,16.43911,107.71438,49950,Asia/Bangkok,1569850,1000
2001:9e8:f158:4d00::,2001:9e8:f158:4dff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Heilbad Heiligenstadt,Thuringia,DE,51.37819,10.13744,37308,Europe/Berlin,2907545,1000
2a06:bf0a:4000::,2a06:bf0a:7fff:ffff:ffff:ffff:ffff:ffff,2a06:bf0a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:1101:4300::,2405:204:1101:43ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,20
2a02:c7e:3132:fc00::,2a02:c7e:3132:fcff:ffff:ffff:ffff:ffff,2a02:c7e::,Chard,England,GB,50.8727,-2.96597,TA20,Europe/London,2653346,1000
2400:4172:1916:100::,2400:4172:1916:ffff:ffff:ffff:ffff:ffff,0:12e:f9a9:b2e3:c929:fe91:cc00:0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2a1d:d9bc:4000::,2a1d:d9bc:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:d9bc:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2609:ed31:8000::,2609:ed31:bfff:ffff:ffff:ffff:ffff:ffff,2609:ed31:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:41:4fe1::,240f:41:4fe1:ff:ffff:ffff:ffff:ffff,240f:41:4000::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,1000
240f:3c:e3a0::,240f:3c:e3a0:ff:ffff:ffff:ffff:ffff,240f:3c:c000::,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,1000
2003:e9:3f1b:1f00::,2003:e9:3f1b:1fff:ffff:ffff:ffff:ffff,2003:e9::,Haßmersheim,Baden-Wurttemberg,DE,49.3,9.15,74855,Europe/Berlin,2909308,1000
