start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:6c39::,2804:6c39:3fff:ffff:ffff:ffff:ffff:ffff,2804:6c39::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:42bc:a801::,240a:42bc:a9ff:ffff:ffff:ffff:ffff:ffff,240a:42bc:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
280d:ec36::,280d:ec36:3fff:ffff:ffff:ffff:ffff:ffff,280d:ec36::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:825c:a621:f700::,2408:825c:a621:f8ff:ffff:ffff:ffff:ffff,2408:825c:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
260d:a648:8000::,260d:a648:bfff:ffff:ffff:ffff:ffff:ffff,260d:a648:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2639:2c53:4000::,2639:2c53:7fff:ffff:ffff:ffff:ffff:ffff,2639:2c53:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:874c:6801::,2409:874c:680f:ffff:ffff:ffff:ffff:ffff,2409:874c:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a0d:ddb:4000::,2a0d:ddb:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:ddb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:341:282d:d800::,240e:341:282d:d8ff:ffff:ffff:ffff:ffff,240e:341::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2a01:4f8:252:3e51::,2a01:4f8:252:3e56:ffff:ffff:ffff:ffff,2a01:4f8::,Falkenstein,Saxony,DE,50.47788,12.37129,08223,Europe/Berlin,2927913,5000
2409:9ab2::,2409:9ab2:3fff:ffff:ffff:ffff:ffff:ffff,2409:9ab2::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260c:1d7f:c000::,260c:1d7f:ffff:ffff:ffff:ffff:ffff:ffff,260c:1d7f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:841b:a01:1800::,2408:841b:a01:20ff:ffff:ffff:ffff:ffff,2408:841b::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2806:ae94:c000::,2806:ae94:ffff:ffff:ffff:ffff:ffff:ffff,2806:ae94:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:26f7:b840:ea76::,2a02:26f7:b840:ea76:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Okha,Sakhalin Oblast,RU,53.58991,142.95313,694490,Asia/Sakhalin,2122614,5000
280c:7da6:4000::,280c:7da6:7fff:ffff:ffff:ffff:ffff:ffff,280c:7da6:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263f:99c0:8000::,263f:99c0:bfff:ffff:ffff:ffff:ffff:ffff,263f:99c0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:43c:7430:1400::,240e:43c:7434:13ff:ffff:ffff:ffff:ffff,240e:43c:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
260e:f7e6:c000::,260e:f7e6:ffff:ffff:ffff:ffff:ffff:ffff,260e:f7e6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb00:8853::,2a01:cb00:8853:ffff:ffff:ffff:ffff:ffff,2a01:cb00:8000::,Amboise,Centre,FR,47.41249,0.98266,37400,Europe/Paris,3037902,5000
2635:c284::,2635:c284:3fff:ffff:ffff:ffff:ffff:ffff,2635:c284::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:170:43a2:f000::,2804:170:43a2:ffff:ffff:ffff:ffff:ffff,0:161:eaad:53db:2fd1:aa1c:400:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
240e:2dc8::,240e:2dc8:3fff:ffff:ffff:ffff:ffff:ffff,240e:2dc8::,Chaowai,Beijing,CN,39.91812,116.43242,101100,Asia/Shanghai,8389511,5000
240d:d980::,240d:d980:3fff:ffff:ffff:ffff:ffff:ffff,240d:d980::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263d:1df0:8000::,263d:1df0:bfff:ffff:ffff:ffff:ffff:ffff,263d:1df0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:a7a6:8000::,2801:a7a6:bfff:ffff:ffff:ffff:ffff:ffff,2801:a7a6:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:558:250:4a::,2001:558:250:4c:ffff:ffff:ffff:ffff,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Golden Gate,Florida,US,26.18787,-81.69509,34116,America/New_York,4156920,5000
2635:e34d:4000::,2635:e34d:7fff:ffff:ffff:ffff:ffff:ffff,2635:e34d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a08:787c:c000::,2a08:787c:ffff:ffff:ffff:ffff:ffff:ffff,2a08:787c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:8422:8a43:b100::,2408:8422:8a43:b2ff:ffff:ffff:ffff:ffff,0:130:9e4:53bf:77c7:3cf4:da00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2408:792e:c000::,2408:792e:ffff:ffff:ffff:ffff:ffff:ffff,2408:792e:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260f:64da:c000::,260f:64da:ffff:ffff:ffff:ffff:ffff:ffff,260f:64da:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:2200:2c4:3600::,2400:2200:2c4:36ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,5000
2a09:e2c1:60e::,2a09:e2c1:60e:ffff:ffff:ffff:ffff:ffff,2a09:e2c1::,Obruchevo,Moscow,RU,55.6591,37.52291,101000,Europe/Moscow,11238229,5000
2a1d:f8b1:4000::,2a1d:f8b1:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:f8b1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:b7f7:4000::,2635:b7f7:7fff:ffff:ffff:ffff:ffff:ffff,2635:b7f7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:2200:952:5c00::,2400:2200:952:5cff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2636:3f65::,2636:3f65:3fff:ffff:ffff:ffff:ffff:ffff,2636:3f65::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:337a:c000::,240e:337a:ffff:ffff:ffff:ffff:ffff:ffff,240e:337a:c000::,Chaowai,Beijing,CN,39.91812,116.43242,101100,Asia/Shanghai,8389511,5000
2605:34b1:c000::,2605:34b1:ffff:ffff:ffff:ffff:ffff:ffff,2605:34b1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8918:8df0:600::,2409:8918:8df0:6ff:ffff:ffff:ffff:ffff,0:130:2bce:6a33:9699:4bbd:da00:0,Fuyang,Anhui,CN,32.9,115.81667,236000,Asia/Shanghai,1810845,5000
260a:26df:c000::,260a:26df:ffff:ffff:ffff:ffff:ffff:ffff,260a:26df:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a03:ecfb:c000::,2a03:ecfb:ffff:ffff:ffff:ffff:ffff:ffff,2a03:ecfb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:8221:9901:9d00::,2408:8221:9901:9dff:ffff:ffff:ffff:ffff,0:130:93e:1057:a268:5661:7100:0,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
263d:8c26:4000::,263d:8c26:7fff:ffff:ffff:ffff:ffff:ffff,263d:8c26:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260e:6053::,260e:6053:3fff:ffff:ffff:ffff:ffff:ffff,260e:6053::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:832e:9c:9400::,2408:832e:9d:3cff:ffff:ffff:ffff:ffff,2408:832e::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2a07:e49e:8000::,2a07:e49e:bfff:ffff:ffff:ffff:ffff:ffff,2a07:e49e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280a:de26:8000::,280a:de26:bfff:ffff:ffff:ffff:ffff:ffff,280a:de26:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:bac1:7681:8d1::,2a09:bac1:7681:8e7:ffff:ffff:ffff:ffff,2a09:bac1:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,5000
2001:3ba5:c000::,2001:3ba5:ffff:ffff:ffff:ffff:ffff:ffff,2001:3ba5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280c:2b72:4000::,280c:2b72:7fff:ffff:ffff:ffff:ffff:ffff,280c:2b72:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:60e7::,2400:60e7:3fff:ffff:ffff:ffff:ffff:ffff,2400:60e7::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240c:e380:8000::,240c:e380:bfff:ffff:ffff:ffff:ffff:ffff,240c:e380:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:369:7658:5000::,240e:369:7658:63ff:ffff:ffff:ffff:ffff,240e:369:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a1f:cf54:c000::,2a1f:cf54:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:cf54:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:db20:c000::,280d:db20:ffff:ffff:ffff:ffff:ffff:ffff,280d:db20:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:c23:8200:a5f0::,2a01:c23:8200:a617:ffff:ffff:ffff:ffff,2a01:c23:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2a14:ea69:4000::,2a14:ea69:7fff:ffff:ffff:ffff:ffff:ffff,2a14:ea69:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2407:acd2:4000::,2407:acd2:7fff:ffff:ffff:ffff:ffff:ffff,2407:acd2:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0c:43ff:8000::,2a0c:43ff:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:43ff:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280a:5892:4000::,280a:5892:7fff:ffff:ffff:ffff:ffff:ffff,280a:5892:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a12:6bdf:c000::,2a12:6bdf:ffff:ffff:ffff:ffff:ffff:ffff,2a12:6bdf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:73e6::,2a02:73e6:3fff:ffff:ffff:ffff:ffff:ffff,2a02:73e6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2403:926e:8000::,2403:926e:bfff:ffff:ffff:ffff:ffff:ffff,2403:926e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
