start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a00:1fa1:86b9:d800::,2a00:1fa1:86b9:d8ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2a01:e0a:2d3:2611::,2a01:e0a:2d3:267f:ffff:ffff:ffff:ffff,2a01:e0a::,Castelginest,Occitanie,FR,43.69382,1.4344,31780,Europe/Paris,3028388,1000
2604:40e5:c000::,2604:40e5:ffff:ffff:ffff:ffff:ffff:ffff,2604:40e5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:7f5:987:10::,2804:7f5:98a:ffff:ffff:ffff:ffff:ffff,2804:7f5::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2404:6761:8000::,2404:6761:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:8347:27d8:126b:91a2:fd00:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a02:c7f:7708:3300::,2a02:c7f:7708:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a1d:f167::,2a1d:f167:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:f167::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4043:2e85:3000::,2409:4043:2e85:31ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,5
2a1d:f8ff:c000::,2a1d:f8ff:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:f8ff:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260e:fe77:4000::,260e:fe77:7fff:ffff:ffff:ffff:ffff:ffff,260e:fe77:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1890:1446:5700::,2001:1890:1446:57ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2001:1c05:2037:7200::,2001:1c05:2037:72ff:ffff:ffff:ffff:ffff,2001:1c05::,Roermond,Limburg,NL,51.19417,5.9875,6041,Europe/Amsterdam,2748000,5
240f:b5:35a9::,240f:b5:35a9:ff:ffff:ffff:ffff:ffff,240f:b5::,Hōfu,Yamaguchi,JP,34.0533,131.551,747-0053,Asia/Tokyo,1862302,5
2802:961e:4000::,2802:961e:7fff:ffff:ffff:ffff:ffff:ffff,2802:961e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4061:2e0b:bc00::,2409:4061:2e0b:bdff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,500
2a03:cefa::,2a03:cefa:3fff:ffff:ffff:ffff:ffff:ffff,2a03:cefa::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:b027:c000::,2a0c:b027:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:b027:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:a42d:c000::,2a04:a42d:ffff:ffff:ffff:ffff:ffff:ffff,2a04:a42d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:8070:6184:7800::,2a02:8070:6184:78ff:ffff:ffff:ffff:ffff,2a02:8070:4000::,Heilbronn,Baden-Wurttemberg,DE,49.13995,9.22054,74072,Europe/Berlin,2907669,1000
2804:d41:f86f::,2804:d41:f86f:ff:ffff:ffff:ffff:ffff,2804:d41:c000::,Barra do Piraí,Rio de Janeiro,BR,-22.47,-43.82556,27000-000,America/Sao_Paulo,3470691,50
2a01:c9d::,2a01:c9d:3fff:ffff:ffff:ffff:ffff:ffff,2a01:c9d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d8:a742:af00::,2003:d8:a742:afff:ffff:ffff:ffff:ffff,2003:d8:8000::,Kirchberg,Rheinland-Pfalz,DE,49.94395,7.407,55481,Europe/Berlin,2890660,1000
2a02:e0:b30d::,2a02:e0:b30d:7fff:ffff:ffff:ffff:ffff,2a02:e0:8000::,Maltepe,Istanbul,TR,40.9167,29.2,34880,Europe/Istanbul,741763,5000
2801:4778:8000::,2801:4778:bfff:ffff:ffff:ffff:ffff:ffff,0:161:98a1:e369:aea:dd76:ae00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:3a80:1f06:4800::,2402:3a80:1f06:48ff:ffff:ffff:ffff:ffff,2402:3a80::,Krishnanagar,West Bengal,IN,23.40576,88.49073,722202,Asia/Kolkata,1265859,200
2600:5aca:8000::,2600:5aca:bfff:ffff:ffff:ffff:ffff:ffff,2600:5aca:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:4f13::,2804:4f13:3fff:ffff:ffff:ffff:ffff:ffff,2804:4f13::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:a62:1a2c:c900::,2001:a62:1a2c:c9ff:ffff:ffff:ffff:ffff,2001:a62::,Munich,Bavaria,DE,48.1827,11.5759,80807,Europe/Berlin,2867714,5000
2a13:28cb:4000::,2a13:28cb:7fff:ffff:ffff:ffff:ffff:ffff,2a13:28cb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:412e:c000::,2a0d:412e:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:412e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:827:2637:ab00::,2a01:827:2637:abff:ffff:ffff:ffff:ffff,2a01:827::,Rome,Lazio,IT,41.86608,12.58962,00133,Europe/Rome,3169070,1000
2409:4070:8e86:7000::,2409:4070:8e86:7fff:ffff:ffff:ffff:ffff,0:130:1c24:3e44:fa50:77a4:ea00:0,Anantapur,Andhra Pradesh,IN,14.67784,77.60813,515004,Asia/Kolkata,1278672,1000
2405:4803:e240::,2405:4803:e255:ffff:ffff:ffff:ffff:ffff,2405:4803:c000::,Thái Nguyên,Thái Nguyên,VN,21.59422,105.84817,24150,Asia/Bangkok,1566319,1000
2a04:b775:4000::,2a04:b775:7fff:ffff:ffff:ffff:ffff:ffff,2a04:b775:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a06:8641:8000::,2a06:8641:bfff:ffff:ffff:ffff:ffff:ffff,2a06:8641:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
280a:3ede:c000::,280a:3ede:ffff:ffff:ffff:ffff:ffff:ffff,280a:3ede:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:57d6:c000::,2409:57d6:ffff:ffff:ffff:ffff:ffff:ffff,2409:57d6:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2405:4802:a5d9:fa00::,2405:4802:a5d9:faff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Lái Thiêu,Bình Dương,VN,10.90512,106.69949,75206,Asia/Ho_Chi_Minh,1577929,1000
280c:66f4:c000::,280c:66f4:ffff:ffff:ffff:ffff:ffff:ffff,280c:66f4:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:f1:5748:3900::,2003:f1:5748:41ff:ffff:ffff:ffff:ffff,2003:f1:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2001:4452:31a:ba00::,2001:4452:31a:baff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,Luna,Ilocos,PH,16.8528,120.3761,2518,Asia/Manila,1705097,1000
2a02:a311:23d4:8d00::,2a02:a311:2438:7fff:ffff:ffff:ffff:ffff,2a02:a311::,Warsaw,Mazovia,PL,52.2378,20.983,00-877,Europe/Warsaw,756135,5000
2a00:23c7:d99a:1f00::,2a00:23c7:d99a:1fff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,London,England,GB,51.5161,-0.0949,EC2V,Europe/London,2643743,1000
2401:4900:c8b:1500::,2401:4900:c8b:15ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,500
2a10:c068:c000::,2a10:c068:ffff:ffff:ffff:ffff:ffff:ffff,2a10:c068:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:a547:8362:100::,2a0a:a547:8362:ffff:ffff:ffff:ffff:ffff,2a0a:a547:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2a1f:8f4a::,2a1f:8f4a:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:8f4a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:bac5:ba3:300::,2a09:bac5:ba3:3ff:ffff:ffff:ffff:ffff,2a09:bac5::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
2001:ee0:4da8:ac00::,2001:ee0:4da8:acff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Buôn Ma Thuột,Đắk Lắk,VN,12.66747,108.03775,63150,Asia/Ho_Chi_Minh,1586896,50
2a02:1210:62ce:8000::,2a02:1210:62ce:ffff:ffff:ffff:ffff:ffff,2a02:1210:4000::,Lugano,Ticino,CH,46.01008,8.96004,6900,Europe/Zurich,2659836,1000
240b:8ddc:8000::,240b:8ddc:bfff:ffff:ffff:ffff:ffff:ffff,240b:8ddc:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a19:2d44:8000::,2a19:2d44:bfff:ffff:ffff:ffff:ffff:ffff,2a19:2d44:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:fc76:8000::,263b:fc76:bfff:ffff:ffff:ffff:ffff:ffff,263b:fc76:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:960c:c000::,2a02:960c:ffff:ffff:ffff:ffff:ffff:ffff,2a02:960c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263c:1f03::,263c:1f03:3fff:ffff:ffff:ffff:ffff:ffff,263c:1f03::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260e:77cf::,260e:77cf:3fff:ffff:ffff:ffff:ffff:ffff,260e:77cf::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0d:eb13:8000::,2a0d:eb13:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:eb13:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2630:745a:8000::,2630:745a:bfff:ffff:ffff:ffff:ffff:ffff,2630:745a:8000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
263d:a6fe:4000::,263d:a6fe:7fff:ffff:ffff:ffff:ffff:ffff,263d:a6fe:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1:c629:6200::,2600:1:c629:63ff:ffff:ffff:ffff:ffff,2600:1:c000::,Houston,Texas,US,29.8941,-95.6481,77095,America/Chicago,4699066,5000
2001:56b:de54::,2001:56b:de57:ffff:ffff:ffff:ffff:ffff,2001:56b:c000::,Murdochville,Quebec,CA,48.9583,-65.5006,G0E,America/Toronto,6943820,500
2a16:f5f6::,2a16:f5f6:3fff:ffff:ffff:ffff:ffff:ffff,2a16:f5f6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1e:be1a:8000::,2a1e:be1a:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:be1a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2407:c14f:8000::,2407:c14f:bfff:ffff:ffff:ffff:ffff:ffff,2407:c14f:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
260d:f07c::,260d:f07c:3fff:ffff:ffff:ffff:ffff:ffff,260d:f07c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:41b0:7600::,2401:4900:41b0:76ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
2001:fd8:510:cb1a::,2001:fd8:511:d82:ffff:ffff:ffff:ffff,2001:fd8::,Quezon City,Metro Manila,PH,14.6488,121.0509,1100,Asia/Manila,1692192,1000
2a02:560:5715:7e00::,2a02:560:5715:81ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
2001:818:c22b:7400::,2001:818:c22b:7fff:ffff:ffff:ffff:ffff,2001:818:c000::,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,5000
2804:56c:a120:8000::,2804:56c:a120:ffff:ffff:ffff:ffff:ffff,2804:56c:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a0d:4078:c000::,2a0d:4078:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:4078:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408c:848e:4400::,2409:408c:848e:4fff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,5000
2407:3026:c000::,2407:3026:ffff:ffff:ffff:ffff:ffff:ffff,2407:3026:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a16:3db0:4000::,2a16:3db0:7fff:ffff:ffff:ffff:ffff:ffff,2a16:3db0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:9d17:3100::,2409:4081:9d17:31ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,200
2804:d45:a907:100::,2804:d45:a90e:ffff:ffff:ffff:ffff:ffff,2804:d45:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2401:d800:777:4400::,2401:d800:777:46ff:ffff:ffff:ffff:ffff,2401:d800::,Cầu Diễn,Hanoi,VN,21.03929,105.76659,12006,Asia/Bangkok,8616055,5000
