start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4088:9e3e:4e00::,2409:4088:9e3e:4eff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Puruliya,West Bengal,IN,23.35601,86.7034,723127,Asia/Kolkata,1259163,1000
2400:2200:5b1:6800::,2400:2200:5b1:68ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Tokyo,Tokyo,JP,35.6938,139.7035,160-6105,Asia/Tokyo,1850147,500
2a1a:666c:c000::,2a1a:666c:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:666c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:2c9c:ac00::,2409:4070:2c9c:acff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,500
2001:b07:aa7:2300::,2001:b07:aa7:23ff:ffff:ffff:ffff:ffff,2001:b07::,Fortezza,Trentino-Alto Adige,IT,46.78963,11.60998,39045,Europe/Rome,3176671,200
2a0b:af8f:4000::,2a0b:af8f:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:af8f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:46:24d5::,240f:46:24d5:ff:ffff:ffff:ffff:ffff,240f:46::,Asahikawa,Hokkaido,JP,43.7511,142.3649,078-8327,Asia/Tokyo,2130629,5
240f:d1:c030::,240f:d1:c03f:ffff:ffff:ffff:ffff:ffff,240f:d1:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,100
280c:867:c000::,280c:867:ffff:ffff:ffff:ffff:ffff:ffff,280c:867:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4081:1293:ff00::,2409:4081:1293:ffff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Chāndor,Maharashtra,IN,20.3795,73.9848,422006,Asia/Kolkata,1274673,1000
2a02:8428:e076:1100::,2a02:8428:e077:bcff:ffff:ffff:ffff:ffff,2a02:8428:c000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2405:9459:4000::,2405:9459:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:ac4e:5d3b:56ec:cf3a:fd00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a1c:12f2:c000::,2a1c:12f2:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:12f2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:b631:8000::,280e:b631:bfff:ffff:ffff:ffff:ffff:ffff,280e:b631:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:6b00:a628:9700::,2402:6b00:a628:bfff:ffff:ffff:ffff:ffff,2402:6b00:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
2a06:ac08::,2a06:ac08:3fff:ffff:ffff:ffff:ffff:ffff,2a06:ac08::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2803:7fe2:8000::,2803:7fe2:bfff:ffff:ffff:ffff:ffff:ffff,2803:7fe2:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1d:ebcb:4000::,2a1d:ebcb:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:ebcb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:268:920c:ae00::,2001:268:920c:afff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Hachiōji,Tokyo,JP,35.6614,139.3136,193-0836,Asia/Tokyo,1863440,5
2604:2347:4000::,2604:2347:7fff:ffff:ffff:ffff:ffff:ffff,0:148:b35c:dfe9:1c84:7f0d:a500:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:ce4:19e:4000::,2804:ce4:19e:7fff:ffff:ffff:ffff:ffff,2804:ce4::,Iporá,Goiás,BR,-16.44194,-51.11778,76200-000,America/Sao_Paulo,3461090,50
2a02:a03f:8160:c000::,2a02:a03f:8160:ffff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Brecht,Flanders,BE,51.35024,4.63829,2960,Europe/Brussels,2801106,50
2a19:2859:8000::,2a19:2859:bfff:ffff:ffff:ffff:ffff:ffff,2a19:2859:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2808:6b6e:4000::,2808:6b6e:7fff:ffff:ffff:ffff:ffff:ffff,2808:6b6e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4042:208b:ab00::,2409:4042:208b:abff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Koregaon,Maharashtra,IN,19.25612,77.06363,412213,Asia/Kolkata,1266116,500
2a15:883c::,2a15:883c:3fff:ffff:ffff:ffff:ffff:ffff,2a15:883c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2632:102a:8000::,2632:102a:bfff:ffff:ffff:ffff:ffff:ffff,2632:102a:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2400:2200:93:af00::,2400:2200:93:afff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
2601:204:ca02:d100::,2601:204:ca02:d9ff:ffff:ffff:ffff:ffff,2601:204:c000::,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2a0e:2c7a::,2a0e:2c7a:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:2c7a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:187c:8410:4900::,2804:187c:8410:a3ff:ffff:ffff:ffff:ffff,2804:187c:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
240f:54:5a31:4000::,240f:54:5a3a:ffff:ffff:ffff:ffff:ffff,240f:54:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
2a00:23c6:f388::,2a00:23c6:f388:27ff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,Newport,England,GB,50.70146,-1.29124,PO30,Europe/London,2641599,1000
2603:6d1:8000::,2603:6d1:bfff:ffff:ffff:ffff:ffff:ffff,2603:6d1:8000::,Tempe,Arizona,US,33.3363,-111.9197,85284,America/Phoenix,5317058,5000
2a11:edb8:c000::,2a11:edb8:ffff:ffff:ffff:ffff:ffff:ffff,2a11:edb8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:2801:4000::,2601:2801:7fff:ffff:ffff:ffff:ffff:ffff,0:148:53e4:ff0b:b2d4:e555:fb00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:1d8a:4000::,2409:1d8a:7fff:ffff:ffff:ffff:ffff:ffff,2409:1d8a:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0a:ca6:c000::,2a0a:ca6:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:ca6:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:3621:c000::,260b:3621:ffff:ffff:ffff:ffff:ffff:ffff,260b:3621:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a12:314::,2a12:314:3fff:ffff:ffff:ffff:ffff:ffff,2a12:314::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:2084:f500::,2409:4070:2084:f5ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Kurnool,Andhra Pradesh,IN,15.82887,78.03602,518003,Asia/Kolkata,1265491,500
2a12:cef9:8000::,2a12:cef9:bfff:ffff:ffff:ffff:ffff:ffff,2a12:cef9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:972e:f800::,2405:204:972e:faff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Ulhasnagar,Maharashtra,IN,19.21667,73.15,421306,Asia/Kolkata,1253894,1000
2a12:116e:c000::,2a12:116e:ffff:ffff:ffff:ffff:ffff:ffff,2a12:116e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1e:b63f:8000::,2a1e:b63f:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:b63f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:b0ee:c000::,2a1f:b0ee:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:b0ee:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:5239:c000::,280e:5239:ffff:ffff:ffff:ffff:ffff:ffff,280e:5239:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:c7d7:4000::,2408:c7d7:7fff:ffff:ffff:ffff:ffff:ffff,2408:c7d7:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2804:2164:404e:6b00::,2804:2164:404e:81ff:ffff:ffff:ffff:ffff,0:161:f11e:b9c7:c899:dd04:e00:0,Ribeirão das Neves,Minas Gerais,BR,-19.76694,-44.08667,33800-000,America/Sao_Paulo,3451353,1000
2637:b3f0::,2637:b3f0:3fff:ffff:ffff:ffff:ffff:ffff,2637:b3f0::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:e60:d415:2600::,2001:e60:d415:2bff:ffff:ffff:ffff:ffff,2001:e60:c000::,Seongnam-si,Gyeonggi-do,KR,37.4777,127.1852,12700,Asia/Seoul,1897000,5000
263b:96fd:c000::,263b:96fd:ffff:ffff:ffff:ffff:ffff:ffff,263b:96fd:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2633:b8c8:8000::,2633:b8c8:bfff:ffff:ffff:ffff:ffff:ffff,2633:b8c8:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a05:1667::,2a05:1667:3fff:ffff:ffff:ffff:ffff:ffff,2a05:1667::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280c:55a7:c000::,280c:55a7:ffff:ffff:ffff:ffff:ffff:ffff,280c:55a7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260f:f43f::,260f:f43f:3fff:ffff:ffff:ffff:ffff:ffff,260f:f43f::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4081:1685:d600::,2409:4081:1685:d6ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Panhāla,Maharashtra,IN,16.8121,74.11007,416201,Asia/Kolkata,1260488,500
2a18:4eb3::,2a18:4eb3:3fff:ffff:ffff:ffff:ffff:ffff,2a18:4eb3::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:980:e99d:100::,2001:980:e9f6:ffff:ffff:ffff:ffff:ffff,2001:980:c000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
240b:faf9:8000::,240b:faf9:bfff:ffff:ffff:ffff:ffff:ffff,240b:faf9:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2608:cdb9:4000::,2608:cdb9:7fff:ffff:ffff:ffff:ffff:ffff,2608:cdb9:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:9e8:786c:4600::,2001:9e8:786c:81ff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,1000
240a:61:21:a200::,240a:61:21:a3ff:ffff:ffff:ffff:ffff,240a:61::,Kobe,Hyōgo,JP,34.6669,135.0224,651-2114,Asia/Tokyo,1859171,20
2601:6cd4:4000::,2601:6cd4:7fff:ffff:ffff:ffff:ffff:ffff,2601:6cd4:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a1b:c1b:4000::,2a1b:c1b:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:c1b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:5def:c000::,2633:5def:ffff:ffff:ffff:ffff:ffff:ffff,2633:5def:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2405:205:c8ea:3c00::,2405:205:c8ea:3cff:ffff:ffff:ffff:ffff,2405:205:c000::,Godhra,Gujarat,IN,22.77547,73.61488,370450,Asia/Kolkata,1271107,500
240f:1406::,240f:1406:3fff:ffff:ffff:ffff:ffff:ffff,240f:1406::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a1a:eac7:c000::,2a1a:eac7:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:eac7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
