start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:e4:4f26:8d00::,2003:e4:4f26:a1ff:ffff:ffff:ffff:ffff,2003:e4:4000::,Langenhagen,Lower Saxony,DE,52.44758,9.73741,30853,Europe/Berlin,2881062,1000
2400:4171:63ac:b500::,2400:4171:63ac:b5ff:ffff:ffff:ffff:ffff,0:12e:f9a9:33d5:b87a:b6d0:500:0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,1000
240e:381:9e17:9d00::,240e:381:9e17:9dff:ffff:ffff:ffff:ffff,240e:381:8000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2001:7f8:6d:1::,2001:7f8:6d:ffff:ffff:ffff:ffff:ffff,2001:7f8::,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,5000
263f:6dc9:c000::,263f:6dc9:ffff:ffff:ffff:ffff:ffff:ffff,263f:6dc9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:fa:e742:e000::,2003:fa:e742:e0ff:ffff:ffff:ffff:ffff,2003:fa:c000::,Osthofen,Rheinland-Pfalz,DE,49.70382,8.32419,67574,Europe/Berlin,2856278,1000
2001:4456:1ef:c300::,2001:4456:1ef:c3ff:ffff:ffff:ffff:ffff,0:fc:9e31:f957:c6e6:a0e8:7800:0,General Santos,Soccsksargen,PH,6.11278,125.17167,9501,Asia/Manila,1713022,1000
2003:cb:a70f:3800::,2003:cb:a70f:3bff:ffff:ffff:ffff:ffff,2003:cb:8000::,Mömbris,Bavaria,DE,50.06921,9.16371,63776,Europe/Berlin,2869936,1000
2401:4900:230d:f00::,2401:4900:230d:fff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
2a00:23c8:7635:c200::,2a00:23c8:7635:c2ff:ffff:ffff:ffff:ffff,2a00:23c8:4000::,Sunningdale,England,GB,51.39878,-0.62944,SL5,Europe/London,2636520,1000
2409:925:4000::,2409:925:7fff:ffff:ffff:ffff:ffff:ffff,0:130:11fa:6de9:4f9d:5f2a:2700:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2633:958c:c000::,2633:958c:ffff:ffff:ffff:ffff:ffff:ffff,2633:958c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7c:c286:5200::,2a02:c7c:c286:52ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London,2638077,1000
2001:4451:43da:5e00::,2001:4451:43da:5fff:ffff:ffff:ffff:ffff,0:fc:9e2e:2b41:46fc:2570:2d00:0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila,1692192,5000
2608:6b5:4000::,2608:6b5:7fff:ffff:ffff:ffff:ffff:ffff,2608:6b5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2633:b52b:4000::,2633:b52b:7fff:ffff:ffff:ffff:ffff:ffff,2633:b52b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263b:6468:4000::,263b:6468:7fff:ffff:ffff:ffff:ffff:ffff,263b:6468:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:e4e0::,2a05:e4e0:3fff:ffff:ffff:ffff:ffff:ffff,2a05:e4e0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:bdef::,2a04:bdef:3fff:ffff:ffff:ffff:ffff:ffff,2a04:bdef::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7c:6735:bb00::,2a02:c7c:6735:bbff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Uxbridge,England,GB,51.5489,-0.48211,UB8,Europe/London,2635042,1000
2409:4070:4db9:3400::,2409:4070:4db9:34ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Warangal,Telangana,IN,18,79.58333,500044,Asia/Kolkata,1252948,500
2001:4451:11fa:4f00::,2001:4451:11fa:4fff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Malolos,Central Luzon,PH,14.8443,120.81039,3000,Asia/Manila,1702540,1000
2003:f4:ef4a:9c00::,2003:f4:ef4a:9eff:ffff:ffff:ffff:ffff,2003:f4:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a02:c7c:de49:2200::,2a02:c7c:de49:23ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a1b:ca76:8000::,2a1b:ca76:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:ca76:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:bfe5:4000::,2604:bfe5:7fff:ffff:ffff:ffff:ffff:ffff,2604:bfe5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:e7e9:4000::,2a11:e7e9:7fff:ffff:ffff:ffff:ffff:ffff,2a11:e7e9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:2415:4000::,263b:2415:7fff:ffff:ffff:ffff:ffff:ffff,263b:2415:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:d8:c71f:4d00::,2003:d8:c71f:4dff:ffff:ffff:ffff:ffff,2003:d8:c000::,Weilmünster,Hesse,DE,50.43143,8.37673,35789,Europe/Berlin,2812497,1000
263d:362b:8000::,263d:362b:bfff:ffff:ffff:ffff:ffff:ffff,263d:362b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb0c:808f:1e00::,2a01:cb0c:808f:1eff:ffff:ffff:ffff:ffff,2a01:cb0c:8000::,Saint-Valery-sur-Somme,Hauts-de-France,FR,50.18333,1.63333,80230,Europe/Paris,2976701,1000
263e:8c4a:4000::,263e:8c4a:7fff:ffff:ffff:ffff:ffff:ffff,263e:8c4a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2609:8984:4000::,2609:8984:7fff:ffff:ffff:ffff:ffff:ffff,0:149:6a5d:e72b:43b4:77aa:200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:d3:e72b:d100::,2003:d3:e72b:d1ff:ffff:ffff:ffff:ffff,2003:d3:c000::,Thale,Saxony-Anhalt,DE,51.74861,11.041,06502,Europe/Berlin,2823141,1000
2001:4451:236:fb00::,2001:4451:236:fbff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Hagonoy,Central Luzon,PH,14.83413,120.73271,3002,Asia/Manila,1711982,1000
2003:eb:1f0d:9d00::,2003:eb:1f0d:9dff:ffff:ffff:ffff:ffff,2003:eb::,Pforzen,Bavaria,DE,47.92997,10.61357,87666,Europe/Berlin,2853971,1000
2a02:23d5:8000::,2a02:23d5:bfff:ffff:ffff:ffff:ffff:ffff,2a02:23d5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2631:581d:c000::,2631:581d:ffff:ffff:ffff:ffff:ffff:ffff,2631:581d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a16:7e2d:8000::,2a16:7e2d:bfff:ffff:ffff:ffff:ffff:ffff,2a16:7e2d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1a:4bbe:8000::,2a1a:4bbe:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:4bbe:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:464b:35ab::,2001:464b:35ab:ff:ffff:ffff:ffff:ffff,2001:464b::,Sandsli,Vestland,NO,60.30323,5.28554,5253,Europe/Oslo,6697345,1000
280c:88c9:8000::,280c:88c9:bfff:ffff:ffff:ffff:ffff:ffff,280c:88c9:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1009:b061:bc00::,2600:1009:b061:bcff:ffff:ffff:ffff:ffff,0:148:2dcb:369e:d834:e8b9:c500:0,New Rome,Ohio,US,39.95173,-83.14213,43228,America/New_York,4519668,500
2409:4065:c8e:4900::,2409:4065:c8e:49ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Golāghāt,Assam,IN,26.51167,93.95951,797117,Asia/Kolkata,1271050,500
2003:c8:7f48:f100::,2003:c8:7f48:f1ff:ffff:ffff:ffff:ffff,2003:c8:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240f:361a:4000::,240f:361a:7fff:ffff:ffff:ffff:ffff:ffff,240f:361a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:818:dfc9:8200::,2001:818:dfc9:82ff:ffff:ffff:ffff:ffff,2001:818:c000::,Gondomar,Porto,PT,41.14454,-8.53223,4420-001,Europe/Lisbon,2738925,1000
2003:d5:1716:6900::,2003:d5:1716:69ff:ffff:ffff:ffff:ffff,2003:d5::,Finsterwalde,Brandenburg,DE,51.63388,13.70662,03238,Europe/Berlin,2926670,1000
2403:fcb0:4000::,2403:fcb0:7fff:ffff:ffff:ffff:ffff:ffff,2403:fcb0:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:a44e:f418::,2a02:a44e:f418:ff:ffff:ffff:ffff:ffff,2a02:a44e:c000::,Waddinxveen,South Holland,NL,52.045,4.65139,2741,Europe/Amsterdam,2745096,500
2003:f2:5f16:4b00::,2003:f2:5f16:4bff:ffff:ffff:ffff:ffff,2003:f2:4000::,Neustadt an der Donau,Bavaria,DE,48.80705,11.76952,93333,Europe/Berlin,2864056,1000
240f:77:19b7::,240f:77:19b7:ff:ffff:ffff:ffff:ffff,240f:77::,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo,1849186,1000
2638:d3f8:8000::,2638:d3f8:bfff:ffff:ffff:ffff:ffff:ffff,2638:d3f8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2808:152e::,2808:152e:3fff:ffff:ffff:ffff:ffff:ffff,2808:152e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:c6:bf2e:d00::,2003:c6:bf2e:dff:ffff:ffff:ffff:ffff,2003:c6:8000::,Weinheim,Baden-Wurttemberg,DE,49.54887,8.66697,69469,Europe/Berlin,2812174,1000
263f:9cc5:4000::,263f:9cc5:7fff:ffff:ffff:ffff:ffff:ffff,263f:9cc5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:f4f7:8000::,263e:f4f7:bfff:ffff:ffff:ffff:ffff:ffff,263e:f4f7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2636:27ce:4000::,2636:27ce:7fff:ffff:ffff:ffff:ffff:ffff,2636:27ce:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:ef40:aaa:b00::,2a0a:ef40:aaa:bff:ffff:ffff:ffff:ffff,2a0a:ef40::,Burton upon Trent,England,GB,52.80728,-1.64263,DE14,Europe/London,2654200,1000
2800:ad41:c000::,2800:ad41:ffff:ffff:ffff:ffff:ffff:ffff,2800:ad41:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:a44e:58ac:100::,2a02:a44e:58b0:ffff:ffff:ffff:ffff:ffff,2a02:a44e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263c:ffd:8000::,263c:ffd:bfff:ffff:ffff:ffff:ffff:ffff,263c:ffd:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:ed:cf42:de00::,2003:ed:cf42:deff:ffff:ffff:ffff:ffff,2003:ed:c000::,Wiehl,North Rhine-Westphalia,DE,50.9495,7.55062,51674,Europe/Berlin,2809517,1000
240f:67:9389:100::,240f:67:9389:ffff:ffff:ffff:ffff:ffff,240f:67:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2003:ec:c708:dc00::,2003:ec:c708:dcff:ffff:ffff:ffff:ffff,2003:ec:c000::,Aschaffenburg,Bavaria,DE,49.97704,9.15214,63739,Europe/Berlin,2955272,5000
2402:3a80:446:9700::,2402:3a80:446:97ff:ffff:ffff:ffff:ffff,2402:3a80::,Sholinghur,Tamil Nadu,IN,13.1181,79.42025,631102,Asia/Kolkata,1256435,500
2a03:d000:1c:5b00::,2a03:d000:1c:9fff:ffff:ffff:ffff:ffff,2a03:d000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,1000
240e:3a0:3402:fc00::,240e:3a0:3402:ffff:ffff:ffff:ffff:ffff,240e:3a0::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2003:dd:9f36:f200::,2003:dd:9f36:f2ff:ffff:ffff:ffff:ffff,2003:dd:8000::,Kirchhain,Hesse,DE,50.8272,8.92806,35274,Europe/Berlin,2890504,1000
2600:1000:b079:6e00::,2600:1000:b079:6eff:ffff:ffff:ffff:ffff,0:148:2dc3:c4cb:ddef:b45f:1c00:0,Avon,Massachusetts,US,42.13066,-71.04116,02322,America/New_York,4929476,500
2601:586:c582:4f00::,2601:586:c582:4fff:ffff:ffff:ffff:ffff,2601:586:c000::,Ives Estates,Florida,US,25.96231,-80.17671,33179,America/New_York,4159896,1000
2a11:2495::,2a11:2495:3fff:ffff:ffff:ffff:ffff:ffff,2a11:2495::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e2:f1c:f000::,2003:e2:f1c:f0ff:ffff:ffff:ffff:ffff,2003:e2::,Rastow,Mecklenburg-Vorpommern,DE,53.45709,11.43145,19077,Europe/Berlin,2850238,1000
2409:4053:2106:e200::,2409:4053:2106:e2ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Utraula,Uttar Pradesh,IN,27.31933,82.41872,271604,Asia/Kolkata,1253638,500
2409:4061:599:9d00::,2409:4061:599:9dff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kharagpur,West Bengal,IN,22.33971,87.32501,721301,Asia/Kolkata,1266976,500
2003:e9:4745:7a00::,2003:e9:4745:7cff:ffff:ffff:ffff:ffff,2003:e9:4000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2406:6119:8000::,2406:6119:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:c1d3:b7ca:d217:aa77:5b00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:1700:ffa1:8100::,2600:1700:ffa1:81ff:ffff:ffff:ffff:ffff,2600:1700:c000::,Paducah,Kentucky,US,37.08339,-88.60005,42003,America/Chicago,4048662,1000
2001:4454:771:e600::,2001:4454:771:e7ff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Cebu City,Central Visayas,PH,10.31672,123.89071,6000,Asia/Manila,1717512,1000
2a02:810d:aedf::,2a02:810d:aedf:ffff:ffff:ffff:ffff:ffff,2a02:810d:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2003:f4:972d:6a00::,2003:f4:972d:6aff:ffff:ffff:ffff:ffff,2003:f4:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240f:3f:981e:100::,240f:3f:9824:ffff:ffff:ffff:ffff:ffff,240f:3f:8000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2a02:a441:62f:100::,2a02:a441:631:ffff:ffff:ffff:ffff:ffff,2a02:a441::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:c278::,263b:c278:3fff:ffff:ffff:ffff:ffff:ffff,263b:c278::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c8:3700:a100::,2003:c8:3700:a1ff:ffff:ffff:ffff:ffff,2003:c8::,Kemmern,Bavaria,DE,49.95486,10.87784,96164,Europe/Berlin,2891687,1000
2003:dd:173c:7e00::,2003:dd:173c:7fff:ffff:ffff:ffff:ffff,2003:dd::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,5000
