start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2416:dbe7:8000::,2416:dbe7:bfff:ffff:ffff:ffff:ffff:ffff,2416:dbe7:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a09:2427::,2a09:2427:3fff:ffff:ffff:ffff:ffff:ffff,2a09:2427::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40f4:36:7c00::,2409:40f4:36:7cff:ffff:ffff:ffff:ffff,2409:40f4::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
2001:2d8:f091:4400::,2001:2d8:f091:44ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Pyeongtaek,Gyeonggi-do,KR,36.99472,127.08889,17837,Asia/Seoul,1838343,500
2a02:c7f:dc48::,2a02:c7f:dc48:ff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,Barnes,England,GB,51.47352,-0.24839,SW13,Europe/London,2656296,50
2636:5da6:8000::,2636:5da6:bfff:ffff:ffff:ffff:ffff:ffff,2636:5da6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:b08e::,2600:b08e:3fff:ffff:ffff:ffff:ffff:ffff,2600:b08e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:16d1:fe00::,2401:4900:16d1:feff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Ujjain,Madhya Pradesh,IN,23.18239,75.77643,456010,Asia/Kolkata,1253914,500
2001:ee0:219:9000::,2001:ee0:219:9fff:ffff:ffff:ffff:ffff,2001:ee0::,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,5000
2408:8471:818:8000::,2408:8471:818:86ff:ffff:ffff:ffff:ffff,0:130:a0c:327e:b41d:6c18:f700:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240b:d7b7:4000::,240b:d7b7:7fff:ffff:ffff:ffff:ffff:ffff,240b:d7b7:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:a:151a:eb00::,2003:a:151a:ffff:ffff:ffff:ffff:ffff,2003:a::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2400:4063:76d::,2400:4063:76d:ffff:ffff:ffff:ffff:ffff,0:12e:f94f:893d:f21c:bd64:3f00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2a12:ac60:4000::,2a12:ac60:7fff:ffff:ffff:ffff:ffff:ffff,2a12:ac60:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:216e::,2400:216e:3fff:ffff:ffff:ffff:ffff:ffff,2400:216e::,Ebara,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8576482,5000
2a02:c7d:1ab1::,2a02:c7d:1ab1:ff:ffff:ffff:ffff:ffff,2a02:c7d::,Gilwern,Wales,GB,51.82475,-3.09355,NP7,Europe/London,2648642,50
2a09:bac5:3c13:1100::,2a09:bac5:3c13:11c2:ffff:ffff:ffff:ffff,2a09:bac5::,Jena,Thuringia,DE,50.92878,11.5899,07743,Europe/Berlin,2895044,5000
2a05:867e::,2a05:867e:3fff:ffff:ffff:ffff:ffff:ffff,2a05:867e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2413:35fa:4000::,2413:35fa:7fff:ffff:ffff:ffff:ffff:ffff,2413:35fa:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:3696:4000::,2408:3696:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:fa9e:bd9e:10ec:8cee:ca00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:93a5::,2408:93a5:3fff:ffff:ffff:ffff:ffff:ffff,2408:93a5::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:188f:c000::,2600:188f:ffff:ffff:ffff:ffff:ffff:ffff,2600:188f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1b:ac4::,2a1b:ac4:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:ac4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408d:e8c:fa00::,2409:408d:e8c:faff:ffff:ffff:ffff:ffff,2409:408d::,Cheyyur,Tamil Nadu,IN,12.34948,80.00304,603302,Asia/Kolkata,1274383,500
2809:d2c3:c000::,2809:d2c3:ffff:ffff:ffff:ffff:ffff:ffff,2809:d2c3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4043:204:2b00::,2409:4043:204:2bff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Manendragarh,Chhattisgarh,IN,23.21337,82.20232,497442,Asia/Kolkata,11185818,500
2a01:1f98:4000::,2a01:1f98:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1f98:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a05:7140:8000::,2a05:7140:bfff:ffff:ffff:ffff:ffff:ffff,2a05:7140:8000::,Chisinau,Chișinău Municipality,MD,47.00556,28.8575,MD-2000,Europe/Chisinau,618426,5000
2409:8a4c:25e:fd20::,2409:8a4c:25e:fd20:ffff:ffff:ffff:ffff,2409:8a4c::,Los Angeles,California,US,34.0559,-118.2666,90017,America/Los_Angeles,5368361,5000
2a16:2cef:c000::,2a16:2cef:ffff:ffff:ffff:ffff:ffff:ffff,2a16:2cef:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:d374::,2a0f:d374:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:d374::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408d:3c0e:9000::,2409:408d:3c0e:90ff:ffff:ffff:ffff:ffff,2409:408d::,Cumbum,Tamil Nadu,IN,9.73647,77.2847,625516,Asia/Kolkata,1268246,500
2634:7145:c000::,2634:7145:ffff:ffff:ffff:ffff:ffff:ffff,2634:7145:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260c:9720:c000::,260c:9720:ffff:ffff:ffff:ffff:ffff:ffff,260c:9720:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1003:b00e:f000::,2600:1003:b00e:f0ff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,500
2409:4081:140e:a200::,2409:4081:140e:a2ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Ahiri,Maharashtra,IN,19.41386,80.00359,442705,Asia/Kolkata,1279237,500
2409:4043:211f:c300::,2409:4043:211f:c3ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Lohāra,Chhattisgarh,IN,21.85,81.13333,441916,Asia/Kolkata,1264841,500
2807:82b2:8000::,2807:82b2:bfff:ffff:ffff:ffff:ffff:ffff,2807:82b2:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:465:4f57::,240e:465:4f57:ffff:ffff:ffff:ffff:ffff,240e:465:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
240f:db91:4000::,240f:db91:7fff:ffff:ffff:ffff:ffff:ffff,240f:db91:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a11:fb80:2dd:ea00::,2a11:fb80:2dd:eaff:ffff:ffff:ffff:ffff,2a11:fb80::,Breklum,Schleswig-Holstein,DE,54.6,8.98333,25821,Europe/Berlin,2944426,500
2409:4064:909:ee00::,2409:4064:909:eeff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Lātehār,Jharkhand,IN,23.74423,84.49984,829206,Asia/Kolkata,1265025,500
2402:3a80:41f:3100::,2402:3a80:41f:31ff:ffff:ffff:ffff:ffff,2402:3a80::,Vandavāsi,Tamil Nadu,IN,12.50429,79.60556,604408,Asia/Kolkata,1253452,500
2409:408a:8219:4200::,2409:408a:8219:42ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Barpeta,Assam,IN,26.32293,91.00632,781308,Asia/Kolkata,1276867,500
2a02:c7c:5f44::,2a02:c7c:5f44:ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
2601:84:c481:450::,2601:84:c481:450:ffff:ffff:ffff:ffff,2601:84:c000::,Carteret,New Jersey,US,40.57733,-74.2282,07008,America/New_York,5096316,5000
263f:dfd1:4000::,263f:dfd1:7fff:ffff:ffff:ffff:ffff:ffff,263f:dfd1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4089:bc8a:d300::,2409:4089:bc8a:d3ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Zaidpur,Uttar Pradesh,IN,26.83093,81.32929,225414,Asia/Kolkata,1252698,500
2407:a00:9dc1::,2407:a00:9dc1:ffff:ffff:ffff:ffff:ffff,2407:a00:8000::,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,5000
2406:afb2::,2406:afb2:3fff:ffff:ffff:ffff:ffff:ffff,2406:afb2::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2418:f534:8000::,2418:f534:bfff:ffff:ffff:ffff:ffff:ffff,2418:f534:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4081:841d:f500::,2409:4081:841d:f5ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Raipur,Chhattisgarh,IN,21.23333,81.63333,492013,Asia/Kolkata,1258980,500
2600:100b:b11a:de00::,2600:100b:b11a:dfff:ffff:ffff:ffff:ffff,2600:100b:8000::,Memphis,Tennessee,US,35.14953,-90.04898,37544,America/Chicago,4641239,5000
241f:9847:c000::,241f:9847:ffff:ffff:ffff:ffff:ffff:ffff,241f:9847:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:121f:6e1d:1::,2a02:121f:6e1d:ff:ffff:ffff:ffff:ffff,2a02:121f:4000::,Lausanne,Vaud,CH,46.516,6.63282,1001,Europe/Zurich,2659994,5000
2409:895b:2e82:c500::,2409:895b:2e82:c7ff:ffff:ffff:ffff:ffff,2409:895b::,Dongguan,Guangdong,CN,23.01797,113.74866,523000,Asia/Shanghai,1812545,5000
280a:711:8000::,280a:711:bfff:ffff:ffff:ffff:ffff:ffff,280a:711:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263f:465a:4000::,263f:465a:7fff:ffff:ffff:ffff:ffff:ffff,263f:465a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1d:2d1c:c000::,2a1d:2d1c:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:2d1c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:a548:2c93::,2a0a:a548:2c93:ffff:ffff:ffff:ffff:ffff,2a0a:a548::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2409:8950:17a7::,2409:8950:17a7:7ff:ffff:ffff:ffff:ffff,0:130:2be8:390e:fa33:df1a:4600:0,Hefei,Anhui,CN,31.86389,117.28083,230000,Asia/Shanghai,1808722,5000
2401:3de7:c000::,2401:3de7:ffff:ffff:ffff:ffff:ffff:ffff,2401:3de7:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2800:7f92:4000::,2800:7f92:7fff:ffff:ffff:ffff:ffff:ffff,2800:7f92:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260b:7b31:4000::,260b:7b31:7fff:ffff:ffff:ffff:ffff:ffff,260b:7b31:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a03f:862c:b200::,2a02:a03f:862e:30ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels,2803138,5000
2600:100b:b015:8000::,2600:100b:b015:80ff:ffff:ffff:ffff:ffff,2600:100b:8000::,Oklahoma City,Oklahoma,US,35.46756,-97.51643,73102,America/Chicago,4544349,50
2808:3915:4000::,2808:3915:7fff:ffff:ffff:ffff:ffff:ffff,0:162:7806:57ec:f4a9:93e0:8500:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:103e:d:e300::,2806:103e:d:e3ff:ffff:ffff:ffff:ffff,2806:103e::,Zamora,Michoacán,MX,19.9855,-102.28387,59675,America/Mexico_City,3979802,5000
280f:9e09:4000::,280f:9e09:7fff:ffff:ffff:ffff:ffff:ffff,280f:9e09:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2607:3c58:8000::,2607:3c58:bfff:ffff:ffff:ffff:ffff:ffff,2607:3c58:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263c:bca4:c000::,263c:bca4:ffff:ffff:ffff:ffff:ffff:ffff,263c:bca4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:352:c14:4700::,240e:352:c14:47ff:ffff:ffff:ffff:ffff,240e:352::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2408:d524:4000::,2408:d524:7fff:ffff:ffff:ffff:ffff:ffff,2408:d524:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2414:2865:c000::,2414:2865:ffff:ffff:ffff:ffff:ffff:ffff,2414:2865:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:c7ef:4000::,2a01:c7ef:7fff:ffff:ffff:ffff:ffff:ffff,2a01:c7ef:4000::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,5000
2804:7f0:b03a:834c::,2804:7f0:b03a:834c:ffff:ffff:ffff:ffff,2804:7f0:8000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
2409:4081:61c:6100::,2409:4081:61c:61ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Junnar,Maharashtra,IN,19.20815,73.8752,410502,Asia/Kolkata,1268761,500
241e:3088:8000::,241e:3088:bfff:ffff:ffff:ffff:ffff:ffff,241e:3088:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:1016:b12b:315c::,2600:1016:b12b:315c:ffff:ffff:ffff:ffff,0:148:2dd1:ed:9adc:8339:2c00:0,New Philadelphia,Ohio,US,40.48979,-81.44567,44663,America/New_York,5164390,5000
2402:3a80:99f:fb00::,2402:3a80:99f:fbff:ffff:ffff:ffff:ffff,2402:3a80::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
2001:e60:a314:2e00::,2001:e60:a314:2eff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2600:6001:2de::,2600:6001:2df:ffff:ffff:ffff:ffff:ffff,0:148:3deb:d655:291:f825:9100:0,Bolton Landing,New York,US,43.55729,-73.65484,12814,America/New_York,5109722,5000
2804:2dc4:ad:8e00::,2804:2dc4:ad:95ff:ffff:ffff:ffff:ffff,2804:2dc4::,Araranguá,Santa Catarina,BR,-28.93575,-49.49538,88900-000,America/Sao_Paulo,3471772,5000
240a:bf10:c000::,240a:bf10:ffff:ffff:ffff:ffff:ffff:ffff,240a:bf10:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2412:1c25:8000::,2412:1c25:bfff:ffff:ffff:ffff:ffff:ffff,2412:1c25:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240a:da9a:4000::,240a:da9a:7fff:ffff:ffff:ffff:ffff:ffff,240a:da9a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2605:2f13:4000::,2605:2f13:7fff:ffff:ffff:ffff:ffff:ffff,2605:2f13:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4061:28b:2a00::,2409:4061:28b:2aff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Gobindapur,West Bengal,IN,22.59306,88.09139,711314,Asia/Kolkata,1348791,500
2804:8cc:110f::,2804:8cc:110f:ff:ffff:ffff:ffff:ffff,2804:8cc::,Vilhena,Rondônia,BR,-12.74056,-60.14583,78995-000,America/Porto_Velho,3924679,500
2410:fe5e:c000::,2410:fe5e:ffff:ffff:ffff:ffff:ffff:ffff,2410:fe5e:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
