start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a19:57ad:c000::,2a19:57ad:ffff:ffff:ffff:ffff:ffff:ffff,2a19:57ad:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:2d8:723b:9300::,2001:2d8:723b:93ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,10
2637:4284:8000::,2637:4284:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:e3e9:e77:9225:e4bb:c000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1:c22c:e800::,2600:1:c22c:e8ff:ffff:ffff:ffff:ffff,2600:1:c000::,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,1000
2405:86b7:c000::,2405:86b7:ffff:ffff:ffff:ffff:ffff:ffff,2405:86b7:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:ce:ff13:1500::,2003:ce:ff13:15ff:ffff:ffff:ffff:ffff,2003:ce:c000::,Munster,Lower Saxony,DE,52.98569,10.08756,29633,Europe/Berlin,2867542,10
2c0d:c3a2::,2c0d:c3a2:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:c3a2::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2802:3d73:8000::,2802:3d73:bfff:ffff:ffff:ffff:ffff:ffff,2802:3d73:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c03:12ea:8000::,2c03:12ea:bfff:ffff:ffff:ffff:ffff:ffff,2c03:12ea:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c06:4c49:8000::,2c06:4c49:bfff:ffff:ffff:ffff:ffff:ffff,2c06:4c49:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2804:1254:2088:b200::,2804:1254:2088:b2ff:ffff:ffff:ffff:ffff,0:161:ee2d:a914:e45d:e325:e600:0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,1000
2c09:6bff::,2c09:6bff:3fff:ffff:ffff:ffff:ffff:ffff,2c09:6bff::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
260b:9101:8000::,260b:9101:bfff:ffff:ffff:ffff:ffff:ffff,260b:9101:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:7f:8000::,2804:7f:bfff:ffff:ffff:ffff:ffff:ffff,2804:7f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c0f:16e6:8000::,2c0f:16e6:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:16e6:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a1c:be05:4000::,2a1c:be05:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:be05:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280e:8fcc::,280e:8fcc:3fff:ffff:ffff:ffff:ffff:ffff,280e:8fcc::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:6835:4000::,2409:6835:7fff:ffff:ffff:ffff:ffff:ffff,0:130:2513:1117:47cc:550c:fd00:0,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,5000
2804:2860:608f:1900::,2804:2860:608f:23ff:ffff:ffff:ffff:ffff,0:161:f35e:7183:62d7:311:c600:0,Campo Grande,Mato Grosso do Sul,BR,-20.44278,-54.64639,79000-000,America/Campo_Grande,3467747,5000
2a1f:ddd1:8000::,2a1f:ddd1:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:ddd1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a6c:2005:2a89::,2409:8a6c:2005:2a89:ffff:ffff:ffff:ffff,2409:8a6c::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,500
2409:8a3c:11f5:3bee::,2409:8a3c:11f5:3bee:ffff:ffff:ffff:ffff,2409:8a3c::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,500
2400:4051:1140::,2400:4051:1142:ffff:ffff:ffff:ffff:ffff,0:12e:f945:9c24:a46b:2240:b300:0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,20
2808:19b0:4000::,2808:19b0:7fff:ffff:ffff:ffff:ffff:ffff,2808:19b0:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:380:6400:355e::,240e:380:6400:3569:ffff:ffff:ffff:ffff,240e:380:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a12:f2ce:4000::,2a12:f2ce:7fff:ffff:ffff:ffff:ffff:ffff,2a12:f2ce:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:8469:6c20:2700::,2408:8469:6c20:29ff:ffff:ffff:ffff:ffff,0:130:a0a:dfae:879f:5769:8f00:0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,1000
2a0d:3344:1bc2:a211::,2a0d:3344:1bc2:e50f:ffff:ffff:ffff:ffff,2a0d:3344::,Riga,Riga,LV,56.946,24.10589,LV-1001,Europe/Riga,456172,50
2408:8440:7c38:1700::,2408:8440:7c38:17ff:ffff:ffff:ffff:ffff,0:130:9f2:e2b1:6132:207e:5200:0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,1000
2c08:e582:4000::,2c08:e582:7fff:ffff:ffff:ffff:ffff:ffff,2c08:e582:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2003:c6:4708:9f00::,2003:c6:4708:bfff:ffff:ffff:ffff:ffff,2003:c6:4000::,Pforzheim,Baden-Wurttemberg,DE,48.88436,8.69892,75172,Europe/Berlin,2853969,500
2417:3dc:c000::,2417:3dc:ffff:ffff:ffff:ffff:ffff:ffff,2417:3dc:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241e:6ba7:8000::,241e:6ba7:bfff:ffff:ffff:ffff:ffff:ffff,241e:6ba7:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2807:489f::,2807:489f:3fff:ffff:ffff:ffff:ffff:ffff,2807:489f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2808:d42f:4000::,2808:d42f:7fff:ffff:ffff:ffff:ffff:ffff,2808:d42f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a08:3c0c::,2a08:3c0c:3fff:ffff:ffff:ffff:ffff:ffff,2a08:3c0c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2405:b500:50c0:4250::,2405:b500:50c0:4250:ffff:ffff:ffff:ffff,2405:b500:4000::,Hermosillo,Sonora,MX,29.08874,-110.96677,83334,America/Hermosillo,4004898,50
2a0e:427:1a34:1::,2a0e:427:1a34:ffff:ffff:ffff:ffff:ffff,2a0e:427::,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,1000
2a19:c4df:4000::,2a19:c4df:7fff:ffff:ffff:ffff:ffff:ffff,2a19:c4df:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1f:d4c8::,2a1f:d4c8:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:d4c8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
263a:29cb:4000::,263a:29cb:7fff:ffff:ffff:ffff:ffff:ffff,263a:29cb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:69a4:4000::,2804:69a4:7fff:ffff:ffff:ffff:ffff:ffff,2804:69a4:4000::,Barbosa,São Paulo,BR,-21.26667,-49.94917,16350-000,America/Sao_Paulo,3470843,500
2a19:9068:4000::,2a19:9068:7fff:ffff:ffff:ffff:ffff:ffff,2a19:9068:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241b:3de4:4000::,241b:3de4:7fff:ffff:ffff:ffff:ffff:ffff,241b:3de4:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a03:74ba:c000::,2a03:74ba:ffff:ffff:ffff:ffff:ffff:ffff,2a03:74ba:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2404:7f2:c000::,2404:7f2:ffff:ffff:ffff:ffff:ffff:ffff,2404:7f2:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c00:c679:8000::,2c00:c679:bfff:ffff:ffff:ffff:ffff:ffff,2c00:c679:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2608:c6f6:8000::,2608:c6f6:bfff:ffff:ffff:ffff:ffff:ffff,2608:c6f6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:e95:4000::,2a0e:e95:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:e95:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240b:2686:c000::,240b:2686:ffff:ffff:ffff:ffff:ffff:ffff,240b:2686:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:fe3::,2a02:fe3:3fff:ffff:ffff:ffff:ffff:ffff,2a02:fe3::,Oslo,Oslo,NO,59.9127,10.7461,0872,Europe/Oslo,3143244,500
2c05:487f:8000::,2c05:487f:bfff:ffff:ffff:ffff:ffff:ffff,2c05:487f:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240b:2162::,240b:2162:3fff:ffff:ffff:ffff:ffff:ffff,240b:2162::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,5000
241d:2da7:8000::,241d:2da7:bfff:ffff:ffff:ffff:ffff:ffff,241d:2da7:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:380:c001:ea02::,240e:380:c001:ea2b:ffff:ffff:ffff:ffff,240e:380:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2c02:b2db::,2c02:b2db:3fff:ffff:ffff:ffff:ffff:ffff,2c02:b2db::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a4c:c64b:6f00::,2409:8a4c:c64b:6fff:ffff:ffff:ffff:ffff,2409:8a4c:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
280f:bc9d:4000::,280f:bc9d:7fff:ffff:ffff:ffff:ffff:ffff,280f:bc9d:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280a:adc1::,280a:adc1:3fff:ffff:ffff:ffff:ffff:ffff,280a:adc1::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0c:5a80:3300:500::,2a0c:5a80:3300:5ff:ffff:ffff:ffff:ffff,2a0c:5a80::,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
2601:506c:8000::,2601:506c:bfff:ffff:ffff:ffff:ffff:ffff,2601:506c:8000::,Mountain View,California,US,38.00881,-122.11746,94043,America/Los_Angeles,5375478,1000
280e:d967::,280e:d967:3fff:ffff:ffff:ffff:ffff:ffff,280e:d967::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:2200:45a:8000::,2400:2200:45a:80ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
280a:9219:4000::,280a:9219:7fff:ffff:ffff:ffff:ffff:ffff,280a:9219:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
241e:296e:8000::,241e:296e:bfff:ffff:ffff:ffff:ffff:ffff,241e:296e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2638:da5f::,2638:da5f:3fff:ffff:ffff:ffff:ffff:ffff,2638:da5f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:718:80f7:6200::,2804:718:80f7:71ff:ffff:ffff:ffff:ffff,0:161:ec72:f412:c19f:dbf4:8200:0,Sorocaba,São Paulo,BR,-23.50167,-47.45806,18000-000,America/Sao_Paulo,3447399,5000
2a01:598:a972:e400::,2a01:598:a972:e9ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,5000
2a16:8396::,2a16:8396:3fff:ffff:ffff:ffff:ffff:ffff,2a16:8396::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a45:bb:c900::,2409:8a45:bb:c9ff:ffff:ffff:ffff:ffff,2409:8a45::,Huangshi,Hubei,CN,30.24706,115.04814,435000,Asia/Shanghai,1807234,1000
2404:2151::,2404:2151:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:7461:30f7:3a26:381e:700:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263d:e03a:8000::,263d:e03a:bfff:ffff:ffff:ffff:ffff:ffff,263d:e03a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2415:904:c000::,2415:904:ffff:ffff:ffff:ffff:ffff:ffff,2415:904:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:8683:4000::,2600:8683:7fff:ffff:ffff:ffff:ffff:ffff,0:148:4696:aaa0:6240:6eda:2500:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2639:94b5:4000::,2639:94b5:7fff:ffff:ffff:ffff:ffff:ffff,2639:94b5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2639:a038:c000::,2639:a038:ffff:ffff:ffff:ffff:ffff:ffff,2639:a038:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:18:96a:3400::,2804:18:96a:34ff:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,Londrina,Paraná,BR,-23.31028,-51.16278,86000-000,America/Sao_Paulo,3458449,500
2409:4065:84:c200::,2409:4065:84:c2ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Manappakkam,Tamil Nadu,IN,13.01083,80.16861,600125,Asia/Kolkata,1465624,1000
2600:6c09:311::,2600:6c09:311:ffff:ffff:ffff:ffff:ffff,2600:6c09::,Onalaska,Wisconsin,US,43.88441,-91.23514,54650,America/Chicago,5265702,100
2a12:bec4:12a5:8f22::,2a12:bec4:12a5:8f22:ffff:ffff:ffff:ffff,2a12:bec4::,Katoro,Geita,TZ,-2.99983,31.93261,,Africa/Dar_es_Salaam,158160,500
2a1c:c0b6:4000::,2a1c:c0b6:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:c0b6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:121e:3a7d:4000::,2a02:121e:3a7e:ffff:ffff:ffff:ffff:ffff,2a02:121e::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,1000
2408:821b:6c00:fe4::,2408:821b:6c00:fff:ffff:ffff:ffff:ffff,2408:821b:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2c01:dd8:8000::,2c01:dd8:bfff:ffff:ffff:ffff:ffff:ffff,2c01:dd8:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2403:5a7d:8000::,2403:5a7d:bfff:ffff:ffff:ffff:ffff:ffff,2403:5a7d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2411:35b9::,2411:35b9:3fff:ffff:ffff:ffff:ffff:ffff,2411:35b9::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:3b7:3272:a040::,240e:3b7:3272:a040:ffff:ffff:ffff:ffff,240e:3b7::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
