start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:c7f:c99:9600::,2a02:c7f:c9a:2ff:ffff:ffff:ffff:ffff,2a02:c7f::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2401:4900:416e:9f00::,2401:4900:416e:a0ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,1000
2634:521e:c000::,2634:521e:ffff:ffff:ffff:ffff:ffff:ffff,2634:521e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4061:70b:6400::,2409:4061:70b:64ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,1000
2a15:3e5:4000::,2a15:3e5:7fff:ffff:ffff:ffff:ffff:ffff,2a15:3e5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d45:4f8a::,2804:d45:4f8a:ff:ffff:ffff:ffff:ffff,2804:d45:4000::,São Mateus,Espírito Santo,BR,-18.72011,-39.85891,29930-000,America/Sao_Paulo,3448519,5
2607:669c:c000::,2607:669c:ffff:ffff:ffff:ffff:ffff:ffff,2607:669c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:861:47c1:9e00::,2001:861:47c1:9eff:ffff:ffff:ffff:ffff,0:fc:9294:972f:50ee:5910:6700:0,Meyzieu,Auvergne-Rhône-Alpes,FR,45.76637,5.00277,69330,Europe/Paris,2994048,1000
2a00:23c8:1f83:4000::,2a00:23c8:1f83:a3ff:ffff:ffff:ffff:ffff,2a00:23c8::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2001:2d8:e64e:1300::,2001:2d8:e64e:13ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Paripark,Seoul,KR,37.5241,126.9238,07325,Asia/Seoul,11952872,50
2001:9e8:e8f4:6700::,2001:9e8:e8f4:67ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Pinneberg,Schleswig-Holstein,DE,53.66732,9.78936,25404,Europe/Berlin,2853658,1000
2a0d:e286:d144:4200::,2a0d:e286:d145:24ff:ffff:ffff:ffff:ffff,2a0d:e286:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2405:204:5404:c400::,2405:204:5404:cfff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,10
2606:273b:c000::,2606:273b:ffff:ffff:ffff:ffff:ffff:ffff,2606:273b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:4a94:c000::,2604:4a94:ffff:ffff:ffff:ffff:ffff:ffff,2604:4a94:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:d800:5679:e500::,2401:d800:5679:e5ff:ffff:ffff:ffff:ffff,2401:d800:4000::,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,1000
240b:16f8:8000::,240b:16f8:bfff:ffff:ffff:ffff:ffff:ffff,240b:16f8:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
280f:9874:4000::,280f:9874:7fff:ffff:ffff:ffff:ffff:ffff,280f:9874:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2606:ecb2:8000::,2606:ecb2:bfff:ffff:ffff:ffff:ffff:ffff,2606:ecb2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:e2ae:4000::,2a05:e2ae:7fff:ffff:ffff:ffff:ffff:ffff,2a05:e2ae:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0b:66a7::,2a0b:66a7:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:66a7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:f70:83c0:2b00::,2001:f70:83c0:2bff:ffff:ffff:ffff:ffff,2001:f70:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2630:6164::,2630:6164:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:7cc:d9f7:ff94:bad2:f400:0,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2804:4b4:a6d:2e00::,2804:4b4:a6d:2eff:ffff:ffff:ffff:ffff,2804:4b4::,Timbaúba,Pernambuco,BR,-7.50528,-35.31833,55870-000,America/Recife,3386396,1000
2a0b:bd05:e990:f300::,2a0b:bd05:e998:ffff:ffff:ffff:ffff:ffff,2a0b:bd05:c000::,Moscow,Moscow,RU,55.752,37.615,117628,Europe/Moscow,524901,5000
2a02:8109:1880:f00::,2a02:8109:1880:10ff:ffff:ffff:ffff:ffff,2a02:8109::,Unterföhring,Bavaria,DE,48.19253,11.64293,85774,Europe/Berlin,2819568,5000
2a1f:7913:c000::,2a1f:7913:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:7913:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2407:ae57::,2407:ae57:3fff:ffff:ffff:ffff:ffff:ffff,2407:ae57::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
240f:130:69a7:100::,240f:130:69a7:ffff:ffff:ffff:ffff:ffff,240f:130:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
240f:3d:31aa:100::,240f:3d:31ad:ffff:ffff:ffff:ffff:ffff,240f:3d::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:ee0:7301:d600::,2001:ee0:7303:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Hà Giang,Hà Giang Province,VN,22.82333,104.98357,20150,Asia/Bangkok,1581349,50
280c:bace:8000::,280c:bace:bfff:ffff:ffff:ffff:ffff:ffff,280c:bace:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2802:c6e7::,2802:c6e7:3fff:ffff:ffff:ffff:ffff:ffff,2802:c6e7::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2601:bb95:8000::,2601:bb95:bfff:ffff:ffff:ffff:ffff:ffff,2601:bb95:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:6580:cfe0:2100::,2405:6580:cfe0:7fff:ffff:ffff:ffff:ffff,2405:6580:c000::,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo,1863440,1000
2804:e109:8000::,2804:e109:bfff:ffff:ffff:ffff:ffff:ffff,2804:e109:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2601:5829:c000::,2601:5829:ffff:ffff:ffff:ffff:ffff:ffff,2601:5829:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:d800:974e:3400::,2401:d800:974e:34ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,50
2a0f:db7c:8000::,2a0f:db7c:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:db7c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:16da:8000::,2800:16da:bfff:ffff:ffff:ffff:ffff:ffff,2800:16da:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1b:4558:c000::,2a1b:4558:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:4558:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:e89:4000::,2804:e89:7fff:ffff:ffff:ffff:ffff:ffff,2804:e89:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40c4:ea:e500::,2409:40c4:ea:eaff:ffff:ffff:ffff:ffff,2409:40c4::,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,500
2a06:9514::,2a06:9514:3fff:ffff:ffff:ffff:ffff:ffff,2a06:9514::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280a:2c7c:4000::,280a:2c7c:7fff:ffff:ffff:ffff:ffff:ffff,280a:2c7c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2635:5165:4000::,2635:5165:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:a621:dc08:bd6b:9894:d700:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:a139:3100::,2001:9e8:a139:31ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2a06:af02:c000::,2a06:af02:ffff:ffff:ffff:ffff:ffff:ffff,2a06:af02:c000::,Mokotów,Mazovia,PL,52.1934,21.03487,00-728,Europe/Warsaw,764484,5000
2a0a:a547:2ed0:100::,2a0a:a547:2ed2:ffff:ffff:ffff:ffff:ffff,2a0a:a547::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2409:4065:18b:b000::,2409:4065:18b:c4ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
2804:269e::,2804:269e:3fff:ffff:ffff:ffff:ffff:ffff,2804:269e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:12b0:8161::,2804:12b0:8161:ff:ffff:ffff:ffff:ffff,2804:12b0:8000::,Canoinhas,Santa Catarina,BR,-26.17722,-50.39,89460-000,America/Sao_Paulo,3467452,5
240f:61:9c40:100::,240f:61:9c4c:ffff:ffff:ffff:ffff:ffff,240f:61:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2808:ca3f:8000::,2808:ca3f:bfff:ffff:ffff:ffff:ffff:ffff,2808:ca3f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2406:daa2:4000::,2406:daa2:7fff:ffff:ffff:ffff:ffff:ffff,2406:daa2:4000::,Seattle,Washington,US,47.6036,-122.3256,98104,America/Los_Angeles,5809844,5000
2409:4071:4e96:8a00::,2409:4071:4e96:8aff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,200
2409:4061:603:e600::,2409:4061:603:e6ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Garui,West Bengal,IN,22.5333,88.3917,700049,Asia/Kolkata,1271495,5
2408:f980:4000::,2408:f980:7fff:ffff:ffff:ffff:ffff:ffff,2408:f980:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2403:dbf:c000::,2403:dbf:ffff:ffff:ffff:ffff:ffff:ffff,2403:dbf:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a01:4b00:9d93:d000::,2a01:4b00:9d93:d0ff:ffff:ffff:ffff:ffff,2a01:4b00:8000::,Romford,England,GB,51.57515,0.18582,RM1,Europe/London,2639192,1000
2600:e60a::,2600:e60a:3fff:ffff:ffff:ffff:ffff:ffff,2600:e60a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260c:e6c5:8000::,260c:e6c5:bfff:ffff:ffff:ffff:ffff:ffff,260c:e6c5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:d800:5614:900::,2401:d800:5614:9ff:ffff:ffff:ffff:ffff,2401:d800:4000::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,1000
2a01:827:884:1a00::,2a01:827:884:3aff:ffff:ffff:ffff:ffff,2a01:827::,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,5000
2a14:fd49:8000::,2a14:fd49:bfff:ffff:ffff:ffff:ffff:ffff,2a14:fd49:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280f:d94f:4000::,280f:d94f:7fff:ffff:ffff:ffff:ffff:ffff,280f:d94f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:20b4::,2a13:20b4:3fff:ffff:ffff:ffff:ffff:ffff,2a13:20b4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:554c::,2a09:554c:3fff:ffff:ffff:ffff:ffff:ffff,2a09:554c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:10:4560:fc00::,2a00:10:4560:ffff:ffff:ffff:ffff:ffff,2a00:10:4000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2631:58c1::,2631:58c1:3fff:ffff:ffff:ffff:ffff:ffff,2631:58c1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb14:1066:5c00::,2a01:cb14:1067:49ff:ffff:ffff:ffff:ffff,2a01:cb14::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2a08:901a::,2a08:901a:3fff:ffff:ffff:ffff:ffff:ffff,2a08:901a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263c:4a99:4000::,263c:4a99:7fff:ffff:ffff:ffff:ffff:ffff,263c:4a99:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:febd:4000::,240b:febd:7fff:ffff:ffff:ffff:ffff:ffff,240b:febd:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
263b:b4c0:8000::,263b:b4c0:bfff:ffff:ffff:ffff:ffff:ffff,263b:b4c0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4089:a091:5400::,2409:4089:a091:55ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,200
2635:59f7:c000::,2635:59f7:ffff:ffff:ffff:ffff:ffff:ffff,2635:59f7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1f:ba37:c000::,2a1f:ba37:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:ba37:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:2be6:8000::,280d:2be6:bfff:ffff:ffff:ffff:ffff:ffff,280d:2be6:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:2d3:8000::,240f:2d3:bfff:ffff:ffff:ffff:ffff:ffff,240f:2d3:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2409:40f2:15:9700::,2409:40f2:15:97ff:ffff:ffff:ffff:ffff,2409:40f2::,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,500
2600:1001:b124:b400::,2600:1001:b124:b4ff:ffff:ffff:ffff:ffff,0:148:2dc4:988d:f9be:814c:bd00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a00:23c5:7c08:500::,2a00:23c5:7c08:14ff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2001:99a:f878:4f00::,2001:99a:f878:4fff:ffff:ffff:ffff:ffff,2001:99a:c000::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,5000
2003:e8:7731:3100::,2003:e8:7731:38ff:ffff:ffff:ffff:ffff,2003:e8:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2001:4dd1:4c98::,2001:4dd1:4c98:ff:ffff:ffff:ffff:ffff,2001:4dd1:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2a14:b792:c000::,2a14:b792:ffff:ffff:ffff:ffff:ffff:ffff,2a14:b792:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2608:73f5::,2608:73f5:3fff:ffff:ffff:ffff:ffff:ffff,2608:73f5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260f:5442::,260f:5442:3fff:ffff:ffff:ffff:ffff:ffff,260f:5442::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:23c6:f704:bf00::,2a00:23c6:f704:bf00:ffff:ffff:ffff:ffff,2a00:23c6:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
