start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280c:14d3:c000::,280c:14d3:ffff:ffff:ffff:ffff:ffff:ffff,280c:14d3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2631:d196:c000::,2631:d196:ffff:ffff:ffff:ffff:ffff:ffff,2631:d196:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:3eda:c000::,2001:3eda:ffff:ffff:ffff:ffff:ffff:ffff,2001:3eda:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2401:e7ec:8000::,2401:e7ec:bfff:ffff:ffff:ffff:ffff:ffff,2401:e7ec:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:40e2:2d:8d00::,2409:40e2:2d:8dff:ffff:ffff:ffff:ffff,2409:40e2::,Daitari,Odisha,IN,21.1,85.75,755043,Asia/Kolkata,1273673,500
2608:1f22:c000::,2608:1f22:ffff:ffff:ffff:ffff:ffff:ffff,2608:1f22:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:2e4d:8000::,2409:2e4d:bfff:ffff:ffff:ffff:ffff:ffff,2409:2e4d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2637:88c8:c000::,2637:88c8:ffff:ffff:ffff:ffff:ffff:ffff,2637:88c8:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a07:5bc4:8000::,2a07:5bc4:bfff:ffff:ffff:ffff:ffff:ffff,2a07:5bc4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2003:1363:c000::,2003:1363:ffff:ffff:ffff:ffff:ffff:ffff,2003:1363:c000::,Ober-Saulheim,Rheinland-Pfalz,DE,49.86376,8.13526,55266,Europe/Berlin,2859199,500
2a0d:5e8c:8000::,2a0d:5e8c:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:5e8c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2605:1799:c000::,2605:1799:ffff:ffff:ffff:ffff:ffff:ffff,2605:1799:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0f:5f92:4000::,2c0f:5f92:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:5f92:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c06:b435:8000::,2c06:b435:bfff:ffff:ffff:ffff:ffff:ffff,2c06:b435:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c02:af7c:c000::,2c02:af7c:ffff:ffff:ffff:ffff:ffff:ffff,2c02:af7c:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2408:8248:4c81:18e::,2408:8248:4c81:18e:ffff:ffff:ffff:ffff,0:130:954:111c:8618:6e45:9200:0,Fuzhou,Fujian,CN,26.06139,119.30611,350000,Asia/Shanghai,1810821,1000
2a01:e0a:bfa:c3d1::,2a01:e0a:bfa:c3df:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2001:1284:f50e:269a::,2001:1284:f50e:269a:ffff:ffff:ffff:ffff,2001:1284:c000::,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,500
2409:4089:1397:2800::,2409:4089:1397:28ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Jagdalpur,Chhattisgarh,IN,19.08136,82.02131,494221,Asia/Kolkata,1269578,50
2a0e:4394:4000::,2a0e:4394:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:4394:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2402:71a8::,2402:71a8:3fff:ffff:ffff:ffff:ffff:ffff,2402:71a8::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2806:cfef:4000::,2806:cfef:7fff:ffff:ffff:ffff:ffff:ffff,2806:cfef:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0b:7e68:8000::,2a0b:7e68:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:7e68:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280f:1998::,280f:1998:3fff:ffff:ffff:ffff:ffff:ffff,280f:1998::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c05:85ed:4000::,2c05:85ed:7fff:ffff:ffff:ffff:ffff:ffff,2c05:85ed:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2003:d2:df03:1b00::,2003:d2:df03:bbff:ffff:ffff:ffff:ffff,2003:d2:c000::,Wolfsburg,Lower Saxony,DE,52.42452,10.7815,38440,Europe/Berlin,2806654,500
240e:b30:1dbd:df00::,240e:b30:1dbe:98ff:ffff:ffff:ffff:ffff,240e:b30::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a1e:35d3:c000::,2a1e:35d3:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:35d3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a74:7085:2200::,2409:8a74:7085:22ff:ffff:ffff:ffff:ffff,2409:8a74:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
240e:348:8f5e:d300::,240e:348:8f5e:d3ff:ffff:ffff:ffff:ffff,240e:348:8000::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,5000
2603:89c7:c000::,2603:89c7:ffff:ffff:ffff:ffff:ffff:ffff,2603:89c7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a07:d57c:c000::,2a07:d57c:ffff:ffff:ffff:ffff:ffff:ffff,2a07:d57c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2632:f339:c000::,2632:f339:ffff:ffff:ffff:ffff:ffff:ffff,2632:f339:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:553c:448f:2f00::,2804:553c:448f:2f00:ffff:ffff:ffff:ffff,2804:553c:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2801:748:8000::,2801:748:bfff:ffff:ffff:ffff:ffff:ffff,0:161:8b9c:59b7:496c:d8aa:3000:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2412:d013:c000::,2412:d013:ffff:ffff:ffff:ffff:ffff:ffff,2412:d013:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263a:e56d:4000::,263a:e56d:7fff:ffff:ffff:ffff:ffff:ffff,263a:e56d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0c:29ed:4000::,2c0c:29ed:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:29ed:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
263c:19ba:4000::,263c:19ba:7fff:ffff:ffff:ffff:ffff:ffff,263c:19ba:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:96c1:8000::,2800:96c1:bfff:ffff:ffff:ffff:ffff:ffff,2800:96c1:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:1b15:4000::,2a00:1b15:7fff:ffff:ffff:ffff:ffff:ffff,2a00:1b15:4000::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,5000
2605:845:c000::,2605:845:ffff:ffff:ffff:ffff:ffff:ffff,2605:845:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2410:3d1e:c000::,2410:3d1e:ffff:ffff:ffff:ffff:ffff:ffff,2410:3d1e:c000::,Singapore,,SG,1.3379,103.9645,486035,Asia/Singapore,1880252,5000
240e:31c:be04:2cbe::,240e:31c:be04:2cd0:ffff:ffff:ffff:ffff,240e:31c:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2804:4f60:407d:800::,2804:4f60:407d:803:ffff:ffff:ffff:ffff,2804:4f60:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
2a0b:c05b::,2a0b:c05b:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:c05b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1c:a878:8000::,2a1c:a878:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:a878:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2809:40d9::,2809:40d9:3fff:ffff:ffff:ffff:ffff:ffff,2809:40d9::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:5751:c000::,2402:5751:ffff:ffff:ffff:ffff:ffff:ffff,2402:5751:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0e:425:77ee::,2a0e:425:77f9:ffff:ffff:ffff:ffff:ffff,2a0e:425:4000::,Limena,Veneto,IT,45.46948,11.84574,35010,Europe/Rome,3174718,500
240f:112:981b::,240f:112:981b:ff:ffff:ffff:ffff:ffff,240f:112:8000::,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
2409:8a50:1e03:28e3::,2409:8a50:1e03:28e3:ffff:ffff:ffff:ffff,2409:8a50::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2c05:e085:8000::,2c05:e085:bfff:ffff:ffff:ffff:ffff:ffff,2c05:e085:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a34:6d01:4f00::,2409:8a34:6d01:4f74:ffff:ffff:ffff:ffff,2409:8a34:4000::,Fuzhou,Fujian,CN,26.06139,119.30611,350000,Asia/Shanghai,1810821,5000
240e:424:9d86::,240e:424:9d86:ff:ffff:ffff:ffff:ffff,240e:424:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2c0a:adc4:c000::,2c0a:adc4:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:adc4:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a01:b187:c000::,2a01:b187:ffff:ffff:ffff:ffff:ffff:ffff,2a01:b187:c000::,Zeulenroda,Thuringia,DE,50.65278,11.98377,07937,Europe/Berlin,2804654,5000
2803:c527::,2803:c527:3fff:ffff:ffff:ffff:ffff:ffff,2803:c527::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:2d8:6a3a:6700::,2001:2d8:6a3a:67ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Cheongju-si,North Chungcheong,KR,36.63722,127.48972,28507,Asia/Seoul,1845604,500
2804:25ac:418:8000::,2804:25ac:418:8bff:ffff:ffff:ffff:ffff,2804:25ac::,Timon,Maranhão,BR,-5.09417,-42.83667,65630-000,America/Fortaleza,3386361,500
2001:1284:f514:ba9e::,2001:1284:f514:baab:ffff:ffff:ffff:ffff,2001:1284:c000::,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,5000
263b:9e00::,263b:9e00:3fff:ffff:ffff:ffff:ffff:ffff,263b:9e00::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40e1:3004:a600::,2409:40e1:3004:a7ff:ffff:ffff:ffff:ffff,2409:40e1::,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,500
2405:6581:ff60:1000::,2405:6581:ff60:10ff:ffff:ffff:ffff:ffff,2405:6581:c000::,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo,1849053,500
240e:357:1768:bd00::,240e:357:1768:bdff:ffff:ffff:ffff:ffff,240e:357::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2408:822e:c70:c8ce::,2408:822e:c70:c9ae:ffff:ffff:ffff:ffff,2408:822e::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2408:844f:af00:2f00::,2408:844f:af00:2fff:ffff:ffff:ffff:ffff,2408:844f:8000::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,5000
2408:8422:9601:3c00::,2408:8422:9601:53ff:ffff:ffff:ffff:ffff,0:130:9e4:53bf:77c7:3cf4:da00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
241f:bd50:8000::,241f:bd50:bfff:ffff:ffff:ffff:ffff:ffff,241f:bd50:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260c:a5ae:4000::,260c:a5ae:7fff:ffff:ffff:ffff:ffff:ffff,260c:a5ae:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:246b:4000::,263e:246b:7fff:ffff:ffff:ffff:ffff:ffff,263e:246b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a0c:d223::,2409:8a0c:d228:95ff:ffff:ffff:ffff:ffff,2409:8a0c:c000::,Taiyuan,Shanxi,CN,37.86944,112.56028,030000,Asia/Shanghai,1793511,1000
2409:40f4:3b:7b00::,2409:40f4:3b:7bff:ffff:ffff:ffff:ffff,2409:40f4::,Kallakurichi,Tamil Nadu,IN,11.73379,78.95925,606213,Asia/Kolkata,12165956,500
2c0e:6504:c000::,2c0e:6504:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:6504:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2410:2d0a:8000::,2410:2d0a:bfff:ffff:ffff:ffff:ffff:ffff,2410:2d0a:8000::,Singapore,,SG,1.3379,103.9645,486035,Asia/Singapore,1880252,5000
