start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2405:204:1281:9b00::,2405:204:1281:9bff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi Cantonment,Delhi,IN,28.6,77.13333,110002,Asia/Kolkata,1273292,500
2003:eb:2f1c:d600::,2003:eb:2f1c:d6ff:ffff:ffff:ffff:ffff,2003:eb::,Neukamperfehn,Lower Saxony,DE,53.33642,7.56189,26835,Europe/Berlin,3208505,1000
2409:4051:101:9900::,2409:4051:101:99ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Pānīpat,Haryana,IN,29.38747,76.96825,132103,Asia/Kolkata,1260476,500
2606:11d3:4000::,2606:11d3:7fff:ffff:ffff:ffff:ffff:ffff,2606:11d3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1700:856a:6500::,2600:1700:856a:6fff:ffff:ffff:ffff:ffff,0:148:3006:cb8f:e768:e23:5800:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2409:4070:4e05:7500::,2409:4070:4e05:78ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
2001:470:1f0e:278::,2001:470:1f0e:278:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
2600:1000:b06f:c600::,2600:1000:b06f:c6ff:ffff:ffff:ffff:ffff,0:148:2dc3:c4cb:ddef:b45f:1c00:0,West Tisbury,Massachusetts,US,41.38122,-70.67447,02575,America/New_York,4955117,500
260f:86ca:8000::,260f:86ca:bfff:ffff:ffff:ffff:ffff:ffff,260f:86ca:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:8e40:1196:100::,2804:8e40:11a7:ffff:ffff:ffff:ffff:ffff,2804:8e40::,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,5000
2637:bb25:4000::,2637:bb25:7fff:ffff:ffff:ffff:ffff:ffff,2637:bb25:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:540:45d3:6600::,2a01:540:45d3:8bff:ffff:ffff:ffff:ffff,2a01:540:4000::,Chelyabinsk,Chelyabinsk,RU,55.15402,61.42915,454000,Asia/Yekaterinburg,1508291,100
2003:de:9f1e:c600::,2003:de:9f1e:c6ff:ffff:ffff:ffff:ffff,2003:de:8000::,Urbach,Baden-Wurttemberg,DE,48.8168,9.5769,73660,Europe/Berlin,3206285,1000
2001:14ba:a846::,2001:14ba:a847:ffff:ffff:ffff:ffff:ffff,2001:14ba:8000::,Oulu,North Ostrobothnia,FI,65.01236,25.46816,90100,Europe/Helsinki,643492,5000
240e:345:4b36:4500::,240e:345:4b36:6fff:ffff:ffff:ffff:ffff,240e:345:4000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2a01:cb1d:2f::,2a01:cb1d:2f:ff:ffff:ffff:ffff:ffff,2a01:cb1d::,Roquebrune-Cap-Martin,Provence-Alpes-Côte d'Azur,FR,43.76408,7.48207,06190,Europe/Paris,2982876,500
2808:a02c:8000::,2808:a02c:bfff:ffff:ffff:ffff:ffff:ffff,2808:a02c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1c:b815:8000::,2a1c:b815:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:b815:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2632:14fb:8000::,2632:14fb:bfff:ffff:ffff:ffff:ffff:ffff,2632:14fb:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:6082:4000::,2a06:6082:7fff:ffff:ffff:ffff:ffff:ffff,2a06:6082:4000::,Fiuggi,Lazio,IT,41.7978,13.22386,03014,Europe/Rome,3176946,5000
2a0a:826:8000::,2a0a:826:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:826:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:308:5800:ec00::,240e:308:5900:3ff:ffff:ffff:ffff:ffff,240e:308:4000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2801:2314:4000::,2801:2314:7fff:ffff:ffff:ffff:ffff:ffff,0:161:90ab:6269:5956:e91d:3400:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:201:3011:e000::,2405:201:3011:efff:ffff:ffff:ffff:ffff,0:12f:8e63:fec5:a70e:406e:b900:0,Raipur,Chhattisgarh,IN,21.23333,81.63333,492013,Asia/Kolkata,1258980,500
2409:4081:c9e:1600::,2409:4081:c9e:16ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Umarga,Maharashtra,IN,17.83841,76.62331,413606,Asia/Kolkata,1253870,500
2409:893d:4728:3000::,2409:893d:4728:80ff:ffff:ffff:ffff:ffff,2409:893d:4000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
260d:b27a::,260d:b27a:3fff:ffff:ffff:ffff:ffff:ffff,260d:b27a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1260:a1:8000::,2001:1260:a1:9fff:ffff:ffff:ffff:ffff,0:fc:93de:4e04:9d20:3a42:7c00:0,Santa Fe,Morelos,MX,18.73,-99.24861,62028,America/Mexico_City,8867719,5000
2409:40e1:1b:3400::,2409:40e1:1b:34ff:ffff:ffff:ffff:ffff,2409:40e1::,Kharagpur,West Bengal,IN,22.33971,87.32501,721301,Asia/Kolkata,1266976,500
280d:62d3:4000::,280d:62d3:7fff:ffff:ffff:ffff:ffff:ffff,280d:62d3:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4081:9b1a:8a00::,2409:4081:9b1a:8aff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Kharsia,Chhattisgarh,IN,21.98953,83.10476,496661,Asia/Kolkata,1266872,500
2a19:9b82:4000::,2a19:9b82:7fff:ffff:ffff:ffff:ffff:ffff,2a19:9b82:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4063:6d9f:4600::,2409:4063:6d9f:46ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Bastī,Uttar Pradesh,IN,26.78817,82.71617,272178,Asia/Kolkata,1276736,500
2409:4063:4195:fe00::,2409:4063:4195:feff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Lakhīmpur,Uttar Pradesh,IN,27.94822,80.77935,262701,Asia/Kolkata,1265242,500
2a0f:b388:4000::,2a0f:b388:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:b388:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:5256:c000::,240d:5256:ffff:ffff:ffff:ffff:ffff:ffff,240d:5256:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a15:e603::,2a15:e603:3fff:ffff:ffff:ffff:ffff:ffff,2a15:e603::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1e:4ebd:4000::,2a1e:4ebd:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:4ebd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:897c:3b25:7400::,2409:897c:3b25:76ff:ffff:ffff:ffff:ffff,2409:897c::,Xinyang,Henan,CN,32.12278,114.06556,464000,Asia/Shanghai,1788534,5000
2632:dcfa:4000::,2632:dcfa:7fff:ffff:ffff:ffff:ffff:ffff,2632:dcfa:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1a:7dee:c000::,2a1a:7dee:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:7dee:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d4:8f2d:2500::,2003:d4:8f2d:25ff:ffff:ffff:ffff:ffff,2003:d4:8000::,Steinheim,North Rhine-Westphalia,DE,51.87066,9.09136,32839,Europe/Berlin,2827990,1000
240f:69:4ab9::,240f:69:4abc:ffff:ffff:ffff:ffff:ffff,240f:69:4000::,Kōfu,Yamanashi,JP,35.66667,138.56667,400-0016,Asia/Tokyo,1859100,5000
2809:4980:4000::,2809:4980:7fff:ffff:ffff:ffff:ffff:ffff,0:162:9bc7:18d0:e221:1ed4:5e00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260f:ba0e:8000::,260f:ba0e:bfff:ffff:ffff:ffff:ffff:ffff,260f:ba0e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240c:7f56:4000::,240c:7f56:7fff:ffff:ffff:ffff:ffff:ffff,240c:7f56:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:e9:3f20:2600::,2003:e9:3f20:38ff:ffff:ffff:ffff:ffff,2003:e9::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a01:c23:7cd0:2f00::,2a01:c23:7cd0:2fff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Neuwied,Rheinland-Pfalz,DE,50.4336,7.47057,56564,Europe/Berlin,2863840,50
280c:bef8:8000::,280c:bef8:bfff:ffff:ffff:ffff:ffff:ffff,280c:bef8:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:d7:75a::,240f:d7:75a:ff:ffff:ffff:ffff:ffff,240f:d7::,Kakamigahara,Gifu,JP,35.41667,136.86667,504-0971,Asia/Tokyo,1860735,500
2001:268:72c3:e500::,2001:268:72c3:e7ff:ffff:ffff:ffff:ffff,0:fc:90aa:128c:e6e5:a69e:7600:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2409:4089:ab10:a200::,2409:4089:ab10:a2ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2003:103:5f0a:8a00::,2003:103:5f0a:8cff:ffff:ffff:ffff:ffff,0:fc:d0c1:332d:76e5:9637:d100:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2003:e6:ff4f:1a00::,2003:e6:ff4f:1bff:ffff:ffff:ffff:ffff,2003:e6:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240d:860c::,240d:860c:3fff:ffff:ffff:ffff:ffff:ffff,240d:860c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
