start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2631:6524:8000::,2631:6524:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:2947:1ab5:6ec8:f5b6:2000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:4c1f:c000::,2801:4c1f:ffff:ffff:ffff:ffff:ffff:ffff,2801:4c1f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:a03f:e649:9000::,2a02:a03f:e649:dcff:ffff:ffff:ffff:ffff,2a02:a03f:c000::,Schaerbeek,Brussels Capital,BE,50.86935,4.37737,1030,Europe/Brussels,2787149,5000
2a14:777e:8000::,2a14:777e:bfff:ffff:ffff:ffff:ffff:ffff,2a14:777e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:19da::,260b:19da:3fff:ffff:ffff:ffff:ffff:ffff,260b:19da::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260b:a464:4000::,260b:a464:7fff:ffff:ffff:ffff:ffff:ffff,260b:a464:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4063:2111:bd00::,2409:4063:2111:bdff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Saint Thomas Mount,Tamil Nadu,IN,13.00334,80.19614,600088,Asia/Kolkata,1257749,5000
2a01:fc95:8000::,2a01:fc95:bfff:ffff:ffff:ffff:ffff:ffff,2a01:fc95:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2608:9fb9:4000::,2608:9fb9:7fff:ffff:ffff:ffff:ffff:ffff,2608:9fb9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:25c5:9400::,2401:4900:25c5:95ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
2a19:e492:4000::,2a19:e492:7fff:ffff:ffff:ffff:ffff:ffff,2a19:e492:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260d:5a81:c000::,260d:5a81:ffff:ffff:ffff:ffff:ffff:ffff,260d:5a81:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a08:dc5a:8000::,2a08:dc5a:bfff:ffff:ffff:ffff:ffff:ffff,2a08:dc5a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:4310:c000::,2a0a:4310:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:4310:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:50:22de:100::,240f:50:22e2:ffff:ffff:ffff:ffff:ffff,240f:50::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a01:c23:74f6:b300::,2a01:c23:74f6:b3ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
240b:7c0b::,240b:7c0b:3fff:ffff:ffff:ffff:ffff:ffff,240b:7c0b::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240c:c01::,240c:c01:3fff:ffff:ffff:ffff:ffff:ffff,240c:c01::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:a46a:c740:100::,2a02:a46a:c753:ffff:ffff:ffff:ffff:ffff,2a02:a46a:c000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
2a1d:6f73:c000::,2a1d:6f73:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:6f73:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a17:b790:4000::,2a17:b790:7fff:ffff:ffff:ffff:ffff:ffff,2a17:b790:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:6b00:7cd3:ce00::,2402:6b00:7cd3:ffff:ffff:ffff:ffff:ffff,2402:6b00:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2634:6093::,2634:6093:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:88d1:589b:41cd:ee6f:8d00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4053:487:1d00::,2409:4053:487:1dff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Dehra Dūn,Uttarakhand,IN,30.32443,78.03392,248001,Asia/Kolkata,1273313,5000
2409:408c:2889:9800::,2409:408c:2889:98ff:ffff:ffff:ffff:ffff,2409:408c::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2633:94ee:c000::,2633:94ee:ffff:ffff:ffff:ffff:ffff:ffff,2633:94ee:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a17:8c9b:c000::,2a17:8c9b:ffff:ffff:ffff:ffff:ffff:ffff,2a17:8c9b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:ce:d724:a500::,2003:ce:d724:d0ff:ffff:ffff:ffff:ffff,2003:ce:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2601:ba79:4000::,2601:ba79:7fff:ffff:ffff:ffff:ffff:ffff,2601:ba79:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4454:194:ce00::,2001:4454:194:ceff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Consolacion,Central Visayas,PH,10.3766,123.9573,6001,Asia/Manila,1716924,5000
2401:644f:8000::,2401:644f:bfff:ffff:ffff:ffff:ffff:ffff,2401:644f:8000::,Canberra,Australian Capital Territory,AU,-35.27738,149.13882,2612,Australia/Sydney,2172517,5000
2800:2a8c::,2800:2a8c:3fff:ffff:ffff:ffff:ffff:ffff,2800:2a8c::,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,5000
2a09:f805:8000::,2a09:f805:bfff:ffff:ffff:ffff:ffff:ffff,2a09:f805:8000::,Sheridan,Wyoming,US,44.79719,-106.95618,82801,America/Denver,5838198,5000
2a0a:8c4d:8000::,2a0a:8c4d:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:8c4d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:6390:c000::,2607:6390:ffff:ffff:ffff:ffff:ffff:ffff,2607:6390:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240d:cef1::,240d:cef1:3fff:ffff:ffff:ffff:ffff:ffff,240d:cef1::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a06:7b77:c000::,2a06:7b77:ffff:ffff:ffff:ffff:ffff:ffff,2a06:7b77:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:3d43:4000::,263b:3d43:7fff:ffff:ffff:ffff:ffff:ffff,263b:3d43:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
