start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:370:9930:1700::,240e:370:9930:17ff:ffff:ffff:ffff:ffff,240e:370:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2404:3d00:40a6::,2404:3d00:40a7:ffff:ffff:ffff:ffff:ffff,2404:3d00:4000::,Irving,Texas,US,32.8697,-96.9389,75039,America/Chicago,4700168,5000
2a18:13a5::,2a18:13a5:3fff:ffff:ffff:ffff:ffff:ffff,2a18:13a5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:d3fd:c000::,2a1f:d3fd:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:d3fd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:e50c:4000::,2600:e50c:7fff:ffff:ffff:ffff:ffff:ffff,2600:e50c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7d:2683:8f00::,2a02:c7d:2684:ccff:ffff:ffff:ffff:ffff,2a02:c7d::,Dundee,Scotland,GB,56.46913,-2.97489,DD1,Europe/London,2650752,5000
2408:832e:24e1:4300::,2408:832e:24e1:43ff:ffff:ffff:ffff:ffff,2408:832e::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2409:4073:308:e900::,2409:4073:308:e9ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Kanayannur,Kerala,IN,9.96667,76.26667,683514,Asia/Kolkata,12501153,500
2001:2d8:eb09:d100::,2001:2d8:eb09:d1ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,5000
2a07:6cde:8000::,2a07:6cde:bfff:ffff:ffff:ffff:ffff:ffff,2a07:6cde:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:6a3:cf00::,2402:3a80:6a3:cfff:ffff:ffff:ffff:ffff,2402:3a80::,Virār,Maharashtra,IN,19.45591,72.81136,401106,Asia/Kolkata,1253133,500
2409:408d:3e8c:e700::,2409:408d:3e8c:e7ff:ffff:ffff:ffff:ffff,2409:408d::,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,1000
2407:c47d:8000::,2407:c47d:bfff:ffff:ffff:ffff:ffff:ffff,2407:c47d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260e:559d:4000::,260e:559d:7fff:ffff:ffff:ffff:ffff:ffff,260e:559d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:ec50:c000::,263e:ec50:ffff:ffff:ffff:ffff:ffff:ffff,263e:ec50:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1d:f4a2::,2a1d:f4a2:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:f4a2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:84ff:ff51:7800::,2408:84ff:ff51:7eff:ffff:ffff:ffff:ffff,2408:84ff:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:4063:4a1b:4c00::,2409:4063:4a1b:4cff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Tāndā,Uttar Pradesh,IN,26.54953,82.65841,224190,Asia/Kolkata,1255024,500
2808:f4a4:8000::,2808:f4a4:bfff:ffff:ffff:ffff:ffff:ffff,2808:f4a4:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:408a:1382:a00::,2409:408a:1382:cff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
2a01:cb06:a00a:6bcf::,2a01:cb06:a00a:6bcf:ffff:ffff:ffff:ffff,2a01:cb06:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,100
2001:41d0:b:498::,2001:41d0:b:498:ffff:ffff:ffff:ffff,2001:41d0::,Rouen,Normandy,FR,49.44313,1.09932,76000,Europe/Paris,2982652,500
240a:f0c3::,240a:f0c3:3fff:ffff:ffff:ffff:ffff:ffff,240a:f0c3::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2404:a577:4000::,2404:a577:7fff:ffff:ffff:ffff:ffff:ffff,2404:a577:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240b:10:bf06:4100::,240b:10:bf06:41ff:ffff:ffff:ffff:ffff,240b:10:8000::,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo,1849186,1000
2600:1:c241:3900::,2600:1:c241:39ff:ffff:ffff:ffff:ffff,2600:1:c000::,Orlando,Florida,US,28.3774,-81.1888,32832,America/New_York,4167147,5000
2408:8221:3434:9900::,2408:8221:3434:99ff:ffff:ffff:ffff:ffff,0:130:93d:66ef:8c29:4c09:bd00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a19:6a24:8000::,2a19:6a24:bfff:ffff:ffff:ffff:ffff:ffff,2a19:6a24:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:5622:c000::,240b:5622:ffff:ffff:ffff:ffff:ffff:ffff,240b:5622:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4070:4601:8500::,2409:4070:4601:85ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Chittarkonda,Odisha,IN,18.12533,82.1089,764052,Asia/Kolkata,1274055,500
2401:5723:c000::,2401:5723:ffff:ffff:ffff:ffff:ffff:ffff,2401:5723:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2608:b5f0:c000::,2608:b5f0:ffff:ffff:ffff:ffff:ffff:ffff,2608:b5f0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:826c:343:1000::,2408:826c:343:9fff:ffff:ffff:ffff:ffff,2408:826c::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
263e:bc6d:8000::,263e:bc6d:bfff:ffff:ffff:ffff:ffff:ffff,263e:bc6d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:90ed:c000::,2401:90ed:ffff:ffff:ffff:ffff:ffff:ffff,2401:90ed:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2802:4028::,2802:4028:3fff:ffff:ffff:ffff:ffff:ffff,0:161:b684:a5b1:baf4:7552:5c00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1c:9399::,2a1c:9399:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:9399::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2609:2b9d:4000::,2609:2b9d:7fff:ffff:ffff:ffff:ffff:ffff,2609:2b9d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40f0:30:6a00::,2409:40f0:30:6aff:ffff:ffff:ffff:ffff,2409:40f0::,Ālampur,Telangana,IN,15.87987,78.13352,508250,Asia/Kolkata,1279074,500
2a1d:d66f:4000::,2a1d:d66f:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:d66f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:5801:3a4::,2600:5801:3a4:ffff:ffff:ffff:ffff:ffff,0:148:3d46:66af:4901:de7f:c900:0,Lebanon,Tennessee,US,36.1185,-86.263,37090,America/Chicago,4636045,5000
2800:98fb:c000::,2800:98fb:ffff:ffff:ffff:ffff:ffff:ffff,2800:98fb:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:268:9a61:8600::,2001:268:9a61:86ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
240f:10b:385c:100::,240f:10b:385d:ffff:ffff:ffff:ffff:ffff,240f:10b::,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,5000
2409:40d1:1004:9300::,2409:40d1:1004:93ff:ffff:ffff:ffff:ffff,2409:40d1::,Jalandhar,Punjab,IN,31.32556,75.57917,144301,Asia/Kolkata,1268782,500
2805:28fb:c000::,2805:28fb:ffff:ffff:ffff:ffff:ffff:ffff,2805:28fb:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:380:b3c2:8f00::,240e:380:b3c2:8fff:ffff:ffff:ffff:ffff,240e:380:8000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2602:80d2:8000::,2602:80d2:bfff:ffff:ffff:ffff:ffff:ffff,2602:80d2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4088:860a:9800::,2409:4088:860a:98ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Puruliya,West Bengal,IN,23.33062,86.36303,723126,Asia/Kolkata,1259163,500
2409:4085:858d:3d00::,2409:4085:858d:41ff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,1000
2409:4062:21a:1100::,2409:4062:21a:11ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Digha,West Bengal,IN,21.62776,87.51965,743245,Asia/Kolkata,1272625,500
240f:101:1cac:100::,240f:101:1cad:ffff:ffff:ffff:ffff:ffff,240f:101::,Machida,Tokyo,JP,35.54028,139.45083,290-0267,Asia/Tokyo,1857871,5000
240e:34c:1750:7000::,240e:34c:1750:70ff:ffff:ffff:ffff:ffff,240e:34c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2632:fd31:c000::,2632:fd31:ffff:ffff:ffff:ffff:ffff:ffff,2632:fd31:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:9b85:9000::,2409:4081:9b85:90ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Shājāpur,Madhya Pradesh,IN,23.42637,76.27775,465001,Asia/Kolkata,1256693,500
260a:9a6b:4000::,260a:9a6b:7fff:ffff:ffff:ffff:ffff:ffff,260a:9a6b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:c0f3:c000::,2804:c0f3:ffff:ffff:ffff:ffff:ffff:ffff,2804:c0f3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:444:6012:1600::,240e:444:6012:16ff:ffff:ffff:ffff:ffff,240e:444:4000::,Tai’an,Shandong,CN,36.18528,117.12,271000,Asia/Shanghai,1793724,5000
2a19:66ce:4000::,2a19:66ce:7fff:ffff:ffff:ffff:ffff:ffff,2a19:66ce:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:9494:d500::,2409:4081:9494:d5ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Kānker,Chhattisgarh,IN,20.27193,81.49177,494332,Asia/Kolkata,1268031,500
2401:5781:4000::,2401:5781:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:1f2c:c4f6:d934:87a7:9f00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:1c50:133:100::,2804:1c50:134:ffff:ffff:ffff:ffff:ffff,2804:1c50::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2409:408a:1386:3e00::,2409:408a:1386:3fff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
2a01:c23:9601:bbff::,2a01:c23:9601:bc08:ffff:ffff:ffff:ffff,2a01:c23:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2608:275f::,2608:275f:3fff:ffff:ffff:ffff:ffff:ffff,2608:275f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:4068:37bc::,2400:4068:37e6:ffff:ffff:ffff:ffff:ffff,0:12e:f953:ac08:7d26:be08:6400:0,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo,1849053,5000
2a1c:6d15::,2a1c:6d15:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:6d15::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:7808:4000::,240e:7808:7fff:ffff:ffff:ffff:ffff:ffff,240e:7808:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2605:9f62:c000::,2605:9f62:ffff:ffff:ffff:ffff:ffff:ffff,2605:9f62:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:26f7:f6ef:a105::,2a02:26f7:f6ef:a105:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Jupiter,Florida,US,26.93422,-80.09421,33468,America/New_York,4160610,1000
240e:351:b854::,240e:351:b876:ffff:ffff:ffff:ffff:ffff,240e:351:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
260d:c48e:c000::,260d:c48e:ffff:ffff:ffff:ffff:ffff:ffff,260d:c48e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a18:3e3:8000::,2a18:3e3:bfff:ffff:ffff:ffff:ffff:ffff,2a18:3e3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a19:e85d:c000::,2a19:e85d:ffff:ffff:ffff:ffff:ffff:ffff,2a19:e85d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a08:bb9f:4000::,2a08:bb9f:7fff:ffff:ffff:ffff:ffff:ffff,2a08:bb9f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:1f10:c000::,2a01:1f10:ffff:ffff:ffff:ffff:ffff:ffff,2a01:1f10:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260c:e5d4::,260c:e5d4:3fff:ffff:ffff:ffff:ffff:ffff,260c:e5d4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a00:d0c:6b3e::,2409:8a00:d0c:6b5c:ffff:ffff:ffff:ffff,2409:8a00::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2400:d180:68:1::,2400:d180:68:ffff:ffff:ffff:ffff:ffff,2400:d180::,Mumbai,Maharashtra,IN,18.95,72.8167,400004,Asia/Kolkata,1275339,5000
2a04:51dc::,2a04:51dc:3fff:ffff:ffff:ffff:ffff:ffff,2a04:51dc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a06:4425:4000::,2a06:4425:7fff:ffff:ffff:ffff:ffff:ffff,2a06:4425:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
