start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a01:cb1d:5c:3700::,2a01:cb1d:5c:37ff:ffff:ffff:ffff:ffff,2a01:cb1d::,Fréjus,Provence-Alpes-Côte d'Azur,FR,43.43325,6.73555,83370,Europe/Paris,3017253,5000
2a11:4eff:4000::,2a11:4eff:7fff:ffff:ffff:ffff:ffff:ffff,2a11:4eff:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:568d:4f00::,2405:204:568d:4fff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
2409:4089:8698:7700::,2409:4089:8698:78ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Bastī,Uttar Pradesh,IN,26.69526,82.31861,272128,Asia/Kolkata,1276736,5000
2a01:d73d::,2a01:d73d:3fff:ffff:ffff:ffff:ffff:ffff,2a01:d73d::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2003:db:af1d:3e00::,2003:db:af1d:c2ff:ffff:ffff:ffff:ffff,2003:db:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2802:2ce2:8000::,2802:2ce2:bfff:ffff:ffff:ffff:ffff:ffff,2802:2ce2:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0c:e3b2:8000::,2a0c:e3b2:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:e3b2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280b:a7b:c000::,280b:a7b:ffff:ffff:ffff:ffff:ffff:ffff,280b:a7b:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:bac1:76a0:8099::,2a09:bac1:76a0:80af:ffff:ffff:ffff:ffff,2a09:bac1:4000::,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
2a10:aa4f:c000::,2a10:aa4f:ffff:ffff:ffff:ffff:ffff:ffff,2a10:aa4f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4089:8493:2f00::,2409:4089:8493:2fff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2409:4042:60e:f600::,2409:4042:60e:f7ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
2633:a586::,2633:a586:3fff:ffff:ffff:ffff:ffff:ffff,2633:a586::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a04:e1f4:8000::,2a04:e1f4:bfff:ffff:ffff:ffff:ffff:ffff,2a04:e1f4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4089:8518:f200::,2409:4089:8518:f3ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Bastī,Uttar Pradesh,IN,26.69526,82.31861,272128,Asia/Kolkata,1276736,5000
2635:b8a0:c000::,2635:b8a0:ffff:ffff:ffff:ffff:ffff:ffff,2635:b8a0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:24c7:8000::,2a13:24c7:bfff:ffff:ffff:ffff:ffff:ffff,2a13:24c7:8000::,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,5000
2807:e244::,2807:e244:3fff:ffff:ffff:ffff:ffff:ffff,2807:e244::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:4450:4694:5700::,2001:4450:4694:88ff:ffff:ffff:ffff:ffff,0:fc:9e2d:577f:2b2d:5882:8c00:0,Bel Air,Metro Manila,PH,14.5594,121.0258,1206,Asia/Manila,1725627,5000
2409:4081:129a:7b00::,2409:4081:129a:7bff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Vāda,Maharashtra,IN,19.86143,73.11107,421311,Asia/Kolkata,1253610,5000
2409:4089:1012:3300::,2409:4089:1012:33ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Kuchaiburi,Odisha,IN,22.26675,86.17385,757051,Asia/Kolkata,1265830,5000
2003:c9:a749:5300::,2003:c9:a74a:57ff:ffff:ffff:ffff:ffff,2003:c9:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
260d:88bb:8000::,260d:88bb:bfff:ffff:ffff:ffff:ffff:ffff,260d:88bb:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a18:64be:4000::,2a18:64be:7fff:ffff:ffff:ffff:ffff:ffff,2a18:64be:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:e92b::,2a04:e92b:3fff:ffff:ffff:ffff:ffff:ffff,2a04:e92b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:104:be25:100::,240f:104:bfff:ffff:ffff:ffff:ffff:ffff,240f:104:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2409:4081:949f:3d00::,2409:4081:949f:3dff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2400:4151:41e1:4500::,2400:4151:41e1:45ff:ffff:ffff:ffff:ffff,0:12e:f998:a8ab:8c52:b43f:7100:0,Ichinomiya,Aichi,JP,35.3,136.8,491-0059,Asia/Tokyo,1861949,5000
2409:4053:e8b:d00::,2409:4053:e8b:dff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Delhi,Delhi,IN,28.6453,77.2128,110006,Asia/Kolkata,1273294,5000
2409:40e1:b:4a00::,2409:40e1:b:4aff:ffff:ffff:ffff:ffff,2409:40e1::,Kolkata,West Bengal,IN,22.5333,88.3917,700043,Asia/Kolkata,1275004,5000
2a11:ef2f:8000::,2a11:ef2f:bfff:ffff:ffff:ffff:ffff:ffff,2a11:ef2f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2602:304:af33:c000::,2602:304:af33:cfff:ffff:ffff:ffff:ffff,0:148:6c23:a9cc:bffc:9313:8400:0,Saucier,Mississippi,US,30.63575,-89.13504,39574,America/Chicago,4445217,5000
2600:3771:c000::,2600:3771:ffff:ffff:ffff:ffff:ffff:ffff,2600:3771:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:196:4700:e500::,2601:196:4700:efff:ffff:ffff:ffff:ffff,0:148:4b7a:30d6:bb79:9746:ae00:0,Quincy,Massachusetts,US,42.25288,-71.00227,02169,America/New_York,4948247,5000
2405:204:9295:3700::,2405:204:9295:38ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,5000
2a12:53b1:8000::,2a12:53b1:bfff:ffff:ffff:ffff:ffff:ffff,2a12:53b1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280f:6d0e:8000::,280f:6d0e:bfff:ffff:ffff:ffff:ffff:ffff,280f:6d0e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2638:5bbd:c000::,2638:5bbd:ffff:ffff:ffff:ffff:ffff:ffff,2638:5bbd:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:6584:8920:bc00::,2405:6584:8920:bcff:ffff:ffff:ffff:ffff,0:12f:a304:8d01:1694:e3b7:bc00:0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
2a1c:53b3:c000::,2a1c:53b3:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:53b3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1e:3179:8000::,2a1e:3179:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:3179:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:26f7:f6f5:4000::,2a02:26f7:f6f5:4000:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,5000
2a14:1c15::,2a14:1c15:3fff:ffff:ffff:ffff:ffff:ffff,2a14:1c15::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:7cec::,240b:7cec:3fff:ffff:ffff:ffff:ffff:ffff,240b:7cec::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
263b:9a82::,263b:9a82:3fff:ffff:ffff:ffff:ffff:ffff,263b:9a82::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:3a80:98d:5a00::,2402:3a80:98d:5aff:ffff:ffff:ffff:ffff,2402:3a80::,Delhi,Delhi,IN,28.6764,77.2074,110007,Asia/Kolkata,1273294,5000
2609:6dc2:c000::,2609:6dc2:ffff:ffff:ffff:ffff:ffff:ffff,2609:6dc2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2636:5d98:c000::,2636:5d98:ffff:ffff:ffff:ffff:ffff:ffff,2636:5d98:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:268:9811:d300::,2001:268:9811:d3ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Yokohama,Kanagawa,JP,35.429,139.479,245-0018,Asia/Tokyo,1848354,5000
2602:637f:8000::,2602:637f:bfff:ffff:ffff:ffff:ffff:ffff,2602:637f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a03:5914:8000::,2a03:5914:bfff:ffff:ffff:ffff:ffff:ffff,2a03:5914:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:85cb:8000::,2635:85cb:bfff:ffff:ffff:ffff:ffff:ffff,2635:85cb:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2809:6307::,2809:6307:3fff:ffff:ffff:ffff:ffff:ffff,0:162:a010:6f4a:fbf9:dd6e:1300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:2596:4000::,240a:2596:7fff:ffff:ffff:ffff:ffff:ffff,240a:2596:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:c7c:9a47:3e00::,2a02:c7c:9a47:3eff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,Harringay,England,GB,51.5693,-0.1069,N4,Europe/London,8581595,5000
263f:b555:c000::,263f:b555:ffff:ffff:ffff:ffff:ffff:ffff,263f:b555:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260d:183::,260d:183:3fff:ffff:ffff:ffff:ffff:ffff,260d:183::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:cb:1716:a700::,2003:cb:1716:e0ff:ffff:ffff:ffff:ffff,2003:cb::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2606:bec0:8000::,2606:bec0:bfff:ffff:ffff:ffff:ffff:ffff,2606:bec0:8000::,Los Angeles,California,US,34.029,-118.4005,90034,America/Los_Angeles,5368361,5000
2a04:c1fd::,2a04:c1fd:3fff:ffff:ffff:ffff:ffff:ffff,2a04:c1fd::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4089:aa0f:5200::,2409:4089:aa0f:52ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Kanpur,Uttar Pradesh,IN,26.5167,80.3155,208006,Asia/Kolkata,1267995,5000
2a05:4210:8000::,2a05:4210:bfff:ffff:ffff:ffff:ffff:ffff,2a05:4210:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23c4:248d:3900::,2a00:23c4:248d:ffff:ffff:ffff:ffff:ffff,2a00:23c4::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2634:5b4c:4000::,2634:5b4c:7fff:ffff:ffff:ffff:ffff:ffff,2634:5b4c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:5b00:1810:500::,2a06:5b00:1810:7eff:ffff:ffff:ffff:ffff,2a06:5b00::,Novi Beograd,Central Serbia,RS,44.80556,20.42417,11031,Europe/Belgrade,787607,5000
2409:4089:ab80:cc00::,2409:4089:ab80:ccff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Kanpur,Uttar Pradesh,IN,26.37975,80.7803,208003,Asia/Kolkata,1267995,5000
263a:ae79:8000::,263a:ae79:bfff:ffff:ffff:ffff:ffff:ffff,263a:ae79:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:d40c::,2a11:d40c:3fff:ffff:ffff:ffff:ffff:ffff,2a11:d40c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:1406:4f:b100::,2a02:1406:4f:b1ff:ffff:ffff:ffff:ffff,2a02:1406::,Solna,Stockholm,SE,59.36004,18.00086,105 04,Europe/Stockholm,2675397,5000
2401:4900:82af:c700::,2401:4900:82af:c7ff:ffff:ffff:ffff:ffff,0:12f:1c54:5aa9:31a4:cf0c:6800:0,Gurgaon,Haryana,IN,28.4001,76.9661,122018,Asia/Kolkata,1270642,5000
2639:1c7e::,2639:1c7e:3fff:ffff:ffff:ffff:ffff:ffff,2639:1c7e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:41e1:6112:2800::,2a01:41e1:6112:28ff:ffff:ffff:ffff:ffff,2a01:41e1:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2606:54c0:7680:52c0::,2606:54c0:7680:52c0:ffff:ffff:ffff:ffff,2606:54c0:4000::,Snyder,Texas,US,32.71789,-100.91762,79550,America/Chicago,5530921,5000
2a07:b016:4000::,2a07:b016:7fff:ffff:ffff:ffff:ffff:ffff,2a07:b016:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:46c4:28c0:b00b::,2a0e:46c4:28c0:b00b:ffff:ffff:ffff:ffff,2a0e:46c4::,Elche,Valencia,ES,38.26218,-0.70107,03200,Europe/Madrid,2518559,5000
2a1b:6efe::,2a1b:6efe:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:6efe::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:2af2:4000::,2a15:2af2:7fff:ffff:ffff:ffff:ffff:ffff,2a15:2af2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2638:be97:4000::,2638:be97:7fff:ffff:ffff:ffff:ffff:ffff,2638:be97:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:f6d:8458:100::,2a02:f6d:8516:ffff:ffff:ffff:ffff:ffff,2a02:f6d:8000::,Schiedam,South Holland,NL,51.91917,4.38889,3111,Europe/Amsterdam,2747596,5000
2409:95:c000::,2409:95:ffff:ffff:ffff:ffff:ffff:ffff,2409:95:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:9e8:2902:4b00::,2001:9e8:2902:4bff:ffff:ffff:ffff:ffff,2001:9e8::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2409:408c:2899:3300::,2409:408c:2899:33ff:ffff:ffff:ffff:ffff,2409:408c::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2409:408d:308d:e900::,2409:408d:308d:feff:ffff:ffff:ffff:ffff,2409:408d::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2a04:1c40:64c4::,2a04:1c40:64c4:ff:ffff:ffff:ffff:ffff,2a04:1c40:4000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2a09:3429:c000::,2a09:3429:ffff:ffff:ffff:ffff:ffff:ffff,2a09:3429:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2608:ef93:4000::,2608:ef93:7fff:ffff:ffff:ffff:ffff:ffff,2608:ef93:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4072:507:1700::,2409:4072:507:17ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Chennai,Tamil Nadu,IN,13.0511,80.2125,600026,Asia/Kolkata,1264527,5000
