start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1c:1aa8:c000::,2a1c:1aa8:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:1aa8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d4:5f01:2600::,2003:d4:5f01:2fff:ffff:ffff:ffff:ffff,2003:d4:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2804:1570:1049:6e00::,2804:1570:1049:ccff:ffff:ffff:ffff:ffff,0:161:ef33:caf:37a2:d878:a200:0,Mongaguá,São Paulo,BR,-24.09306,-46.62083,11730-000,America/Sao_Paulo,3456944,5000
2603:af8c:4000::,2603:af8c:7fff:ffff:ffff:ffff:ffff:ffff,2603:af8c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1700:1585:7000::,2600:1700:1585:70ff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Meadow Woods,Florida,US,28.38556,-81.36646,32824,America/New_York,4163918,1000
2802:77b9::,2802:77b9:3fff:ffff:ffff:ffff:ffff:ffff,2802:77b9::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a14:f3aa:c000::,2a14:f3aa:ffff:ffff:ffff:ffff:ffff:ffff,2a14:f3aa:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:73ac:c000::,2603:73ac:ffff:ffff:ffff:ffff:ffff:ffff,2603:73ac:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4042:2c14:2f00::,2409:4042:2c14:2fff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Bhiwandi,Maharashtra,IN,19.267,73.0715,421203,Asia/Kolkata,1275901,200
2a08:9f03:c000::,2a08:9f03:ffff:ffff:ffff:ffff:ffff:ffff,2a08:9f03:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:aeed:4000::,2635:aeed:7fff:ffff:ffff:ffff:ffff:ffff,2635:aeed:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0e:2525:c000::,2c0e:2525:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2525:c000::,Centurion,Gauteng,ZA,-25.80489,28.20559,0157,Africa/Johannesburg,1105777,5000
2637:3352:4000::,2637:3352:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:e0e5:cb16:4a24:4e71:c200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:444:381:ea00::,2601:444:381:ea5f:ffff:ffff:ffff:ffff,0:148:4c47:2d:a0b0:984e:cc00:0,Brooklyn Center,Minnesota,US,45.07608,-93.33273,55429,America/Chicago,5019330,1000
2409:4043:238a:b600::,2409:4043:238a:b6ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,5
2a11:80de::,2a11:80de:3fff:ffff:ffff:ffff:ffff:ffff,2a11:80de::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:2c9a:4000::,2a03:2c9a:7fff:ffff:ffff:ffff:ffff:ffff,2a03:2c9a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:4802:d0e2:cc00::,2405:4802:d0e3:3cff:ffff:ffff:ffff:ffff,2405:4802:c000::,Kông Chro,Gia Lai,VN,13.77532,108.52558,62306,Asia/Ho_Chi_Minh,8701220,5000
2001:1291:1058::,2001:1291:1058:ff:ffff:ffff:ffff:ffff,0:fc:93f7:f285:fb2b:b08:fb00:0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,200
2003:0:8003::,2003:0:8003:20ff:ffff:ffff:ffff:ffff,0:fc:d06c:54c8:51d0:a7c7:e400:0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
260f:8d5d:c000::,260f:8d5d:ffff:ffff:ffff:ffff:ffff:ffff,260f:8d5d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:868d:8000::,263e:868d:bfff:ffff:ffff:ffff:ffff:ffff,263e:868d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:3b:8e77:100::,240f:3b:8e8a:ffff:ffff:ffff:ffff:ffff,240f:3b:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
280b:3aef:c000::,280b:3aef:ffff:ffff:ffff:ffff:ffff:ffff,280b:3aef:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:f9:9f04:5a00::,2003:f9:9f04:69ff:ffff:ffff:ffff:ffff,2003:f9:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a1a:6d82:8000::,2a1a:6d82:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:6d82:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240c:31c6:8000::,240c:31c6:bfff:ffff:ffff:ffff:ffff:ffff,240c:31c6:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
263a:9ec2:c000::,263a:9ec2:ffff:ffff:ffff:ffff:ffff:ffff,263a:9ec2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a15:18b5:4000::,2a15:18b5:7fff:ffff:ffff:ffff:ffff:ffff,2a15:18b5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:75d7::,2a0e:75d7:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:75d7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:4d3b::,2607:4d3b:3fff:ffff:ffff:ffff:ffff:ffff,2607:4d3b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2635:b19a::,2635:b19a:3fff:ffff:ffff:ffff:ffff:ffff,2635:b19a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:6030:fe8d:e400::,2804:6030:fe8d:e4ff:ffff:ffff:ffff:ffff,2804:6030:c000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
2a02:a46c:51d5:100::,2a02:a46c:522b:ffff:ffff:ffff:ffff:ffff,2a02:a46c:4000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
2638:b277:c000::,2638:b277:ffff:ffff:ffff:ffff:ffff:ffff,2638:b277:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:8a0:e051:de00::,2001:8a0:e051:deff:ffff:ffff:ffff:ffff,2001:8a0:c000::,Abrantes,Santarém,PT,39.46667,-8.2,2200-000,Europe/Lisbon,2272447,1000
2807:5366:8000::,2807:5366:bfff:ffff:ffff:ffff:ffff:ffff,0:162:5c67:1b76:5ec7:9d8a:da00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a07:fed3::,2a07:fed3:3fff:ffff:ffff:ffff:ffff:ffff,2a07:fed3::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:1c:e2:f000::,240d:1c:e2:ffff:ffff:ffff:ffff:ffff,240d:1c::,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,1000
2806:d025:c000::,2806:d025:ffff:ffff:ffff:ffff:ffff:ffff,2806:d025:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1a:683c::,2a1a:683c:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:683c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:2c47:5d00::,2409:4070:2c47:5dff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,500
2a0f:39c0:8321:6500::,2a0f:39c0:8321:65ff:ffff:ffff:ffff:ffff,2a0f:39c0:8000::,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,1000
263e:18d5:c000::,263e:18d5:ffff:ffff:ffff:ffff:ffff:ffff,263e:18d5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2633:eb06::,2633:eb06:3fff:ffff:ffff:ffff:ffff:ffff,2633:eb06::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2403:a0dc:8000::,2403:a0dc:bfff:ffff:ffff:ffff:ffff:ffff,2403:a0dc:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4070:4580:3100::,2409:4070:4580:31ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
2800:ccbf:8000::,2800:ccbf:bfff:ffff:ffff:ffff:ffff:ffff,2800:ccbf:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280e:6007:8000::,280e:6007:bfff:ffff:ffff:ffff:ffff:ffff,280e:6007:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1a:f999:c000::,2a1a:f999:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:f999:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2806:62bb:c000::,2806:62bb:ffff:ffff:ffff:ffff:ffff:ffff,2806:62bb:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:4040:3145:b300::,2600:4040:3145:b3ff:ffff:ffff:ffff:ffff,0:148:3795:bc6d:ff72:2fdf:4800:0,East Greenwich,Rhode Island,US,41.66038,-71.45589,02818,America/New_York,5221875,1000
280a:bb7c:4000::,280a:bb7c:7fff:ffff:ffff:ffff:ffff:ffff,280a:bb7c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4042:2500:9f00::,2409:4042:2500:9fff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.108,79.0611,440025,Asia/Kolkata,1262180,1000
2401:b850:c000::,2401:b850:ffff:ffff:ffff:ffff:ffff:ffff,2401:b850:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2608:277b::,2608:277b:3fff:ffff:ffff:ffff:ffff:ffff,2608:277b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1c04:352e::,2001:1c04:352f:ffff:ffff:ffff:ffff:ffff,2001:1c04::,Heerhugowaard,North Holland,NL,52.67144,4.84862,1701,Europe/Amsterdam,2754659,1000
2639:e7a4:4000::,2639:e7a4:7fff:ffff:ffff:ffff:ffff:ffff,2639:e7a4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:84ee:8000::,2402:84ee:bfff:ffff:ffff:ffff:ffff:ffff,2402:84ee:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a00:23c6:4b84::,2a00:23c6:4b84:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,Inverness,Scotland,GB,57.47908,-4.22398,IV2,Europe/London,2646088,1000
2a01:c23:6d61:7c00::,2a01:c23:6d62:48ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2a01:e34:ec6c:8d11::,2a01:e34:ec6c:8d4f:ffff:ffff:ffff:ffff,2a01:e34:c000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2805:2757:c000::,2805:2757:ffff:ffff:ffff:ffff:ffff:ffff,2805:2757:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:c7c:fc18::,2a02:c7c:fc18:37ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Shadwell,England,GB,51.51135,-0.05663,E1,Europe/London,6690595,5000
