start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a01:11:8910:8000::,2a01:11:891f:ffff:ffff:ffff:ffff:ffff,2a01:11:8000::,Lisbon,Lisbon,PT,38.7167,-9.1333,1600-428,Europe/Lisbon,2267057,5000
2a13:4597::,2a13:4597:3fff:ffff:ffff:ffff:ffff:ffff,2a13:4597::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263a:8123:4000::,263a:8123:7fff:ffff:ffff:ffff:ffff:ffff,263a:8123:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2603:fd75:8000::,2603:fd75:bfff:ffff:ffff:ffff:ffff:ffff,2603:fd75:8000::,Cheyenne,Wyoming,US,41.1437,-104.7962,82001,America/Denver,5821086,5000
2001:1c05:220c:9c00::,2001:1c05:220c:ffff:ffff:ffff:ffff:ffff,2001:1c05::,Utrecht,Utrecht,NL,52.09083,5.12222,3511,Europe/Amsterdam,2745912,5000
2a02:c2ea:8000::,2a02:c2ea:bfff:ffff:ffff:ffff:ffff:ffff,2a02:c2ea:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:5256:4000::,2635:5256:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:a66d:2208:9fee:710d:1200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:13:2a20:7600::,240b:13:2a20:76ff:ffff:ffff:ffff:ffff,240b:13::,Kōriyama,Fukushima,JP,37.4476,140.3864,963-0531,Asia/Tokyo,2112141,5000
2804:cd46:8000::,2804:cd46:bfff:ffff:ffff:ffff:ffff:ffff,2804:cd46:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:204:3313:400::,2405:204:3313:5ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
2409:4066:29a:600::,2409:4066:29a:6ff:ffff:ffff:ffff:ffff,0:130:1c20:45d4:74d6:3996:b200:0,Comilla,Chittagong,BD,23.6165,91.0679,3526,Asia/Dhaka,1185186,5000
2a1b:85ed:c000::,2a1b:85ed:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:85ed:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:8fa4::,2a04:8fa4:3fff:ffff:ffff:ffff:ffff:ffff,2a04:8fa4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:5384::,2a0e:5384:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:5384::,Moscow,Moscow,RU,55.7522,37.6156,105568,Europe/Moscow,524901,5000
240f:72:91a3::,240f:72:91a3:ff:ffff:ffff:ffff:ffff,240f:72:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2602:108:14:3e::,2602:108:14:3e:ffff:ffff:ffff:ffff,0:148:6b80:dfc7:5f68:a2cc:8c00:0,Eau Claire,Wisconsin,US,44.8346,-91.5159,54703,America/Chicago,5251436,5000
2406:8fef::,2406:8fef:3fff:ffff:ffff:ffff:ffff:ffff,2406:8fef::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2801:bd17:8000::,2801:bd17:bfff:ffff:ffff:ffff:ffff:ffff,2801:bd17:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4088:9d40:5200::,2409:4088:9d40:52ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2409:408c:130e:9c00::,2409:408c:130e:9dff:ffff:ffff:ffff:ffff,2409:408c::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2602:cab0::,2602:cab0:3fff:ffff:ffff:ffff:ffff:ffff,2602:cab0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4085:8093:7e00::,2409:4085:8093:7eff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2602:165e:8000::,2602:165e:bfff:ffff:ffff:ffff:ffff:ffff,2602:165e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260a:d9bb:4000::,260a:d9bb:7fff:ffff:ffff:ffff:ffff:ffff,260a:d9bb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:2e2d::,263d:2e2d:3fff:ffff:ffff:ffff:ffff:ffff,263d:2e2d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2607:a9aa:c000::,2607:a9aa:ffff:ffff:ffff:ffff:ffff:ffff,2607:a9aa:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:4051:4741::,2400:4051:4741:ff:ffff:ffff:ffff:ffff,0:12e:f945:f0d8:af8a:a76c:8d00:0,Ninomiya,Kanagawa,JP,35.3025,139.232,256-0807,Asia/Tokyo,1855380,5000
240f:77:d4c::,240f:77:d4c:ff:ffff:ffff:ffff:ffff,240f:77::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
260b:9152:4000::,260b:9152:7fff:ffff:ffff:ffff:ffff:ffff,260b:9152:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260f:9313:8000::,260f:9313:bfff:ffff:ffff:ffff:ffff:ffff,260f:9313:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1e:137b:c000::,2a1e:137b:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:137b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:35b5:c000::,2001:35b5:ffff:ffff:ffff:ffff:ffff:ffff,2001:35b5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4056:20bb:b500::,2409:4056:20bb:b7ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
240a:3b35:4000::,240a:3b35:7fff:ffff:ffff:ffff:ffff:ffff,240a:3b35:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2003:d5:700:5d00::,2003:d5:700:5dff:ffff:ffff:ffff:ffff,2003:d5::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,5000
2a1e:6c5a:8000::,2a1e:6c5a:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:6c5a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:cb19:c000::,260b:cb19:ffff:ffff:ffff:ffff:ffff:ffff,260b:cb19:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240d:b298::,240d:b298:3fff:ffff:ffff:ffff:ffff:ffff,240d:b298::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2607:8825:4000::,2607:8825:7fff:ffff:ffff:ffff:ffff:ffff,0:149:293a:c4df:81f9:2b50:e300:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:1429::,2402:1429:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:316c:5ac8:509e:3d2b:d500:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
260d:6f7b::,260d:6f7b:3fff:ffff:ffff:ffff:ffff:ffff,260d:6f7b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2635:c22f:c000::,2635:c22f:ffff:ffff:ffff:ffff:ffff:ffff,2635:c22f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:bc84:8000::,2604:bc84:bfff:ffff:ffff:ffff:ffff:ffff,2604:bc84:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:2d4a:4000::,2a05:2d4a:7fff:ffff:ffff:ffff:ffff:ffff,2a05:2d4a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1a:4dc5:4000::,2a1a:4dc5:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:4dc5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:c1c3:c000::,2801:c1c3:ffff:ffff:ffff:ffff:ffff:ffff,2801:c1c3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1890:185e:af00::,2001:1890:185e:afff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Shreveport,Louisiana,US,32.3912,-93.7116,71106,America/Chicago,4341513,5000
2804:2788:c1bf:3000::,2804:2788:c1bf:30ff:ffff:ffff:ffff:ffff,2804:2788:c000::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
2405:204:a31c:cb00::,2405:204:a31c:ccff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2809:40f3::,2809:40f3:3fff:ffff:ffff:ffff:ffff:ffff,2809:40f3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a12:b2da:8000::,2a12:b2da:bfff:ffff:ffff:ffff:ffff:ffff,2a12:b2da:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0b:1c07:4000::,2a0b:1c07:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:1c07:4000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2803:1fa5::,2803:1fa5:3fff:ffff:ffff:ffff:ffff:ffff,2803:1fa5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260f:60c:8000::,260f:60c:bfff:ffff:ffff:ffff:ffff:ffff,260f:60c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a03:32d3::,2a03:32d3:3fff:ffff:ffff:ffff:ffff:ffff,2a03:32d3::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:850c:1100::,2405:204:850c:11ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Botād,Gujarat,IN,22.16917,71.66671,364710,Asia/Kolkata,1275218,5000
263c:4bb5:c000::,263c:4bb5:ffff:ffff:ffff:ffff:ffff:ffff,263c:4bb5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263f:afe0:4000::,263f:afe0:7fff:ffff:ffff:ffff:ffff:ffff,263f:afe0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:56c:c19b::,2804:56c:c19b:7fff:ffff:ffff:ffff:ffff,2804:56c:c000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
2636:faca:8000::,2636:faca:bfff:ffff:ffff:ffff:ffff:ffff,2636:faca:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260a:2239::,260a:2239:3fff:ffff:ffff:ffff:ffff:ffff,260a:2239::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:c789:c000::,2600:c789:ffff:ffff:ffff:ffff:ffff:ffff,2600:c789:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2631:426:4000::,2631:426:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:1592:a046:ff9b:fc25:3400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c6:ff05:3e00::,2003:c6:ff05:44ff:ffff:ffff:ffff:ffff,2003:c6:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2409:4043:2c8c:e600::,2409:4043:2c8c:e6ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Shujālpur,Madhya Pradesh,IN,23.40673,76.7098,465333,Asia/Kolkata,1256418,5000
2600:1:91e3:f700::,2600:1:91e3:f7ff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Xenia,Ohio,US,39.68478,-83.92965,45385,America/New_York,4528810,5000
2607:fea8:ab5d:5600::,2607:fea8:ab5d:56ff:ffff:ffff:ffff:ffff,2607:fea8:8000::,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto,5969782,5000
2a0c:d0f:8000::,2a0c:d0f:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:d0f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:fea8:5820:f00::,2607:fea8:5820:fff:ffff:ffff:ffff:ffff,2607:fea8:4000::,Ajax,Ontario,CA,43.85012,-79.03288,L1S,America/Toronto,5882873,5000
2409:4042:58e:4300::,2409:4042:58e:43ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Kalyān,Maharashtra,IN,19.2963,73.2276,421102,Asia/Kolkata,1268295,5000
263e:a858::,263e:a858:3fff:ffff:ffff:ffff:ffff:ffff,263e:a858::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:8ffe:8000::,2602:8ffe:bfff:ffff:ffff:ffff:ffff:ffff,2602:8ffe:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:cbd3:4000::,2402:cbd3:7fff:ffff:ffff:ffff:ffff:ffff,2402:cbd3:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
263b:5f00:c000::,263b:5f00:ffff:ffff:ffff:ffff:ffff:ffff,263b:5f00:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2809:2ae1::,2809:2ae1:3fff:ffff:ffff:ffff:ffff:ffff,2809:2ae1::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4070:4203:1500::,2409:4070:4203:16ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2409:4064:2499:9700::,2409:4064:2499:97ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Buxar,Bihar,IN,25.6306,84.0825,802118,Asia/Kolkata,1275019,5000
2a04:75be::,2a04:75be:3fff:ffff:ffff:ffff:ffff:ffff,2a04:75be::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:1254:81db:d700::,2804:1254:81db:d7ff:ffff:ffff:ffff:ffff,0:161:ee2e:527c:fa9c:ed7d:9a00:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2409:4070:4385:4100::,2409:4070:4385:41ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,5000
2a1d:f85f:8000::,2a1d:f85f:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:f85f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:2856::,280e:2856:3fff:ffff:ffff:ffff:ffff:ffff,280e:2856::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a03:847c::,2a03:847c:3fff:ffff:ffff:ffff:ffff:ffff,2a03:847c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:350a:8000::,2a0c:350a:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:350a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:256c:4000::,2a0d:256c:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:256c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2631:4ae0::,2631:4ae0:3fff:ffff:ffff:ffff:ffff:ffff,2631:4ae0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1e:6331:4000::,2a1e:6331:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:6331:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:246:ce80:7a71::,2601:246:ce80:7aff:ffff:ffff:ffff:ffff,2601:246:c000::,Waukegan,Illinois,US,42.36363,-87.84479,60079,America/Chicago,4915734,5000
