start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:8278:3283:3e00::,2408:8278:3283:3eff:ffff:ffff:ffff:ffff,0:130:96c:8d27:bd34:ecf2:9600:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2639:6bf6:4000::,2639:6bf6:7fff:ffff:ffff:ffff:ffff:ffff,2639:6bf6:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a15:5e35:8000::,2a15:5e35:bfff:ffff:ffff:ffff:ffff:ffff,2a15:5e35:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:8a60:d849:fd00::,2409:8a60:d849:ffff:ffff:ffff:ffff:ffff,2409:8a60:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2809:d2:8000::,2809:d2:bfff:ffff:ffff:ffff:ffff:ffff,2809:d2:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:4209:c000::,2a01:4209:ffff:ffff:ffff:ffff:ffff:ffff,2a01:4209:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:89b:4000::,240b:89b:7fff:ffff:ffff:ffff:ffff:ffff,240b:89b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:c23:8600:6d90::,2a01:c23:8600:6d90:ffff:ffff:ffff:ffff,2a01:c23:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5000
2a0e:772f:c000::,2a0e:772f:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:772f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:d95c::,263b:d95c:3fff:ffff:ffff:ffff:ffff:ffff,263b:d95c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:80:a343:100::,240f:80:a34e:ff:ffff:ffff:ffff:ffff,240f:80:8000::,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo,2111901,5000
2400:ea9f:c000::,2400:ea9f:ffff:ffff:ffff:ffff:ffff:ffff,2400:ea9f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:f3b9:c000::,2405:f3b9:ffff:ffff:ffff:ffff:ffff:ffff,2405:f3b9:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a06:1498:4000::,2a06:1498:7fff:ffff:ffff:ffff:ffff:ffff,2a06:1498:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:d85e::,2a1f:d85e:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:d85e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:2981::,263b:2981:3fff:ffff:ffff:ffff:ffff:ffff,263b:2981::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:640:100::,2601:640:102:ffff:ffff:ffff:ffff:ffff,0:148:4ce9:20ca:eb05:7e3e:1000:0,San Jose,California,US,37.2329,-121.7875,95119,America/Los_Angeles,5392171,5000
263d:2388:8000::,263d:2388:bfff:ffff:ffff:ffff:ffff:ffff,263d:2388:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a08:7eef:c000::,2a08:7eef:ffff:ffff:ffff:ffff:ffff:ffff,2a08:7eef:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260c:39a1::,260c:39a1:3fff:ffff:ffff:ffff:ffff:ffff,260c:39a1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:d4ae::,263d:d4ae:3fff:ffff:ffff:ffff:ffff:ffff,263d:d4ae::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2808:f7da:4000::,2808:f7da:7fff:ffff:ffff:ffff:ffff:ffff,2808:f7da:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:bcfe:4000::,2a13:bcfe:7fff:ffff:ffff:ffff:ffff:ffff,2a13:bcfe:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:7c:c258:100::,240f:7c:c258:ffff:ffff:ffff:ffff:ffff,240f:7c:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2a0e:bff8:8000::,2a0e:bff8:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:bff8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c23:c200:60c::,2a01:c23:c200:614:ffff:ffff:ffff:ffff,2a01:c23:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2802:ee00:c000::,2802:ee00:ffff:ffff:ffff:ffff:ffff:ffff,2802:ee00:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280f:6b6f:c000::,280f:6b6f:ffff:ffff:ffff:ffff:ffff:ffff,280f:6b6f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1b:4f22:c000::,2a1b:4f22:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:4f22:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2803:9a35:4000::,2803:9a35:7fff:ffff:ffff:ffff:ffff:ffff,2803:9a35:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:844f:4500:b00::,2408:844f:4500:bff:ffff:ffff:ffff:ffff,2408:844f:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2a1a:50c3:8000::,2a1a:50c3:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:50c3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:3cce:8000::,2603:3cce:bfff:ffff:ffff:ffff:ffff:ffff,2603:3cce:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:379:798d:5c00::,240e:379:798d:75ff:ffff:ffff:ffff:ffff,240e:379:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240d:7499::,240d:7499:3fff:ffff:ffff:ffff:ffff:ffff,240d:7499::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2604:257c:4000::,2604:257c:7fff:ffff:ffff:ffff:ffff:ffff,2604:257c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a4c:b26c:1d00::,2409:8a4c:b26c:1dff:ffff:ffff:ffff:ffff,2409:8a4c:8000::,Fuyang,Anhui,CN,32.9,115.81667,236000,Asia/Shanghai,1810845,5000
260d:3aaa:8000::,260d:3aaa:bfff:ffff:ffff:ffff:ffff:ffff,260d:3aaa:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a18:4eaf:8000::,2a18:4eaf:bfff:ffff:ffff:ffff:ffff:ffff,2a18:4eaf:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:e180:1428:200::,2a00:e180:1428:2ff:ffff:ffff:ffff:ffff,2a00:e180::,Leichlingen,North Rhine-Westphalia,DE,51.10628,7.01873,42799,Europe/Berlin,2879315,5000
240c:3e4d:4000::,240c:3e4d:7fff:ffff:ffff:ffff:ffff:ffff,240c:3e4d:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:d2f1::,240e:d2f1:3fff:ffff:ffff:ffff:ffff:ffff,240e:d2f1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:5710:19:7b00::,2804:5710:19:7bff:ffff:ffff:ffff:ffff,0:161:fc93:93c8:ebfc:eb60:4e00:0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,5000
260d:7458:8000::,260d:7458:bfff:ffff:ffff:ffff:ffff:ffff,260d:7458:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:84ff:806:5a00::,2408:84ff:806:71ff:ffff:ffff:ffff:ffff,2408:84ff::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
280f:cbc3:c000::,280f:cbc3:ffff:ffff:ffff:ffff:ffff:ffff,280f:cbc3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:8238:c02:4800::,2408:8238:c02:49ff:ffff:ffff:ffff:ffff,0:130:94b:76d3:64e4:e7d1:6e00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
280d:2bbc:8000::,280d:2bbc:bfff:ffff:ffff:ffff:ffff:ffff,280d:2bbc:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:2653:cd01:c200::,2400:2653:cd01:c2ff:ffff:ffff:ffff:ffff,2400:2653:c000::,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo,1853574,5000
2634:7720:4000::,2634:7720:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:8e13:7ff6:83d:ddd9:a200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2639:29cf:4000::,2639:29cf:7fff:ffff:ffff:ffff:ffff:ffff,2639:29cf:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260b:9863:8000::,260b:9863:bfff:ffff:ffff:ffff:ffff:ffff,260b:9863:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:2200:4a4:8a00::,2400:2200:4a4:8aff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
240e:34c:e4a:5200::,240e:34c:e4a:53ff:ffff:ffff:ffff:ffff,240e:34c::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2a0c:388e:4000::,2a0c:388e:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:388e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a18:31b::,2a18:31b:3fff:ffff:ffff:ffff:ffff:ffff,2a18:31b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:58ef:8000::,2639:58ef:bfff:ffff:ffff:ffff:ffff:ffff,2639:58ef:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a45b:b840::,2a02:a45b:b87f:ffff:ffff:ffff:ffff:ffff,2a02:a45b:8000::,Hoofddorp,North Holland,NL,52.3025,4.68889,2131,Europe/Amsterdam,2753801,5000
2a02:49cc:8000::,2a02:49cc:bfff:ffff:ffff:ffff:ffff:ffff,2a02:49cc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:268:c180:9461::,2001:268:c180:9461:ffff:ffff:ffff:ffff,2001:268:c000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2607:2c19:c000::,2607:2c19:ffff:ffff:ffff:ffff:ffff:ffff,2607:2c19:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2803:174d:c000::,2803:174d:ffff:ffff:ffff:ffff:ffff:ffff,2803:174d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:ef45:ea9c::,2a13:ef45:eaeb:ffff:ffff:ffff:ffff:ffff,2a13:ef45:c000::,Winburg,Free State,ZA,-28.4278,26.8278,7572,Africa/Johannesburg,939608,5000
2607:6f1f:c000::,2607:6f1f:ffff:ffff:ffff:ffff:ffff:ffff,2607:6f1f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:3ff8:8000::,2800:3ff8:bfff:ffff:ffff:ffff:ffff:ffff,2800:3ff8:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:6b7a::,240e:6b7a:3fff:ffff:ffff:ffff:ffff:ffff,240e:6b7a::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:b340:39::,2a00:b340:3fff:ffff:ffff:ffff:ffff:ffff,2a00:b340::,Christchurch,England,GB,50.73583,-1.78129,BH23,Europe/London,2653075,5000
2600:ed30:c000::,2600:ed30:ffff:ffff:ffff:ffff:ffff:ffff,2600:ed30:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:6f0b:c000::,2409:6f0b:ffff:ffff:ffff:ffff:ffff:ffff,2409:6f0b:c000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2a1e:2073:4000::,2a1e:2073:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:2073:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:9b97:4000::,240f:9b97:7fff:ffff:ffff:ffff:ffff:ffff,240f:9b97:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:5828::,2a00:5828:3fff:ffff:ffff:ffff:ffff:ffff,2a00:5828::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:141:c45e::,240f:141:c461:ffff:ffff:ffff:ffff:ffff,240f:141:c000::,Kōfu,Yamanashi,JP,35.66667,138.56667,400-0016,Asia/Tokyo,1859100,5000
2a1a:c593:4000::,2a1a:c593:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:c593:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:2880:4000::,2635:2880:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:9ebf:c076:8890:738e:ca00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2403:f164::,2403:f164:3fff:ffff:ffff:ffff:ffff:ffff,2403:f164::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2809:f8e:c000::,2809:f8e:ffff:ffff:ffff:ffff:ffff:ffff,2809:f8e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260e:ccf2:c000::,260e:ccf2:ffff:ffff:ffff:ffff:ffff:ffff,260e:ccf2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:b85:3996:5d00::,2a11:b85:3996:69ff:ffff:ffff:ffff:ffff,2a11:b85::,Moscow,Moscow,RU,55.752,37.615,117628,Europe/Moscow,524901,5000
263c:4a2f:c000::,263c:4a2f:ffff:ffff:ffff:ffff:ffff:ffff,263c:4a2f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8221:535b:aa00::,2408:8221:535b:c1ff:ffff:ffff:ffff:ffff,0:130:93d:bba3:9748:d135:9700:0,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
280b:91b0:c000::,280b:91b0:ffff:ffff:ffff:ffff:ffff:ffff,280b:91b0:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a16:4a29:8000::,2a16:4a29:bfff:ffff:ffff:ffff:ffff:ffff,2a16:4a29:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:7267:8000::,240b:7267:bfff:ffff:ffff:ffff:ffff:ffff,240b:7267:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:1fa3:610:8c00::,2a00:1fa3:610:8dff:ffff:ffff:ffff:ffff,2a00:1fa3::,Blagoveshchensk,Amur Oblast,RU,50.27961,127.5405,675000,Asia/Yakutsk,2026609,5000
2806:3d95:4000::,2806:3d95:7fff:ffff:ffff:ffff:ffff:ffff,2806:3d95:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:890e:d18:400::,2409:890e:d18:5ff:ffff:ffff:ffff:ffff,2409:890e::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
