start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:d3:d71a:c000::,2003:d3:d71a:c4ff:ffff:ffff:ffff:ffff,2003:d3:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a17:3590:8000::,2a17:3590:bfff:ffff:ffff:ffff:ffff:ffff,2a17:3590:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260d:aa31::,260d:aa31:3fff:ffff:ffff:ffff:ffff:ffff,260d:aa31::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a18:197c:8000::,2a18:197c:bfff:ffff:ffff:ffff:ffff:ffff,2a18:197c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:8bda::,2801:8bda:3fff:ffff:ffff:ffff:ffff:ffff,2801:8bda::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2601:8357:8000::,2601:8357:bfff:ffff:ffff:ffff:ffff:ffff,0:148:65d9:2483:422b:ffcc:900:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:8b81:5405::,2a01:8b81:5405:bff:ffff:ffff:ffff:ffff,2a01:8b81:4000::,Zug,Zug,CH,47.17242,8.51745,6301,Europe/Zurich,2657908,5000
2804:11e0:427:2b00::,2804:11e0:427:4fff:ffff:ffff:ffff:ffff,2804:11e0::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2001:da8:ab:f00::,2001:da8:ab:fff:ffff:ffff:ffff:ffff,2001:da8::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2003:e7:5744:f000::,2003:e7:5745:fff:ffff:ffff:ffff:ffff,2003:e7:4000::,Rostock,Mecklenburg-Vorpommern,DE,54.0887,12.14049,18055,Europe/Berlin,2844588,1000
260e:4ace:8000::,260e:4ace:bfff:ffff:ffff:ffff:ffff:ffff,260e:4ace:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:380:a0b7:c800::,2600:380:a0b7:c8ff:ffff:ffff:ffff:ffff,0:148:2bc2:eab0:8517:64dd:3000:0,Loris,South Carolina,US,34.05628,-78.8903,29569,America/New_York,4585835,5
2409:408a:8e92:4800::,2409:408a:8e92:4bff:ffff:ffff:ffff:ffff,2409:408a:8000::,Goālpāra,Assam,IN,26.17668,90.62634,783101,Asia/Kolkata,1271151,1000
2a0c:5a80:1115:1100::,2a0c:5a80:1115:11ff:ffff:ffff:ffff:ffff,2a0c:5a80::,Talavera de la Reina,Castille-La Mancha,ES,39.96348,-4.83076,45600,Europe/Madrid,2510693,1000
240f:c271:4000::,240f:c271:7fff:ffff:ffff:ffff:ffff:ffff,240f:c271:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0e:67a:c000::,2a0e:67a:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:67a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:4c90:384:100::,2804:4c90:384:6dff:ffff:ffff:ffff:ffff,2804:4c90::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a1b:bcb8:4000::,2a1b:bcb8:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:bcb8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:6b33:c000::,2a02:6b33:ffff:ffff:ffff:ffff:ffff:ffff,2a02:6b33:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e1:4706:c700::,2003:e1:4706:c7ff:ffff:ffff:ffff:ffff,2003:e1:4000::,Roßtal,Bavaria,DE,49.39567,10.88848,90574,Europe/Berlin,2844616,1000
2a01:4f9:3080:16d7::,2a01:4f9:3080:16df:ffff:ffff:ffff:ffff,2a01:4f9::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,500
2a12:8733:8000::,2a12:8733:bfff:ffff:ffff:ffff:ffff:ffff,2a12:8733:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260d:c962:c000::,260d:c962:ffff:ffff:ffff:ffff:ffff:ffff,260d:c962:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1890:1851:1400::,2001:1890:1851:15ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Minneapolis,Minnesota,US,44.8756,-93.2553,55423,America/Chicago,5037649,5000
2409:12:4841:100::,2409:12:4841:20ff:ffff:ffff:ffff:ffff,0:130:f07:36a4:2314:83ae:f600:0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
2001:4c4e:105e:ab00::,2001:4c4e:105e:abff:ffff:ffff:ffff:ffff,2001:4c4e::,Lőrinci,Heves County,HU,47.73295,19.67867,3021,Europe/Budapest,3048725,1000
263b:358f:8000::,263b:358f:bfff:ffff:ffff:ffff:ffff:ffff,263b:358f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:421:7c97:100::,2a0e:421:7c97:ffff:ffff:ffff:ffff:ffff,2a0e:421:4000::,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome,3173435,1000
