start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:8a4c:7e01:b400::,2409:8a4c:7e01:b4ff:ffff:ffff:ffff:ffff,2409:8a4c:4000::,Minggang,Henan,CN,32.45861,114.04861,463000,Asia/Shanghai,1800521,5000
2409:4051:319:d900::,2409:4051:319:d9ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Sonīpat,Haryana,IN,28.99478,77.01937,131001,Asia/Kolkata,1255744,500
2607:15d6::,2607:15d6:3fff:ffff:ffff:ffff:ffff:ffff,2607:15d6::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4aaf::,2401:4aaf:3fff:ffff:ffff:ffff:ffff:ffff,2401:4aaf::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4060:2d80:300::,2409:4060:2d80:3ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata,1275004,500
2409:4064:699:7f00::,2409:4064:699:7fff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Bokāro,Jharkhand,IN,23.66934,86.15161,827012,Asia/Kolkata,1275362,500
2639:21b2:c000::,2639:21b2:ffff:ffff:ffff:ffff:ffff:ffff,2639:21b2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:e3:c73c:8000::,2003:e3:c740:14ff:ffff:ffff:ffff:ffff,2003:e3:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2a03:7380:90::,2a03:7380:90:0:ffff:ffff:ffff:ffff,2a03:7380::,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,100
2404:7a80:21a0:2000::,2404:7a80:21a0:ffff:ffff:ffff:ffff:ffff,2404:7a80::,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,5000
2409:8a44:5b73:e600::,2409:8a44:5b73:e6ff:ffff:ffff:ffff:ffff,2409:8a44:4000::,Hefei,Anhui,CN,31.86389,117.28083,230000,Asia/Shanghai,1808722,5000
2a1b:e9ca:4000::,2a1b:e9ca:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:e9ca:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2407:63ca:4000::,2407:63ca:7fff:ffff:ffff:ffff:ffff:ffff,2407:63ca:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2602:33ea:c000::,2602:33ea:ffff:ffff:ffff:ffff:ffff:ffff,2602:33ea:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a16:af1c::,2a16:af1c:3fff:ffff:ffff:ffff:ffff:ffff,2a16:af1c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:8f8:1338:2a50::,2001:8f8:1338:2a53:ffff:ffff:ffff:ffff,2001:8f8::,Dubai,Dubai,AE,25.07725,55.30927,28506 74783,Asia/Dubai,292223,5000
280a:d8a:8000::,280a:d8a:bfff:ffff:ffff:ffff:ffff:ffff,280a:d8a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:268:c288:5600::,2001:268:c288:56ff:ffff:ffff:ffff:ffff,2001:268:c000::,Ogose,Saitama,JP,35.95889,139.29,350-0416,Asia/Tokyo,1854626,500
2a19:3141:8000::,2a19:3141:bfff:ffff:ffff:ffff:ffff:ffff,2a19:3141:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:338:4c91:9100::,240e:338:4c91:91ff:ffff:ffff:ffff:ffff,240e:338:4000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2a12:692d::,2a12:692d:3fff:ffff:ffff:ffff:ffff:ffff,2a12:692d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2637:ef74:8000::,2637:ef74:bfff:ffff:ffff:ffff:ffff:ffff,2637:ef74:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a03:64b4:8000::,2a03:64b4:bfff:ffff:ffff:ffff:ffff:ffff,2a03:64b4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:e60:a034:a800::,2001:e60:a034:a8ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Cheongju-si,North Chungcheong,KR,36.63722,127.48972,28507,Asia/Seoul,1845604,50
2600:1012:b146:3b00::,2600:1012:b146:3bff:ffff:ffff:ffff:ffff,0:148:2dcd:b1e5:2ba1:4f82:a800:0,Riverside,California,US,33.95335,-117.39616,92502,America/Los_Angeles,5387877,500
2809:9743:c000::,2809:9743:ffff:ffff:ffff:ffff:ffff:ffff,2809:9743:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4061:28c:e000::,2409:4061:28c:e0ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,5000
2409:4060:419:f700::,2409:4060:419:f7ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Hugli,West Bengal,IN,22.90877,88.39674,712103,Asia/Kolkata,1269910,500
2411:9cb3:c000::,2411:9cb3:ffff:ffff:ffff:ffff:ffff:ffff,2411:9cb3:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:de:dfff:19d::,2003:de:dfff:19d:ffff:ffff:ffff:ffff,2003:de:c000::,Mainz,Rheinland-Pfalz,DE,49.98419,8.2791,55118,Europe/Berlin,2874225,5000
240d:cc7f:8000::,240d:cc7f:bfff:ffff:ffff:ffff:ffff:ffff,240d:cc7f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
260b:28d9:8000::,260b:28d9:bfff:ffff:ffff:ffff:ffff:ffff,260b:28d9:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a03f:affe:89f5::,2a02:a03f:affe:89f6:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Liège,Wallonia,BE,50.63373,5.56749,4000,Europe/Brussels,2792413,5000
2409:40f2:1033:7700::,2409:40f2:1033:77ff:ffff:ffff:ffff:ffff,2409:40f2::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,500
2400:2200:7ed:a900::,2400:2200:7ed:a9ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Taketoyo,Aichi,JP,34.85,136.91667,470-3231,Asia/Tokyo,1850818,500
2414:2a24::,2414:2a24:3fff:ffff:ffff:ffff:ffff:ffff,2414:2a24::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:8a4c:ca2f:4300::,2409:8a4c:ca2f:43ff:ffff:ffff:ffff:ffff,2409:8a4c:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2001:1890:160d:9200::,2001:1890:160d:97ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2401:d800:7724:bb00::,2401:d800:7724:bbff:ffff:ffff:ffff:ffff,2401:d800:4000::,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,500
2a01:c23:7cc9:9d00::,2a01:c23:7cca:77ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2a0a:242f::,2a0a:242f:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:242f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:acde:8000::,260a:acde:bfff:ffff:ffff:ffff:ffff:ffff,260a:acde:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:d59:48de::,2804:d59:48de:ff:ffff:ffff:ffff:ffff,2804:d59:4000::,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,5000
2a1d:ac18:8000::,2a1d:ac18:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:ac18:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:43a::,2a0c:43a:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:43a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:8a44:2b58:c000::,2409:8a44:2b58:c3ff:ffff:ffff:ffff:ffff,2409:8a44::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2417:1657:c000::,2417:1657:ffff:ffff:ffff:ffff:ffff:ffff,2417:1657:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2808:64a::,2808:64a:3fff:ffff:ffff:ffff:ffff:ffff,2808:64a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2418:9a1b::,2418:9a1b:3fff:ffff:ffff:ffff:ffff:ffff,2418:9a1b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2631:9d1b:c000::,2631:9d1b:ffff:ffff:ffff:ffff:ffff:ffff,2631:9d1b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2808:d3af:4000::,2808:d3af:7fff:ffff:ffff:ffff:ffff:ffff,2808:d3af:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40d2:12b0:4c00::,2409:40d2:12b0:4cff:ffff:ffff:ffff:ffff,2409:40d2::,Sahāranpur,Uttar Pradesh,IN,29.9679,77.54522,247001,Asia/Kolkata,1257806,500
2a02:768:7900:a06::,2a02:768:7900:a06:ffff:ffff:ffff:ffff,2a02:768:4000::,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,500
2609:749d:c000::,2609:749d:ffff:ffff:ffff:ffff:ffff:ffff,2609:749d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:469:1847:5e08::,240e:469:1847:5e08:ffff:ffff:ffff:ffff,240e:469::,Xinyu,Jiangxi,CN,27.80429,114.93335,336500,Asia/Shanghai,1788508,1000
2a16:bb77:8000::,2a16:bb77:bfff:ffff:ffff:ffff:ffff:ffff,2a16:bb77:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260d:f1d4:8000::,260d:f1d4:bfff:ffff:ffff:ffff:ffff:ffff,260d:f1d4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0f:663f::,2a0f:663f:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:663f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2634:5dca:4000::,2634:5dca:7fff:ffff:ffff:ffff:ffff:ffff,2634:5dca:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2415:9179:4000::,2415:9179:7fff:ffff:ffff:ffff:ffff:ffff,0:130:ee84:d09b:5a2e:c31d:8500:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:8924:883d::,2409:8924:883f:ffff:ffff:ffff:ffff:ffff,0:130:2bd3:60c0:3d72:194f:a000:0,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,5000
2001:1890:19ee:4900::,2001:1890:19ee:49ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2804:20dc:2000:304::,2804:20dc:2000:6ff:ffff:ffff:ffff:ffff,2804:20dc::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
240a:6b:370:e300::,240a:6b:370:e3ff:ffff:ffff:ffff:ffff,240a:6b::,Kisarazu,Chiba,JP,35.38329,139.93254,292-0056,Asia/Tokyo,1859393,500
2405:cb80::,2405:cb80:3fff:ffff:ffff:ffff:ffff:ffff,2405:cb80::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
241f:8e13:4000::,241f:8e13:7fff:ffff:ffff:ffff:ffff:ffff,241f:8e13:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:2d8:e4a1:a000::,2001:2d8:e4a1:a3ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2a13:a16f:4000::,2a13:a16f:7fff:ffff:ffff:ffff:ffff:ffff,2a13:a16f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:1fe8:e500::,2001:1890:1fe8:e5ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Birmingham,Alabama,US,33.4653,-86.8082,35209,America/Chicago,4049979,5000
2408:8226:3812:e900::,2408:8226:3812:e9ff:ffff:ffff:ffff:ffff,0:130:941:89ba:1733:4cad:e200:0,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2a13:5030:8000::,2a13:5030:bfff:ffff:ffff:ffff:ffff:ffff,2a13:5030:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:49ce::,2603:49ce:3fff:ffff:ffff:ffff:ffff:ffff,2603:49ce::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a03f:a086:6901::,2a02:a03f:a086:6aff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Liège,Wallonia,BE,50.63373,5.56749,4000,Europe/Brussels,2792413,5000
2409:4065:c4d:a00::,2409:4065:c4d:aff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Tezpur,Assam,IN,26.63333,92.8,784502,Asia/Kolkata,1254710,500
240e:3a0:225d:6470::,240e:3a0:225d:6470:ffff:ffff:ffff:ffff,240e:3a0::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
280d:7586:8000::,280d:7586:bfff:ffff:ffff:ffff:ffff:ffff,280d:7586:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2630:1b96:8000::,2630:1b96:bfff:ffff:ffff:ffff:ffff:ffff,2630:1b96:8000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2413:3e93:c000::,2413:3e93:ffff:ffff:ffff:ffff:ffff:ffff,2413:3e93:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a01:e0a:533:b8f0::,2a01:e0a:533:b8f0:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
240e:33d:9915:e000::,240e:33d:9915:ffff:ffff:ffff:ffff:ffff,240e:33d:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2602:625f:4000::,2602:625f:7fff:ffff:ffff:ffff:ffff:ffff,2602:625f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:18:86e:a400::,2804:18:86e:b2ff:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,50
2a00:23c7:5a8f:8000::,2a00:23c7:5a8f:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,Inverness,Scotland,GB,57.47908,-4.22398,IV2,Europe/London,2646088,5000
2001:2d8:694a:1200::,2001:2d8:694a:12ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2806:664e:c000::,2806:664e:ffff:ffff:ffff:ffff:ffff:ffff,2806:664e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
