start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a09:5ade::,2a09:5ade:3fff:ffff:ffff:ffff:ffff:ffff,2a09:5ade::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:894c:7890:2400::,2409:894c:7890:2bff:ffff:ffff:ffff:ffff,2409:894c:4000::,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,5000
240e:441:8210:1600::,240e:441:8210:16ff:ffff:ffff:ffff:ffff,240e:441:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2409:894d:8a88:f00::,2409:894d:8a89:ffff:ffff:ffff:ffff:ffff,2409:894d:8000::,Cambridge,Massachusetts,US,42.3751,-71.10561,02238,America/New_York,4931972,5000
2630:4c3f:4000::,2630:4c3f:7fff:ffff:ffff:ffff:ffff:ffff,2630:4c3f:4000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
260b:9c4d::,260b:9c4d:3fff:ffff:ffff:ffff:ffff:ffff,260b:9c4d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280e:a35e:8000::,280e:a35e:bfff:ffff:ffff:ffff:ffff:ffff,280e:a35e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0a:3208:4000::,2a0a:3208:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:3208:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260c:4926:c000::,260c:4926:ffff:ffff:ffff:ffff:ffff:ffff,260c:4926:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2637:3bf9::,2637:3bf9:3fff:ffff:ffff:ffff:ffff:ffff,2637:3bf9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2637:f048:4000::,2637:f048:7fff:ffff:ffff:ffff:ffff:ffff,2637:f048:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263c:d282:c000::,263c:d282:ffff:ffff:ffff:ffff:ffff:ffff,263c:d282:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:5aa9:8000::,2001:5aa9:bfff:ffff:ffff:ffff:ffff:ffff,2001:5aa9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:268:9b7c:2a00::,2001:268:9b7c:2aff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,5000
2a0e:5a80::,2a0e:5a80:0:ffff:ffff:ffff:ffff:ffff,2a0e:5a80::,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
260b:9673:4000::,260b:9673:7fff:ffff:ffff:ffff:ffff:ffff,260b:9673:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:892c:3:f600::,2408:892c:3:f6ff:ffff:ffff:ffff:ffff,2408:892c::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
2802:57d9:c000::,2802:57d9:ffff:ffff:ffff:ffff:ffff:ffff,2802:57d9:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:b3ce::,2a11:b3ce:3fff:ffff:ffff:ffff:ffff:ffff,2a11:b3ce::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:8a4c:8c50:c900::,2409:8a4c:8c50:c9ff:ffff:ffff:ffff:ffff,2409:8a4c:8000::,Fuyang,Anhui,CN,32.9,115.81667,236000,Asia/Shanghai,1810845,5000
2a11:b85:330e:b100::,2a11:b85:330e:b3ff:ffff:ffff:ffff:ffff,2a11:b85::,Moscow,Moscow,RU,55.752,37.615,117628,Europe/Moscow,524901,5000
2634:29a3::,2634:29a3:3fff:ffff:ffff:ffff:ffff:ffff,2634:29a3::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263f:f04d:c000::,263f:f04d:ffff:ffff:ffff:ffff:ffff:ffff,263f:f04d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:c3d4:8000::,240b:c3d4:bfff:ffff:ffff:ffff:ffff:ffff,240b:c3d4:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:c22:c200:15a9::,2a01:c22:c200:15a9:ffff:ffff:ffff:ffff,2a01:c22:c000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5000
240c:cc61:8000::,240c:cc61:bfff:ffff:ffff:ffff:ffff:ffff,240c:cc61:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2408:822a:3004:aa00::,2408:822a:3004:aaff:ffff:ffff:ffff:ffff,2408:822a::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
2a19:c46e::,2a19:c46e:3fff:ffff:ffff:ffff:ffff:ffff,2a19:c46e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:890d:6d71::,2409:890d:6d7f:ffff:ffff:ffff:ffff:ffff,2409:890d:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2632:ce59:c000::,2632:ce59:ffff:ffff:ffff:ffff:ffff:ffff,2632:ce59:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:1630:cd00:4252::,2a02:1630:cd00:4258:ffff:ffff:ffff:ffff,2a02:1630:c000::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
2806:a9dc:8000::,2806:a9dc:bfff:ffff:ffff:ffff:ffff:ffff,2806:a9dc:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260b:7fe2:8000::,260b:7fe2:bfff:ffff:ffff:ffff:ffff:ffff,260b:7fe2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:1fa1:c49e:4200::,2a00:1fa1:c49e:42ff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,5000
2808:e066:c000::,2808:e066:ffff:ffff:ffff:ffff:ffff:ffff,2808:e066:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1004:b2cf:9000::,2600:1004:b2cf:91ff:ffff:ffff:ffff:ffff,0:148:2dc7:13d4:4d2a:e815:a000:0,Raleigh,North Carolina,US,35.7721,-78.63861,27601,America/New_York,4487042,5000
260b:1d5d:8000::,260b:1d5d:bfff:ffff:ffff:ffff:ffff:ffff,260b:1d5d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:a052:4000::,2a01:a052:7fff:ffff:ffff:ffff:ffff:ffff,2a01:a052:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:8214:4813:7300::,2408:8214:4813:74ff:ffff:ffff:ffff:ffff,0:130:937:f154:d4a1:36b6:3000:0,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2633:f740::,2633:f740:3fff:ffff:ffff:ffff:ffff:ffff,2633:f740::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:832e:248f:c300::,2408:832e:248f:c3ff:ffff:ffff:ffff:ffff,2408:832e::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
240f:6a52:c000::,240f:6a52:ffff:ffff:ffff:ffff:ffff:ffff,240f:6a52:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
