start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:a46e:e785:100::,2a02:a46e:e786:ffff:ffff:ffff:ffff:ffff,2a02:a46e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:dd:173c:d900::,2003:dd:173c:d9ff:ffff:ffff:ffff:ffff,2003:dd::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
263c:d3fc:4000::,263c:d3fc:7fff:ffff:ffff:ffff:ffff:ffff,263c:d3fc:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2630:8070:4000::,2630:8070:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:df5:c9df:1466:137:8000:0,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2001:470:7400:a000::,2001:470:7400:a0ff:ffff:ffff:ffff:ffff,0:fc:9151:29b6:d813:5a1f:8000:0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2a02:121e:4c45::,2a02:121e:4c45:ff:ffff:ffff:ffff:ffff,2a02:121e:4000::,Genève,Geneva,CH,46.20222,6.14569,1200,Europe/Zurich,2660646,500
2409:4066:d30:d00::,2409:4066:d30:dff:ffff:ffff:ffff:ffff,0:130:1c20:45d4:74d6:3996:b200:0,Tura,Meghalaya,IN,25.51421,90.20239,794002,Asia/Kolkata,1254046,500
2637:577c:4000::,2637:577c:7fff:ffff:ffff:ffff:ffff:ffff,2637:577c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:e180:14c2:2e00::,2a00:e180:14c2:2eff:ffff:ffff:ffff:ffff,2a00:e180::,Gütersloh,North Rhine-Westphalia,DE,51.9436,8.4283,33334,Europe/Berlin,2913366,5000
2001:268:9869:8d00::,2001:268:9869:8dff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Yokohama,Kanagawa,JP,35.4893,139.6055,221-0865,Asia/Tokyo,1848354,50
2001:558:70:40ea::,2001:558:70:40ea:ffff:ffff:ffff:ffff,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Pompano Beach,Florida,US,26.23786,-80.12477,33060,America/New_York,4169014,500
2409:40e3:43:de00::,2409:40e3:43:deff:ffff:ffff:ffff:ffff,2409:40e3::,Varanasi,Uttar Pradesh,IN,25.31668,83.01041,221001,Asia/Kolkata,1253405,500
2001:1890:f6:2002::,2001:1890:f6:2002:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,500
2001:1c01:4780:9900::,2001:1c01:4780:99ff:ffff:ffff:ffff:ffff,2001:1c01:4000::,Zuidlaren,Drenthe,NL,53.09417,6.68194,9471,Europe/Amsterdam,2743680,1000
2401:f5e0:4000::,2401:f5e0:7fff:ffff:ffff:ffff:ffff:ffff,2401:f5e0:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:db:af31:7a00::,2003:db:af31:7dff:ffff:ffff:ffff:ffff,2003:db:8000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
2400:2651:83c3::,2400:2651:83c3:ff:ffff:ffff:ffff:ffff,0:12e:f4c0:3804:a7b9:790f:ef00:0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo,1851717,500
2a10:d875:8000::,2a10:d875:bfff:ffff:ffff:ffff:ffff:ffff,2a10:d875:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263a:a5c1:c000::,263a:a5c1:ffff:ffff:ffff:ffff:ffff:ffff,263a:a5c1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:4bc2:4000::,2408:4bc2:7fff:ffff:ffff:ffff:ffff:ffff,2408:4bc2:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:408c:8691:f000::,2409:408c:8691:f1ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,500
263a:7db4:4000::,263a:7db4:7fff:ffff:ffff:ffff:ffff:ffff,263a:7db4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:df:4747:eb00::,2003:df:4747:ebff:ffff:ffff:ffff:ffff,2003:df:4000::,Triberg,Baden-Wurttemberg,DE,48.13175,8.23317,78098,Europe/Berlin,2821216,1000
240e:da71:c000::,240e:da71:ffff:ffff:ffff:ffff:ffff:ffff,240e:da71:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:cf:f1e:3500::,2003:cf:f1e:35ff:ffff:ffff:ffff:ffff,2003:cf::,Kirchseeon,Bavaria,DE,48.07143,11.88875,85614,Europe/Berlin,2890381,1000
2a02:a453:5818:100::,2a02:a453:5818:ffff:ffff:ffff:ffff:ffff,2a02:a453:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:d800:5dc:7500::,2401:d800:5dc:76ff:ffff:ffff:ffff:ffff,2401:d800::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,1000
2806:251c:8000::,2806:251c:bfff:ffff:ffff:ffff:ffff:ffff,2806:251c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:1d30:8084:5300::,2804:1d30:8084:ffff:ffff:ffff:ffff:ffff,2804:1d30:8000::,Catalão,Goiás,BR,-18.16583,-47.94639,75700-000,America/Sao_Paulo,3466696,5000
2409:4089:a382:3a00::,2409:4089:a382:3aff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Raebareli,Uttar Pradesh,IN,26.2309,81.23315,229001,Asia/Kolkata,1259064,200
2409:408a:619:a600::,2409:408a:619:a6ff:ffff:ffff:ffff:ffff,2409:408a::,Katihar,Bihar,IN,25.53852,87.57044,854113,Asia/Kolkata,1267480,50
2603:4a54::,2603:4a54:3fff:ffff:ffff:ffff:ffff:ffff,2603:4a54::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4451:b49:c200::,2001:4451:b49:c3ff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Tanauan,Calabarzon,PH,14.08627,121.14975,4232,Asia/Manila,1683340,1000
2804:894:f0f2::,2804:894:f0f2:d1ff:ffff:ffff:ffff:ffff,2804:894:c000::,Matozinhos,Minas Gerais,BR,-19.55778,-44.08139,35720-000,America/Sao_Paulo,3457393,5000
240f:6e:c4f0::,240f:6e:c4f1:ffff:ffff:ffff:ffff:ffff,240f:6e:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2600:380:c477:3700::,2600:380:c477:37ff:ffff:ffff:ffff:ffff,2600:380:c000::,Independence,Missouri,US,39.0545,-94.4039,64055,America/Chicago,4391812,5
240a:3cd6:8000::,240a:3cd6:bfff:ffff:ffff:ffff:ffff:ffff,240a:3cd6:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:4dd7:7098:100::,2001:4dd7:7098:ffff:ffff:ffff:ffff:ffff,2001:4dd7:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2409:4061:100:9700::,2409:4061:100:98ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,1000
2001:a62:198d:ea00::,2001:a62:198d:eaff:ffff:ffff:ffff:ffff,2001:a62::,Gelnhausen,Hesse,DE,50.20164,9.18742,63571,Europe/Berlin,2921473,1000
2a1c:16bf:c000::,2a1c:16bf:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:16bf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:161a:5100::,2001:1890:161a:52ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2001:4dd0:af0b:2e59::,2001:4dd0:af0b:2e93:ffff:ffff:ffff:ffff,2001:4dd0:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2634:c6c0:4000::,2634:c6c0:7fff:ffff:ffff:ffff:ffff:ffff,2634:c6c0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:23c4:e4ab:dc00::,2a00:23c4:e4ab:dcff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,Alsager,England,GB,53.09617,-2.30649,ST7,Europe/London,2657430,1000
2409:4088:868a:b400::,2409:4088:868a:b4ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,1000
240e:3a1:7e73::,240e:3a1:7e73:ffff:ffff:ffff:ffff:ffff,240e:3a1:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a11:4327:c000::,2a11:4327:ffff:ffff:ffff:ffff:ffff:ffff,2a11:4327:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4085:9d06:1b00::,2409:4085:9d06:1bff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Morādābād,Uttar Pradesh,IN,28.83893,78.77684,244001,Asia/Kolkata,1262801,500
2003:dd:cf40:1300::,2003:dd:cf40:2bff:ffff:ffff:ffff:ffff,2003:dd:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a02:a03f:6814:900::,2a02:a03f:6814:9ff:ffff:ffff:ffff:ffff,2a02:a03f:4000::,Ixelles,Brussels Capital,BE,50.83333,4.36667,1050,Europe/Brussels,2795011,5000
2a09:ee61:8000::,2a09:ee61:bfff:ffff:ffff:ffff:ffff:ffff,2a09:ee61:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40f4:102c:f600::,2409:40f4:102c:f6ff:ffff:ffff:ffff:ffff,2409:40f4::,Vellore,Tamil Nadu,IN,12.9184,79.13255,614620,Asia/Kolkata,1253286,500
2a17:240f:c000::,2a17:240f:ffff:ffff:ffff:ffff:ffff:ffff,2a17:240f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23c7:fd09:5100::,2a00:23c7:fd09:51ff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,Hagley,England,GB,52.4262,-2.12819,DY9,Europe/London,2647662,1000
2003:e0:772c:cc00::,2003:e0:772c:ccff:ffff:ffff:ffff:ffff,2003:e0:4000::,Backnang,Baden-Wurttemberg,DE,48.94743,9.43718,71522,Europe/Berlin,2953568,5000
2003:d4:8f01:2000::,2003:d4:8f01:23ff:ffff:ffff:ffff:ffff,2003:d4:8000::,Barntrup,North Rhine-Westphalia,DE,51.99038,9.11642,32683,Europe/Berlin,2952444,1000
240c:723b::,240c:723b:3fff:ffff:ffff:ffff:ffff:ffff,240c:723b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a01:c23:8de3:3700::,2a01:c23:8de3:37ff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2a1c:ad36:c000::,2a1c:ad36:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:ad36:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:6675:ad00::,2401:4900:6675:b8ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Cochin,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,1000
2639:b85e::,2639:b85e:3fff:ffff:ffff:ffff:ffff:ffff,2639:b85e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:b41:a280::,2a01:e0a:b41:a280:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2808:3b57:4000::,2808:3b57:7fff:ffff:ffff:ffff:ffff:ffff,2808:3b57:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260e:e41:4000::,260e:e41:7fff:ffff:ffff:ffff:ffff:ffff,260e:e41:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408d:799:400::,2409:408d:799:4ff:ffff:ffff:ffff:ffff,2409:408d::,Puducherry,Puducherry,IN,11.93381,79.82979,605007,Asia/Kolkata,1259425,5
2a15:31c0:4000::,2a15:31c0:7fff:ffff:ffff:ffff:ffff:ffff,2a15:31c0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:3044:8000::,2a1d:3044:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:3044:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1700:8b41:200::,2600:1700:8b41:3ff:ffff:ffff:ffff:ffff,0:148:3006:cb8f:e768:e23:5800:0,Chickasha,Oklahoma,US,35.05257,-97.93643,73023,America/Chicago,4533029,1000
2409:4073:2019:b400::,2409:4073:2019:b4ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Cochin,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,100
2001:1308:260d:2000::,2001:1308:260d:20ff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo,Nacional,DO,18.47186,-69.89232,10201,America/Santo_Domingo,3492908,500
240e:379:6908:b900::,240e:379:6908:b9ff:ffff:ffff:ffff:ffff,240e:379:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2600:380:7026:3000::,2600:380:7026:30ff:ffff:ffff:ffff:ffff,0:148:2bc2:95fc:79f7:dfb1:5600:0,Camas,Washington,US,45.58706,-122.39954,98607,America/Los_Angeles,5788822,10
2409:4051:10:c700::,2409:4051:10:c7ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Thānesar,Haryana,IN,29.97323,76.83214,136131,Asia/Kolkata,1254657,200
2c0e:24f2::,2c0e:24f2:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:24f2::,Centurion,Gauteng,ZA,-25.80489,28.20559,0157,Africa/Johannesburg,1105777,50
2001:1890:17ed:fa00::,2001:1890:17ed:faff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,San Antonio,Texas,US,29.5863,-98.4769,78232,America/Chicago,4726206,5000
2405:fa0b:c000::,2405:fa0b:ffff:ffff:ffff:ffff:ffff:ffff,2405:fa0b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240e:804:62::,240e:804:62:cbff:ffff:ffff:ffff:ffff,240e:804::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2003:d0:f71e:7e00::,2003:d0:f71e:7fff:ffff:ffff:ffff:ffff,2003:d0:c000::,Meitingen,Bavaria,DE,48.54586,10.85179,86405,Europe/Berlin,2872126,1000
2a02:7b96:4000::,2a02:7b96:7fff:ffff:ffff:ffff:ffff:ffff,2a02:7b96:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:d8d7::,2a0a:d8d7:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:d8d7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:9e8:d99b:7100::,2001:9e8:d99b:71ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Bochum,North Rhine-Westphalia,DE,51.48165,7.21648,44787,Europe/Berlin,2947416,1000
2a12:3c70:8000::,2a12:3c70:bfff:ffff:ffff:ffff:ffff:ffff,2a12:3c70:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1c:1aec:c000::,2a1c:1aec:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:1aec:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:3f:e4ce:100::,240f:3f:e4ce:ffff:ffff:ffff:ffff:ffff,240f:3f:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2003:d0:ef42:4500::,2003:d0:ef42:45ff:ffff:ffff:ffff:ffff,2003:d0:c000::,Geislingen,Baden-Wurttemberg,DE,48.28768,8.81241,72351,Europe/Berlin,2921656,1000
2405:4802:7a32:a00::,2405:4802:7a32:aff:ffff:ffff:ffff:ffff,0:12f:9d42:2f1f:79ee:e06d:2c00:0,Dĩ An,Bình Dương Province,VN,10.90682,106.7694,75306,Asia/Ho_Chi_Minh,1583518,500
2409:4081:17:1500::,2409:4081:17:15ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Yavatmāl,Maharashtra,IN,20.39324,78.13201,445002,Asia/Kolkata,1252770,200
2804:d51:4727::,2804:d51:4727:ff:ffff:ffff:ffff:ffff,2804:d51:4000::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5
