start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:8214:5300:37d4::,2408:8214:5300:37d4:ffff:ffff:ffff:ffff,0:130:937:f154:d4a1:36b6:3000:0,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2409:40f2:15:5b00::,2409:40f2:15:5bff:ffff:ffff:ffff:ffff,2409:40f2::,Yelahanka,Karnataka,IN,13.10073,77.59632,560064,Asia/Kolkata,1252758,500
2409:4064:2d9f:6c00::,2409:4064:2d9f:6cff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Dhanbad,Jharkhand,IN,23.79759,86.42992,826001,Asia/Kolkata,1272979,500
241b:6249:4000::,241b:6249:7fff:ffff:ffff:ffff:ffff:ffff,241b:6249:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4088:841e:4700::,2409:4088:841e:47ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Tufānganj,West Bengal,IN,26.31688,89.66549,736159,Asia/Kolkata,1254131,500
2804:7efc:413:a02::,2804:7efc:413:7fff:ffff:ffff:ffff:ffff,2804:7efc::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
260b:4673::,260b:4673:3fff:ffff:ffff:ffff:ffff:ffff,260b:4673::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2606:5b90::,2606:5b90:3fff:ffff:ffff:ffff:ffff:ffff,2606:5b90::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4052:98d:2a00::,2409:4052:98d:2aff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Nawalgarh,Rajasthan,IN,27.85161,75.27384,333042,Asia/Kolkata,1261613,500
2003:e3:d70a:2400::,2003:e3:d70a:24ff:ffff:ffff:ffff:ffff,2003:e3:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
2401:d800:75e1:5900::,2401:d800:75e1:59ff:ffff:ffff:ffff:ffff,2401:d800:4000::,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,500
263d:f22d:c000::,263d:f22d:ffff:ffff:ffff:ffff:ffff:ffff,263d:f22d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a07:623e::,2a07:623e:3fff:ffff:ffff:ffff:ffff:ffff,2a07:623e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:4a32:c000::,263f:4a32:ffff:ffff:ffff:ffff:ffff:ffff,263f:4a32:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241f:6c0f:c000::,241f:6c0f:ffff:ffff:ffff:ffff:ffff:ffff,241f:6c0f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2404:7a87:d0e1::,2404:7a87:d0e1:7fff:ffff:ffff:ffff:ffff,2404:7a87:c000::,Nara-shi,Nara,JP,34.68505,135.80485,630-8011,Asia/Tokyo,1855612,500
263d:f37e:c000::,263d:f37e:ffff:ffff:ffff:ffff:ffff:ffff,263d:f37e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:27bc:4000::,2a0a:27bc:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:27bc:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:8c82:5100::,2409:408a:8c82:51ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Tezpur,Assam,IN,26.63333,92.8,784502,Asia/Kolkata,1254710,500
2405:205:150d:cf00::,2405:205:150d:cfff:ffff:ffff:ffff:ffff,0:12f:8e67:4dce:1649:7425:3d00:0,Sūratgarh,Rajasthan,IN,29.3215,73.89979,335804,Asia/Kolkata,1255361,500
2001:e60:ca11:c900::,2001:e60:ca11:c9ff:ffff:ffff:ffff:ffff,2001:e60:c000::,Yangsan,Gyeongsangnam-do,KR,35.34199,129.03358,50593,Asia/Seoul,1832828,50
2a02:c7f:7aaf:f100::,2a02:c7f:7aaf:f1ff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,50
2409:40e3:45:7d00::,2409:40e3:45:7dff:ffff:ffff:ffff:ffff,2409:40e3::,Nawābganj,Uttar Pradesh,IN,26.93129,81.19841,225001,Asia/Kolkata,1261641,500
260c:8130::,260c:8130:3fff:ffff:ffff:ffff:ffff:ffff,260c:8130::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2609:3b98:8000::,2609:3b98:bfff:ffff:ffff:ffff:ffff:ffff,2609:3b98:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:350:7586:8000::,240e:350:7586:8bff:ffff:ffff:ffff:ffff,240e:350:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2001:268:98f3:1300::,2001:268:98f3:13ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
2409:4056:20b0:9b00::,2409:4056:20b0:9bff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Mandi,Himachal Pradesh,IN,31.71194,76.93273,175001,Asia/Kolkata,1263862,500
2806:b1a2:8000::,2806:b1a2:bfff:ffff:ffff:ffff:ffff:ffff,2806:b1a2:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1b:60d5::,2a1b:60d5:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:60d5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4053:305:f000::,2409:4053:305:f0ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Sadābād,Uttar Pradesh,IN,27.43818,78.03758,281306,Asia/Kolkata,1257896,500
2804:690:35d4:100::,2804:690:35d4:ffff:ffff:ffff:ffff:ffff,0:161:ec5b:216f:a0c2:679f:3200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
260a:7427:4000::,260a:7427:7fff:ffff:ffff:ffff:ffff:ffff,260a:7427:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:3ff::,2801:3ff:3fff:ffff:ffff:ffff:ffff:ffff,2801:3ff::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a19:1448:8000::,2a19:1448:bfff:ffff:ffff:ffff:ffff:ffff,2a19:1448:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:380:894d:3600::,2600:380:894d:4dff:ffff:ffff:ffff:ffff,0:148:2bc2:eab0:8517:64dd:3000:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
240b:c3c6:4000::,240b:c3c6:7fff:ffff:ffff:ffff:ffff:ffff,240b:c3c6:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240e:cade::,240e:cade:3fff:ffff:ffff:ffff:ffff:ffff,240e:cade::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240f:2909:4000::,240f:2909:7fff:ffff:ffff:ffff:ffff:ffff,240f:2909:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240a:61:3062:d600::,240a:61:3062:d6ff:ffff:ffff:ffff:ffff,240a:61::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,5000
2a00:6455:4000::,2a00:6455:7fff:ffff:ffff:ffff:ffff:ffff,2a00:6455:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:1382:4000::,2003:1382:7fff:ffff:ffff:ffff:ffff:ffff,0:fc:d4e3:29f6:6517:6d6f:3000:0,Bremen,Bremen,DE,53.1667,8.6167,27809,Europe/Berlin,2944388,1000
2a1a:f542:c000::,2a1a:f542:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:f542:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:6658:c055::,2804:6658:c055:ff:ffff:ffff:ffff:ffff,2804:6658:c000::,Mairiporã,São Paulo,BR,-23.31861,-46.58667,07600-000,America/Sao_Paulo,3458131,500
2603:301a:c000::,2603:301a:ffff:ffff:ffff:ffff:ffff:ffff,2603:301a:c000::,Jersey City,New Jersey,US,40.72816,-74.07764,07097,America/New_York,5099836,5000
2409:4060:e8b:e600::,2409:4060:e8b:e6ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Maheshtala,West Bengal,IN,22.50862,88.25322,700061,Asia/Kolkata,1348843,500
2a07:58b5::,2a07:58b5:3fff:ffff:ffff:ffff:ffff:ffff,2a07:58b5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a10:3824:8000::,2a10:3824:bfff:ffff:ffff:ffff:ffff:ffff,2a10:3824:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:8962:90b::,2409:8962:90b:7fff:ffff:ffff:ffff:ffff,0:130:2bf2:2628:47e5:7a3d:d200:0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,5000
2409:4052:895:3200::,2409:4052:895:32ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Tonk,Rajasthan,IN,26.16638,75.78824,304024,Asia/Kolkata,1254241,500
