start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a18:8f82:c000::,2a18:8f82:ffff:ffff:ffff:ffff:ffff:ffff,2a18:8f82:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:bac5:3bd1:101f::,2a09:bac5:3bd1:10ff:ffff:ffff:ffff:ffff,2a09:bac5::,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
2804:88c:4049::,2804:88c:4049:ff:ffff:ffff:ffff:ffff,2804:88c:4000::,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,50
260b:6460:4000::,260b:6460:7fff:ffff:ffff:ffff:ffff:ffff,260b:6460:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:3c73:8000::,2a00:3c73:bfff:ffff:ffff:ffff:ffff:ffff,2a00:3c73:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40e2:102d:1700::,2409:40e2:102d:17ff:ffff:ffff:ffff:ffff,2409:40e2::,Bālugaon,Odisha,IN,20.17838,85.11327,752070,Asia/Kolkata,1277514,500
2a16:14c:8000::,2a16:14c:bfff:ffff:ffff:ffff:ffff:ffff,2a16:14c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:7b00:c000::,263b:7b00:ffff:ffff:ffff:ffff:ffff:ffff,263b:7b00:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8220:7833:6c00::,2408:8220:7833:6cff:ffff:ffff:ffff:ffff,0:130:93c:e7e1:7b7a:447:f600:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2003:e3:672c:5400::,2003:e3:672c:54ff:ffff:ffff:ffff:ffff,2003:e3:4000::,Mandel,Rheinland-Pfalz,DE,49.85494,7.77295,55595,Europe/Berlin,2873989,500
260f:6a4c::,260f:6a4c:3fff:ffff:ffff:ffff:ffff:ffff,260f:6a4c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4430:d118:c700::,2001:4430:d118:c8ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
2404:507a:8000::,2404:507a:bfff:ffff:ffff:ffff:ffff:ffff,2404:507a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2405:205:b088:7d00::,2405:205:b088:7dff:ffff:ffff:ffff:ffff,0:12f:8e67:f736:2c88:7e7c:f100:0,Kishtwār,Jammu and Kashmir,IN,33.31346,75.76726,182204,Asia/Kolkata,1266475,500
260b:7793::,260b:7793:3fff:ffff:ffff:ffff:ffff:ffff,260b:7793::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:f841:4000::,263d:f841:7fff:ffff:ffff:ffff:ffff:ffff,263d:f841:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2638:639d:8000::,2638:639d:bfff:ffff:ffff:ffff:ffff:ffff,2638:639d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:1d54:ca00::,2401:4900:1d54:caff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,500
2001:2d8:f118:1200::,2001:2d8:f118:14ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2601:21ec:8000::,2601:21ec:bfff:ffff:ffff:ffff:ffff:ffff,2601:21ec:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:db98::,2a00:db98:3fff:ffff:ffff:ffff:ffff:ffff,2a00:db98::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:16fa:4000::,260f:16fa:7fff:ffff:ffff:ffff:ffff:ffff,260f:16fa:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:832e:6c81:2c00::,2408:832e:6c81:2cff:ffff:ffff:ffff:ffff,2408:832e:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2409:c2c8:8000::,2409:c2c8:bfff:ffff:ffff:ffff:ffff:ffff,2409:c2c8:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2633:1c98:4000::,2633:1c98:7fff:ffff:ffff:ffff:ffff:ffff,2633:1c98:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241d:166f:8000::,241d:166f:bfff:ffff:ffff:ffff:ffff:ffff,241d:166f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2401:4900:3621:d500::,2401:4900:3621:d5ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Arrah,Bihar,IN,25.55629,84.66335,802154,Asia/Kolkata,1278483,500
2635:9da5:4000::,2635:9da5:7fff:ffff:ffff:ffff:ffff:ffff,2635:9da5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280a:d161:8000::,280a:d161:bfff:ffff:ffff:ffff:ffff:ffff,280a:d161:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:460:6c4:400::,240e:460:6c4:4ff:ffff:ffff:ffff:ffff,240e:460::,Quzhou,Zhejiang,CN,28.95944,118.86861,324000,Asia/Shanghai,1797264,5000
240e:43d:951c:2c00::,240e:43d:951c:2cff:ffff:ffff:ffff:ffff,240e:43d:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2804:3710:584c::,2804:3710:584c:ffff:ffff:ffff:ffff:ffff,0:161:f61d:8c03:b77b:7012:5800:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2412:80b0:4000::,2412:80b0:7fff:ffff:ffff:ffff:ffff:ffff,2412:80b0:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2804:3b34:49b1::,2804:3b34:49b1:ff:ffff:ffff:ffff:ffff,2804:3b34:4000::,Contagem,Minas Gerais,BR,-19.93167,-44.05361,32000-000,America/Sao_Paulo,3465624,50
2401:4900:3d3f:d300::,2401:4900:3d3f:d3ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Silchar,Assam,IN,24.82733,92.79787,788010,Asia/Kolkata,1256287,500
2a02:26f7:c9c4:64a9::,2a02:26f7:c9c4:64a9:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Saint-Priest-la-Marche,Centre,FR,46.44943,2.17618,18370,Europe/Paris,2977347,1000
2401:d800:9461:1700::,2401:d800:9461:17ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,500
2634:bc99::,2634:bc99:3fff:ffff:ffff:ffff:ffff:ffff,2634:bc99::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8221:5301:2400::,2408:8221:5301:24a2:ffff:ffff:ffff:ffff,0:130:93d:bba3:9748:d135:9700:0,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,5000
2001:4430:d0dc:4100::,2001:4430:d0dc:41ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Ulsan,Ulsan,KR,35.53722,129.31667,44670,Asia/Seoul,1833747,50
2409:4089:bd1c:6100::,2409:4089:bd1c:61ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Jagdīshpur,Uttar Pradesh,IN,26.74967,80.5451,226201,Asia/Kolkata,1269574,500
2409:408c:9085:d700::,2409:408c:9085:d8ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,500
2402:6b00:4a6a:bf00::,2402:6b00:4a6a:ffff:ffff:ffff:ffff:ffff,2402:6b00:4000::,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,5000
2a08:13f0:c000::,2a08:13f0:ffff:ffff:ffff:ffff:ffff:ffff,2a08:13f0:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2417:3447:c000::,2417:3447:ffff:ffff:ffff:ffff:ffff:ffff,2417:3447:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2600:1015:b02a:5d00::,2600:1015:b02a:5dff:ffff:ffff:ffff:ffff,0:148:2dd0:2d2b:7f0d:b64b:8b00:0,Columbia City,Indiana,US,41.15727,-85.48831,46725,America/Indiana/Indianapolis,4919203,500
2419:acfc:c000::,2419:acfc:ffff:ffff:ffff:ffff:ffff:ffff,2419:acfc:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
263d:1aa9::,263d:1aa9:3fff:ffff:ffff:ffff:ffff:ffff,263d:1aa9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a07:ac82:4daf::,2a07:ac82:4daf:ffff:ffff:ffff:ffff:ffff,2a07:ac82:4000::,Moscow,Moscow,RU,55.752,37.615,115419,Europe/Moscow,524901,5000
2600:d5d2:4000::,2600:d5d2:7fff:ffff:ffff:ffff:ffff:ffff,2600:d5d2:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:4b41:4889::,2a11:4b41:4889:ffff:ffff:ffff:ffff:ffff,2a11:4b41:4000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,5000
2a11:391:8000::,2a11:391:bfff:ffff:ffff:ffff:ffff:ffff,2a11:391:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1006:b120:f000::,2600:1006:b120:f0ff:ffff:ffff:ffff:ffff,0:148:2dc8:bb58:84c8:81f0:e200:0,Altha,Florida,US,30.57047,-85.12714,32421,America/Chicago,4145945,500
2409:4070:4392:f400::,2409:4070:4392:f4ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Nizāmābād,Telangana,IN,18.67154,78.0988,503002,Asia/Kolkata,1261258,500
2a12:4d33::,2a12:4d33:3fff:ffff:ffff:ffff:ffff:ffff,2a12:4d33::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2802:ab34:c000::,2802:ab34:ffff:ffff:ffff:ffff:ffff:ffff,2802:ab34:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4088:800e:5300::,2409:4088:800e:53ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Rampur Hat,West Bengal,IN,24.17737,87.78275,731224,Asia/Kolkata,1258581,500
2410:b89b:4000::,2410:b89b:7fff:ffff:ffff:ffff:ffff:ffff,2410:b89b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a00:10:6a49::,2a00:10:6a49:ffff:ffff:ffff:ffff:ffff,2a00:10:4000::,Furth im Wald,Bavaria,DE,49.30955,12.84156,93437,Europe/Berlin,2923529,5000
2409:4089:8489:9b00::,2409:4089:8489:9bff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2419:331f:c000::,2419:331f:ffff:ffff:ffff:ffff:ffff:ffff,2419:331f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240d:fd5b:c000::,240d:fd5b:ffff:ffff:ffff:ffff:ffff:ffff,240d:fd5b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:40e2:1026:ec00::,2409:40e2:1026:ecff:ffff:ffff:ffff:ffff,2409:40e2::,Rourkela,Odisha,IN,22.22496,84.86414,769043,Asia/Kolkata,1258315,500
