start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:40f4:25:3300::,2409:40f4:25:33ff:ffff:ffff:ffff:ffff,2409:40f4::,Kallakurichi,Tamil Nadu,IN,11.73379,78.95925,606213,Asia/Kolkata,12165956,200
2808:7814:c000::,2808:7814:ffff:ffff:ffff:ffff:ffff:ffff,2808:7814:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:dc:9718:4200::,2003:dc:9718:44ff:ffff:ffff:ffff:ffff,2003:dc:8000::,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,5000
2003:de:df0c:9f00::,2003:de:df0c:9fff:ffff:ffff:ffff:ffff,2003:de:c000::,Mainz,Rheinland-Pfalz,DE,49.98419,8.2791,55118,Europe/Berlin,2874225,1000
2600:6001:f9e::,2600:6001:f9e:ffff:ffff:ffff:ffff:ffff,0:148:3deb:d655:291:f825:9100:0,Syracuse,New York,US,43.0409,-76.2262,13219,America/New_York,5140405,500
2401:8900:408a::,2401:8900:408a:3fff:ffff:ffff:ffff:ffff,0:12f:2940:bee7:a5c7:4ad4:2e00:0,Mumbai,Maharashtra,IN,18.9596,72.8496,400077,Asia/Kolkata,1275339,5000
2409:4041:616:ec00::,2409:4041:616:ecff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Pātan,Gujarat,IN,23.8205,71.9752,384255,Asia/Kolkata,1260173,500
2a01:827:1c34:8500::,2a01:827:1c35:4ff:ffff:ffff:ffff:ffff,2a01:827::,Ivrea,Piedmont,IT,45.46723,7.87617,10015,Europe/Rome,3175384,5000
2600:4040:98f9:3400::,2600:4040:98f9:37ff:ffff:ffff:ffff:ffff,0:148:3796:65d6:15b1:3a36:fc00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
240f:7c:ec9c::,240f:7c:ec9f:ffff:ffff:ffff:ffff:ffff,240f:7c:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,50
2409:4089:121e:b400::,2409:4089:121e:b5ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Bhubaneswar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,5
2a01:4c8:8:7f00::,2a01:4c8:8:7fff:ffff:ffff:ffff:ffff,2a01:4c8::,Wokingham,England,GB,51.4112,-0.83565,RG40,Europe/London,2633708,500
2003:f9:f737:e400::,2003:f9:f737:f9ff:ffff:ffff:ffff:ffff,2003:f9:c000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
2401:4900:16f9:6400::,2401:4900:16f9:66ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Mysore,Karnataka,IN,12.29791,76.63925,570028,Asia/Kolkata,1262321,1000
2409:4089:851b:d500::,2409:4089:851b:d5ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,10
2a03:b580:abc6:f800::,2a03:b580:abc6:f8ff:ffff:ffff:ffff:ffff,2a03:b580:8000::,Grevesmühlen,Mecklenburg-Vorpommern,DE,53.86337,11.1916,23936,Europe/Berlin,2917520,1000
2804:79b4:1432:100::,2804:79b4:1432:7fff:ffff:ffff:ffff:ffff,2804:79b4::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2804:60:329:2000::,2804:60:329:20ff:ffff:ffff:ffff:ffff,0:161:ea52:1bf:31d6:16d4:fc00:0,Rio Grande,Rio Grande do Sul,BR,-32.035,-52.09861,96200-000,America/Sao_Paulo,3451138,1000
2001:16b8:82cd:7100::,2001:16b8:82cd:71ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin,2934691,1000
2401:4900:52b3:c400::,2401:4900:52b3:c9ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata,1259652,500
2408:1232:c000::,2408:1232:ffff:ffff:ffff:ffff:ffff:ffff,2408:1232:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
260b:e0e::,260b:e0e:3fff:ffff:ffff:ffff:ffff:ffff,260b:e0e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:e1a4:4000::,2a0c:e1a4:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:e1a4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40f0:1005:8400::,2409:40f0:1005:84ff:ffff:ffff:ffff:ffff,2409:40f0::,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,500
2409:408c:1106::,2409:408c:1106:16ff:ffff:ffff:ffff:ffff,2409:408c::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,1000
2a18:c3c7:c000::,2a18:c3c7:ffff:ffff:ffff:ffff:ffff:ffff,2a18:c3c7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:56c:ff4c:f900::,2804:56c:ff4c:ffff:ffff:ffff:ffff:ffff,2804:56c:c000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
260e:931a::,260e:931a:3fff:ffff:ffff:ffff:ffff:ffff,260e:931a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:1203:c300:a100::,2405:1203:c300:e9ff:ffff:ffff:ffff:ffff,2405:1203:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2a15:53f5:c000::,2a15:53f5:ffff:ffff:ffff:ffff:ffff:ffff,2a15:53f5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:c7e9:8000::,2409:c7e9:bfff:ffff:ffff:ffff:ffff:ffff,2409:c7e9:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a0a:a549:8b2b:100::,2a0a:a549:8b2c:ffff:ffff:ffff:ffff:ffff,2a0a:a549:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2409:108c::,2409:108c:3fff:ffff:ffff:ffff:ffff:ffff,2409:108c::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a00:1f:1600:5d00::,2a00:1f:1600:5dff:ffff:ffff:ffff:ffff,2a00:1f::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a02:c7c:e602:d500::,2a02:c7c:e602:e0ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
263a:f85:4000::,263a:f85:7fff:ffff:ffff:ffff:ffff:ffff,263a:f85:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4454:52f:5800::,2001:4454:52f:58ff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Mandaue City,Central Visayas,PH,10.32361,123.92222,6014,Asia/Manila,1701947,1000
2a16:89fb::,2a16:89fb:3fff:ffff:ffff:ffff:ffff:ffff,2a16:89fb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:8a0:e50a:2000::,2001:8a0:e50a:3fff:ffff:ffff:ffff:ffff,2001:8a0:c000::,Águeda,Aveiro,PT,40.5772,-8.44442,3750-099,Europe/Lisbon,2743292,1000
2003:ef:f17:fd00::,2003:ef:f17:ffff:ffff:ffff:ffff:ffff,2003:ef::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a1c:d152::,2a1c:d152:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:d152::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:c3:8f3b:b00::,2003:c3:8f3b:bff:ffff:ffff:ffff:ffff,2003:c3:8000::,Nossen,Saxony,DE,51.05798,13.29652,01683,Europe/Berlin,2861788,1000
2a0e:b735:8000::,2a0e:b735:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:b735:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:d86a:8000::,2603:d86a:bfff:ffff:ffff:ffff:ffff:ffff,2603:d86a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:23c6:3815:1200::,2a00:23c6:3815:1200:ffff:ffff:ffff:ffff,2a00:23c6::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
2632:f2a3:c000::,2632:f2a3:ffff:ffff:ffff:ffff:ffff:ffff,2632:f2a3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:cccc:4000::,2804:cccc:7fff:ffff:ffff:ffff:ffff:ffff,2804:cccc:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4080:939b:9600::,2409:4080:939b:97ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,10
240b:1e18::,240b:1e18:3fff:ffff:ffff:ffff:ffff:ffff,240b:1e18::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
263a:246d:c000::,263a:246d:ffff:ffff:ffff:ffff:ffff:ffff,263a:246d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:23c6:ee89:c000::,2a00:23c6:ee89:dfff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,Thurso,Scotland,GB,58.59271,-3.52594,KW14,Europe/London,2635881,1000
2001:ee0:45de:5d00::,2001:ee0:45de:68ff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Phú Thọ,Phú Thọ,VN,21.39963,105.22221,35925,Asia/Bangkok,1569901,1000
2a01:c22:91b9:1000::,2a01:c22:91b9:1fff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a01:4c8:43d:8100::,2a01:4c8:43d:81ff:ffff:ffff:ffff:ffff,2a01:4c8::,Kesgrave,England,GB,52.06241,1.2365,IP5,Europe/London,6301921,5000
2407:a869::,2407:a869:3fff:ffff:ffff:ffff:ffff:ffff,2407:a869::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2409:4088:ce84:2500::,2409:4088:ce84:34ff:ffff:ffff:ffff:ffff,2409:4088:c000::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
260e:d641:4000::,260e:d641:7fff:ffff:ffff:ffff:ffff:ffff,260e:d641:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:44e9:800::,2401:4900:44e9:fff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2608:b01a:c000::,2608:b01a:ffff:ffff:ffff:ffff:ffff:ffff,2608:b01a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:c92:c000::,2a09:c92:ffff:ffff:ffff:ffff:ffff:ffff,2a09:c92:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:cc:4f11:3e00::,2003:cc:4f11:3eff:ffff:ffff:ffff:ffff,2003:cc:4000::,Bischofswerda,Saxony,DE,51.12771,14.17974,01877,Europe/Berlin,2948267,1000
2808:a062::,2808:a062:3fff:ffff:ffff:ffff:ffff:ffff,2808:a062::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a08:b318:4000::,2a08:b318:7fff:ffff:ffff:ffff:ffff:ffff,2a08:b318:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263a:b37b:8000::,263a:b37b:bfff:ffff:ffff:ffff:ffff:ffff,263a:b37b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:306:837e:d00::,2602:306:837e:1dff:ffff:ffff:ffff:ffff,0:148:6c25:5150:f79a:2cee:c600:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2405:4802:a5da:ad00::,2405:4802:a5da:adff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Lái Thiêu,Bình Dương,VN,10.90512,106.69949,75206,Asia/Ho_Chi_Minh,1577929,50
2a02:c7c:c067:4600::,2a02:c7c:c067:51ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a0a:a540:fc1a:100::,2a0a:a540:fc24:ffff:ffff:ffff:ffff:ffff,2a0a:a540:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2001:2012:156d:8000::,2001:2012:156e:7fff:ffff:ffff:ffff:ffff,0:fc:964c:5836:4c9a:344b:6c00:0,Solna,Stockholm,SE,59.36004,18.00086,105 04,Europe/Stockholm,2675397,5000
280a:8e6a:8000::,280a:8e6a:bfff:ffff:ffff:ffff:ffff:ffff,280a:8e6a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0f:1203::,2a0f:1203:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:1203::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a14:f0f:8000::,2a14:f0f:bfff:ffff:ffff:ffff:ffff:ffff,2a14:f0f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2808:fc6d::,2808:fc6d:3fff:ffff:ffff:ffff:ffff:ffff,2808:fc6d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:9716::,2a13:9716:3fff:ffff:ffff:ffff:ffff:ffff,2a13:9716::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:4113:5500::,2409:4070:4113:55ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,1000
2003:eb:72f:cb00::,2003:eb:72f:ccff:ffff:ffff:ffff:ffff,2003:eb::,Göttingen,Lower Saxony,DE,51.5509,9.9328,37075,Europe/Berlin,2918632,5000
2407:5c6d::,2407:5c6d:3fff:ffff:ffff:ffff:ffff:ffff,2407:5c6d::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2001:ee0:553c:e300::,2001:ee0:553c:e5ff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Tân An,Long An Povince,VN,10.53589,106.41366,82199,Asia/Ho_Chi_Minh,1567069,1000
2600:165e:4000::,2600:165e:7fff:ffff:ffff:ffff:ffff:ffff,2600:165e:4000::,London,Ontario,CA,43.0233,-81.1643,N5V,America/Toronto,6058560,500
2401:d800:7476:e800::,2401:d800:7476:e8ff:ffff:ffff:ffff:ffff,2401:d800:4000::,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
2409:4070:2d18:4800::,2409:4070:2d18:48ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Tirupati,Andhra Pradesh,IN,13.63551,79.41989,517004,Asia/Kolkata,1254360,500
2a1d:b184:4000::,2a1d:b184:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:b184:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:f4:cf28:e200::,2003:f4:cf28:e2ff:ffff:ffff:ffff:ffff,2003:f4:c000::,Pfullendorf,Baden-Wurttemberg,DE,47.9261,9.2578,88630,Europe/Berlin,2853930,1000
2630:50ea::,2630:50ea:3fff:ffff:ffff:ffff:ffff:ffff,2630:50ea::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2409:4072:e87:5f00::,2409:4072:e87:5fff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
240d:1e:49c:9700::,240d:1e:49c:97ff:ffff:ffff:ffff:ffff,240d:1e::,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,1000
