start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:bf0:25:11::,2a02:bf0:25:2fff:ffff:ffff:ffff:ffff,2a02:bf0::,Minsk,Minsk City,BY,53.90019,27.56653,220002,Europe/Minsk,625144,1000
2637:d72::,2637:d72:3fff:ffff:ffff:ffff:ffff:ffff,2637:d72::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2c06:b5b9:8000::,2c06:b5b9:bfff:ffff:ffff:ffff:ffff:ffff,2c06:b5b9:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
260e:270f::,260e:270f:3fff:ffff:ffff:ffff:ffff:ffff,260e:270f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2408:8214:5b01:1b99::,2408:8214:5b01:1ba9:ffff:ffff:ffff:ffff,0:130:937:f154:d4a1:36b6:3000:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
263a:2697:8000::,263a:2697:bfff:ffff:ffff:ffff:ffff:ffff,263a:2697:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2602:9a33:c000::,2602:9a33:ffff:ffff:ffff:ffff:ffff:ffff,2602:9a33:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2404:4408:8:4000::,2404:4408:202:ffff:ffff:ffff:ffff:ffff,0:12f:7bac:234e:6462:f326:7800:0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
2003:da:6fff:1f20::,2003:da:6fff:2ce7:ffff:ffff:ffff:ffff,2003:da:4000::,Augsburg,Bavaria,DE,48.37154,10.89851,86150,Europe/Berlin,2954172,500
2001:1890:1fa1:1500::,2001:1890:1fa1:15ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Live Oak,Texas,US,29.56523,-98.3364,78233,America/Chicago,4707055,1000
240e:3b0:f003:7d2::,240e:3b0:f003:7d6:ffff:ffff:ffff:ffff,240e:3b0:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
2400:2652:804::,2400:2652:804:ffff:ffff:ffff:ffff:ffff,0:12e:f4c0:625e:ad49:3ba5:dc00:0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,200
2a02:a458:c917::,2a02:a458:c917:0:ffff:ffff:ffff:ffff,2a02:a458:c000::,Lelystad,Flevoland,NL,52.50833,5.475,8224,Europe/Amsterdam,2751738,500
2001:e68:5045:7a9::,2001:e68:5045:7a9:ffff:ffff:ffff:ffff,2001:e68:4000::,Taiping,Perak,MY,4.85,100.73333,34007,Asia/Kuala_Lumpur,1734586,500
240e:4daf:c000::,240e:4daf:ffff:ffff:ffff:ffff:ffff:ffff,240e:4daf:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8931:940c:9900::,2409:8931:940c:99ff:ffff:ffff:ffff:ffff,0:130:2bd9:2b0f:19:b3cf:700:0,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
2c03:da94:c000::,2c03:da94:ffff:ffff:ffff:ffff:ffff:ffff,2c03:da94:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2a1b:510a:c000::,2a1b:510a:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:510a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2c09:76d9::,2c09:76d9:3fff:ffff:ffff:ffff:ffff:ffff,2c09:76d9::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2401:11f1:8000::,2401:11f1:bfff:ffff:ffff:ffff:ffff:ffff,2401:11f1:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2631:a5d9:4000::,2631:a5d9:7fff:ffff:ffff:ffff:ffff:ffff,2631:a5d9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2c06:451f:4000::,2c06:451f:7fff:ffff:ffff:ffff:ffff:ffff,2c06:451f:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2634:681a:4000::,2634:681a:7fff:ffff:ffff:ffff:ffff:ffff,2634:681a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
240a:7a5f:4000::,240a:7a5f:7fff:ffff:ffff:ffff:ffff:ffff,240a:7a5f:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:18:7828:d600::,2804:18:7828:e6ff:ffff:ffff:ffff:ffff,0:161:ea2f:989a:ad07:fd04:6c00:0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
2639:9872:8000::,2639:9872:bfff:ffff:ffff:ffff:ffff:ffff,0:14d:3696:f43b:c81:1c7c:3400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a0d:4133:4000::,2a0d:4133:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:4133:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2630:ea6e::,2630:ea6e:3fff:ffff:ffff:ffff:ffff:ffff,2630:ea6e::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,1000
240e:390:5f38:c4b3::,240e:390:5f38:c4b3:ffff:ffff:ffff:ffff,240e:390:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,500
2c0b:77bb:8000::,2c0b:77bb:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:77bb:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2402:73eb:c000::,2402:73eb:ffff:ffff:ffff:ffff:ffff:ffff,2402:73eb:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8215:1503:29b::,2408:8215:1503:29b:ffff:ffff:ffff:ffff,0:130:938:7062:e550:7e77:f700:0,Qingdao,Shandong,CN,36.06488,120.38042,266000,Asia/Shanghai,1797929,500
2408:cfa6:c000::,2408:cfa6:ffff:ffff:ffff:ffff:ffff:ffff,2408:cfa6:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a18:ac83:8000::,2a18:ac83:bfff:ffff:ffff:ffff:ffff:ffff,2a18:ac83:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a06:c701:29c3:8245::,2a06:c701:29c3:8269:ffff:ffff:ffff:ffff,2a06:c701::,H̱olon,Tel Aviv,IL,32.01034,34.77918,,Asia/Jerusalem,294751,500
2a07:3ccb:c000::,2a07:3ccb:ffff:ffff:ffff:ffff:ffff:ffff,2a07:3ccb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2408:8d2c::,2408:8d2c:3fff:ffff:ffff:ffff:ffff:ffff,2408:8d2c::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,1000
2409:8a04:1002:24a3::,2409:8a04:1002:24a3:ffff:ffff:ffff:ffff,2409:8a04::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,1000
2c0d:2d1b:8000::,2c0d:2d1b:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:2d1b:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
