start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:8234:7e03:fa00::,2408:8234:7e03:faff:ffff:ffff:ffff:ffff,0:130:948:7c7f:c9:3946:c400:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2405:c1d3:4000::,2405:c1d3:7fff:ffff:ffff:ffff:ffff:ffff,2405:c1d3:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a17:a4b9::,2a17:a4b9:3fff:ffff:ffff:ffff:ffff:ffff,2a17:a4b9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:1fb6::,263b:1fb6:3fff:ffff:ffff:ffff:ffff:ffff,263b:1fb6::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241d:699b:c000::,241d:699b:ffff:ffff:ffff:ffff:ffff:ffff,241d:699b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2401:ce2f::,2401:ce2f:3fff:ffff:ffff:ffff:ffff:ffff,2401:ce2f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2401:4900:312f:300::,2401:4900:312f:3ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2a01:e0a:2ed:ef10::,2a01:e0a:2ed:ef10:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
240a:c1e:8000::,240a:c1e:bfff:ffff:ffff:ffff:ffff:ffff,240a:c1e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241f:1f7a:8000::,241f:1f7a:bfff:ffff:ffff:ffff:ffff:ffff,241f:1f7a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a44:298:1200::,2409:8a44:298:12ff:ffff:ffff:ffff:ffff,2409:8a44::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,5000
2409:40c2:32:fb00::,2409:40c2:32:fbff:ffff:ffff:ffff:ffff,2409:40c2::,Chāndūr Bāzār,Maharashtra,IN,21.23853,77.74713,444704,Asia/Kolkata,1274674,500
2a17:6191:c000::,2a17:6191:ffff:ffff:ffff:ffff:ffff:ffff,2a17:6191:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260e:8b06:4000::,260e:8b06:7fff:ffff:ffff:ffff:ffff:ffff,260e:8b06:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a14:416e:4000::,2a14:416e:7fff:ffff:ffff:ffff:ffff:ffff,2a14:416e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:9368:8000::,2607:9368:bfff:ffff:ffff:ffff:ffff:ffff,0:149:2afc:424c:88bd:5c85:3c00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:6e4c::,2a02:6e4c:3fff:ffff:ffff:ffff:ffff:ffff,2a02:6e4c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4042:4b83:c000::,2409:4042:4b83:c7ff:ffff:ffff:ffff:ffff,0:130:1c0c:c055:e492:887b:7400:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,5000
2409:4053:2282:e00::,2409:4053:2282:eff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Meerut,Uttar Pradesh,IN,28.98002,77.70636,250002,Asia/Kolkata,1263214,500
2631:2eaa:4000::,2631:2eaa:7fff:ffff:ffff:ffff:ffff:ffff,2631:2eaa:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a15:9317:4000::,2a15:9317:7fff:ffff:ffff:ffff:ffff:ffff,2a15:9317:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4085:8008:bc00::,2409:4085:8008:bcff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Mainpuri,Uttar Pradesh,IN,27.22857,79.02882,205001,Asia/Kolkata,1264292,500
260e:70e0:8000::,260e:70e0:bfff:ffff:ffff:ffff:ffff:ffff,260e:70e0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:9211:c000::,2602:9211:ffff:ffff:ffff:ffff:ffff:ffff,2602:9211:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:8100:316c:b800::,2402:8100:316c:b8ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
2a02:3100:616c:400::,2a02:3100:616c:6ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a05:46c3:1b:ff00::,2a05:46c3:1b:ffff:ffff:ffff:ffff:ffff,2a05:46c3::,Vitry-sur-Seine,Île-de-France,FR,48.78716,2.40332,94400,Europe/Paris,2967849,200
2804:1cd8:dd43:100::,2804:1cd8:dd43:2ff:ffff:ffff:ffff:ffff,2804:1cd8:c000::,Barroso,Minas Gerais,BR,-21.18694,-43.97583,36212-000,America/Sao_Paulo,3470369,5000
2806:8585:c000::,2806:8585:ffff:ffff:ffff:ffff:ffff:ffff,2806:8585:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:204:1294:b300::,2405:204:1294:b3ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Ghāziābād,Uttar Pradesh,IN,28.66535,77.43915,201009,Asia/Kolkata,1271308,500
2409:4088:9001:6500::,2409:4088:9001:65ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,5000
2409:4042:713:300::,2409:4042:713:3ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Warora,Maharashtra,IN,20.22885,79.00277,442907,Asia/Kolkata,1252925,500
2804:63cc:ff47::,2804:63cc:ff47:ff:ffff:ffff:ffff:ffff,2804:63cc:c000::,Barcarena,Pará,BR,-1.50583,-48.62583,68445-000,America/Belem,3406429,500
2a02:a03f:8476:f000::,2a02:a03f:8476:faff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Beringen,Flanders,BE,51.04954,5.22606,3580,Europe/Brussels,2802170,5000
2a09:bac0:535::,2a09:bac0:536:ffff:ffff:ffff:ffff:ffff,2a09:bac0::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,5000
2409:4062:4d86:8400::,2409:4062:4d86:84ff:ffff:ffff:ffff:ffff,0:130:1c1d:4b80:10ba:8b0c:800:0,Soro,Odisha,IN,21.27851,86.68833,756045,Asia/Kolkata,1255705,500
2805:7190::,2805:7190:3fff:ffff:ffff:ffff:ffff:ffff,0:162:21ab:9c57:edb2:ab8c:2600:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:4900:4453:6c00::,2401:4900:4453:6eff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
2402:3a80:8d6:1f00::,2402:3a80:8d6:1fff:ffff:ffff:ffff:ffff,2402:3a80::,Lalganj,Uttar Pradesh,IN,25.799,82.99768,276127,Asia/Kolkata,12501265,500
2401:4900:4dea:b00::,2401:4900:4dea:bff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Mohanūr,Tamil Nadu,IN,11.05936,78.13965,637015,Asia/Kolkata,1262905,500
2418:f7ef:4000::,2418:f7ef:7fff:ffff:ffff:ffff:ffff:ffff,2418:f7ef:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:338:7803:d000::,240e:338:7803:ffff:ffff:ffff:ffff:ffff,240e:338:4000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2a0e:5904:a7c1::,2a0e:5904:a7c6:ffff:ffff:ffff:ffff:ffff,2a0e:5904:8000::,Saint Petersburg,St.-Petersburg,RU,59.9321,30.1968,199397,Europe/Moscow,498817,5000
2604:8c3b:4000::,2604:8c3b:7fff:ffff:ffff:ffff:ffff:ffff,2604:8c3b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:890c:9e60::,2409:890c:9e60:ffff:ffff:ffff:ffff:ffff,2409:890c:8000::,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,5000
2409:4071:2385:4600::,2409:4071:2385:46ff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,500
2631:fd31::,2631:fd31:3fff:ffff:ffff:ffff:ffff:ffff,2631:fd31::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40e2:1b:fc00::,2409:40e2:1b:fcff:ffff:ffff:ffff:ffff,2409:40e2::,Rourkela,Odisha,IN,22.22496,84.86414,769043,Asia/Kolkata,1258315,500
2409:4081:9d92:3a00::,2409:4081:9d92:3aff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Rāj-Nāndgaon,Chhattisgarh,IN,21.09687,81.0289,491441,Asia/Kolkata,1258831,500
2a00:10:9c03::,2a00:10:9c03:ffff:ffff:ffff:ffff:ffff,2a00:10:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240b:a128:4000::,240b:a128:7fff:ffff:ffff:ffff:ffff:ffff,240b:a128:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:893c:4061:3700::,2409:893c:4061:39ff:ffff:ffff:ffff:ffff,2409:893c:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240d:73a:8000::,240d:73a:bfff:ffff:ffff:ffff:ffff:ffff,240d:73a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:afc6:4000::,2405:afc6:7fff:ffff:ffff:ffff:ffff:ffff,2405:afc6:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0a:7651:c000::,2a0a:7651:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:7651:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:e194:4000::,2635:e194:7fff:ffff:ffff:ffff:ffff:ffff,2635:e194:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:2035:0:9f::,2001:2035:0:9f:ffff:ffff:ffff:ffff,0:fc:965f:5ea6:cc2e:9da4:e300:0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,200
2600:1011:b10d:3300::,2600:1011:b10d:33ff:ffff:ffff:ffff:ffff,0:148:2dcc:de23:fd2:8295:700:0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,5000
2405:204:a30a:6000::,2405:204:a30a:60ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Handiā,Uttar Pradesh,IN,25.36379,82.18655,221503,Asia/Kolkata,1270437,500
2409:4070:2596:b000::,2409:4070:2596:b0ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
2409:4043:11f:3100::,2409:4043:11f:31ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,5000
2001:2d8:634d:5800::,2001:2d8:634d:58ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Pohang,Gyeongsangbuk-do,KR,36.02917,129.36481,37707,Asia/Seoul,1839071,500
