start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1b:6175:c000::,2a1b:6175:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:6175:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408d:4d8d:ae00::,2409:408d:4d8d:aeff:ffff:ffff:ffff:ffff,2409:408d:4000::,Salem,Tamil Nadu,IN,11.6755,78.1395,636004,Asia/Kolkata,1257629,5
2800:4b0:4305:6200::,2800:4b0:4305:63ff:ffff:ffff:ffff:ffff,2800:4b0:4000::,Lima,Lima,PE,-12.0432,-77.0282,15081,America/Lima,3936456,50
2a01:4c8:877:6c00::,2a01:4c8:877:6cff:ffff:ffff:ffff:ffff,2a01:4c8::,Golborne,England,GB,53.47693,-2.59651,WA3,Europe/London,2648356,50
2a01:cb10:5d8:7700::,2a01:cb10:5d8:77ff:ffff:ffff:ffff:ffff,2a01:cb10::,Illkirch-Graffenstaden,Grand Est,FR,48.5289,7.7152,67407 CEDEX,Europe/Paris,3012834,50
2409:4041:d1d:db00::,2409:4041:d1d:dbff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Sankheda,Gujarat,IN,22.89738,73.7191,391530,Asia/Kolkata,1257366,500
2a01:e0a:49b:9600::,2a01:e0a:49b:96ff:ffff:ffff:ffff:ffff,2a01:e0a::,Vergèze,Occitanie,FR,43.74363,4.22018,30310,Europe/Paris,2969930,500
2602:ceda:c000::,2602:ceda:ffff:ffff:ffff:ffff:ffff:ffff,2602:ceda:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:e0a:9db:fd00::,2a01:e0a:9db:fdff:ffff:ffff:ffff:ffff,2a01:e0a::,Aillant-sur-Tholon,Bourgogne-Franche-Comté,FR,47.87426,3.35049,89110,Europe/Paris,3038449,200
240a:6135:4000::,240a:6135:7fff:ffff:ffff:ffff:ffff:ffff,240a:6135:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0e:8295:c000::,2a0e:8295:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:8295:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:5ef9::,260f:5ef9:3fff:ffff:ffff:ffff:ffff:ffff,260f:5ef9::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2003:c8:ff08:f100::,2003:c8:ff08:f1ff:ffff:ffff:ffff:ffff,2003:c8:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2a01:e0a:a8f:6000::,2a01:e0a:a8f:60ff:ffff:ffff:ffff:ffff,2a01:e0a::,Déville-lès-Rouen,Normandy,FR,49.46942,1.05214,76250,Europe/Paris,3021484,5
2401:4900:2585:2b00::,2401:4900:2585:2bff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Ālangulam,Tamil Nadu,IN,8.86404,77.49937,627851,Asia/Kolkata,1279058,500
2807:c967::,2807:c967:3fff:ffff:ffff:ffff:ffff:ffff,2807:c967::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4062:2182:1900::,2409:4062:2182:19ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Jājpur,Odisha,IN,20.7318,86.1093,755024,Asia/Kolkata,1269477,5
2001:4c4e:2bd0:c200::,2001:4c4e:2bd0:c2ff:ffff:ffff:ffff:ffff,2001:4c4e::,Szolnok,Jász-Nagykun-Szolnok,HU,47.18333,20.2,5000,Europe/Budapest,715126,500
2a12:981d:c000::,2a12:981d:ffff:ffff:ffff:ffff:ffff:ffff,2a12:981d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:16d0:c000::,2a0d:16d0:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:16d0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:7031:c000::,2801:7031:ffff:ffff:ffff:ffff:ffff:ffff,2801:7031:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260d:59bb:8000::,260d:59bb:bfff:ffff:ffff:ffff:ffff:ffff,260d:59bb:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:1700:a27a:2800::,2600:1700:a27a:28ff:ffff:ffff:ffff:ffff,0:148:3006:cb8f:e768:e23:5800:0,Benton,Missouri,US,38.5814,-90.2625,63116,America/Chicago,4376570,50
2a11:2256:4000::,2a11:2256:7fff:ffff:ffff:ffff:ffff:ffff,2a11:2256:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23ee:1710:ba00::,2a00:23ee:1710:bbff:ffff:ffff:ffff:ffff,2a00:23ee::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
240a:61:1092:d700::,240a:61:1092:d7ff:ffff:ffff:ffff:ffff,240a:61::,Shirakawa,Fukushima,JP,37.1339,140.1988,961-0078,Asia/Tokyo,11612472,1000
2001:2d8:6916:9000::,2001:2d8:6916:91ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,20
2a06:65ad::,2a06:65ad:3fff:ffff:ffff:ffff:ffff:ffff,2a06:65ad::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40c1:27:1d00::,2409:40c1:27:1dff:ffff:ffff:ffff:ffff,2409:40c1::,Surat,Gujarat,IN,21.19594,72.83023,395005,Asia/Kolkata,1255364,500
2a10:3781:37d7:100::,2a10:3781:381d:ffff:ffff:ffff:ffff:ffff,2a10:3781::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2602:8c60::,2602:8c60:3fff:ffff:ffff:ffff:ffff:ffff,2602:8c60::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:2d8:f101:9700::,2001:2d8:f101:97ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,5000
240a:8c09:4000::,240a:8c09:7fff:ffff:ffff:ffff:ffff:ffff,240a:8c09:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a07:8cb6:c000::,2a07:8cb6:ffff:ffff:ffff:ffff:ffff:ffff,2a07:8cb6:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4043:312:7300::,2409:4043:312:73ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Raipur,Chhattisgarh,IN,21.3132,81.6064,492003,Asia/Kolkata,1258980,1000
2409:4073:209e:b100::,2409:4073:209e:b1ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Idukki,Kerala,IN,9.8987,76.7404,685605,Asia/Kolkata,1269811,50
2409:342c::,2409:342c:3fff:ffff:ffff:ffff:ffff:ffff,2409:342c::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2600:1008:b063:8700::,2600:1008:b063:87ff:ffff:ffff:ffff:ffff,0:148:2dca:62dc:bc66:1bcc:2400:0,Canton,Illinois,US,40.55809,-90.03512,61520,America/Chicago,4831990,50
2635:743e:c000::,2635:743e:ffff:ffff:ffff:ffff:ffff:ffff,2635:743e:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0e:2ab5:8000::,2a0e:2ab5:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:2ab5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:4887:2500::,2409:4070:4887:25ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Khammam,Telangana,IN,17.24767,80.14368,507158,Asia/Kolkata,1267076,500
2409:4081:9c8b:cf00::,2409:4081:9c8b:d0ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,1000
2a02:a44e:264c::,2a02:a44e:264c:ff:ffff:ffff:ffff:ffff,2a02:a44e::,Capelle aan den IJssel,South Holland,NL,51.92917,4.57778,2902,Europe/Amsterdam,2758012,1000
2a15:280e::,2a15:280e:3fff:ffff:ffff:ffff:ffff:ffff,2a15:280e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2632:b079::,2632:b079:3fff:ffff:ffff:ffff:ffff:ffff,2632:b079::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:983:7f57::,2001:983:7f57:ff:ffff:ffff:ffff:ffff,0:fc:92f9:81b0:917c:24f:2100:0,Dordrecht,South Holland,NL,51.7672,4.6367,3316,Europe/Amsterdam,2756669,50
2402:99ba:4000::,2402:99ba:7fff:ffff:ffff:ffff:ffff:ffff,2402:99ba:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:c7f:188b:9500::,2a02:c7f:188b:95ff:ffff:ffff:ffff:ffff,2a02:c7f::,Bristol,England,GB,51.462,-2.5519,BS5,Europe/London,2654675,5
2400:4152:3100:c300::,2400:4152:3100:c3ff:ffff:ffff:ffff:ffff,0:12e:f999:27b9:9d01:fc01:3800:0,Kurume,Fukuoka,JP,33.2917,130.5212,830-0051,Asia/Tokyo,1858088,10
240f:c3:ee94::,240f:c3:ee9b:ffff:ffff:ffff:ffff:ffff,240f:c3:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2401:4900:4462:600::,2401:4900:4462:7ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
2601:4cf1::,2601:4cf1:3fff:ffff:ffff:ffff:ffff:ffff,2601:4cf1::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2003:d0:9f33:300::,2003:d0:9f33:3ff:ffff:ffff:ffff:ffff,2003:d0:8000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2001:1970:4ae8:2d00::,2001:1970:4ae8:2dff:ffff:ffff:ffff:ffff,0:fc:9629:ef11:c7cc:1a7a:dc00:0,Welland,Ontario,CA,42.9998,-79.2656,L3C,America/Toronto,6177869,50
2400:2651:c104:100::,2400:2651:c11f:ffff:ffff:ffff:ffff:ffff,2400:2651:c000::,Hatsudai,Tokyo,JP,35.65,139.7333,105-0021,Asia/Tokyo,8573533,5000
2808:43b0:c000::,2808:43b0:ffff:ffff:ffff:ffff:ffff:ffff,2808:43b0:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2639:bd6b:c000::,2639:bd6b:ffff:ffff:ffff:ffff:ffff:ffff,2639:bd6b:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4063:2191:b300::,2409:4063:2191:b3ff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Unnāo,Uttar Pradesh,IN,26.62844,80.75382,209831,Asia/Kolkata,1253747,100
260b:941b::,260b:941b:3fff:ffff:ffff:ffff:ffff:ffff,260b:941b::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a1f:bd4f::,2a1f:bd4f:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:bd4f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0b:cd7d:c000::,2a0b:cd7d:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:cd7d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408d:4e83:e700::,2409:408d:4e83:e7ff:ffff:ffff:ffff:ffff,2409:408d:4000::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,200
2630:c793:c000::,2630:c793:ffff:ffff:ffff:ffff:ffff:ffff,2630:c793:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a03:da1c:4000::,2a03:da1c:7fff:ffff:ffff:ffff:ffff:ffff,2a03:da1c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:69d:2a00::,2409:408a:69d:2aff:ffff:ffff:ffff:ffff,2409:408a::,Hazāribāgh,Jharkhand,IN,23.9778,85.3508,829149,Asia/Kolkata,1270164,50
2a05:83c7:4000::,2a05:83c7:7fff:ffff:ffff:ffff:ffff:ffff,2a05:83c7:4000::,Vienna,Vienna,AT,48.1773,16.2456,1130,Europe/Vienna,2761369,5000
2a1a:5a8d:c000::,2a1a:5a8d:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:5a8d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4066:301:8000::,2409:4066:301:80ff:ffff:ffff:ffff:ffff,0:130:1c20:45d4:74d6:3996:b200:0,Imphāl,Manipur,IN,24.80805,93.9442,795140,Asia/Kolkata,1269771,500
2a19:14fa:c000::,2a19:14fa:ffff:ffff:ffff:ffff:ffff:ffff,2a19:14fa:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2631:cbbd:8000::,2631:cbbd:bfff:ffff:ffff:ffff:ffff:ffff,2631:cbbd:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2003:d4:671b:100::,2003:d4:671b:c2ff:ffff:ffff:ffff:ffff,2003:d4:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2404:ab2b:8000::,2404:ab2b:bfff:ffff:ffff:ffff:ffff:ffff,2404:ab2b:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2600:4040:2182:8700::,2600:4040:2182:88ff:ffff:ffff:ffff:ffff,0:148:3795:bc6d:ff72:2fdf:4800:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2600:1012:b04f:7b00::,2600:1012:b04f:7bff:ffff:ffff:ffff:ffff,0:148:2dcd:b1e5:2ba1:4f82:a800:0,Oxnard,California,US,34.2141,-119.175,93030,America/Los_Angeles,5380184,50
2409:4054:210f:2400::,2409:4054:210f:24ff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Rāmgarh,Jammu and Kashmir,IN,33.26087,74.56886,185212,Asia/Kolkata,1258669,100
240f:57:ba44:100::,240f:57:ba53:ffff:ffff:ffff:ffff:ffff,240f:57:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a18:46f5:8000::,2a18:46f5:bfff:ffff:ffff:ffff:ffff:ffff,2a18:46f5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2809:4208::,2809:4208:3fff:ffff:ffff:ffff:ffff:ffff,0:162:9948:2ec0:fb5f:9d0f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2403:6322:c000::,2403:6322:ffff:ffff:ffff:ffff:ffff:ffff,2403:6322:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
