start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2415:8b0d:c000::,2415:8b0d:ffff:ffff:ffff:ffff:ffff:ffff,2415:8b0d:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2400:2411:1f82::,2400:2411:1f9f:ffff:ffff:ffff:ffff:ffff,0:12e:f3f9:8a2:7f9a:4ff1:4b00:0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,1000
2801:a6e7::,2801:a6e7:3fff:ffff:ffff:ffff:ffff:ffff,2801:a6e7::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2809:1064:8000::,2809:1064:bfff:ffff:ffff:ffff:ffff:ffff,0:162:8f20:3043:8dd9:e105:6c00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280f:6716::,280f:6716:3fff:ffff:ffff:ffff:ffff:ffff,280f:6716::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2407:47e2:4000::,2407:47e2:7fff:ffff:ffff:ffff:ffff:ffff,2407:47e2:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0d:2521:c000::,2c0d:2521:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:2521:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
263e:f90b::,263e:f90b:3fff:ffff:ffff:ffff:ffff:ffff,263e:f90b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:3c22:8000::,2a05:3c22:bfff:ffff:ffff:ffff:ffff:ffff,2a05:3c22:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2413:9bd0:8000::,2413:9bd0:bfff:ffff:ffff:ffff:ffff:ffff,2413:9bd0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241f:7f20:8000::,241f:7f20:bfff:ffff:ffff:ffff:ffff:ffff,241f:7f20:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280c:b09:c000::,280c:b09:ffff:ffff:ffff:ffff:ffff:ffff,280c:b09:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:920:1847:600::,2001:920:1847:600:ffff:ffff:ffff:ffff,0:fc:92c5:1037:ae78:ea8:a800:0,Lelystad,Flevoland,NL,52.50833,5.475,8224,Europe/Amsterdam,2751738,500
2414:e3f2:8000::,2414:e3f2:bfff:ffff:ffff:ffff:ffff:ffff,2414:e3f2:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:a74:237:8000::,2804:a74:239:7fff:ffff:ffff:ffff:ffff,2804:a74::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
2c08:a97d:4000::,2c08:a97d:7fff:ffff:ffff:ffff:ffff:ffff,2c08:a97d:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
241c:f196:c000::,241c:f196:ffff:ffff:ffff:ffff:ffff:ffff,241c:f196:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a17:da27:4000::,2a17:da27:7fff:ffff:ffff:ffff:ffff:ffff,2a17:da27:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:895a:684d::,2409:895a:684d:ffff:ffff:ffff:ffff:ffff,2409:895a:4000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
280e:da71:c000::,280e:da71:ffff:ffff:ffff:ffff:ffff:ffff,280e:da71:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c04:9578:8000::,2c04:9578:bfff:ffff:ffff:ffff:ffff:ffff,2c04:9578:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2407:ca88:4000::,2407:ca88:7fff:ffff:ffff:ffff:ffff:ffff,2407:ca88:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a09:b3c1:c000::,2a09:b3c1:ffff:ffff:ffff:ffff:ffff:ffff,2a09:b3c1:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2400:c98c:8000::,2400:c98c:bfff:ffff:ffff:ffff:ffff:ffff,2400:c98c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2606:b8ab::,2606:b8ab:3fff:ffff:ffff:ffff:ffff:ffff,2606:b8ab::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a08:af31:4000::,2a08:af31:7fff:ffff:ffff:ffff:ffff:ffff,2a08:af31:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2633:54e7:4000::,2633:54e7:7fff:ffff:ffff:ffff:ffff:ffff,2633:54e7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:6:15b:8f01::,2003:6:15b:90ff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Bielefeld,North Rhine-Westphalia,DE,52.03333,8.53333,33519,Europe/Berlin,2949186,5000
2c05:b9e:c000::,2c05:b9e:ffff:ffff:ffff:ffff:ffff:ffff,2c05:b9e:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c0e:e995:c000::,2c0e:e995:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:e995:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2405:3a56::,2405:3a56:3fff:ffff:ffff:ffff:ffff:ffff,2405:3a56::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2406:e500:a101:23d::,2406:e500:a101:303:ffff:ffff:ffff:ffff,2406:e500:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240f:67:89b6::,240f:67:89b6:ff:ffff:ffff:ffff:ffff,240f:67:8000::,Iruma,Saitama,JP,35.818,139.368,358-8501,Asia/Tokyo,6822163,500
260d:952a:c000::,260d:952a:ffff:ffff:ffff:ffff:ffff:ffff,260d:952a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:e60:937c:4800::,2001:e60:937c:48ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Hwaseong-si,Gyeonggi-do,KR,37.20682,126.8169,18254,Asia/Seoul,1843847,50
2804:d84:1049::,2804:d84:1049:1fff:ffff:ffff:ffff:ffff,2804:d84::,Volta Redonda,Rio de Janeiro,BR,-22.52306,-44.10417,27200-000,America/Sao_Paulo,3444876,5000
2c05:5632::,2c05:5632:3fff:ffff:ffff:ffff:ffff:ffff,2c05:5632::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a02:a03f:a0ee:8000::,2a02:a03f:a0ee:81ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Saint-Vith,Wallonia,BE,50.28146,6.12724,4780,Europe/Brussels,2787315,1000
2408:8238:6701:e300::,2408:8238:6701:e3ff:ffff:ffff:ffff:ffff,0:130:94b:cb87:7004:6cfd:4800:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2c07:f257:4000::,2c07:f257:7fff:ffff:ffff:ffff:ffff:ffff,2c07:f257:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2806:c78a:8000::,2806:c78a:bfff:ffff:ffff:ffff:ffff:ffff,2806:c78a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
241f:3d9::,241f:3d9:3fff:ffff:ffff:ffff:ffff:ffff,241f:3d9::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0d:355b:c000::,2c0d:355b:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:355b:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2631:bb1d:4000::,2631:bb1d:7fff:ffff:ffff:ffff:ffff:ffff,2631:bb1d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4072:6c1b:2d00::,2409:4072:6c1b:2dff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Ooty,Tamil Nadu,IN,11.4134,76.69521,643001,Asia/Kolkata,1253993,500
2003:31d:4000::,2003:31d:7fff:ffff:ffff:ffff:ffff:ffff,2003:31d:4000::,Bremen,Bremen,DE,53.0804,8.7957,28100,Europe/Berlin,2944388,5000
2c0b:6cd:c000::,2c0b:6cd:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:6cd:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2608:366c::,2608:366c:3fff:ffff:ffff:ffff:ffff:ffff,2608:366c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241b:3ee9:c000::,241b:3ee9:ffff:ffff:ffff:ffff:ffff:ffff,241b:3ee9:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a05:1879::,2a05:1879:3fff:ffff:ffff:ffff:ffff:ffff,2a05:1879::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2402:3a80:e21:7300::,2402:3a80:e21:73ff:ffff:ffff:ffff:ffff,2402:3a80::,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata,1265873,500
2001:1890:1fb3:9600::,2001:1890:1fb3:96ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,500
2631:f56f:8000::,2631:f56f:bfff:ffff:ffff:ffff:ffff:ffff,2631:f56f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:efc0::,240e:efc0:3fff:ffff:ffff:ffff:ffff:ffff,240e:efc0::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2417:d882:c000::,2417:d882:ffff:ffff:ffff:ffff:ffff:ffff,2417:d882:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2631:f1a:8000::,2631:f1a:bfff:ffff:ffff:ffff:ffff:ffff,2631:f1a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:29b8:505b:2e99::,2804:29b8:505b:308a:ffff:ffff:ffff:ffff,2804:29b8:4000::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
2601:410:8680:5800::,2601:410:8680:5fff:ffff:ffff:ffff:ffff,0:148:4c2b:89ce:578:6b17:1e00:0,Sterling Heights,Michigan,US,42.58031,-83.0302,48311,America/Detroit,5011148,1000
240e:390:951:6e00::,240e:390:951:6eff:ffff:ffff:ffff:ffff,240e:390::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2631:a81d:4000::,2631:a81d:7fff:ffff:ffff:ffff:ffff:ffff,2631:a81d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2418:a4d5:4000::,2418:a4d5:7fff:ffff:ffff:ffff:ffff:ffff,2418:a4d5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:5a8:453e:e801::,2001:5a8:453f:7bff:ffff:ffff:ffff:ffff,2001:5a8:4000::,Berkeley,California,US,37.87159,-122.27275,94703,America/Los_Angeles,5327684,1000
2606:4cdd::,2606:4cdd:3fff:ffff:ffff:ffff:ffff:ffff,2606:4cdd::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a19:5a87:4000::,2a19:5a87:7fff:ffff:ffff:ffff:ffff:ffff,2a19:5a87:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:a03f:a44f:400::,2a02:a03f:a44f:4ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,5000
260f:5bf0::,260f:5bf0:3fff:ffff:ffff:ffff:ffff:ffff,260f:5bf0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1d:8450:4000::,2a1d:8450:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:8450:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a11:5560:c000::,2a11:5560:ffff:ffff:ffff:ffff:ffff:ffff,2a11:5560:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a15:7e2b::,2a15:7e2b:3fff:ffff:ffff:ffff:ffff:ffff,2a15:7e2b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2803:596f:8000::,2803:596f:bfff:ffff:ffff:ffff:ffff:ffff,2803:596f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2637:3f9a:8000::,2637:3f9a:bfff:ffff:ffff:ffff:ffff:ffff,2637:3f9a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:4164:2d65:ca00::,2400:4164:2d65:ca00:ffff:ffff:ffff:ffff,0:12e:f9a3:14d2:eab3:9724:c400:0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,5000
2809:fcec:8000::,2809:fcec:bfff:ffff:ffff:ffff:ffff:ffff,2809:fcec:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263f:acfd::,263f:acfd:3fff:ffff:ffff:ffff:ffff:ffff,263f:acfd::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1c:d959:c000::,2a1c:d959:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:d959:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c03:41db::,2c03:41db:3fff:ffff:ffff:ffff:ffff:ffff,2c03:41db::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
263d:be25:8000::,263d:be25:bfff:ffff:ffff:ffff:ffff:ffff,263d:be25:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c01:51d4:8000::,2c01:51d4:bfff:ffff:ffff:ffff:ffff:ffff,2c01:51d4:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2809:b316:8000::,2809:b316:bfff:ffff:ffff:ffff:ffff:ffff,2809:b316:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c03:58bc:4000::,2c03:58bc:7fff:ffff:ffff:ffff:ffff:ffff,2c03:58bc:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:408a:68c:2c00::,2409:408a:68c:2cff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
2801:7e7d::,2801:7e7d:3fff:ffff:ffff:ffff:ffff:ffff,2801:7e7d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260f:5652::,260f:5652:3fff:ffff:ffff:ffff:ffff:ffff,260f:5652::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:41c0:c000::,2a10:41c0:ffff:ffff:ffff:ffff:ffff:ffff,2a10:41c0:c000::,Neumünster,Schleswig-Holstein,DE,54.07477,9.98195,24534,Europe/Berlin,2864475,1000
263a:faec::,263a:faec:3fff:ffff:ffff:ffff:ffff:ffff,263a:faec::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
