start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a05:849::,2a05:849:3fff:ffff:ffff:ffff:ffff:ffff,2a05:849::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:b145:8000::,2601:b145:bfff:ffff:ffff:ffff:ffff:ffff,2601:b145:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1d:470c::,2a1d:470c:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:470c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:3e71:4000::,240f:3e71:7fff:ffff:ffff:ffff:ffff:ffff,240f:3e71:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a1c:1189:4000::,2a1c:1189:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:1189:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:fe::,263b:fe:3fff:ffff:ffff:ffff:ffff:ffff,263b:fe::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260a:9d19:8000::,260a:9d19:bfff:ffff:ffff:ffff:ffff:ffff,260a:9d19:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:6ca0:8000::,240f:6ca0:bfff:ffff:ffff:ffff:ffff:ffff,240f:6ca0:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
260e:e8a6:c000::,260e:e8a6:ffff:ffff:ffff:ffff:ffff:ffff,260e:e8a6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1e:758f:c000::,2a1e:758f:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:758f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:2ddc::,2a0f:2ddc:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:2ddc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:a6f7::,2607:a6f7:3fff:ffff:ffff:ffff:ffff:ffff,2607:a6f7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a08:9a3::,2a08:9a3:3fff:ffff:ffff:ffff:ffff:ffff,2a08:9a3::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2402:a424::,2402:a424:3fff:ffff:ffff:ffff:ffff:ffff,2402:a424::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a1e:b72b:8000::,2a1e:b72b:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:b72b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb1d:8cef:c200::,2a01:cb1d:8cef:d3ff:ffff:ffff:ffff:ffff,2a01:cb1d:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2a01:e0a:c5:5800::,2a01:e0a:c5:59ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2805:466d:c000::,2805:466d:ffff:ffff:ffff:ffff:ffff:ffff,2805:466d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:dd41::,2a09:dd41:3fff:ffff:ffff:ffff:ffff:ffff,2a09:dd41::,Conil de la Frontera,Andalusia,ES,36.27719,-6.0885,11140,Europe/Madrid,2519289,5000
2a01:a232:8000::,2a01:a232:bfff:ffff:ffff:ffff:ffff:ffff,2a01:a232:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a05:90f4::,2a05:90f4:3fff:ffff:ffff:ffff:ffff:ffff,2a05:90f4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:cb7c::,240d:cb7c:3fff:ffff:ffff:ffff:ffff:ffff,240d:cb7c::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:408c:230c:300::,2409:408c:230c:5ff:ffff:ffff:ffff:ffff,2409:408c::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2409:4081:d92:6e00::,2409:4081:d92:6eff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,5000
2401:4900:3a21:1200::,2401:4900:3a21:12ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Māldah,West Bengal,IN,24.2416,88.3456,733142,Asia/Kolkata,1264121,5000
2600:1:92c6:8d00::,2600:1:92c6:96ff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Chicago,Illinois,US,41.8093,-87.7052,60632,America/Chicago,4887398,5000
2638:f40a:c000::,2638:f40a:ffff:ffff:ffff:ffff:ffff:ffff,2638:f40a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1b:b648:4000::,2a1b:b648:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:b648:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4060:2d40:ab00::,2409:4060:2d40:c2ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2409:4072:6e92:c700::,2409:4072:6e92:c9ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Erode,Tamil Nadu,IN,11.3428,77.72741,638009,Asia/Kolkata,1272013,5000
280f:5e88:8000::,280f:5e88:bfff:ffff:ffff:ffff:ffff:ffff,280f:5e88:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2603:3005:7200:2300::,2603:3005:7200:23ff:ffff:ffff:ffff:ffff,0:148:952d:5a76:57ea:3774:6700:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4080:9099:800::,2409:4080:9099:8ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Dholka,Gujarat,IN,22.72732,72.44128,382450,Asia/Kolkata,1272733,5000
2803:9586:c000::,2803:9586:ffff:ffff:ffff:ffff:ffff:ffff,2803:9586:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2635:9503:4000::,2635:9503:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:b426:2b43:f3b8:2b47:900:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:43d1:4000::,2800:43d1:7fff:ffff:ffff:ffff:ffff:ffff,2800:43d1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:8d3f:8000::,2a11:8d3f:bfff:ffff:ffff:ffff:ffff:ffff,2a11:8d3f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:b169::,240b:b169:3fff:ffff:ffff:ffff:ffff:ffff,240b:b169::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2637:a645::,2637:a645:3fff:ffff:ffff:ffff:ffff:ffff,2637:a645::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a14:4160:c000::,2a14:4160:ffff:ffff:ffff:ffff:ffff:ffff,2a14:4160:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2631:5f30:c000::,2631:5f30:ffff:ffff:ffff:ffff:ffff:ffff,2631:5f30:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2632:3232:8000::,2632:3232:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:3ef3:d4f6:159a:b854:d400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2605:384b::,2605:384b:3fff:ffff:ffff:ffff:ffff:ffff,2605:384b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:ddba:8000::,263d:ddba:bfff:ffff:ffff:ffff:ffff:ffff,263d:ddba:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:e2a0:4000::,2a00:e2a0:7fff:ffff:ffff:ffff:ffff:ffff,2a00:e2a0:4000::,Yuzhno-Sakhalinsk,Sakhalin Oblast,RU,46.9522,142.7406,693020,Asia/Sakhalin,2119441,5000
2601:2ed0:c000::,2601:2ed0:ffff:ffff:ffff:ffff:ffff:ffff,2601:2ed0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:c23:91ed:3600::,2a01:c23:91ed:36ff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
263c:6205:8000::,263c:6205:bfff:ffff:ffff:ffff:ffff:ffff,263c:6205:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:2410:90a2:5b00::,2400:2410:90a2:5b00:ffff:ffff:ffff:ffff,0:12e:f3f8:de48:7a0a:8d5b:5e00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2a00:1f:200:2300::,2a00:1f:200:23ff:ffff:ffff:ffff:ffff,2a00:1f::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240a:6e0::,240a:6e0:3fff:ffff:ffff:ffff:ffff:ffff,240a:6e0::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2400:2410:81e0:4a01::,2400:2410:81e0:4eff:ffff:ffff:ffff:ffff,0:12e:f3f8:de48:7a0a:8d5b:5e00:0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0021,Asia/Tokyo,8573533,5000
2409:4043:611:2400::,2409:4043:611:25ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,5000
280b:8d8d:4000::,280b:8d8d:7fff:ffff:ffff:ffff:ffff:ffff,280b:8d8d:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:e8:d742:f900::,2003:e8:d743:25ff:ffff:ffff:ffff:ffff,2003:e8:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2001:268:9a81:8000::,2001:268:9a81:80ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Ōsaka,JP,34.7393,135.5253,533-0022,Asia/Tokyo,1853909,5000
2a02:121f:4cf::,2a02:121f:4cf:ff:ffff:ffff:ffff:ffff,2a02:121f::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
2a1f:1572:4000::,2a1f:1572:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:1572:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:2200:80a:ea00::,2400:2200:80a:eaff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Yokohama,Kanagawa,JP,35.429,139.479,245-0018,Asia/Tokyo,1848354,5000
2406:59c8::,2406:59c8:3fff:ffff:ffff:ffff:ffff:ffff,2406:59c8::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4085:879a:3800::,2409:4085:879a:3bff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2805:76f9:4000::,2805:76f9:7fff:ffff:ffff:ffff:ffff:ffff,2805:76f9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:faea::,240f:faea:3fff:ffff:ffff:ffff:ffff:ffff,240f:faea::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2630:f64:8000::,2630:f64:bfff:ffff:ffff:ffff:ffff:ffff,2630:f64:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:121e:2a4b::,2a02:121e:2a4b:ff:ffff:ffff:ffff:ffff,2a02:121e::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
2401:efbb::,2401:efbb:3fff:ffff:ffff:ffff:ffff:ffff,2401:efbb::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2403:54b0:c000::,2403:54b0:ffff:ffff:ffff:ffff:ffff:ffff,2403:54b0:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a17:10d2::,2a17:10d2:3fff:ffff:ffff:ffff:ffff:ffff,2a17:10d2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:815b:bf00::,2401:4900:815b:bfff:ffff:ffff:ffff:ffff,0:12f:1c54:5aa9:31a4:cf0c:6800:0,Ludhiāna,Punjab,IN,30.8975,75.9316,141015,Asia/Kolkata,1264728,5000
2a02:61ff::,2a02:61ff:3fff:ffff:ffff:ffff:ffff:ffff,2a02:61ff::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4053:2199:1a00::,2409:4053:2199:1aff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Jahāngīrābād,Uttar Pradesh,IN,28.40549,78.10588,203394,Asia/Kolkata,1269551,5000
2a0d:b95c:8000::,2a0d:b95c:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:b95c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:60c5:c000::,2800:60c5:ffff:ffff:ffff:ffff:ffff:ffff,2800:60c5:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4088:8106:6400::,2409:4088:8106:64ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Koch Bihār,West Bengal,IN,25.8817,87.99653,736134,Asia/Kolkata,1266436,5000
2409:408c:9181:7c00::,2409:408c:9181:7cff:ffff:ffff:ffff:ffff,2409:408c:8000::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2606:6d46::,2606:6d46:3fff:ffff:ffff:ffff:ffff:ffff,2606:6d46::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:5800:1edc::,2600:5800:1edc:ffff:ffff:ffff:ffff:ffff,0:148:3d45:92ed:2d33:1192:2800:0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,5000
2a17:873:8000::,2a17:873:bfff:ffff:ffff:ffff:ffff:ffff,2a17:873:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2608:2d78:4000::,2608:2d78:7fff:ffff:ffff:ffff:ffff:ffff,2608:2d78:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:935b::,2801:935b:3fff:ffff:ffff:ffff:ffff:ffff,2801:935b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1b:bf40:c000::,2a1b:bf40:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:bf40:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2609:4bc5:4000::,2609:4bc5:7fff:ffff:ffff:ffff:ffff:ffff,2609:4bc5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4042:293:e400::,2409:4042:293:e4ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Ichalkaranji,Maharashtra,IN,16.3736,74.3101,416109,Asia/Kolkata,1269834,5000
2605:5675::,2605:5675:3fff:ffff:ffff:ffff:ffff:ffff,0:148:de6d:34fc:cff2:d6f:db00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:3cec::,2a00:3cec:3fff:ffff:ffff:ffff:ffff:ffff,2a00:3cec::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:4472:c000::,2639:4472:ffff:ffff:ffff:ffff:ffff:ffff,2639:4472:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a08:ff1a:4000::,2a08:ff1a:7fff:ffff:ffff:ffff:ffff:ffff,2a08:ff1a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:d4b3:8000::,240a:d4b3:bfff:ffff:ffff:ffff:ffff:ffff,240a:d4b3:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2636:863b::,2636:863b:3fff:ffff:ffff:ffff:ffff:ffff,2636:863b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
