start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280d:1ae4::,280d:1ae4:3fff:ffff:ffff:ffff:ffff:ffff,280d:1ae4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:8f57:4000::,2404:8f57:7fff:ffff:ffff:ffff:ffff:ffff,2404:8f57:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2635:7372:c000::,2635:7372:ffff:ffff:ffff:ffff:ffff:ffff,2635:7372:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0e:ba5f::,2a0e:ba5f:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:ba5f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:1c:4d00::,2405:204:1c:4dff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Borivli,Maharashtra,IN,19.23496,72.85976,400068,Asia/Kolkata,1275248,50
2405:204:308f:ae00::,2405:204:308f:aeff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,100
2633:8df1:8000::,2633:8df1:bfff:ffff:ffff:ffff:ffff:ffff,2633:8df1:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4089:a110:800::,2409:4089:a110:8ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Sultānpur,Uttar Pradesh,IN,26.10689,82.1259,227304,Asia/Kolkata,1255491,500
240f:3d:3ae9:100::,240f:3d:3aeb:ffff:ffff:ffff:ffff:ffff,240f:3d::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a02:1810:9420::,2a02:1810:9423:ffff:ffff:ffff:ffff:ffff,2a02:1810:8000::,Zonhoven,Flanders,BE,50.99064,5.36819,3520,Europe/Brussels,2783188,10
2a02:26f7:bb86:6b0e::,2a02:26f7:bb86:6b0e:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Kamouraska,Quebec,CA,47.56593,-69.86631,G5A,America/Toronto,6325493,200
2001:1c04:2a14:7b00::,2001:1c04:2a14:85ff:ffff:ffff:ffff:ffff,2001:1c04::,Utrecht,Utrecht,NL,52.09083,5.12222,3511,Europe/Amsterdam,2745912,5000
240b:c020:420:5300::,240b:c020:420:53ff:ffff:ffff:ffff:ffff,240b:c020::,Shimoda,Shizuoka,JP,34.6766,138.9435,415-0021,Asia/Tokyo,1852357,500
2a01:cb19:3d6:5700::,2a01:cb19:3d6:57ff:ffff:ffff:ffff:ffff,2a01:cb19::,La Teste-de-Buch,Nouvelle-Aquitaine,FR,44.6328,-1.1451,33260,Europe/Paris,3006283,50
2403:488f:8000::,2403:488f:bfff:ffff:ffff:ffff:ffff:ffff,2403:488f:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a09:228e:8000::,2a09:228e:bfff:ffff:ffff:ffff:ffff:ffff,2a09:228e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:110e:4000::,2605:110e:7fff:ffff:ffff:ffff:ffff:ffff,2605:110e:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:2f0f:c40c:100::,2a02:2f0f:c40c:ffff:ffff:ffff:ffff:ffff,2a02:2f0f:c000::,Bucharest,București,RO,44.418,26.1691,030167,Europe/Bucharest,683506,200
2a01:598:8082:4600::,2a01:598:8082:46ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Würzburg,Bavaria,DE,49.7802,9.9416,97074,Europe/Berlin,2805615,10
2a1c:cc29:4000::,2a1c:cc29:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:cc29:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4053:219c:7200::,2409:4053:219c:72ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,500
280f:5d88:4000::,280f:5d88:7fff:ffff:ffff:ffff:ffff:ffff,280f:5d88:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2403:da10:8000::,2403:da10:bfff:ffff:ffff:ffff:ffff:ffff,2403:da10:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240c:b3e2:8000::,240c:b3e2:bfff:ffff:ffff:ffff:ffff:ffff,240c:b3e2:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280c:3190::,280c:3190:3fff:ffff:ffff:ffff:ffff:ffff,280c:3190::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a03:5a6c:4000::,2a03:5a6c:7fff:ffff:ffff:ffff:ffff:ffff,2a03:5a6c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a11:dc01:c000::,2a11:dc01:ffff:ffff:ffff:ffff:ffff:ffff,2a11:dc01:c000::,Moffat,Scotland,GB,55.33527,-3.44142,DG10,Europe/London,2642384,5000
240c:32a4::,240c:32a4:3fff:ffff:ffff:ffff:ffff:ffff,240c:32a4::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2405:205:1087:3a00::,2405:205:1087:3aff:ffff:ffff:ffff:ffff,0:12f:8e67:4dce:1649:7425:3d00:0,Phulera,Rajasthan,IN,26.87401,75.24171,303338,Asia/Kolkata,1259744,500
2405:fa45:c000::,2405:fa45:ffff:ffff:ffff:ffff:ffff:ffff,2405:fa45:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4072:283:ab00::,2409:4072:283:abff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Odugattūr,Tamil Nadu,IN,12.91803,79.08677,635804,Asia/Kolkata,1261076,200
2404:160:8132:6400::,2404:160:8132:64ff:ffff:ffff:ffff:ffff,0:12f:6df2:efb9:b09:7656:9400:0,Parit Buntar,Perak,MY,5.1677,100.6876,34120,Asia/Kuala_Lumpur,1735089,200
2804:8824:200:1700::,2804:8824:3fff:ffff:ffff:ffff:ffff:ffff,0:162:6a3:6aef:2d85:ade8:b800:0,Juiz de Fora,Minas Gerais,BR,-21.76417,-43.35028,36000-000,America/Sao_Paulo,3459505,5000
240b:2594::,240b:2594:3fff:ffff:ffff:ffff:ffff:ffff,240b:2594::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240b:4e96:8000::,240b:4e96:bfff:ffff:ffff:ffff:ffff:ffff,240b:4e96:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a12:a6a6:8000::,2a12:a6a6:bfff:ffff:ffff:ffff:ffff:ffff,2a12:a6a6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2602:82f1:8000::,2602:82f1:bfff:ffff:ffff:ffff:ffff:ffff,2602:82f1:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2402:3a80:52a:6300::,2402:3a80:52a:63ff:ffff:ffff:ffff:ffff,2402:3a80::,Injambakkam,Tamil Nadu,IN,12.89,80.2313,600119,Asia/Kolkata,9212569,200
2a1b:4cef:8000::,2a1b:4cef:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:4cef:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:c0:a73b:5100::,2003:c0:a73b:60ff:ffff:ffff:ffff:ffff,2003:c0:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
280a:616e::,280a:616e:3fff:ffff:ffff:ffff:ffff:ffff,280a:616e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2406:179b:8000::,2406:179b:bfff:ffff:ffff:ffff:ffff:ffff,2406:179b:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2630:fd3a:8000::,2630:fd3a:bfff:ffff:ffff:ffff:ffff:ffff,2630:fd3a:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2637:46c2:8000::,2637:46c2:bfff:ffff:ffff:ffff:ffff:ffff,2637:46c2:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2805:a8a3:c000::,2805:a8a3:ffff:ffff:ffff:ffff:ffff:ffff,2805:a8a3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:8003:b093:8400::,2001:8003:b093:84ff:ffff:ffff:ffff:ffff,0:fc:a9a8:a537:2777:bb5:e700:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2804:c4ae:c000::,2804:c4ae:ffff:ffff:ffff:ffff:ffff:ffff,2804:c4ae:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4051:381:f200::,2409:4051:381:f3ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata,1258076,200
2a07:c95c:4000::,2a07:c95c:7fff:ffff:ffff:ffff:ffff:ffff,2a07:c95c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2609:8363::,2609:8363:3fff:ffff:ffff:ffff:ffff:ffff,0:149:685b:e499:c3ed:d60e:9b00:0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2a0a:6040:d821::,2a0a:6040:d8ff:ffff:ffff:ffff:ffff:ffff,2a0a:6040:c000::,Boulder,Colorado,US,40.0172,-105.2851,80302,America/Denver,5574991,5000
2409:4052:696::,2409:4052:696:ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Udaipur,Rajasthan,IN,24.58584,73.71346,313001,Asia/Kolkata,1253986,500
2003:d5:df0d:300::,2003:d5:df0d:3ff:ffff:ffff:ffff:ffff,2003:d5:c000::,Landshut,Bavaria,DE,48.52961,12.16179,84028,Europe/Berlin,2881485,50
2a03:b3ac:4000::,2a03:b3ac:7fff:ffff:ffff:ffff:ffff:ffff,2a03:b3ac:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:a198:c000::,2801:a198:ffff:ffff:ffff:ffff:ffff:ffff,2801:a198:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a04:cec0:11cf:ed00::,2a04:cec0:11cf:edff:ffff:ffff:ffff:ffff,2a04:cec0::,Caen,Normandy,FR,49.18585,-0.35912,14000,Europe/Paris,3029241,50
2a03:d169::,2a03:d169:3fff:ffff:ffff:ffff:ffff:ffff,2a03:d169::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:a9d8:4000::,2633:a9d8:7fff:ffff:ffff:ffff:ffff:ffff,2633:a9d8:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a03:e6ed:4000::,2a03:e6ed:7fff:ffff:ffff:ffff:ffff:ffff,2a03:e6ed:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2634:cc47:c000::,2634:cc47:ffff:ffff:ffff:ffff:ffff:ffff,2634:cc47:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:8070:21ba:a200::,2a02:8070:21ba:f6ff:ffff:ffff:ffff:ffff,2a02:8070::,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,5000
2001:bb6:43ef:1700::,2001:bb6:43ef:a4ff:ffff:ffff:ffff:ffff,2001:bb6:4000::,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,5000
260c:32b:4000::,260c:32b:7fff:ffff:ffff:ffff:ffff:ffff,260c:32b:4000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2806:6cd9:8000::,2806:6cd9:bfff:ffff:ffff:ffff:ffff:ffff,2806:6cd9:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263c:d162:c000::,263c:d162:ffff:ffff:ffff:ffff:ffff:ffff,263c:d162:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a07:431d::,2a07:431d:3fff:ffff:ffff:ffff:ffff:ffff,2a07:431d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1700:23c1:6200::,2600:1700:23c1:9fff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Coral Springs,Florida,US,26.27119,-80.2706,33075,America/New_York,4151909,500
240f:f8ff:4000::,240f:f8ff:7fff:ffff:ffff:ffff:ffff:ffff,240f:f8ff:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2402:a6a0:8000::,2402:a6a0:bfff:ffff:ffff:ffff:ffff:ffff,2402:a6a0:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
263b:cad6:8000::,263b:cad6:bfff:ffff:ffff:ffff:ffff:ffff,263b:cad6:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:cb16:69:6400::,2a01:cb16:69:64ff:ffff:ffff:ffff:ffff,2a01:cb16::,Paris,Île-de-France,FR,48.8592,2.3417,75034 CEDEX 01,Europe/Paris,2988507,50
2a02:c7f:580d::,2a02:c7f:580d:ff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Torpoint,England,GB,50.4143,-4.16135,PL5,Europe/London,2635651,50
2405:204:1010:6d00::,2405:204:1010:6dff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Najafgarh,Delhi,IN,28.6007,77.1087,110046,Asia/Kolkata,1262111,20
2a06:49dd:8000::,2a06:49dd:bfff:ffff:ffff:ffff:ffff:ffff,2a06:49dd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4042:2608:3c00::,2409:4042:2608:3cff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Sāngli,Maharashtra,IN,16.85438,74.56417,416416,Asia/Kolkata,1257416,1000
2403:134d::,2403:134d:3fff:ffff:ffff:ffff:ffff:ffff,2403:134d::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a18:2c0a:4000::,2a18:2c0a:7fff:ffff:ffff:ffff:ffff:ffff,2a18:2c0a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2805:24fd:4000::,2805:24fd:7fff:ffff:ffff:ffff:ffff:ffff,2805:24fd:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a17:9f79:4000::,2a17:9f79:7fff:ffff:ffff:ffff:ffff:ffff,2a17:9f79:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
