start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2805:39ea:4000::,2805:39ea:7fff:ffff:ffff:ffff:ffff:ffff,2805:39ea:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263b:57ee:4000::,263b:57ee:7fff:ffff:ffff:ffff:ffff:ffff,263b:57ee:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c00:b84b:8000::,2c00:b84b:bfff:ffff:ffff:ffff:ffff:ffff,2c00:b84b:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2602:7e89::,2602:7e89:3fff:ffff:ffff:ffff:ffff:ffff,2602:7e89::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2416:d61b::,2416:d61b:3fff:ffff:ffff:ffff:ffff:ffff,2416:d61b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2602:445c:c000::,2602:445c:ffff:ffff:ffff:ffff:ffff:ffff,2602:445c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2809:fda9::,2809:fda9:3fff:ffff:ffff:ffff:ffff:ffff,2809:fda9::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:9ae5:8000::,2804:9ae5:bfff:ffff:ffff:ffff:ffff:ffff,2804:9ae5:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:16a2:45c6:6f00::,2001:16a2:45c6:76ff:ffff:ffff:ffff:ffff,2001:16a2:4000::,Tabuk,Tabuk Region,SA,28.3998,36.57151,,Asia/Riyadh,101628,1000
2a15:2eb:4000::,2a15:2eb:7fff:ffff:ffff:ffff:ffff:ffff,2a15:2eb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:d480:a04:e009::,2a02:d480:a04:e0ff:ffff:ffff:ffff:ffff,2a02:d480::,Augsburg,Bavaria,DE,48.37154,10.89851,86150,Europe/Berlin,2954172,5000
263f:5ac3:8000::,263f:5ac3:bfff:ffff:ffff:ffff:ffff:ffff,263f:5ac3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:4f8:271:3a82::,2a01:4f8:271:3a82:ffff:ffff:ffff:ffff,2a01:4f8::,Falkenstein,Saxony,DE,50.47788,12.37129,08520,Europe/Berlin,2927913,50
263b:297d::,263b:297d:3fff:ffff:ffff:ffff:ffff:ffff,263b:297d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2412:50b1:c000::,2412:50b1:ffff:ffff:ffff:ffff:ffff:ffff,2412:50b1:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:a6ff:4000::,2a00:a6ff:7fff:ffff:ffff:ffff:ffff:ffff,2a00:a6ff:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:26f7:ca05:4340::,2a02:26f7:ca05:4340:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,500
2c01:706b:c000::,2c01:706b:ffff:ffff:ffff:ffff:ffff:ffff,2c01:706b:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a09:9446:39cb::,2a09:9446:39d8:ffff:ffff:ffff:ffff:ffff,2a09:9446::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:bcb0:8000::,240f:bcb0:bfff:ffff:ffff:ffff:ffff:ffff,240f:bcb0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4050:2e8c:4e00::,2409:4050:2e8c:4eff:ffff:ffff:ffff:ffff,0:130:1c13:9b2:b7e9:6abc:a200:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
2a16:bc33:4000::,2a16:bc33:7fff:ffff:ffff:ffff:ffff:ffff,2a16:bc33:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:832e:2478:10d1::,2408:832e:2478:10eb:ffff:ffff:ffff:ffff,2408:832e::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2409:4065:11e:c600::,2409:4065:11e:c6ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Barpeta Road,Assam,IN,26.50284,90.96937,781315,Asia/Kolkata,7302849,500
2001:4643:5199::,2001:4643:519c:ffff:ffff:ffff:ffff:ffff,0:fc:9ecc:fcd6:2215:d7a8:ed00:0,Elverum,Innlandet,NO,60.88191,11.56231,2401,Europe/Oslo,3158300,1000
2409:4060:390:1500::,2409:4060:390:15ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
263c:1b3b::,263c:1b3b:3fff:ffff:ffff:ffff:ffff:ffff,263c:1b3b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260f:7771:c000::,260f:7771:ffff:ffff:ffff:ffff:ffff:ffff,260f:7771:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:34ca::,2003:34ca:3fff:ffff:ffff:ffff:ffff:ffff,2003:34ca::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0b:b056:4000::,2a0b:b056:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:b056:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280a:17bb:c000::,280a:17bb:ffff:ffff:ffff:ffff:ffff:ffff,280a:17bb:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:f08:93f::,2804:f08:93f:dfff:ffff:ffff:ffff:ffff,2804:f08::,Cuiabá,Mato Grosso,BR,-15.59611,-56.09667,78000-000,America/Cuiaba,3465038,1000
2601:77a:4000::,2601:77a:7fff:ffff:ffff:ffff:ffff:ffff,2601:77a:4000::,Charleston,South Carolina,US,32.77632,-79.93275,29401,America/New_York,4574324,500
2c05:f06b:8000::,2c05:f06b:bfff:ffff:ffff:ffff:ffff:ffff,2c05:f06b:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2808:ceb4:4000::,2808:ceb4:7fff:ffff:ffff:ffff:ffff:ffff,2808:ceb4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0c:9a40:95bf:7fde::,2a0c:9a40:95bf:7fde:ffff:ffff:ffff:ffff,2a0c:9a40:8000::,Hong Kong,,HK,22.27832,114.17469,999077,Asia/Hong_Kong,1819729,500
2a00:86c0:6:191::,2a00:86c0:6:192:ffff:ffff:ffff:ffff,2a00:86c0::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2408:8421:5808:2c00::,2408:8421:5808:2eff:ffff:ffff:ffff:ffff,0:130:9e3:2b49:50d8:eadb:5f00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
263d:4ea8:c000::,263d:4ea8:ffff:ffff:ffff:ffff:ffff:ffff,263d:4ea8:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8206:7882:8a00::,2408:8206:7882:8bff:ffff:ffff:ffff:ffff,0:130:931:5343:f62a:cf49:2800:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,1000
2a14:186c:c000::,2a14:186c:ffff:ffff:ffff:ffff:ffff:ffff,2a14:186c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:4072:89f:a100::,2409:4072:89f:a1ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Sulur,Tamil Nadu,IN,11.02427,77.12565,641402,Asia/Kolkata,1255484,500
2600:841:4000::,2600:841:7fff:ffff:ffff:ffff:ffff:ffff,0:148:2d3f:ea88:8d5e:e79c:4300:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:b9e3:4000::,240f:b9e3:7fff:ffff:ffff:ffff:ffff:ffff,240f:b9e3:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:18:1051:cd8b::,2804:18:1051:cd8b:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
2a05:45c2:7010:3200::,2a05:45c2:7010:36ff:ffff:ffff:ffff:ffff,2a05:45c2:4000::,Tashkent,Tashkent,UZ,41.26465,69.21627,,Asia/Tashkent,1512569,5000
2409:4089:1208:b100::,2409:4089:1208:b1ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Rambha,Odisha,IN,19.51667,85.1,761028,Asia/Kolkata,1258714,500
2600:1005:b1af:9a00::,2600:1005:b1af:9aff:ffff:ffff:ffff:ffff,0:148:2dc7:e796:68f9:b503:4100:0,Huntsville,Alabama,US,34.7304,-86.58594,35804,America/Chicago,4068590,1000
2405:702b::,2405:702b:3fff:ffff:ffff:ffff:ffff:ffff,2405:702b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:30d:2e:8000::,240e:30d:2e:ffff:ffff:ffff:ffff:ffff,240e:30d::,Hohhot,Inner Mongolia,CN,40.81056,111.65222,010000,Asia/Shanghai,2036892,5000
280b:dd18:4000::,280b:dd18:7fff:ffff:ffff:ffff:ffff:ffff,280b:dd18:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c0f:e325:4000::,2c0f:e325:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:e325:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2639:8ce1:c000::,2639:8ce1:ffff:ffff:ffff:ffff:ffff:ffff,2639:8ce1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:da42:4000::,2806:da42:7fff:ffff:ffff:ffff:ffff:ffff,2806:da42:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:13:4280:2000::,2409:13:4280:ffff:ffff:ffff:ffff:ffff,0:130:f08:a66:3ee3:509c:9700:0,Hachimantai,Iwate,JP,39.89979,141.12989,018-5141,Asia/Tokyo,6822186,1000
263e:1874::,263e:1874:3fff:ffff:ffff:ffff:ffff:ffff,263e:1874::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c02:cfbe:4000::,2c02:cfbe:7fff:ffff:ffff:ffff:ffff:ffff,2c02:cfbe:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a09:c160::,2a09:c160:3fff:ffff:ffff:ffff:ffff:ffff,2a09:c160::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2402:5680:8de3:c000::,2402:5680:8de3:d5ff:ffff:ffff:ffff:ffff,0:12f:3f29:5c74:29e2:3574:400:0,Jakarta,Jakarta,ID,-6.21462,106.84513,,Asia/Jakarta,1642911,5000
2a01:c22:a601:61db::,2a01:c22:a601:61ea:ffff:ffff:ffff:ffff,2a01:c22:8000::,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,5000
260f:fa04::,260f:fa04:3fff:ffff:ffff:ffff:ffff:ffff,260f:fa04::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c04:f7a4:8000::,2c04:f7a4:bfff:ffff:ffff:ffff:ffff:ffff,2c04:f7a4:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c0c:a828:c000::,2c0c:a828:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:a828:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2600:382:10d3:2600::,2600:382:10d3:28ff:ffff:ffff:ffff:ffff,0:148:2bc3:e8cc:a675:f460:be00:0,LaGrange,Georgia,US,33.03929,-85.03133,30261,America/New_York,4204230,5000
2003:0:570d:100::,2003:0:580b:ffff:ffff:ffff:ffff:ffff,0:fc:d06c:14:46b1:229c:a00:0,Darmstadt,Hesse,DE,49.8611,8.6373,64295,Europe/Berlin,2938913,5000
2a18:db3::,2a18:db3:3fff:ffff:ffff:ffff:ffff:ffff,2a18:db3::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:832e:883:6300::,2408:832e:883:63ff:ffff:ffff:ffff:ffff,2408:832e::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
263c:1f6::,263c:1f6:3fff:ffff:ffff:ffff:ffff:ffff,263c:1f6::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:2200:7b2:7400::,2400:2200:7b2:74ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Baraki,Chiba,JP,35.69798,139.95117,272-0004,Asia/Tokyo,10913431,500
2c0a:a9dd:4000::,2c0a:a9dd:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:a9dd:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2408:8278:5b88:f900::,2408:8278:5b88:f9ff:ffff:ffff:ffff:ffff,0:130:96c:e1db:c854:721e:7000:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
280b:7fe7:4000::,280b:7fe7:7fff:ffff:ffff:ffff:ffff:ffff,280b:7fe7:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2608:ebe0:8000::,2608:ebe0:bfff:ffff:ffff:ffff:ffff:ffff,2608:ebe0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408c:801d:5800::,2409:408c:801d:58ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bannūr,Karnataka,IN,12.33295,76.86201,571101,Asia/Kolkata,1277255,500
241c:14fa:c000::,241c:14fa:ffff:ffff:ffff:ffff:ffff:ffff,241c:14fa:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:204:9292:f00::,2405:204:9292:fff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Soygaon,Maharashtra,IN,20.59606,75.61765,423105,Asia/Kolkata,1255667,500
