start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2808:dc23:4000::,2808:dc23:7fff:ffff:ffff:ffff:ffff:ffff,2808:dc23:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:c3:2f17:2700::,2003:c3:2f17:30ff:ffff:ffff:ffff:ffff,2003:c3::,Mannheim,Baden-Wurttemberg,DE,49.4891,8.46694,68159,Europe/Berlin,2873891,5000
263d:f3c7:4000::,263d:f3c7:7fff:ffff:ffff:ffff:ffff:ffff,263d:f3c7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:d8ec:c000::,2a10:d8ec:ffff:ffff:ffff:ffff:ffff:ffff,2a10:d8ec:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:f60b::,2a1d:f60b:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:f60b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:380:b9d0:9200::,2600:380:b9d0:aaff:ffff:ffff:ffff:ffff,0:148:2bc2:eab0:8517:64dd:3000:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2a05:fc25:c000::,2a05:fc25:ffff:ffff:ffff:ffff:ffff:ffff,2a05:fc25:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1fa3:63a:8b00::,2a00:1fa3:63a:8bff:ffff:ffff:ffff:ffff,2a00:1fa3::,Moscow,Moscow,RU,55.7522,37.6156,127051,Europe/Moscow,524901,5000
240f:98:1843:100::,240f:98:1852:ffff:ffff:ffff:ffff:ffff,240f:98::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2409:408a:406:1c00::,2409:408a:406:1dff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
2637:72f::,2637:72f:3fff:ffff:ffff:ffff:ffff:ffff,2637:72f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:818:e760:6800::,2001:818:e760:6dff:ffff:ffff:ffff:ffff,2001:818:c000::,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,5000
2602:5754:8000::,2602:5754:bfff:ffff:ffff:ffff:ffff:ffff,0:148:7dbf:cc30:c093:4df9:e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2603:16e0::,2603:16e0:3fff:ffff:ffff:ffff:ffff:ffff,2603:16e0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4085:8317:de00::,2409:4085:8317:dfff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Meerut,Uttar Pradesh,IN,28.98002,77.70636,250002,Asia/Kolkata,1263214,1000
2a08:1f06:4000::,2a08:1f06:7fff:ffff:ffff:ffff:ffff:ffff,2a08:1f06:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a1f:99a9:4000::,2a1f:99a9:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:99a9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:b58f:4000::,2633:b58f:7fff:ffff:ffff:ffff:ffff:ffff,2633:b58f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240c:1a1f:4000::,240c:1a1f:7fff:ffff:ffff:ffff:ffff:ffff,240c:1a1f:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2639:62ce::,2639:62ce:3fff:ffff:ffff:ffff:ffff:ffff,2639:62ce::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:39fe:4000::,2408:39fe:7fff:ffff:ffff:ffff:ffff:ffff,2408:39fe:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
240f:6b:ac89::,240f:6b:ac89:ff:ffff:ffff:ffff:ffff,240f:6b:8000::,Chiba,Chiba,JP,35.6179,140.1277,260-0007,Asia/Tokyo,2113015,5
2003:e6:a732:ce00::,2003:e6:a732:deff:ffff:ffff:ffff:ffff,2003:e6:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2406:b8b2::,2406:b8b2:3fff:ffff:ffff:ffff:ffff:ffff,2406:b8b2::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a01:84f8::,2a01:84f8:3fff:ffff:ffff:ffff:ffff:ffff,2a01:84f8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:2b64:a023:100::,2804:2b64:a023:a1ff:ffff:ffff:ffff:ffff,2804:2b64:8000::,Nova Prata,Rio Grande do Sul,BR,-28.78389,-51.61,95320-000,America/Sao_Paulo,3456125,5000
2a12:818a:8000::,2a12:818a:bfff:ffff:ffff:ffff:ffff:ffff,2a12:818a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:42b0::,2a1d:42b0:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:42b0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:dc:bf46:9e00::,2003:dc:bf46:9fff:ffff:ffff:ffff:ffff,2003:dc:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2405:204:818d:c200::,2405:204:818d:c2ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,200
2001:d08:2930:6c00::,2001:d08:2930:6dff:ffff:ffff:ffff:ffff,2001:d08::,Kota Kinabalu,Sabah,MY,5.9749,116.0724,88506,Asia/Kuching,1733432,20
260d:2c57::,260d:2c57:3fff:ffff:ffff:ffff:ffff:ffff,260d:2c57::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4070:2d3b:a700::,2409:4070:2d3b:a7ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,1000
2a0a:4d67:c000::,2a0a:4d67:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:4d67:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2636:fc81:4000::,2636:fc81:7fff:ffff:ffff:ffff:ffff:ffff,2636:fc81:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1d:4e80:4000::,2a1d:4e80:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:4e80:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:569:6fed:8b00::,2001:569:6fed:8bff:ffff:ffff:ffff:ffff,0:fc:91a3:dc7:990c:9a04:c300:0,Nanaimo,British Columbia,CA,49.16638,-123.94003,V9S,America/Vancouver,6085772,5
2635:7a38::,2635:7a38:3fff:ffff:ffff:ffff:ffff:ffff,2635:7a38::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:265:c000::,2003:265:ffff:ffff:ffff:ffff:ffff:ffff,2003:265:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2001:268:999e:da00::,2001:268:999e:daff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,1000
2a00:1fa1:c6ad:9c00::,2a00:1fa1:c6ad:9cff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,1000
2a16:5476:8000::,2a16:5476:bfff:ffff:ffff:ffff:ffff:ffff,2a16:5476:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4053:2112:9500::,2409:4053:2112:96ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Muzaffarnagar,Uttar Pradesh,IN,29.47091,77.70332,251001,Asia/Kolkata,1262332,500
2400:f183::,2400:f183:3fff:ffff:ffff:ffff:ffff:ffff,2400:f183::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a16:8149:8000::,2a16:8149:bfff:ffff:ffff:ffff:ffff:ffff,2a16:8149:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2808:35a1:4000::,2808:35a1:7fff:ffff:ffff:ffff:ffff:ffff,2808:35a1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260d:c50b:4000::,260d:c50b:7fff:ffff:ffff:ffff:ffff:ffff,260d:c50b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4452:4b6:de00::,2001:4452:4b6:deff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,Baguio,Cordillera,PH,16.41639,120.59306,2600,Asia/Manila,1728930,1000
2c0e:2f02::,2c0e:2f02:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2f02::,Centurion,Gauteng,ZA,-25.80489,28.20559,0157,Africa/Johannesburg,1105777,5000
2600:eb01:c000::,2600:eb01:ffff:ffff:ffff:ffff:ffff:ffff,2600:eb01:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240c:fa8:c000::,240c:fa8:ffff:ffff:ffff:ffff:ffff:ffff,240c:fa8:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2003:d2:a72e:de00::,2003:d2:a72e:deff:ffff:ffff:ffff:ffff,2003:d2:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a0a:7eb7:c000::,2a0a:7eb7:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:7eb7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:ea31:4000::,2400:ea31:7fff:ffff:ffff:ffff:ffff:ffff,2400:ea31:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2637:e40b::,2637:e40b:3fff:ffff:ffff:ffff:ffff:ffff,2637:e40b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:2b27::,2408:2b27:3fff:ffff:ffff:ffff:ffff:ffff,2408:2b27::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
260a:6733:8000::,260a:6733:bfff:ffff:ffff:ffff:ffff:ffff,260a:6733:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:f991:c000::,2800:f991:ffff:ffff:ffff:ffff:ffff:ffff,2800:f991:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:4069:31f7::,2400:4069:31f7:ff:ffff:ffff:ffff:ffff,0:12e:f954:7fca:98f5:8af6:500:0,Shibukawa,Gunma,JP,36.5067,139.0067,377-0031,Asia/Tokyo,1852595,5
2a04:74f2:c000::,2a04:74f2:ffff:ffff:ffff:ffff:ffff:ffff,2a04:74f2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a05:26b2::,2a05:26b2:3fff:ffff:ffff:ffff:ffff:ffff,2a05:26b2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d47:37a4::,2804:d47:37a4:ff:ffff:ffff:ffff:ffff,2804:d47::,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,10
280f:6588:c000::,280f:6588:ffff:ffff:ffff:ffff:ffff:ffff,280f:6588:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2636:efbe::,2636:efbe:3fff:ffff:ffff:ffff:ffff:ffff,2636:efbe::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:9f0e:c000::,2608:9f0e:ffff:ffff:ffff:ffff:ffff:ffff,2608:9f0e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:cbf7:c000::,2408:cbf7:ffff:ffff:ffff:ffff:ffff:ffff,2408:cbf7:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2603:8f7d:c000::,2603:8f7d:ffff:ffff:ffff:ffff:ffff:ffff,2603:8f7d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:4a69:4000::,2a11:4a69:7fff:ffff:ffff:ffff:ffff:ffff,2a11:4a69:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a06:35c3:2f86::,2a06:35c3:2f86:73ff:ffff:ffff:ffff:ffff,2a06:35c3::,Jerusalem,Ohio,US,39.85174,-81.09233,43747,America/New_York,4515518,5000
2a02:c7c:7d17:c800::,2a02:c7c:7d17:d1ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a01:cb1c:851:d500::,2a01:cb1c:851:e0ff:ffff:ffff:ffff:ffff,2a01:cb1c::,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,5000
2001:268:9b5b:8a00::,2001:268:9b5b:8aff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Matsusaka,Mie,JP,34.5967,136.5119,515-2122,Asia/Tokyo,11468431,1000
2003:c9:773f:de00::,2003:c9:773f:dfff:ffff:ffff:ffff:ffff,2003:c9:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2637:180b:4000::,2637:180b:7fff:ffff:ffff:ffff:ffff:ffff,2637:180b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2630:a123:4000::,2630:a123:7fff:ffff:ffff:ffff:ffff:ffff,2630:a123:4000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2801:2ad2::,2801:2ad2:3fff:ffff:ffff:ffff:ffff:ffff,2801:2ad2::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2800:a8d7:4000::,2800:a8d7:7fff:ffff:ffff:ffff:ffff:ffff,2800:a8d7:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260e:bfe4:4000::,260e:bfe4:7fff:ffff:ffff:ffff:ffff:ffff,260e:bfe4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4061:2c96:9700::,2409:4061:2c96:97ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kharagpur,West Bengal,IN,22.33971,87.32501,721301,Asia/Kolkata,1266976,200
263b:8a20::,263b:8a20:3fff:ffff:ffff:ffff:ffff:ffff,263b:8a20::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:7c11::,280d:7c11:3fff:ffff:ffff:ffff:ffff:ffff,280d:7c11::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:5e82:c000::,240a:5e82:ffff:ffff:ffff:ffff:ffff:ffff,240a:5e82:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2003:d8:1738:7d00::,2003:d8:1738:7dff:ffff:ffff:ffff:ffff,2003:d8::,Feuchtwangen,Bavaria,DE,49.16287,10.3385,91555,Europe/Berlin,2927048,1000
2607:e3de::,2607:e3de:3fff:ffff:ffff:ffff:ffff:ffff,2607:e3de::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:9c15:c000::,2604:9c15:ffff:ffff:ffff:ffff:ffff:ffff,2604:9c15:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c6:af3f:ab00::,2003:c6:af3f:abff:ffff:ffff:ffff:ffff,2003:c6:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2003:c6:3729:fa00::,2003:c6:3729:faff:ffff:ffff:ffff:ffff,2003:c6::,Backnang,Baden-Wurttemberg,DE,48.94743,9.43718,71522,Europe/Berlin,2953568,1000
2635:c60e:8000::,2635:c60e:bfff:ffff:ffff:ffff:ffff:ffff,2635:c60e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:8a0:b9b6:d800::,2001:8a0:b9b6:f0ff:ffff:ffff:ffff:ffff,2001:8a0:8000::,Lisbon,Lisbon,PT,38.7167,-9.1333,1050-010,Europe/Lisbon,2267057,5000
