start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:4648:3593::,2001:4648:3593:ff:ffff:ffff:ffff:ffff,0:fc:9ed0:caec:a200:5321:3800:0,Kjenn,Akershus,NO,59.93098,10.95373,1461,Europe/Oslo,7626325,1000
240f:30:530b:100::,240f:30:5310:ffff:ffff:ffff:ffff:ffff,240f:30:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2802:e155:8000::,2802:e155:bfff:ffff:ffff:ffff:ffff:ffff,2802:e155:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2407:f8f6:8000::,2407:f8f6:bfff:ffff:ffff:ffff:ffff:ffff,2407:f8f6:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:4dd6:b190:100::,2001:4dd6:b190:ffff:ffff:ffff:ffff:ffff,2001:4dd6:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2001:41f0:33b7::,2001:41f0:33b7:ffff:ffff:ffff:ffff:ffff,2001:41f0::,Geleen,Limburg,NL,50.97417,5.82917,6161,Europe/Amsterdam,2755616,10
2633:1205:c000::,2633:1205:ffff:ffff:ffff:ffff:ffff:ffff,2633:1205:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:e1:1744:f100::,2003:e1:1744:f1ff:ffff:ffff:ffff:ffff,2003:e1::,Remagen,Rheinland-Pfalz,DE,50.57879,7.22703,53424,Europe/Berlin,2848335,1000
240f:10c:819d::,240f:10c:819d:ff:ffff:ffff:ffff:ffff,240f:10c:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2634:6d4c:8000::,2634:6d4c:bfff:ffff:ffff:ffff:ffff:ffff,2634:6d4c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280f:31a:8000::,280f:31a:bfff:ffff:ffff:ffff:ffff:ffff,280f:31a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:5d4b:4000::,2404:5d4b:7fff:ffff:ffff:ffff:ffff:ffff,2404:5d4b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4056:10e:6000::,2409:4056:10e:60ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,100
2601:201:8d84:1100::,2601:201:8d84:12ff:ffff:ffff:ffff:ffff,0:148:4b7e:a855:51a3:1d16:ad00:0,Clovis,California,US,36.82523,-119.70292,93613,America/Los_Angeles,5338122,1000
2409:408a:1391:8400::,2409:408a:1391:87ff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
2400:4050:a622:4000::,2400:4050:a622:7fff:ffff:ffff:ffff:ffff,0:12e:f945:71ca:9edb:5faa:c600:0,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,500
280b:4051:8000::,280b:4051:bfff:ffff:ffff:ffff:ffff:ffff,280b:4051:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:db:af1d:2900::,2003:db:af1d:29ff:ffff:ffff:ffff:ffff,2003:db:8000::,Obersontheim,Baden-Wurttemberg,DE,49.05667,9.89917,74423,Europe/Berlin,2858999,1000
263c:8ca2:8000::,263c:8ca2:bfff:ffff:ffff:ffff:ffff:ffff,263c:8ca2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:c91b:4000::,2801:c91b:7fff:ffff:ffff:ffff:ffff:ffff,2801:c91b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:16b8:181e:1000::,2001:16b8:181e:14ff:ffff:ffff:ffff:ffff,2001:16b8::,Münster,North Rhine-Westphalia,DE,51.96236,7.62571,48079,Europe/Berlin,2867543,1000
2600:1702:5609:7400::,2600:1702:5609:74ff:ffff:ffff:ffff:ffff,0:148:3008:1e60:13e6:22d2:c000:0,Wellington,Florida,US,26.65868,-80.24144,33414,America/New_York,4177703,1000
2a00:23c5:2789:8000::,2a00:23c5:2789:8cff:ffff:ffff:ffff:ffff,2a00:23c5::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a01:c58a:c000::,2a01:c58a:ffff:ffff:ffff:ffff:ffff:ffff,2a01:c58a:c000::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,5000
2a02:a44b:4168:100::,2a02:a44b:416c:ffff:ffff:ffff:ffff:ffff,2a02:a44b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:9e8:fb61:d600::,2001:9e8:fb61:deff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2a04:1c43:3a4a:100::,2a04:1c43:3a4b:ffff:ffff:ffff:ffff:ffff,2a04:1c43::,Lüneburg,Lower Saxony,DE,53.2509,10.41409,21337,Europe/Berlin,2875115,5000
2607:fea8:b441:100::,2607:fea8:b441:4ff:ffff:ffff:ffff:ffff,2607:fea8:8000::,Toronto,Ontario,CA,43.6827,-79.373,M4W,America/Toronto,6167865,5000
260a:6807:4000::,260a:6807:7fff:ffff:ffff:ffff:ffff:ffff,260a:6807:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:c783:2c00::,2001:9e8:c783:31ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Dortmund,North Rhine-Westphalia,DE,51.5208,7.5184,44143,Europe/Berlin,2935517,5000
2a1d:2126:8000::,2a1d:2126:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:2126:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4072:388:fc00::,2409:4072:388:fcff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,50
240f:a1:1d9c:100::,240f:a1:1da2:ffff:ffff:ffff:ffff:ffff,240f:a1::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
263e:8561:c000::,263e:8561:ffff:ffff:ffff:ffff:ffff:ffff,263e:8561:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:8931:4000::,2a05:8931:7fff:ffff:ffff:ffff:ffff:ffff,2a05:8931:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:6020:41c2:9c00::,2a00:6020:41c2:9cff:ffff:ffff:ffff:ffff,2a00:6020:4000::,Borken,North Rhine-Westphalia,DE,51.84382,6.85774,46325,Europe/Berlin,2946228,5000
2409:4054:2000:ad00::,2409:4054:2000:adff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Doda,Jammu and Kashmir,IN,33.14916,75.54746,182202,Asia/Kolkata,1272476,200
2001:16b8:2c52:ec00::,2001:16b8:2c52:ecff:ffff:ffff:ffff:ffff,2001:16b8::,Balingen,Baden-Wurttemberg,DE,48.27525,8.85464,72336,Europe/Berlin,2953089,1000
240f:74:83a7:100::,240f:74:83b8:ffff:ffff:ffff:ffff:ffff,240f:74:8000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2003:c1:1726:1d00::,2003:c1:1726:1eff:ffff:ffff:ffff:ffff,2003:c1::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,1000
2a02:8429:fcbd::,2a02:8429:fcc7:ffff:ffff:ffff:ffff:ffff,2a02:8429:c000::,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,5000
2a01:4f8:192:81c4::,2a01:4f8:192:81c4:ffff:ffff:ffff:ffff,2a01:4f8::,Falkenstein,Saxony,DE,50.47788,12.37129,08223,Europe/Berlin,2927913,5000
2605:b100:325:c600::,2605:b100:325:c6ff:ffff:ffff:ffff:ffff,2605:b100::,Guelph,Ontario,CA,43.54594,-80.25599,N1E,America/Toronto,5967629,1000
2606:e4d0:4000::,2606:e4d0:7fff:ffff:ffff:ffff:ffff:ffff,2606:e4d0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:8d40:4c8f:3d00::,2405:8d40:4c8f:3dff:ffff:ffff:ffff:ffff,2405:8d40:4000::,San Pedro,Calabarzon,PH,14.3595,121.0473,4023,Asia/Manila,1688749,1000
2408:1dd8:4000::,2408:1dd8:7fff:ffff:ffff:ffff:ffff:ffff,2408:1dd8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240c:527a:4000::,240c:527a:7fff:ffff:ffff:ffff:ffff:ffff,240c:527a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a1a:549a::,2a1a:549a:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:549a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:6:31cc:400::,2003:6:31cc:6ff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2001:9e8:b29d:2000::,2001:9e8:b29d:20ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2409:4042:f:fc00::,2409:4042:f:fcff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Ahmadnagar,Maharashtra,IN,19.09457,74.73843,413201,Asia/Kolkata,1279228,1000
2409:4088:9d1f:b000::,2409:4088:9d1f:b0ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Kharagpur,West Bengal,IN,22.33971,87.32501,721301,Asia/Kolkata,1266976,1000
2409:4063:4c85:7600::,2409:4063:4c85:76ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Tikaitnagar,Uttar Pradesh,IN,26.94612,81.56583,225414,Asia/Kolkata,1254536,500
240f:c4:5dbe:100::,240f:c4:5dbe:ffff:ffff:ffff:ffff:ffff,240f:c4:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
240e:6c84:c000::,240e:6c84:ffff:ffff:ffff:ffff:ffff:ffff,240e:6c84:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2406:3656:c000::,2406:3656:ffff:ffff:ffff:ffff:ffff:ffff,2406:3656:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2600:1006:b18f:3a00::,2600:1006:b18f:3bff:ffff:ffff:ffff:ffff,0:148:2dc8:bb58:84c8:81f0:e200:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2a0e:636a::,2a0e:636a:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:636a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4452:263:3100::,2001:4452:263:32ff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila,1692192,5000
2a09:a96d:c000::,2a09:a96d:ffff:ffff:ffff:ffff:ffff:ffff,2a09:a96d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4053:e00:dc00::,2409:4053:e00:dcff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Dehra Dūn,Uttarakhand,IN,30.32443,78.03392,248001,Asia/Kolkata,1273313,500
2a19:6458:c000::,2a19:6458:ffff:ffff:ffff:ffff:ffff:ffff,2a19:6458:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1fa1:c258:7700::,2a00:1fa1:c258:77ff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2003:ef:bf2e:5a00::,2003:ef:bf2e:5aff:ffff:ffff:ffff:ffff,2003:ef:8000::,Pfaffenhofen an der Ilm,Bavaria,DE,48.53053,11.505,85276,Europe/Berlin,2854386,1000
2a02:66be:4000::,2a02:66be:7fff:ffff:ffff:ffff:ffff:ffff,2a02:66be:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:dd:bf31:c200::,2003:dd:bf31:c6ff:ffff:ffff:ffff:ffff,2003:dd:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a1b:1fd1:4000::,2a1b:1fd1:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:1fd1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:3b:ce07:100::,240f:3b:ce07:ffff:ffff:ffff:ffff:ffff,240f:3b:c000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2003:d9:cf17:bc00::,2003:d9:cf17:bcff:ffff:ffff:ffff:ffff,2003:d9:c000::,Muhr am See,Bavaria,DE,49.15445,10.71845,91735,Europe/Berlin,3206926,1000
2001:818:dbec:5e00::,2001:818:dbec:60ff:ffff:ffff:ffff:ffff,2001:818:c000::,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,5000
2003:cc:4f15:c100::,2003:cc:4f15:c2ff:ffff:ffff:ffff:ffff,2003:cc:4000::,Neukirch/Lausitz,Saxony,DE,51.09727,14.30789,01904,Europe/Berlin,2864771,1000
2a1f:41f1:4000::,2a1f:41f1:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:41f1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
