start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0a:720b:c000::,2a0a:720b:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:720b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2418:dcdb:8000::,2418:dcdb:bfff:ffff:ffff:ffff:ffff:ffff,2418:dcdb:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:112:15d6::,240f:112:15d6:ff:ffff:ffff:ffff:ffff,240f:112::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2806:efa6:4000::,2806:efa6:7fff:ffff:ffff:ffff:ffff:ffff,2806:efa6:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:1e6e:4000::,2a11:1e6e:7fff:ffff:ffff:ffff:ffff:ffff,2a11:1e6e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:f5bf:c000::,2a0e:f5bf:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:f5bf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:1cb4:346:3700::,2804:1cb4:346:a0ff:ffff:ffff:ffff:ffff,2804:1cb4::,Campos dos Goytacazes,Rio de Janeiro,BR,-21.75227,-41.33044,28000-000,America/Sao_Paulo,3467693,5000
2001:4430:d21e:6100::,2001:4430:d21e:63ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,50
2632:dd9d::,2632:dd9d:3fff:ffff:ffff:ffff:ffff:ffff,2632:dd9d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4070:2d93:d700::,2409:4070:2d93:d7ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
2404:a724:c000::,2404:a724:ffff:ffff:ffff:ffff:ffff:ffff,2404:a724:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1f:4a67:c000::,2a1f:4a67:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:4a67:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:e2b0::,2a0a:e2b0:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:e2b0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d55:5e1d:f100::,2804:d55:5e1d:f1ff:ffff:ffff:ffff:ffff,2804:d55:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a01:d4eb:c000::,2a01:d4eb:ffff:ffff:ffff:ffff:ffff:ffff,2a01:d4eb:c000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2809:ffdd:c000::,2809:ffdd:ffff:ffff:ffff:ffff:ffff:ffff,2809:ffdd:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:637c::,2a01:637c:3fff:ffff:ffff:ffff:ffff:ffff,2a01:637c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:560:4218:e00::,2a02:560:4218:10ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.339,9.8288,30539,Europe/Berlin,2910831,5000
240e:426:f082::,240e:426:f082:7fff:ffff:ffff:ffff:ffff,240e:426:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2402:5edf:c000::,2402:5edf:ffff:ffff:ffff:ffff:ffff:ffff,2402:5edf:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:eb4c:c000::,2409:eb4c:ffff:ffff:ffff:ffff:ffff:ffff,2409:eb4c:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:408a:1586:b100::,2409:408a:1586:b1ff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
2403:4e2d:4000::,2403:4e2d:7fff:ffff:ffff:ffff:ffff:ffff,2403:4e2d:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4088:860e:5600::,2409:4088:860e:56ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,5000
2400:8d60:4000::,2400:8d60:7fff:ffff:ffff:ffff:ffff:ffff,2400:8d60:4000::,Kuala Lumpur,Kuala Lumpur,MY,3.163,101.6753,50480,Asia/Kuala_Lumpur,1735161,5000
2a02:a03f:8ff3:c500::,2a02:a03f:8ff3:c5ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Kraainem,Flanders,BE,50.86155,4.46946,1950,Europe/Brussels,2794016,5000
2a0e:53dd:c000::,2a0e:53dd:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:53dd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2802:95e5:c000::,2802:95e5:ffff:ffff:ffff:ffff:ffff:ffff,2802:95e5:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1890:17b7:fd00::,2001:1890:17b7:feff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2600:100a:b105:cf00::,2600:100a:b105:d2ff:ffff:ffff:ffff:ffff,2600:100a:8000::,St. Louis,Missouri,US,38.62727,-90.19789,63101,America/Chicago,4407066,5000
260c:91a5:8000::,260c:91a5:bfff:ffff:ffff:ffff:ffff:ffff,260c:91a5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240c:a6b9::,240c:a6b9:3fff:ffff:ffff:ffff:ffff:ffff,240c:a6b9::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2411:621a:c000::,2411:621a:ffff:ffff:ffff:ffff:ffff:ffff,2411:621a:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241e:3e52:4000::,241e:3e52:7fff:ffff:ffff:ffff:ffff:ffff,241e:3e52:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2808:b7f2:c000::,2808:b7f2:ffff:ffff:ffff:ffff:ffff:ffff,2808:b7f2:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2418:4ee7:8000::,2418:4ee7:bfff:ffff:ffff:ffff:ffff:ffff,2418:4ee7:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2639:1ba7:c000::,2639:1ba7:ffff:ffff:ffff:ffff:ffff:ffff,2639:1ba7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2412:875c:c000::,2412:875c:ffff:ffff:ffff:ffff:ffff:ffff,2412:875c:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:7b8:cc:15::,2a02:7b8:cc:ffff:ffff:ffff:ffff:ffff,2a02:7b8::,Åre,Jämtland,SE,63.39911,13.07995,830 13,Europe/Stockholm,9114206,5000
2001:16b8:20b1:2c00::,2001:16b8:20b2:87ff:ffff:ffff:ffff:ffff,2001:16b8::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
241c:494a:4000::,241c:494a:7fff:ffff:ffff:ffff:ffff:ffff,241c:494a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2412:7b8:4000::,2412:7b8:7fff:ffff:ffff:ffff:ffff:ffff,2412:7b8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4064:4c91:a300::,2409:4064:4c91:a3ff:ffff:ffff:ffff:ffff,0:130:1c1e:f304:4858:24e7:4a00:0,Ranchi,Jharkhand,IN,23.34316,85.3094,834001,Asia/Kolkata,1258526,500
2001:2d8:650f:fa00::,2001:2d8:650f:faff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Jeju City,Jeju-do,KR,33.50972,126.52194,63152,Asia/Seoul,1846266,50
2409:894d:12f5:1000::,2409:894d:12f5:ffff:ffff:ffff:ffff:ffff,2409:894d::,Citrus Ridge,Florida,US,28.33385,-81.64232,33897,America/New_York,4151162,5000
2a17:532d::,2a17:532d:3fff:ffff:ffff:ffff:ffff:ffff,2a17:532d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:ecd0:4000::,260a:ecd0:7fff:ffff:ffff:ffff:ffff:ffff,260a:ecd0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240c:4a34:8000::,240c:4a34:bfff:ffff:ffff:ffff:ffff:ffff,240c:4a34:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:cf:270a:6d00::,2003:cf:270a:6dff:ffff:ffff:ffff:ffff,2003:cf::,Roth,Bavaria,DE,49.24762,11.09111,91154,Europe/Berlin,2844265,500
2411:7cd8:c000::,2411:7cd8:ffff:ffff:ffff:ffff:ffff:ffff,2411:7cd8:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2604:a8cc:4000::,2604:a8cc:7fff:ffff:ffff:ffff:ffff:ffff,2604:a8cc:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:30d3:7300::,2401:4900:30d3:73ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Meerut,Uttar Pradesh,IN,28.98002,77.70636,250002,Asia/Kolkata,1263214,500
2a08:b697:4000::,2a08:b697:7fff:ffff:ffff:ffff:ffff:ffff,2a08:b697:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:9e29:8000::,2a0d:9e29:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:9e29:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4073:195:4400::,2409:4073:195:44ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Thiruvananthapuram,Kerala,IN,8.4855,76.94924,695020,Asia/Kolkata,1254163,500
240a:6b:d30:1800::,240a:6b:d30:18ff:ffff:ffff:ffff:ffff,240a:6b::,Minami-Alps,Yamanashi,JP,35.616,138.46344,400-0301,Asia/Tokyo,11205269,500
2600:1:934b:9d00::,2600:1:934b:9dff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,50
2409:4043:250e:9300::,2409:4043:250e:93ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Mau,Madhya Pradesh,IN,26.26584,78.67108,477222,Asia/Kolkata,1263309,500
2607:a000:ffff:500::,2607:a000:ffff:500:ffff:ffff:ffff:ffff,2607:a000:c000::,Cusick,Washington,US,48.33741,-117.29717,99119,America/Los_Angeles,5791641,5000
241e:4f98:4000::,241e:4f98:7fff:ffff:ffff:ffff:ffff:ffff,241e:4f98:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:821b:53a8:b000::,2408:821b:53a8:b4ff:ffff:ffff:ffff:ffff,2408:821b:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2605:bdc7:c000::,2605:bdc7:ffff:ffff:ffff:ffff:ffff:ffff,2605:bdc7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241d:8a43::,241d:8a43:3fff:ffff:ffff:ffff:ffff:ffff,241d:8a43::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:338:5612:4700::,240e:338:5612:47ff:ffff:ffff:ffff:ffff,240e:338:4000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2a02:26f7:d148:8f60::,2a02:26f7:d148:8f60:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Los Fresnos,Texas,US,26.07174,-97.47637,78566,America/Chicago,4707932,1000
2a09:770e:c000::,2a09:770e:ffff:ffff:ffff:ffff:ffff:ffff,2a09:770e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:844f:5727:cc00::,2408:844f:5727:d0ff:ffff:ffff:ffff:ffff,2408:844f:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2402:3a80:445:cf00::,2402:3a80:445:cfff:ffff:ffff:ffff:ffff,2402:3a80::,Saint Thomas Mount,Tamil Nadu,IN,13.00334,80.19614,600088,Asia/Kolkata,1257749,5000
2600:380:5dd2:d900::,2600:380:5dd2:d9ff:ffff:ffff:ffff:ffff,0:148:2bc2:95fc:79f7:dfb1:5600:0,Washington Court House,Ohio,US,39.53645,-83.43908,43160,America/New_York,4527660,50
2a00:831e:4000::,2a00:831e:7fff:ffff:ffff:ffff:ffff:ffff,2a00:831e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a10:4107:109b::,2a10:4107:109b:ffff:ffff:ffff:ffff:ffff,2a10:4107::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2409:4042:2b92:e900::,2409:4042:2b92:e9ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
2a04:302f::,2a04:302f:3fff:ffff:ffff:ffff:ffff:ffff,2a04:302f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:33d:812:600::,240e:33d:812:6ff:ffff:ffff:ffff:ffff,240e:33d::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2001:268:c0a3:4f00::,2001:268:c0a3:4fff:ffff:ffff:ffff:ffff,2001:268:c000::,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
2a15:1951:c000::,2a15:1951:ffff:ffff:ffff:ffff:ffff:ffff,2a15:1951:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:4f8d::,2a04:4f8d:3fff:ffff:ffff:ffff:ffff:ffff,2a04:4f8d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
241e:4dfc::,241e:4dfc:3fff:ffff:ffff:ffff:ffff:ffff,241e:4dfc::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4070:4408:1b00::,2409:4070:4408:1bff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Nirmal,Telangana,IN,19.09685,78.34407,506303,Asia/Kolkata,1261288,500
2415:aaa4:4000::,2415:aaa4:7fff:ffff:ffff:ffff:ffff:ffff,2415:aaa4:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4070:2103:7500::,2409:4070:2103:75ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Chittoor,Andhra Pradesh,IN,13.21055,79.0956,517128,Asia/Kolkata,1274033,500
2804:1b3:a1c0::,2804:1b3:a1c0:ffff:ffff:ffff:ffff:ffff,2804:1b3:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
2609:86e0:8000::,2609:86e0:bfff:ffff:ffff:ffff:ffff:ffff,2609:86e0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
