start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2635:5b1d:8000::,2635:5b1d:bfff:ffff:ffff:ffff:ffff:ffff,2635:5b1d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2605:2280:3:ffd4::,2605:2280:3:ffd4:ffff:ffff:ffff:ffff,0:148:d374:edc6:86a:5a11:b800:0,Nora Springs,Iowa,US,43.14275,-93.00437,50458,America/Chicago,4869045,5000
2801:2882:4000::,2801:2882:7fff:ffff:ffff:ffff:ffff:ffff,0:161:9281:3917:c2d:985a:6c00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280b:5fdb:4000::,280b:5fdb:7fff:ffff:ffff:ffff:ffff:ffff,280b:5fdb:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:1810:9513:a000::,2a02:1810:9513:afff:ffff:ffff:ffff:ffff,2a02:1810:8000::,Mechelen,Flanders,BE,51.02574,4.47762,2800,Europe/Brussels,2791537,5000
2409:4072:2e94:5d00::,2409:4072:2e94:5dff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Singānallūr,Tamil Nadu,IN,10.99898,77.03238,641005,Asia/Kolkata,1256184,500
2a02:b501::,2a02:b501:3fff:ffff:ffff:ffff:ffff:ffff,2a02:b501::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2634:4ebc:c000::,2634:4ebc:ffff:ffff:ffff:ffff:ffff:ffff,2634:4ebc:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:4164:3964::,2400:4164:3965:d0ff:ffff:ffff:ffff:ffff,0:12e:f9a3:14d2:eab3:9724:c400:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2001:56a:f327::,2001:56a:f327:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton,5946768,5000
2637:c4c5:8000::,2637:c4c5:bfff:ffff:ffff:ffff:ffff:ffff,2637:c4c5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2417:b6bf:4000::,2417:b6bf:7fff:ffff:ffff:ffff:ffff:ffff,2417:b6bf:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2637:9008::,2637:9008:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:f32b:fef8:a004:6b63::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:2697:b300::,2401:4900:2697:b3ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Honnāli,Karnataka,IN,14.23976,75.64507,577217,Asia/Kolkata,1269970,500
2409:408c:130d:f900::,2409:408c:130d:f9ff:ffff:ffff:ffff:ffff,2409:408c::,Kāmāreddi,Telangana,IN,18.32001,78.34177,503101,Asia/Kolkata,1268259,500
2a01:e0a:239:6b31::,2a01:e0a:239:6b3f:ffff:ffff:ffff:ffff,2a01:e0a::,Saint-Gilles,Brittany,FR,48.1534,-1.82618,35590,Europe/Paris,2979673,500
2409:4042:89b:c400::,2409:4042:89b:c4ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pālghar,Maharashtra,IN,19.69693,72.76543,402203,Asia/Kolkata,1260730,500
2413:decc::,2413:decc:3fff:ffff:ffff:ffff:ffff:ffff,2413:decc::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a09:6906:f9f8:c00::,2a09:6906:f9f8:cff:ffff:ffff:ffff:ffff,2a09:6906:c000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,5000
2401:4900:5ba6::,2401:4900:5ba6:ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Bharūch,Gujarat,IN,21.69482,72.9805,392012,Asia/Kolkata,1276100,500
2409:4063:4b0c:de00::,2409:4063:4b0c:deff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Mau,Uttar Pradesh,IN,25.94167,83.56111,227409,Asia/Kolkata,1263311,500
2c0e:8001:c000::,2c0e:8001:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:8001:c000::,Middelburg,Mpumalanga,ZA,-25.77507,29.46482,1065,Africa/Johannesburg,976361,5000
2001:2d8:f0a2:4800::,2001:2d8:f0a2:49ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2a12:ebfc:c000::,2a12:ebfc:ffff:ffff:ffff:ffff:ffff:ffff,2a12:ebfc:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:3533:4000::,240d:3533:7fff:ffff:ffff:ffff:ffff:ffff,240d:3533:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2601:f686:c000::,2601:f686:ffff:ffff:ffff:ffff:ffff:ffff,2601:f686:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280c:ccc:4000::,280c:ccc:7fff:ffff:ffff:ffff:ffff:ffff,280c:ccc:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:8220:7721:4000::,2408:8220:7721:40ff:ffff:ffff:ffff:ffff,0:130:93c:e7e1:7b7a:447:f600:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
280e:da51:4000::,280e:da51:7fff:ffff:ffff:ffff:ffff:ffff,280e:da51:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a03:75c0:c1c::,2a03:75c0:c1c:4c1a:ffff:ffff:ffff:ffff,2a03:75c0::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2a09:8e40:42ff::,2a09:8e40:4307:ffff:ffff:ffff:ffff:ffff,2a09:8e40:4000::,Lüdinghausen,North Rhine-Westphalia,DE,51.7683,7.44379,59348,Europe/Berlin,2875417,5000
2607:40f1:8000::,2607:40f1:bfff:ffff:ffff:ffff:ffff:ffff,2607:40f1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1291:1301:bb::,2001:1291:1301:bb:ffff:ffff:ffff:ffff,0:fc:93f7:f285:fb2b:b08:fb00:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
2637:c558:4000::,2637:c558:7fff:ffff:ffff:ffff:ffff:ffff,2637:c558:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a07:f0f8:8000::,2a07:f0f8:bfff:ffff:ffff:ffff:ffff:ffff,2a07:f0f8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4061:402:7000::,2409:4061:402:70ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,5000
2600:100e:b155:4e00::,2600:100e:b155:4eff:ffff:ffff:ffff:ffff,2600:100e:8000::,Layton,Utah,US,41.06022,-111.97105,84041,America/Denver,5777107,500
2805:4d12:4000::,2805:4d12:7fff:ffff:ffff:ffff:ffff:ffff,2805:4d12:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a05:c02f:8000::,2a05:c02f:bfff:ffff:ffff:ffff:ffff:ffff,2a05:c02f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:355:567:3400::,240e:355:567:34ff:ffff:ffff:ffff:ffff,240e:355::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2409:4043:516:ef00::,2409:4043:516:efff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Shivpuri,Madhya Pradesh,IN,25.42378,77.66223,473551,Asia/Kolkata,1256451,500
2a1a:5d93:8000::,2a1a:5d93:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:5d93:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:fea8:bea5:b600::,2607:fea8:bea5:b600:ffff:ffff:ffff:ffff,2607:fea8:8000::,Summerside,Prince Edward Island,CA,46.3912,-63.78869,C1N,America/Halifax,6159244,5000
2605:ed00:46e7::,2605:ed00:46eb:ffff:ffff:ffff:ffff:ffff,2605:ed00:4000::,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,5000
2601:90e5:4000::,2601:90e5:7fff:ffff:ffff:ffff:ffff:ffff,2601:90e5:4000::,Rockville,Maryland,US,39.0496,-77.1204,20852,America/New_York,4367175,5000
2602:80c:1004::,2602:80c:1004:ff:ffff:ffff:ffff:ffff,2602:80c::,South Bend,Indiana,US,41.68338,-86.25001,46626,America/Indiana/Indianapolis,4926563,5000
2409:8a38:2401:e27c::,2409:8a38:2402:77a9:ffff:ffff:ffff:ffff,2409:8a38::,Zhumadian,Henan,CN,32.97944,114.02944,463000,Asia/Shanghai,1783873,5000
2001:470:7b:2d6::,2001:470:7b:2d7:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,5000
2a09:bac3:7bf0::,2a09:bac3:7bf7:ffff:ffff:ffff:ffff:ffff,2a09:bac3:4000::,Richmond,Indiana,US,39.82894,-84.89024,47374,America/Indiana/Indianapolis,4263681,5000
2a12:b1a4:c000::,2a12:b1a4:ffff:ffff:ffff:ffff:ffff:ffff,2a12:b1a4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:200d:2000::,2409:4070:200d:20ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Sirsilla,Telangana,IN,18.38865,78.81048,505301,Asia/Kolkata,1256039,500
240e:356:422:c400::,240e:356:422:d6ff:ffff:ffff:ffff:ffff,240e:356::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
241b:ed9d:8000::,241b:ed9d:bfff:ffff:ffff:ffff:ffff:ffff,241b:ed9d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:e0a:3a2:8051::,2a01:e0a:3a2:805f:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2402:f06e:4000::,2402:f06e:7fff:ffff:ffff:ffff:ffff:ffff,2402:f06e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2412:db06:c000::,2412:db06:ffff:ffff:ffff:ffff:ffff:ffff,2412:db06:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2416:e9ad:8000::,2416:e9ad:bfff:ffff:ffff:ffff:ffff:ffff,2416:e9ad:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4065:c86:7900::,2409:4065:c86:79ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Dergaon,Assam,IN,26.7,93.96667,785614,Asia/Kolkata,1273166,500
240c:2cd6:c000::,240c:2cd6:ffff:ffff:ffff:ffff:ffff:ffff,240c:2cd6:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2402:3a80:1908:ca00::,2402:3a80:1908:cbff:ffff:ffff:ffff:ffff,2402:3a80::,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,500
2409:4062:2313:d500::,2409:4062:2313:d5ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Parlākimidi,Odisha,IN,18.78113,84.08836,761211,Asia/Kolkata,1260296,500
260e:3faf:8000::,260e:3faf:bfff:ffff:ffff:ffff:ffff:ffff,260e:3faf:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2605:d6ed:8000::,2605:d6ed:bfff:ffff:ffff:ffff:ffff:ffff,2605:d6ed:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:b5d9:c000::,263d:b5d9:ffff:ffff:ffff:ffff:ffff:ffff,263d:b5d9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:443:8000::,2402:443:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:2e3d:6a91:4c5b:fc45:6f00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a15:7e3b:8000::,2a15:7e3b:bfff:ffff:ffff:ffff:ffff:ffff,2a15:7e3b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:b2d6:8000::,2a02:b2d6:bfff:ffff:ffff:ffff:ffff:ffff,2a02:b2d6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:65e0:6:7::,2a00:65e0:6:fff:ffff:ffff:ffff:ffff,2a00:65e0::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,5000
263a:8d67:8000::,263a:8d67:bfff:ffff:ffff:ffff:ffff:ffff,263a:8d67:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280c:b57a:c000::,280c:b57a:ffff:ffff:ffff:ffff:ffff:ffff,280c:b57a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:b39:8000::,2806:b39:bfff:ffff:ffff:ffff:ffff:ffff,2806:b39:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:c22:8600:9590::,2a01:c22:8600:9590:ffff:ffff:ffff:ffff,2a01:c22:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5000
2638:379c::,2638:379c:3fff:ffff:ffff:ffff:ffff:ffff,2638:379c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:598:918d:4b00::,2a01:598:918d:4bff:ffff:ffff:ffff:ffff,2a01:598:8000::,Wölfersheim,Hesse,DE,50.4,8.81667,61200,Europe/Berlin,2806852,200
2409:4073:398:8200::,2409:4073:398:82ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Perumpāvūr,Kerala,IN,10.11544,76.47611,683542,Asia/Kolkata,1259857,500
240e:469:e0e:b400::,240e:469:e0e:e3ff:ffff:ffff:ffff:ffff,240e:469::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a00:8b40:a601::,2a00:8b40:a798:ffff:ffff:ffff:ffff:ffff,2a00:8b40:8000::,Ryde,England,GB,50.72999,-1.1621,PO33,Europe/London,2638911,5000
2637:f9d0:c000::,2637:f9d0:ffff:ffff:ffff:ffff:ffff:ffff,2637:f9d0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:ea:a743:1e00::,2003:ea:a744:ffff:ffff:ffff:ffff:ffff,2003:ea:8000::,Paderborn,North Rhine-Westphalia,DE,51.71905,8.75439,33098,Europe/Berlin,2855745,5000
2800:d9aa:4000::,2800:d9aa:7fff:ffff:ffff:ffff:ffff:ffff,2800:d9aa:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:6b00:3e5e:100::,2402:6b00:3e5e:d8ff:ffff:ffff:ffff:ffff,2402:6b00::,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,5000
2403:24fa:8000::,2403:24fa:bfff:ffff:ffff:ffff:ffff:ffff,2403:24fa:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a10:c93::,2a10:c93:3fff:ffff:ffff:ffff:ffff:ffff,2a10:c93::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2406:cabd::,2406:cabd:3fff:ffff:ffff:ffff:ffff:ffff,2406:cabd::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:460:63a0:600::,240e:460:63a0:6ff:ffff:ffff:ffff:ffff,240e:460:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
