start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a01:e0a:ab6:a2d1::,2a01:e0a:ab6:a2ef:ffff:ffff:ffff:ffff,2a01:e0a::,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,5000
2a00:23c7:8ec1:c800::,2a00:23c7:8ec1:c8ff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2a09:d02d::,2a09:d02d:3fff:ffff:ffff:ffff:ffff:ffff,2a09:d02d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:a42:8000::,2635:a42:bfff:ffff:ffff:ffff:ffff:ffff,2635:a42:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:1a80:6ff:ff00::,2a00:1a80:700:ff:ffff:ffff:ffff:ffff,2a00:1a80::,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,200
2a02:842a:101:7600::,2a02:842a:102:6bff:ffff:ffff:ffff:ffff,2a02:842a::,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,5000
2a12:8ae4:4000::,2a12:8ae4:7fff:ffff:ffff:ffff:ffff:ffff,2a12:8ae4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:619e:c000::,2a12:619e:ffff:ffff:ffff:ffff:ffff:ffff,2a12:619e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:861c:c000::,260a:861c:ffff:ffff:ffff:ffff:ffff:ffff,260a:861c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280a:3b5b::,280a:3b5b:3fff:ffff:ffff:ffff:ffff:ffff,280a:3b5b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:dc2b:c000::,2804:dc2b:ffff:ffff:ffff:ffff:ffff:ffff,2804:dc2b:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:4900:812f:1900::,2401:4900:812f:1aff:ffff:ffff:ffff:ffff,0:12f:1c54:5aa9:31a4:cf0c:6800:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,1000
2607:fa49:7740:4a00::,2607:fa49:7740:4aff:ffff:ffff:ffff:ffff,2607:fa49:4000::,Québec,Quebec,CA,46.8528,-71.2573,G1H,America/Toronto,6325494,5
2a0f:c73c:c000::,2a0f:c73c:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:c73c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:10a:8093:100::,240f:10a:8094:ffff:ffff:ffff:ffff:ffff,240f:10a:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
240c:8b18:4000::,240c:8b18:7fff:ffff:ffff:ffff:ffff:ffff,240c:8b18:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2001:16b8:2c62:cb00::,2001:16b8:2c62:cbff:ffff:ffff:ffff:ffff,2001:16b8::,Oberndorf,Baden-Wurttemberg,DE,48.2905,8.57221,78727,Europe/Berlin,2859654,1000
263c:c22c::,263c:c22c:3fff:ffff:ffff:ffff:ffff:ffff,263c:c22c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:c353:8000::,2a06:c353:bfff:ffff:ffff:ffff:ffff:ffff,2a06:c353:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:6e8a:c000::,2a0f:6e8a:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:6e8a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:748d::,2a1f:748d:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:748d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:8cfe::,2400:8cfe:3fff:ffff:ffff:ffff:ffff:ffff,2400:8cfe::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2001:9e8:5aa2:3000::,2001:9e8:5aa4:9eff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2a00:1fa1:82d6:a100::,2a00:1fa1:82d6:a2ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,1000
2409:4052:2303:bc00::,2409:4052:2303:bcff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Rīngas,Rajasthan,IN,26.9606,75.7216,332703,Asia/Kolkata,1258140,5000
2a17:61cc::,2a17:61cc:3fff:ffff:ffff:ffff:ffff:ffff,2a17:61cc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb05:8fa6:ee00::,2a01:cb05:8fa6:ffff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2639:caae:4000::,2639:caae:7fff:ffff:ffff:ffff:ffff:ffff,2639:caae:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:ec:571f:f300::,2003:ec:571f:f7ff:ffff:ffff:ffff:ffff,2003:ec:4000::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,5000
2632:f4f7::,2632:f4f7:3fff:ffff:ffff:ffff:ffff:ffff,2632:f4f7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:2651:e260:8000::,2400:2651:ffff:ffff:ffff:ffff:ffff:ffff,2400:2651:c000::,Hatsudai,Tokyo,JP,35.65,139.7333,105-0021,Asia/Tokyo,8573533,5000
2a01:e34:ec94:9800::,2a01:e34:ec94:abff:ffff:ffff:ffff:ffff,2a01:e34:c000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2001:861:3f02:6200::,2001:861:3f02:62ff:ffff:ffff:ffff:ffff,0:fc:9294:427b:45ce:d3e4:8d00:0,Créteil,Île-de-France,FR,48.79266,2.46569,94000,Europe/Paris,3022530,1000
2409:40e3:67:1c00::,2409:40e3:67:1dff:ffff:ffff:ffff:ffff,2409:40e3::,Mirzāpur,Uttar Pradesh,IN,25.15508,82.56677,221308,Asia/Kolkata,1262995,500
2602:6148::,2602:6148:3fff:ffff:ffff:ffff:ffff:ffff,0:148:7f05:b87:769b:a95b:2400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb05:8b75::,2a01:cb05:8b75:ff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Étriché,Pays de la Loire,FR,47.65127,-0.44423,49330,Europe/Paris,3019349,5
2406:8768:c000::,2406:8768:ffff:ffff:ffff:ffff:ffff:ffff,2406:8768:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2407:7000:96e8:9f00::,2407:7000:96e8:a4ff:ffff:ffff:ffff:ffff,0:12f:e4fc:452a:c2eb:ea9f:7c00:0,Christchurch,Canterbury,NZ,-43.53333,172.63333,8011,Pacific/Auckland,2192362,5000
240f:10ea:8000::,240f:10ea:bfff:ffff:ffff:ffff:ffff:ffff,240f:10ea:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2001:470:f19e::,2001:470:f19e:ff:ffff:ffff:ffff:ffff,2001:470:c000::,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
2a0c:daec:8000::,2a0c:daec:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:daec:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:ec04:4000::,2402:ec04:7fff:ffff:ffff:ffff:ffff:ffff,2402:ec04:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2800:430:b282:8a00::,2800:430:b282:8aff:ffff:ffff:ffff:ffff,0:161:6a45:803a:8065:471b:2200:0,Quito,Pichincha,EC,-0.22985,-78.52495,170406,America/Guayaquil,3652462,1000
2409:4053:887:4b00::,2409:4053:887:4bff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Sambhal,Uttar Pradesh,IN,28.58498,78.56959,244302,Asia/Kolkata,1257540,1000
2805:472c:8000::,2805:472c:bfff:ffff:ffff:ffff:ffff:ffff,2805:472c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2800:5ee6::,2800:5ee6:3fff:ffff:ffff:ffff:ffff:ffff,2800:5ee6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:8070:c182:d300::,2a02:8070:c182:d3ff:ffff:ffff:ffff:ffff,2a02:8070:c000::,Göppingen,Baden-Wurttemberg,DE,48.70354,9.65209,73033,Europe/Berlin,2919054,1000
2809:4aa6:c000::,2809:4aa6:ffff:ffff:ffff:ffff:ffff:ffff,2809:4aa6:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2800:98c0:8000::,2800:98c0:bfff:ffff:ffff:ffff:ffff:ffff,2800:98c0:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2809:ec2e:8000::,2809:ec2e:bfff:ffff:ffff:ffff:ffff:ffff,2809:ec2e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:4645:f404::,2001:4645:f404:ff:ffff:ffff:ffff:ffff,2001:4645:c000::,Trondheim,Trøndelag,NO,63.43049,10.39506,7003,Europe/Oslo,3133880,1000
240c:7198:c000::,240c:7198:ffff:ffff:ffff:ffff:ffff:ffff,240c:7198:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2405:204:5488:9000::,2405:204:5488:93ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,1000
240b:d69d:c000::,240b:d69d:ffff:ffff:ffff:ffff:ffff:ffff,240b:d69d:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2405:204:9691:c500::,2405:204:9691:c6ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,500
2600:4041:455:d800::,2600:4041:455:f8ff:ffff:ffff:ffff:ffff,0:148:3796:9030:1b40:fccc:e900:0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,5000
2605:4062::,2605:4062:3fff:ffff:ffff:ffff:ffff:ffff,0:148:d936:f6f3:99f0:d830:6e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4043:69f:6f00::,2409:4043:69f:6fff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,1000
2a0c:b4dc:4000::,2a0c:b4dc:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:b4dc:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:20df:4000::,2a03:20df:7fff:ffff:ffff:ffff:ffff:ffff,2a03:20df:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:2b43:63:8b7d::,2a0a:2b43:63:8b7d:ffff:ffff:ffff:ffff,2a0a:2b43::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,190000,Europe/Moscow,498817,200
2a13:3ad1:c000::,2a13:3ad1:ffff:ffff:ffff:ffff:ffff:ffff,2a13:3ad1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:ff9:4000::,2003:ff9:7fff:ffff:ffff:ffff:ffff:ffff,2003:ff9:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2600:1:f307:d200::,2600:1:f307:d2ff:ffff:ffff:ffff:ffff,2600:1:c000::,Harrison,New Jersey,US,40.74649,-74.15626,07029,America/New_York,5098863,20
280f:dbd6::,280f:dbd6:3fff:ffff:ffff:ffff:ffff:ffff,280f:dbd6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2606:fef9:8000::,2606:fef9:bfff:ffff:ffff:ffff:ffff:ffff,2606:fef9:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:57c:866:4000::,2804:57c:866:7aff:ffff:ffff:ffff:ffff,2804:57c::,Uruaçu,Goiás,BR,-14.52472,-49.14083,76400-000,America/Sao_Paulo,3445713,5000
2a02:a446:5ff6::,2a02:a446:5ff6:ff:ffff:ffff:ffff:ffff,2a02:a446:4000::,Veenendaal,Utrecht,NL,52.02863,5.55891,3901,Europe/Amsterdam,2745774,500
2a00:f820:526::,2a00:f820:526:ff:ffff:ffff:ffff:ffff,2a00:f820::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,200
2601:447:cb00:1800::,2601:447:cb00:18ff:ffff:ffff:ffff:ffff,2601:447:c000::,Chantilly,Virginia,US,38.89428,-77.4311,20151,America/New_York,4751935,5000
2604:b21b:8000::,2604:b21b:bfff:ffff:ffff:ffff:ffff:ffff,2604:b21b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2805:46d2:c000::,2805:46d2:ffff:ffff:ffff:ffff:ffff:ffff,2805:46d2:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:51fe:4000::,240b:51fe:7fff:ffff:ffff:ffff:ffff:ffff,240b:51fe:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a02:a457:1ce7::,2a02:a457:1ce7:ff:ffff:ffff:ffff:ffff,2a02:a457::,Zaanstad,North Holland,NL,52.45313,4.81356,1508,Europe/Amsterdam,2744114,1000
2600:1:9500:7700::,2600:1:9500:77ff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Aurora,Colorado,US,39.7378,-104.8152,80011,America/Denver,5412347,20
2600:1014:b06b:de00::,2600:1014:b06b:deff:ffff:ffff:ffff:ffff,0:148:2dcf:5969:633e:e95d:ea00:0,Hutchinson,Minnesota,US,44.88774,-94.36971,55350,America/Chicago,5030977,1000
2634:119c:4000::,2634:119c:7fff:ffff:ffff:ffff:ffff:ffff,2634:119c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:c23:90fa:6b00::,2a01:c23:90fa:6bff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
240f:c0:167c:100::,240f:c0:167e:ffff:ffff:ffff:ffff:ffff,240f:c0::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:268:9a98:a800::,2001:268:9a98:a8ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Takatsuki,Ōsaka,JP,34.8364,135.5885,569-1145,Asia/Tokyo,1850910,1000
2a0f:a00:c190:2600::,2a0f:a00:c19b:c1ff:ffff:ffff:ffff:ffff,2a0f:a00:c000::,Jerusalem,Ohio,US,39.85174,-81.09233,43747,America/New_York,4515518,5000
2a02:c7c:c247:8c00::,2a02:c7c:c247:8fff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
240d:6a74::,240d:6a74:3fff:ffff:ffff:ffff:ffff:ffff,240d:6a74::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a02:26f7:f6ed:a003::,2a02:26f7:f6ed:a003:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Torrington,Connecticut,US,41.80065,-73.12122,06790,America/New_York,4844309,200
2a03:13f0:8000::,2a03:13f0:bfff:ffff:ffff:ffff:ffff:ffff,2a03:13f0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:118a:8900::,2409:408a:118a:89ff:ffff:ffff:ffff:ffff,2409:408a::,Ranchi,Jharkhand,IN,23.34316,85.3094,834001,Asia/Kolkata,1258526,1000
2a02:c7c:4603:2000::,2a02:c7c:4603:37ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2a02:c7c:7c30:a900::,2a02:c7c:7c30:a9ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Steyning,England,GB,50.88744,-0.32787,BN44,Europe/London,2636928,1000
2600:94de:4000::,2600:94de:7fff:ffff:ffff:ffff:ffff:ffff,2600:94de:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
