start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:8004:4500:7d00::,2001:8004:4500:7dff:ffff:ffff:ffff:ffff,0:fc:a9a9:2445:3826:5377:ae00:0,Melbourne,Victoria,AU,-37.72883,144.87727,3042,Australia/Melbourne,2158177,5
2a02:c7c:b642:7000::,2a02:c7c:b642:ffff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,Hounslow,England,GB,51.46839,-0.36092,TW3,Europe/London,2646517,1000
2a04:9740:121:e800::,2a04:9740:121:e8ff:ffff:ffff:ffff:ffff,2a04:9740::,Borken,North Rhine-Westphalia,DE,51.84382,6.85774,46325,Europe/Berlin,2946228,50
2633:2d1f::,2633:2d1f:3fff:ffff:ffff:ffff:ffff:ffff,2633:2d1f::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a03:f3e0:8000::,2a03:f3e0:bfff:ffff:ffff:ffff:ffff:ffff,2a03:f3e0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d4:3738:cd00::,2003:d4:3738:e4ff:ffff:ffff:ffff:ffff,2003:d4::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2409:4052:2407:a800::,2409:4052:2407:a8ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Bhīlwāra,Rajasthan,IN,25.34707,74.64081,311026,Asia/Kolkata,1275960,500
2a02:908:8a5:300::,2a02:908:8a5:5ff:ffff:ffff:ffff:ffff,2a02:908::,Mülheim,North Rhine-Westphalia,DE,51.43218,6.87967,45403,Europe/Berlin,2867838,500
240f:c0:209f::,240f:c0:209f:ff:ffff:ffff:ffff:ffff,240f:c0::,Miyazaki,Miyazaki,JP,31.8589,131.4239,880-0923,Asia/Tokyo,1856717,5
2403:37fd:4000::,2403:37fd:7fff:ffff:ffff:ffff:ffff:ffff,2403:37fd:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a05:a8d9:8000::,2a05:a8d9:bfff:ffff:ffff:ffff:ffff:ffff,2a05:a8d9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:4123:8000::,2601:4123:bfff:ffff:ffff:ffff:ffff:ffff,0:148:582a:dc23:57e2:ada3:3f00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:598:a00f:6800::,2a01:598:a00f:69ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,50
2637:81c9:4000::,2637:81c9:7fff:ffff:ffff:ffff:ffff:ffff,2637:81c9:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2809:bf00:c000::,2809:bf00:ffff:ffff:ffff:ffff:ffff:ffff,2809:bf00:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280d:a5c8:c000::,280d:a5c8:ffff:ffff:ffff:ffff:ffff:ffff,280d:a5c8:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb10:876b:c000::,2a01:cb10:876b:c0ff:ffff:ffff:ffff:ffff,2a01:cb10:8000::,Montchanin,Bourgogne-Franche-Comté,FR,46.74964,4.4707,71210,Europe/Paris,2992838,50
2a08:a095:8000::,2a08:a095:bfff:ffff:ffff:ffff:ffff:ffff,2a08:a095:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2636:654f::,2636:654f:3fff:ffff:ffff:ffff:ffff:ffff,2636:654f::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a17:99cf::,2a17:99cf:3fff:ffff:ffff:ffff:ffff:ffff,2a17:99cf::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263a:6c7c:c000::,263a:6c7c:ffff:ffff:ffff:ffff:ffff:ffff,263a:6c7c:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0a:56::,2a0a:56:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:56::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:a546:189c:100::,2a0a:a546:18b8:ffff:ffff:ffff:ffff:ffff,2a0a:a546::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,200
2a0a:1b40:8000::,2a0a:1b40:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:1b40:8000::,Bacău,Bacău,RO,46.56718,26.91384,600001,Europe/Bucharest,685948,5000
280f:b98::,280f:b98:3fff:ffff:ffff:ffff:ffff:ffff,280f:b98::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a16:c6:4000::,2a16:c6:7fff:ffff:ffff:ffff:ffff:ffff,2a16:c6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1005:b08b:ab00::,2600:1005:b08b:b1ff:ffff:ffff:ffff:ffff,0:148:2dc7:e796:68f9:b503:4100:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2805:60fd:4000::,2805:60fd:7fff:ffff:ffff:ffff:ffff:ffff,2805:60fd:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4061:819:c000::,2409:4061:819:c7ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Gobārdānga,West Bengal,IN,22.8774,88.75479,743252,Asia/Kolkata,1271142,500
2a11:a4e6:4000::,2a11:a4e6:7fff:ffff:ffff:ffff:ffff:ffff,2a11:a4e6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:1d5e:8700::,2401:4900:1d5e:87ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Thāne,Maharashtra,IN,19.13272,72.93168,400080,Asia/Kolkata,1254661,20
240f:41:207b::,240f:41:207b:ff:ffff:ffff:ffff:ffff,240f:41::,Sapporo,Hokkaido,JP,43.1347,141.3541,001-8612,Asia/Tokyo,2128295,50
2400:d9e2:8000::,2400:d9e2:bfff:ffff:ffff:ffff:ffff:ffff,2400:d9e2:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2408:aea7:4000::,2408:aea7:7fff:ffff:ffff:ffff:ffff:ffff,2408:aea7:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a12:dfce::,2a12:dfce:3fff:ffff:ffff:ffff:ffff:ffff,2a12:dfce::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:9907:4000::,260a:9907:7fff:ffff:ffff:ffff:ffff:ffff,260a:9907:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:268:c253:3600::,2001:268:c253:36ff:ffff:ffff:ffff:ffff,2001:268:c000::,Iizakamachi,Fukushima,JP,37.83333,140.45,960-0201,Asia/Tokyo,2112642,1000
2a07:7953:4000::,2a07:7953:7fff:ffff:ffff:ffff:ffff:ffff,2a07:7953:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:c815::,2a0a:c815:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:c815::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2602:a953::,2602:a953:3fff:ffff:ffff:ffff:ffff:ffff,2602:a953::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2402:dc3a:4000::,2402:dc3a:7fff:ffff:ffff:ffff:ffff:ffff,2402:dc3a:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280a:f464:8000::,280a:f464:bfff:ffff:ffff:ffff:ffff:ffff,280a:f464:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:61:1097:5700::,240a:61:1097:57ff:ffff:ffff:ffff:ffff,240a:61::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
260e:73f8:4000::,260e:73f8:7fff:ffff:ffff:ffff:ffff:ffff,260e:73f8:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2635:5aa1:8000::,2635:5aa1:bfff:ffff:ffff:ffff:ffff:ffff,2635:5aa1:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4055:20d:ed00::,2409:4055:20d:edff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Dorāha,Punjab,IN,31.01194,75.93515,141112,Asia/Kolkata,1272375,50
2409:4072:8e86:1800::,2409:4072:8e86:1aff:ffff:ffff:ffff:ffff,0:130:1c25:e5c9:31ee:1180:2c00:0,Salem,Tamil Nadu,IN,11.65376,78.15538,636006,Asia/Kolkata,1257629,500
2a18:281a:8000::,2a18:281a:bfff:ffff:ffff:ffff:ffff:ffff,2a18:281a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:2471::,240f:2471:3fff:ffff:ffff:ffff:ffff:ffff,240f:2471::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:16b8:804:e500::,2001:16b8:804:e5ff:ffff:ffff:ffff:ffff,2001:16b8::,Krefeld,North Rhine-Westphalia,DE,51.3553,6.6366,47829,Europe/Berlin,2884509,5
2408:9560:c000::,2408:9560:ffff:ffff:ffff:ffff:ffff:ffff,2408:9560:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4073:210e:e800::,2409:4073:210e:e8ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
2a01:cb00:8743:2a00::,2a01:cb00:8743:e2ff:ffff:ffff:ffff:ffff,2a01:cb00:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2407:32d1:8000::,2407:32d1:bfff:ffff:ffff:ffff:ffff:ffff,2407:32d1:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a03:7846:e76a:100::,2a03:7846:e76a:1ff:ffff:ffff:ffff:ffff,2a03:7846:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2401:d800:276f:6500::,2401:d800:276f:65ff:ffff:ffff:ffff:ffff,2401:d800::,Hương Trà,Thừa Thiên-Huế,VN,16.52539,107.4755,49450,Asia/Bangkok,1580092,50
2a10:3e79::,2a10:3e79:3fff:ffff:ffff:ffff:ffff:ffff,2a10:3e79::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4071:2392:3500::,2409:4071:2392:35ff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,50
2a17:9d5a:8000::,2a17:9d5a:bfff:ffff:ffff:ffff:ffff:ffff,2a17:9d5a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:908:1963:da00::,2a02:908:1963:e2ff:ffff:ffff:ffff:ffff,2a02:908::,Wiesbaden,Hesse,DE,50.08258,8.24932,65183,Europe/Berlin,2809346,500
2634:3715:4000::,2634:3715:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:8122:a438:fdf1:dc41:dd00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:1700:e610:5500::,2600:1700:e610:61ff:ffff:ffff:ffff:ffff,2600:1700:c000::,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2809:b2c5:8000::,2809:b2c5:bfff:ffff:ffff:ffff:ffff:ffff,2809:b2c5:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:11:a000::,240b:11:a000:ffff:ffff:ffff:ffff:ffff,240b:11:8000::,Narutō,Chiba,JP,35.6119,140.436,289-1318,Asia/Tokyo,2111677,20
2808:519::,2808:519:3fff:ffff:ffff:ffff:ffff:ffff,0:162:6d0c:e840:633:8e68:e700:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2633:c058:8000::,2633:c058:bfff:ffff:ffff:ffff:ffff:ffff,2633:c058:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:58:8480:8000::,2804:58:8480:8bff:ffff:ffff:ffff:ffff,0:161:ea51:3a3:1077:8751:6e00:0,Bauru,São Paulo,BR,-22.31472,-49.06056,17000-000,America/Sao_Paulo,3470279,5000
2804:2164:4001:9800::,2804:2164:4001:a6ff:ffff:ffff:ffff:ffff,0:161:f11e:b9c7:c899:dd04:e00:0,Ribeirão das Neves,Minas Gerais,BR,-19.76694,-44.08667,33800-000,America/Sao_Paulo,3451353,5000
2a12:9419:4000::,2a12:9419:7fff:ffff:ffff:ffff:ffff:ffff,2a12:9419:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a13:16b3:8000::,2a13:16b3:bfff:ffff:ffff:ffff:ffff:ffff,2a13:16b3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:2d8:ef54:a300::,2001:2d8:ef54:a3ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.6002,126.9065,03434,Asia/Seoul,1835848,50
240a:61:10e3:3c00::,240a:61:10e3:3cff:ffff:ffff:ffff:ffff,240a:61::,Matsusaka,Mie,JP,34.5874,136.5424,515-0000,Asia/Tokyo,11468431,500
2409:4063:2000:b000::,2409:4063:2000:b0ff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Sirāthu,Uttar Pradesh,IN,25.64292,81.31855,212217,Asia/Kolkata,1256096,200
2409:4072:298:8100::,2409:4072:298:81ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Ambur,Tamil Nadu,IN,12.73925,78.68325,635807,Asia/Kolkata,1278815,100
2003:c9:d7ff:8000::,2003:c9:d813:ffff:ffff:ffff:ffff:ffff,2003:c9:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2602:306:cd04:6200::,2602:306:cd04:62ff:ffff:ffff:ffff:ffff,2602:306:c000::,Rosemont,Illinois,US,41.99531,-87.88451,60018,America/Chicago,4908179,1000
2408:f19b:4000::,2408:f19b:7fff:ffff:ffff:ffff:ffff:ffff,2408:f19b:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4055:98:6300::,2409:4055:98:63ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Patiāla,Punjab,IN,30.0608,76.19079,147102,Asia/Kolkata,1260107,20
2a15:8bdb:4000::,2a15:8bdb:7fff:ffff:ffff:ffff:ffff:ffff,2a15:8bdb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:1696:8700::,2409:4081:1696:87ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Satānā,Maharashtra,IN,20.52654,74.3316,423201,Asia/Kolkata,1257060,500
2606:54c0:2780:1499::,2606:54c0:2780:14bf:ffff:ffff:ffff:ffff,2606:54c0::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2409:4071:4e16:db00::,2409:4071:4e16:dbff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,500
