start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:2d8:f221:dd00::,2001:2d8:f221:ddff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,10
2a0b:6b0d::,2a0b:6b0d:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:6b0d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263d:50e5:4000::,263d:50e5:7fff:ffff:ffff:ffff:ffff:ffff,263d:50e5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:7958:210:5600::,2804:7958:210:eaff:ffff:ffff:ffff:ffff,0:162:3d7:144d:1bf4:720e:1600:0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,5000
2634:88f4:8000::,2634:88f4:bfff:ffff:ffff:ffff:ffff:ffff,2634:88f4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:b8b7:c000::,2405:b8b7:ffff:ffff:ffff:ffff:ffff:ffff,2405:b8b7:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
240a:7f4a::,240a:7f4a:3fff:ffff:ffff:ffff:ffff:ffff,240a:7f4a::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
2003:e7:a705:a300::,2003:e7:a705:a3ff:ffff:ffff:ffff:ffff,2003:e7:8000::,Rehau,Bavaria,DE,50.24921,12.03422,95111,Europe/Berlin,2849446,1000
2a11:a134:8000::,2a11:a134:bfff:ffff:ffff:ffff:ffff:ffff,2a11:a134:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:ea:3f3c:5600::,2003:ea:3f3c:57ff:ffff:ffff:ffff:ffff,2003:ea::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2802:f814:c000::,2802:f814:ffff:ffff:ffff:ffff:ffff:ffff,2802:f814:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:65:9841:100::,240f:65:9842:ffff:ffff:ffff:ffff:ffff,240f:65:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2402:68db::,2402:68db:3fff:ffff:ffff:ffff:ffff:ffff,2402:68db::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
240e:ef60::,240e:ef60:3fff:ffff:ffff:ffff:ffff:ffff,240e:ef60::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
2001:9e8:79a1:500::,2001:9e8:79a1:eff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
263e:1dfd:c000::,263e:1dfd:ffff:ffff:ffff:ffff:ffff:ffff,263e:1dfd:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2407:ca8c:8000::,2407:ca8c:bfff:ffff:ffff:ffff:ffff:ffff,2407:ca8c:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
2a04:1c40:64bf:100::,2a04:1c40:64bf:ffff:ffff:ffff:ffff:ffff,2a04:1c40:4000::,Lüneburg,Lower Saxony,DE,53.2509,10.41409,21337,Europe/Berlin,2875115,5000
2a1e:c59f::,2a1e:c59f:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:c59f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:850c:4200::,2405:204:850c:42ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Siddhapur,Gujarat,IN,23.91783,72.37212,384151,Asia/Kolkata,1256382,500
2401:d800:9400:d000::,2401:d800:9400:d3ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Cầu Diễn,Hanoi,VN,21.03929,105.76659,12006,Asia/Bangkok,8616055,5000
2409:4072:11c:fa00::,2409:4072:11c:fbff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,50
2639:b21c::,2639:b21c:3fff:ffff:ffff:ffff:ffff:ffff,2639:b21c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:1b6b:8000::,2401:1b6b:bfff:ffff:ffff:ffff:ffff:ffff,2401:1b6b:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
2a04:3710:c000::,2a04:3710:ffff:ffff:ffff:ffff:ffff:ffff,2a04:3710:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:9e8:d2a:4200::,2001:9e8:d2a:42ff:ffff:ffff:ffff:ffff,2001:9e8::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2400:4152:72e0::,2400:4152:72e0:ff:ffff:ffff:ffff:ffff,0:12e:f999:7c6d:a821:812d:1200:0,Ōita,Oita,JP,33.23333,131.6,870-0021,Asia/Tokyo,1854487,5
240b:e5d4:c000::,240b:e5d4:ffff:ffff:ffff:ffff:ffff:ffff,240b:e5d4:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
260c:bd39:c000::,260c:bd39:ffff:ffff:ffff:ffff:ffff:ffff,260c:bd39:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:1fa1:86fa:4900::,2a00:1fa1:86fa:49ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,1000
240f:46:b0b5::,240f:46:b0b5:ff:ffff:ffff:ffff:ffff,240f:46:8000::,Kushiro,Hokkaido,JP,42.975,144.37472,085-0833,Asia/Tokyo,2129376,1000
2a1d:5a0::,2a1d:5a0:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:5a0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:e11:5c00::,2409:4081:e11:5cff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
2a0f:7614:8000::,2a0f:7614:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:7614:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a06:32a:c000::,2a06:32a:ffff:ffff:ffff:ffff:ffff:ffff,2a06:32a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:f41:cb6:9c00::,2a00:f41:cb6:9cff:ffff:ffff:ffff:ffff,2a00:f41::,Warsaw,Mazovia,PL,52.2286,21.0071,00-697,Europe/Warsaw,756135,1000
2a06:d7bc:c000::,2a06:d7bc:ffff:ffff:ffff:ffff:ffff:ffff,2a06:d7bc:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:e60:8805:900::,2001:e60:8805:10ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seongnam-si,Gyeonggi-do,KR,37.4544,127.1041,13100,Asia/Seoul,1897000,5000
2a02:1210:1a31:8000::,2a02:1210:1a31:8cff:ffff:ffff:ffff:ffff,2a02:1210::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
2a0b:12da:8000::,2a0b:12da:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:12da:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:701d::,240e:701d:3fff:ffff:ffff:ffff:ffff:ffff,240e:701d::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
2003:d7:4705:3c00::,2003:d7:4705:3fff:ffff:ffff:ffff:ffff,2003:d7:4000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2409:40e6:1e:9300::,2409:40e6:1e:94ff:ffff:ffff:ffff:ffff,2409:40e6::,Imphāl,Manipur,IN,24.80805,93.9442,795140,Asia/Kolkata,1269771,500
2a00:23c7:f687:2000::,2a00:23c7:f687:2aff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2608:4494:4000::,2608:4494:7fff:ffff:ffff:ffff:ffff:ffff,0:149:3b8c:e51:4c79:357f:2800:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:6020:a511:e200::,2a00:6020:a511:e2ff:ffff:ffff:ffff:ffff,2a00:6020:8000::,Ochtrup,North Rhine-Westphalia,DE,52.20802,7.18988,48607,Europe/Berlin,2858245,1000
2606:40:9633::,2606:40:9633:ffff:ffff:ffff:ffff:ffff,0:148:ec88:8319:b4d:4789:bc00:0,Vigo,Galicia,ES,42.23282,-8.72264,36201,Europe/Madrid,3105976,500
2003:6:337a:3d00::,2003:6:337a:3fff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2600:1011:b036:2300::,2600:1011:b036:24ff:ffff:ffff:ffff:ffff,0:148:2dcc:de23:fd2:8295:700:0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
2a02:f8:7:5b::,2a02:f8:7:5b:ffff:ffff:ffff:ffff,2a02:f8::,Lancenigo-Villorba,Veneto,IT,45.71289,12.25697,31020,Europe/Rome,3164090,500
2a1b:d:4000::,2a1b:d:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2802:50da:c000::,2802:50da:ffff:ffff:ffff:ffff:ffff:ffff,2802:50da:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:3a80:192a:e700::,2402:3a80:192a:e7ff:ffff:ffff:ffff:ffff,2402:3a80::,Pariyāpuram,Kerala,IN,10.9921,75.908,676320,Asia/Kolkata,1260304,5
2409:4070:209f:3200::,2409:4070:209f:33ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,5
260f:8311:4000::,260f:8311:7fff:ffff:ffff:ffff:ffff:ffff,260f:8311:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4455:69e:7d00::,2001:4455:69e:7dff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Zamboanga,Zamboanga Peninsula,PH,6.91028,122.07389,7302,Asia/Manila,1679432,1000
2a02:a447:7362::,2a02:a447:7362:ff:ffff:ffff:ffff:ffff,2a02:a447:4000::,Arnhem,Gelderland,NL,51.98,5.91111,6811,Europe/Amsterdam,2759661,1000
2804:66a8:4048:100::,2804:66a8:4048:b2ff:ffff:ffff:ffff:ffff,2804:66a8:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a1a:fffc:4000::,2a1a:fffc:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:fffc:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:108f:7f00::,2402:3a80:108f:80ff:ffff:ffff:ffff:ffff,2402:3a80::,Udaipur,Rajasthan,IN,24.58584,73.71346,313001,Asia/Kolkata,1253986,1000
263d:631e:c000::,263d:631e:ffff:ffff:ffff:ffff:ffff:ffff,263d:631e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:e9:e726:2100::,2003:e9:e726:21ff:ffff:ffff:ffff:ffff,2003:e9:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2600:1003:b449:e600::,2600:1003:b449:e6ff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Montrose,Virginia,US,37.4638,-77.398,23229,America/New_York,4773747,50
2001:e60:1062:e100::,2001:e60:1062:e1ff:ffff:ffff:ffff:ffff,2001:e60::,Yongsan-dong,Seoul,KR,37.4868,127.1315,05800,Asia/Seoul,6800487,5
2601:1ae3:c000::,2601:1ae3:ffff:ffff:ffff:ffff:ffff:ffff,2601:1ae3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
