start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:4450:8181:d100::,2001:4450:8181:d1ff:ffff:ffff:ffff:ffff,0:fc:9e2d:ac33:364c:ddae:6600:0,Makati City,Metro Manila,PH,14.55027,121.03269,1209,Asia/Manila,1703417,1000
2003:e9:8f1a:a800::,2003:e9:8f1a:a8ff:ffff:ffff:ffff:ffff,2003:e9:8000::,Eschborn,Hesse,DE,50.14328,8.57111,65760,Europe/Berlin,2929134,5000
2a02:8389:41ce:d400::,2a02:8389:41ce:d5ff:ffff:ffff:ffff:ffff,2a02:8389:4000::,Dornbirn,Vorarlberg,AT,47.41427,9.74195,6850,Europe/Vienna,2780741,5000
2001:4452:161:1e00::,2001:4452:161:1eff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,Binalonan,Ilocos,PH,16.0503,120.5926,2436,Asia/Manila,1725127,1000
2001:16b8:b5a2:eb00::,2001:16b8:b5a2:ebff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin,2832495,1000
2403:f3b1:c000::,2403:f3b1:ffff:ffff:ffff:ffff:ffff:ffff,2403:f3b1:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2607:fa49:c741:4000::,2607:fa49:c741:41ff:ffff:ffff:ffff:ffff,2607:fa49:c000::,Saint-Anselme,Quebec,CA,46.62922,-70.9734,G6Z,America/Toronto,6945984,5000
2003:e3:1f1d:8b00::,2003:e3:1f1d:8bff:ffff:ffff:ffff:ffff,2003:e3::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a02:a46b:fca0:100::,2a02:a46b:fca8:ffff:ffff:ffff:ffff:ffff,2a02:a46b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:cf:4701:5000::,2003:cf:4701:53ff:ffff:ffff:ffff:ffff,2003:cf:4000::,Mechernich,North Rhine-Westphalia,DE,50.59304,6.65224,53894,Europe/Berlin,2872611,1000
240f:130:e19d::,240f:130:e19d:ff:ffff:ffff:ffff:ffff,240f:130:c000::,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,1000
2803:300a:c000::,2803:300a:ffff:ffff:ffff:ffff:ffff:ffff,2803:300a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:4454:607:fc00::,2001:4454:607:fdff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Tagbilaran City,Central Visayas,PH,9.65556,123.85219,6300,Asia/Manila,1684497,1000
2401:d800:b701:4200::,2401:d800:b701:42ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,1000
2a02:8206:7707:a500::,2a02:8206:7707:abff:ffff:ffff:ffff:ffff,2a02:8206:4000::,Oldenburg,Lower Saxony,DE,53.1156,8.2159,26133,Europe/Berlin,2857458,5000
260c:79a:c000::,260c:79a:ffff:ffff:ffff:ffff:ffff:ffff,260c:79a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:5cae:e800::,2001:9e8:5cae:efff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2a0c:88b::,2a0c:88b:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:88b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:80:f119:100::,240f:80:f119:ffff:ffff:ffff:ffff:ffff,240f:80:c000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
240f:61:647f:100::,240f:61:647f:ffff:ffff:ffff:ffff:ffff,240f:61:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2608:fc1:8000::,2608:fc1:bfff:ffff:ffff:ffff:ffff:ffff,2608:fc1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4072:6d06:400::,2409:4072:6d06:4ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Sathyamangalam,Tamil Nadu,IN,11.50526,77.23826,638401,Asia/Kolkata,1256989,10
2a02:a447:c042::,2a02:a447:c042:ff:ffff:ffff:ffff:ffff,2a02:a447:c000::,Almere Stad,Flevoland,NL,52.37025,5.21413,1315,Europe/Amsterdam,2759879,500
2608:d756::,2608:d756:3fff:ffff:ffff:ffff:ffff:ffff,2608:d756::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:e3ed:4000::,2a11:e3ed:7fff:ffff:ffff:ffff:ffff:ffff,2a11:e3ed:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:6b20:680:ec00::,2804:6b20:694:ceff:ffff:ffff:ffff:ffff,2804:6b20::,Jaboatão dos Guararapes,Pernambuco,BR,-8.11278,-35.01472,54000-000,America/Recife,6317344,5000
2601:184:302:9a00::,2601:184:302:9bff:ffff:ffff:ffff:ffff,0:148:4b6f:ef09:62a8:76f7:4800:0,Topsham,Maine,US,43.92758,-69.97588,04086,America/New_York,4980927,1000
2401:4900:12f3:cc00::,2401:4900:12f3:ccff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Silchar,Assam,IN,24.82733,92.79787,788010,Asia/Kolkata,1256287,500
2409:4085:9286:e100::,2409:4085:9286:e1ff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,500
2409:4043:230b:d00::,2409:4043:230b:dff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
2a02:560:5574:8500::,2a02:560:5574:86ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.339,9.8288,30539,Europe/Berlin,2910831,5000
2003:f8:e700:5900::,2003:f8:e700:5aff:ffff:ffff:ffff:ffff,2003:f8:c000::,Spenge,North Rhine-Westphalia,DE,52.14021,8.48475,32139,Europe/Berlin,2830637,1000
2001:ee0:5208:3c00::,2001:ee0:5208:3dff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Lái Thiêu,Bình Dương Province,VN,10.90512,106.69949,75206,Asia/Ho_Chi_Minh,1577929,1000
2404:afe1:8000::,2404:afe1:bfff:ffff:ffff:ffff:ffff:ffff,2404:afe1:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2606:29a:c000::,2606:29a:ffff:ffff:ffff:ffff:ffff:ffff,2606:29a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:d0:e72b:ae00::,2003:d0:e72b:afff:ffff:ffff:ffff:ffff,2003:d0:c000::,Bruchmühlbach-Miesau,Rheinland-Pfalz,DE,49.38333,7.43333,66892,Europe/Berlin,3207512,1000
2600:671f:4000::,2600:671f:7fff:ffff:ffff:ffff:ffff:ffff,2600:671f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:700d:4000::,240f:700d:7fff:ffff:ffff:ffff:ffff:ffff,240f:700d:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2601:195:c382:af00::,2601:195:c382:b7ff:ffff:ffff:ffff:ffff,2601:195:c000::,Quincy,Massachusetts,US,42.25288,-71.00227,02169,America/New_York,4948247,1000
2003:ed:f1b:c000::,2003:ed:f1b:ccff:ffff:ffff:ffff:ffff,2003:ed::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2003:d7:a741:5c00::,2003:d7:a741:5dff:ffff:ffff:ffff:ffff,2003:d7:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
263b:cb60:4000::,263b:cb60:7fff:ffff:ffff:ffff:ffff:ffff,263b:cb60:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:1e88:c0e5:ab00::,2a00:1e88:c0e5:abff:ffff:ffff:ffff:ffff,2a00:1e88:c000::,Sterlibashevo,Bashkortostan Republic,RU,53.43755,55.2578,453180,Asia/Yekaterinburg,487498,1000
2405:204:a309:9500::,2405:204:a309:95ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Lalitpur,Uttar Pradesh,IN,24.69007,78.41915,275307,Asia/Kolkata,1265157,1000
2637:687f:8000::,2637:687f:bfff:ffff:ffff:ffff:ffff:ffff,2637:687f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:23c6:2790::,2a00:23c6:2790:ff:ffff:ffff:ffff:ffff,2a00:23c6::,Braintree,England,GB,51.87819,0.55292,CM7,Europe/London,2654938,500
2409:11:5e0:e100::,2409:11:5e0:e1ff:ffff:ffff:ffff:ffff,0:130:f06:e2d:fc26:3195:7b00:0,Kawasaki,Kanagawa,JP,35.6007,139.5939,213-0034,Asia/Tokyo,1859642,20
263d:75d6:8000::,263d:75d6:bfff:ffff:ffff:ffff:ffff:ffff,263d:75d6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:398:186:6c00::,240e:398:187:61ff:ffff:ffff:ffff:ffff,240e:398::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2001:2f4:c000::,2001:2f4:ffff:ffff:ffff:ffff:ffff:ffff,2001:2f4:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:8071:b5ac:bb00::,2a02:8071:b5ac:bbff:ffff:ffff:ffff:ffff,2a02:8071:8000::,Freiburg,Baden-Wurttemberg,DE,48.0018,7.818,79114,Europe/Berlin,2925177,10
2600:3f99:c000::,2600:3f99:ffff:ffff:ffff:ffff:ffff:ffff,2600:3f99:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:41e3:507d:9c00::,2a01:41e3:507d:9cff:ffff:ffff:ffff:ffff,2a01:41e3:4000::,Niederdorfelden,Hesse,DE,50.19415,8.80005,61138,Europe/Berlin,2863517,1000
2409:4081:2e83:2000::,2409:4081:2e83:27ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,1000
2a00:e180:1649:5f00::,2a00:e180:1649:5fff:ffff:ffff:ffff:ffff,2a00:e180::,Nienhagen,Lower Saxony,DE,52.55705,10.1021,29336,Europe/Berlin,2862576,1000
2003:c3:4f1b:cb00::,2003:c3:4f1b:cbff:ffff:ffff:ffff:ffff,2003:c3:4000::,Balingen,Baden-Wurttemberg,DE,48.27525,8.85464,72336,Europe/Berlin,2953089,1000
2808:b0df:4000::,2808:b0df:7fff:ffff:ffff:ffff:ffff:ffff,2808:b0df:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:c5:8745:4400::,2003:c5:8745:45ff:ffff:ffff:ffff:ffff,2003:c5:8000::,Taufkirchen,Bavaria,DE,48.0486,11.61701,82024,Europe/Berlin,2823812,1000
2402:6ad5:4000::,2402:6ad5:7fff:ffff:ffff:ffff:ffff:ffff,2402:6ad5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
260e:d136:8000::,260e:d136:bfff:ffff:ffff:ffff:ffff:ffff,260e:d136:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:bac5:503d:ebe::,2a09:bac5:503d:ebe:ffff:ffff:ffff:ffff,2a09:bac5:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
