start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a06:9ac0:4ab:9d00::,2a06:9ac0:4ab:9dd9:5b94:c899:4b32:178c,2a06:9ac0::,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
2409:408a:101:d800::,2409:408a:101:daff:ffff:ffff:ffff:ffff,2409:408a::,Ranchi,Jharkhand,IN,23.34316,85.3094,834001,Asia/Kolkata,1258526,200
240a:61:143:5600::,240a:61:143:56ff:ffff:ffff:ffff:ffff,240a:61::,Kobe,Hyōgo,JP,34.6605,135.1403,653-0844,Asia/Tokyo,1859171,100
2609:3c58:8000::,2609:3c58:bfff:ffff:ffff:ffff:ffff:ffff,2609:3c58:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:80:1b21::,2801:80:1b2f:ffff:ffff:ffff:ffff:ffff,0:161:8973:21ce:a38f:1242:6000:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2802:62ff:c000::,2802:62ff:ffff:ffff:ffff:ffff:ffff:ffff,2802:62ff:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2801:c334:4000::,2801:c334:7fff:ffff:ffff:ffff:ffff:ffff,2801:c334:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2609:b040:c000::,2609:b040:ffff:ffff:ffff:ffff:ffff:ffff,2609:b040:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:2d8:ea2f:ed00::,2001:2d8:ea2f:edff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Naju,Jeollanam-do,KR,35.0172,126.796,58324,Asia/Seoul,1840536,5000
280e:f912::,280e:f912:3fff:ffff:ffff:ffff:ffff:ffff,280e:f912::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:3868:f67b::,2804:3868:f67b:ff:ffff:ffff:ffff:ffff,2804:3868:c000::,Senador Guiomard,Acre,BR,-10.1497,-67.73741,69925-000,America/Rio_Branco,3924752,20
2a09:bac5:40b2:1400::,2a09:bac5:40b2:15ff:ffff:ffff:ffff:ffff,2a09:bac5:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,5000
2800:484:d37d:2000::,2800:484:d37d:3fff:ffff:ffff:ffff:ffff,2800:484:c000::,Cali,Valle del Cauca,CO,3.43722,-76.5225,760001,America/Bogota,3687925,1000
2a01:7e42:c000::,2a01:7e42:ffff:ffff:ffff:ffff:ffff:ffff,2a01:7e42:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:569:5105:f100::,2001:569:5105:f1ff:ffff:ffff:ffff:ffff,0:fc:91a3:dc7:990c:9a04:c300:0,Delta,British Columbia,CA,49.14399,-122.9068,V4C,America/Vancouver,5937615,1000
280b:a83d:8000::,280b:a83d:bfff:ffff:ffff:ffff:ffff:ffff,280b:a83d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:e52c:c000::,240b:e52c:ffff:ffff:ffff:ffff:ffff:ffff,240b:e52c:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2003:34ca::,2003:34ca:3fff:ffff:ffff:ffff:ffff:ffff,2003:34ca::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2634:fa84:c000::,2634:fa84:ffff:ffff:ffff:ffff:ffff:ffff,2634:fa84:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:9000:26dd:6600::,2600:9000:26dd:6600:ffff:ffff:ffff:ffff,0:148:479c:8d48:c634:abee:a800:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:d402:8000::,263d:d402:bfff:ffff:ffff:ffff:ffff:ffff,263d:d402:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1a:c4eb:c000::,2a1a:c4eb:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:c4eb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a18:1894:8000::,2a18:1894:bfff:ffff:ffff:ffff:ffff:ffff,2a18:1894:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:cdaf:4000::,240e:cdaf:7fff:ffff:ffff:ffff:ffff:ffff,240e:cdaf:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2805:5e0c:4000::,2805:5e0c:7fff:ffff:ffff:ffff:ffff:ffff,2805:5e0c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2609:8b50::,2609:8b50:3fff:ffff:ffff:ffff:ffff:ffff,2609:8b50::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280e:32d:8000::,280e:32d:bfff:ffff:ffff:ffff:ffff:ffff,280e:32d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:8070:2181:6b00::,2a02:8070:2181:79ff:ffff:ffff:ffff:ffff,2a02:8070::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
263c:8509::,263c:8509:3fff:ffff:ffff:ffff:ffff:ffff,263c:8509::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:c535::,2804:c535:3fff:ffff:ffff:ffff:ffff:ffff,2804:c535::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1388:61e2:af00::,2001:1388:61e2:afff:ffff:ffff:ffff:ffff,0:fc:9448:83c6:8fa6:363e:d600:0,Juliaca,Puno,PE,-15.5,-70.13333,21101,America/Lima,3937513,1000
260d:8ee3:4000::,260d:8ee3:7fff:ffff:ffff:ffff:ffff:ffff,260d:8ee3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:4f8:171:f02::,2a01:4f8:171:f07:ffff:ffff:ffff:ffff,2a01:4f8::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,1000
2a0e:13e0:8000::,2a0e:13e0:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:13e0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2809:6982:4000::,2809:6982:7fff:ffff:ffff:ffff:ffff:ffff,0:162:a23f:1cce:595f:b929:7000:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:4040:14a8::,2600:4040:14a8:1fff:ffff:ffff:ffff:ffff,0:148:3795:bc6d:ff72:2fdf:4800:0,North Potomac,Maryland,US,39.08289,-77.26498,20878,America/New_York,4363990,5000
2631:7538:c000::,2631:7538:ffff:ffff:ffff:ffff:ffff:ffff,2631:7538:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1010:b104:ea00::,2600:1010:b104:ebff:ffff:ffff:ffff:ffff,0:148:2dcc:a60:f403:b5a7:6600:0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles,5389489,1000
2630:ec07:4000::,2630:ec07:7fff:ffff:ffff:ffff:ffff:ffff,2630:ec07:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:29ea:4000::,280d:29ea:7fff:ffff:ffff:ffff:ffff:ffff,280d:29ea:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:4f9:6b:4588::,2a01:4f9:6b:4588:ffff:ffff:ffff:ffff,2a01:4f9::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,5000
2001:1308:28aa:1600::,2001:1308:28aa:30ff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo,Nacional,DO,18.47186,-69.89232,10201,America/Santo_Domingo,3492908,5000
2409:408d:5e83:f800::,2409:408d:5e83:f9ff:ffff:ffff:ffff:ffff,2409:408d:4000::,Lodhīkheda,Madhya Pradesh,IN,21.58235,78.85911,480108,Asia/Kolkata,1264860,50
2637:d640::,2637:d640:3fff:ffff:ffff:ffff:ffff:ffff,2637:d640::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:f591:8000::,280d:f591:bfff:ffff:ffff:ffff:ffff:ffff,280d:f591:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:23c6:ed8e:f600::,2a00:23c6:ed8e:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
280b:6b03:c000::,280b:6b03:ffff:ffff:ffff:ffff:ffff:ffff,280b:6b03:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb19:8b20::,2a01:cb19:8b20:3fff:ffff:ffff:ffff:ffff,2a01:cb19:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
280e:bf86:c000::,280e:bf86:ffff:ffff:ffff:ffff:ffff:ffff,280e:bf86:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1:f146:8500::,2600:1:f146:85ff:ffff:ffff:ffff:ffff,2600:1:c000::,Marlow Heights,Maryland,US,38.83345,-76.95164,20748,America/New_York,4361721,100
2001:e60:953c:8a00::,2001:e60:953c:8aff:ffff:ffff:ffff:ffff,2001:e60:8000::,Cheongpyeong,Gyeonggi-do,KR,37.7355,127.4174,12451,Asia/Seoul,1845547,50
2a06:bcc0:11::,2a06:bcc0:11:ff:ffff:ffff:ffff:ffff,2a06:bcc0::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,200
2600:1700:8e40:2000::,2600:1700:8e40:33ff:ffff:ffff:ffff:ffff,0:148:3006:cb8f:e768:e23:5800:0,Huntsville,Alabama,US,34.7304,-86.58594,35804,America/Chicago,4068590,5
2a00:6020:11ef:6d00::,2a00:6020:11ef:76ff:ffff:ffff:ffff:ffff,2a00:6020::,Borken,North Rhine-Westphalia,DE,51.84382,6.85774,46325,Europe/Berlin,2946228,5000
2607:ae:4000::,2607:ae:7fff:ffff:ffff:ffff:ffff:ffff,2607:ae:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1b:194d:c000::,2a1b:194d:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:194d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:9e0:8902::,2001:9e0:8902:ff:ffff:ffff:ffff:ffff,2001:9e0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2406:a257:8000::,2406:a257:bfff:ffff:ffff:ffff:ffff:ffff,2406:a257:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2001:4430:4193:3000::,2001:4430:4193:30ff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Bucheon-si,Gyeonggi-do,KR,37.4688,126.8205,14784,Asia/Seoul,1838716,5
2a17:30f3::,2a17:30f3:3fff:ffff:ffff:ffff:ffff:ffff,2a17:30f3::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:36bc:4000::,2a12:36bc:7fff:ffff:ffff:ffff:ffff:ffff,2a12:36bc:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a07:9c01:8000::,2a07:9c01:bfff:ffff:ffff:ffff:ffff:ffff,2a07:9c01:8000::,Villeneuve-d'Ascq,Hauts-de-France,FR,50.6167,3.1666,59650,Europe/Paris,6543862,5000
260c:afce:4000::,260c:afce:7fff:ffff:ffff:ffff:ffff:ffff,260c:afce:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:2ff5::,280d:2ff5:3fff:ffff:ffff:ffff:ffff:ffff,280d:2ff5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:ce:d724:2000::,2003:ce:d724:3fff:ffff:ffff:ffff:ffff,2003:ce:c000::,Ascheberg,North Rhine-Westphalia,DE,51.78333,7.61667,59387,Europe/Berlin,2955224,1000
2801:623e:8000::,2801:623e:bfff:ffff:ffff:ffff:ffff:ffff,2801:623e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:4f9:6a:451b::,2a01:4f9:6a:451b:ffff:ffff:ffff:ffff,2a01:4f9::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,5000
2402:6b00:ca02:4a00::,2402:6b00:ca02:4aff:ffff:ffff:ffff:ffff,2402:6b00:c000::,Seto,Aichi,JP,35.2147,137.0691,489-0925,Asia/Tokyo,1852663,5
2605:f807:c000::,2605:f807:ffff:ffff:ffff:ffff:ffff:ffff,2605:f807:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:8c:c002:6700::,2601:8c:c002:68ff:ffff:ffff:ffff:ffff,2601:8c:c000::,Orange,New Jersey,US,40.77066,-74.23265,07050,America/New_York,5102213,5
2a12:c271::,2a12:c271:3fff:ffff:ffff:ffff:ffff:ffff,2a12:c271::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:e9e5:4000::,2a0e:e9e5:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:e9e5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:7936::,280d:7936:3fff:ffff:ffff:ffff:ffff:ffff,280d:7936::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:75c1:a60b::,2a01:75c1:a60b:fff:ffff:ffff:ffff:ffff,2a01:75c1:8000::,Steinbach-Hallenberg,Thuringia,DE,50.69624,10.56541,98587,Europe/Berlin,2828723,1000
2406:8d86:8000::,2406:8d86:bfff:ffff:ffff:ffff:ffff:ffff,2406:8d86:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2001:4430:5094:c800::,2001:4430:5094:c8ff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Incheon,Incheon,KR,37.4507,126.7164,21563,Asia/Seoul,1843564,500
2608:8db9:8000::,2608:8db9:bfff:ffff:ffff:ffff:ffff:ffff,2608:8db9:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:e611:c000::,2a10:e611:ffff:ffff:ffff:ffff:ffff:ffff,2a10:e611:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:cfd0:4000::,2603:cfd0:7fff:ffff:ffff:ffff:ffff:ffff,2603:cfd0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4052:701:aa00::,2409:4052:701:aaff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Nādbai,Rajasthan,IN,27.22288,77.19569,321602,Asia/Kolkata,1262296,500
260e:487a::,260e:487a:3fff:ffff:ffff:ffff:ffff:ffff,260e:487a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a15:d9d4::,2a15:d9d4:3fff:ffff:ffff:ffff:ffff:ffff,2a15:d9d4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:707c:9500::,2401:4900:707c:95ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700041,Asia/Kolkata,1275004,1000
2a19:ed60:4000::,2a19:ed60:7fff:ffff:ffff:ffff:ffff:ffff,2a19:ed60:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:ee0:572a:e500::,2001:ee0:572a:e7ff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Chư Ty,Gia Lai,VN,13.80507,107.6961,61506,Asia/Ho_Chi_Minh,8701320,5000
