start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2635:e2f7:4000::,2635:e2f7:7fff:ffff:ffff:ffff:ffff:ffff,2635:e2f7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c05:4d33:c000::,2c05:4d33:ffff:ffff:ffff:ffff:ffff:ffff,2c05:4d33:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2001:1890:1581:5000::,2001:1890:1581:53ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,500
2001:2d8:e652:5600::,2001:2d8:e652:56ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Haegok,Gyeonggi-do,KR,37.19251,127.27881,17142,Asia/Seoul,6398843,50
2c0d:7bb3:8000::,2c0d:7bb3:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:7bb3:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2408:84ff:ff22:5800::,2408:84ff:ff22:59ff:ffff:ffff:ffff:ffff,2408:84ff:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
260a:7fb5:c000::,260a:7fb5:ffff:ffff:ffff:ffff:ffff:ffff,260a:7fb5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a50:4402:fcc::,2409:8a50:4402:fff:ffff:ffff:ffff:ffff,2409:8a50:4000::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,5000
2a07:61b2:c000::,2a07:61b2:ffff:ffff:ffff:ffff:ffff:ffff,2a07:61b2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:26af:8000::,2a02:26af:bfff:ffff:ffff:ffff:ffff:ffff,2a02:26af:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240f:35:7980::,240f:35:79ff:ffff:ffff:ffff:ffff:ffff,240f:35:4000::,Mejiro,Tokyo,JP,35.7242,139.70358,171-0031,Asia/Tokyo,10866030,500
2001:268:981d:6900::,2001:268:981d:69ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
240e:424:be87::,240e:424:be87:ffff:ffff:ffff:ffff:ffff,240e:424:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:8a04:e02:34b8::,2409:8a04:e02:34b8:ffff:ffff:ffff:ffff,2409:8a04::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2634:a1cf:8000::,2634:a1cf:bfff:ffff:ffff:ffff:ffff:ffff,2634:a1cf:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c09:1954:4000::,2c09:1954:7fff:ffff:ffff:ffff:ffff:ffff,2c09:1954:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a55:5008:317f::,2409:8a55:5008:317f:ffff:ffff:ffff:ffff,2409:8a55:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:4088:900c:2c00::,2409:4088:900c:2dff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,1000
2402:3a80:937:c000::,2402:3a80:937:c0ff:ffff:ffff:ffff:ffff,2402:3a80::,Nāyudupet,Andhra Pradesh,IN,13.90742,79.89465,524126,Asia/Kolkata,1261567,500
2001:470:1f07:4ab::,2001:470:1f07:4ab:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,Bridgeport,Connecticut,US,41.167,-73.2048,06699,America/New_York,5282804,500
2a01:4f9:3b:208b::,2a01:4f9:3b:208e:ffff:ffff:ffff:ffff,2a01:4f9::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,500
2409:8962:b46f:1200::,2409:8962:b46f:13ff:ffff:ffff:ffff:ffff,0:130:2bf2:cf90:5e24:8495:8600:0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2a16:e563:c000::,2a16:e563:ffff:ffff:ffff:ffff:ffff:ffff,2a16:e563:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:4085:8c8f:9e00::,2409:4085:8c8f:9eff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Sitārganj,Uttarakhand,IN,28.9293,79.70436,263145,Asia/Kolkata,1255963,500
2802:48f3::,2802:48f3:3fff:ffff:ffff:ffff:ffff:ffff,2802:48f3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4065:8b:8600::,2409:4065:8b:87ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
2a0b:1580:42d0::,2a0b:1580:42d0:ffff:ffff:ffff:ffff:ffff,2a0b:1580:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
241a:80ad:4000::,241a:80ad:7fff:ffff:ffff:ffff:ffff:ffff,241a:80ad:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0b:2097:4000::,2a0b:2097:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:2097:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241e:dc81:4000::,241e:dc81:7fff:ffff:ffff:ffff:ffff:ffff,241e:dc81:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2630:d3f8:c000::,2630:d3f8:ffff:ffff:ffff:ffff:ffff:ffff,2630:d3f8:c000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
2a01:c23:89aa::,2a01:c23:89b4:ffff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,1000
2412:a387:4000::,2412:a387:7fff:ffff:ffff:ffff:ffff:ffff,2412:a387:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:5f:3aa2:100::,240f:5f:3aa5:ffff:ffff:ffff:ffff:ffff,240f:5f::,Kōriyama,Fukushima,JP,37.4,140.38333,963-8001,Asia/Tokyo,2112141,500
