start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a00:1fa0:212:1a00::,2a00:1fa0:213:62ff:ffff:ffff:ffff:ffff,2a00:1fa0::,Moscow,Moscow,RU,55.7522,37.6156,127051,Europe/Moscow,524901,5000
2803:afbe::,2803:afbe:3fff:ffff:ffff:ffff:ffff:ffff,2803:afbe::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2630:d017:c000::,2630:d017:ffff:ffff:ffff:ffff:ffff:ffff,2630:d017:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2638:f1de:c000::,2638:f1de:ffff:ffff:ffff:ffff:ffff:ffff,2638:f1de:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2403:abc9::,2403:abc9:3fff:ffff:ffff:ffff:ffff:ffff,2403:abc9::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a00:23c5:1737::,2a00:23c5:1737:c9ff:ffff:ffff:ffff:ffff,2a00:23c5::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2401:4900:4ce8:a000::,2401:4900:4ce8:a3ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,5000
2a00:23c7:ac05:4a00::,2a00:23c7:ac06:6cff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2604:234a::,2604:234a:3fff:ffff:ffff:ffff:ffff:ffff,2604:234a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a16:88f4:8000::,2a16:88f4:bfff:ffff:ffff:ffff:ffff:ffff,2a16:88f4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4061:2c83:7700::,2409:4061:2c83:77ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700042,Asia/Kolkata,1275004,5000
2409:4072:70f:6900::,2409:4072:70f:69ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Chennai,Tamil Nadu,IN,12.9967,80.2603,600020,Asia/Kolkata,1264527,5000
2606:3612::,2606:3612:3fff:ffff:ffff:ffff:ffff:ffff,0:148:f812:8a1c:f691:a0dc:7c00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2805:dbe1:8000::,2805:dbe1:bfff:ffff:ffff:ffff:ffff:ffff,2805:dbe1:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4080:919f:b500::,2409:4080:919f:b5ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Mahesāna,Gujarat,IN,23.37506,72.83714,382860,Asia/Kolkata,1264389,5000
2609:adf1:4000::,2609:adf1:7fff:ffff:ffff:ffff:ffff:ffff,2609:adf1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4064:2489:e200::,2409:4064:2489:e2ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2409:4081:8380:5900::,2409:4081:8380:59ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Sendhwa,Madhya Pradesh,IN,21.68562,75.09622,451666,Asia/Kolkata,1256854,5000
2630:1a1b:8000::,2630:1a1b:bfff:ffff:ffff:ffff:ffff:ffff,2630:1a1b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:f291::,2601:f291:3fff:ffff:ffff:ffff:ffff:ffff,2601:f291::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:76:1be:100::,240f:76:1f4:ffff:ffff:ffff:ffff:ffff,240f:76::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a0e:e415::,2a0e:e415:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:e415::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263a:dead::,263a:dead:3fff:ffff:ffff:ffff:ffff:ffff,263a:dead::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:2757:400::,2001:9e8:2757:13ff:ffff:ffff:ffff:ffff,2001:9e8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2600:4041:67c0:5600::,2600:4041:67c2:5eff:ffff:ffff:ffff:ffff,0:148:3796:e4e4:2660:81f8:c300:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:6:6358:1300::,2003:6:6358:17ff:ffff:ffff:ffff:ffff,0:fc:d070:f6a0:ed89:f02d:d000:0,Darmstadt,Hesse,DE,49.8611,8.6373,64295,Europe/Berlin,2938913,5000
2804:6ce9:c000::,2804:6ce9:ffff:ffff:ffff:ffff:ffff:ffff,2804:6ce9:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:4053:4021:3900::,2400:4053:4021:39ff:ffff:ffff:ffff:ffff,0:12e:f947:985c:e728:4147:cf00:0,Morioka,Iwate,JP,39.6929,141.1395,020-0865,Asia/Tokyo,2111834,5000
2a02:8428:5ff4:8000::,2a02:8428:601d:ffff:ffff:ffff:ffff:ffff,2a02:8428:4000::,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,5000
2406:290:4000::,2406:290:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:aefd:c053:9b38:698:9c00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0b:f89d:c000::,2a0b:f89d:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:f89d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:7847:237f:100::,2a03:7847:237f:1ff:ffff:ffff:ffff:ffff,2a03:7847::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2409:4085:881d:5000::,2409:4085:881d:50ff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2a1d:357:4000::,2a1d:357:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:357:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:7b64::,2a00:7b64:3fff:ffff:ffff:ffff:ffff:ffff,2a00:7b64::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:f0c1:4000::,2604:f0c1:7fff:ffff:ffff:ffff:ffff:ffff,2604:f0c1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2634:fc1:4000::,2634:fc1:7fff:ffff:ffff:ffff:ffff:ffff,2634:fc1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4061:2083:2700::,2409:4061:2083:27ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Bārāsat,West Bengal,IN,23.05464,88.40078,700128,Asia/Kolkata,1277065,5000
2a0b:5763:4000::,2a0b:5763:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:5763:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263c:8db7:4000::,263c:8db7:7fff:ffff:ffff:ffff:ffff:ffff,263c:8db7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:b1b3:2b00::,2001:9e8:b1b3:33ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2603:f849:8000::,2603:f849:bfff:ffff:ffff:ffff:ffff:ffff,2603:f849:8000::,Cheyenne,Wyoming,US,41.1437,-104.7962,82001,America/Denver,5821086,5000
2a1c:9e72:c000::,2a1c:9e72:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:9e72:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:b023:f05:6400::,2a02:b023:f05:64ff:ffff:ffff:ffff:ffff,2a02:b023::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
2400:2410:820:e900::,2400:2410:820:e900:ffff:ffff:ffff:ffff,0:12e:f3f8:34e0:63cb:8303:aa00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2409:4089:a29f:ed00::,2409:4089:a29f:edff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Kanpur,Uttar Pradesh,IN,26.5167,80.3155,208008,Asia/Kolkata,1267995,5000
2634:dd79:c000::,2634:dd79:ffff:ffff:ffff:ffff:ffff:ffff,2634:dd79:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:3a80:1fdd:7c00::,2402:3a80:1fdd:83ff:ffff:ffff:ffff:ffff,2402:3a80::,Mumbai,Maharashtra,IN,19.0167,72.85,400030,Asia/Kolkata,1275339,5000
2639:e4fc:8000::,2639:e4fc:bfff:ffff:ffff:ffff:ffff:ffff,2639:e4fc:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:4b00:a908:7500::,2a01:4b00:a908:baff:ffff:ffff:ffff:ffff,2a01:4b00:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2409:4056:e3c:d100::,2409:4056:e3c:d1ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Chamba,Himachal Pradesh,IN,32.28613,76.31828,176207,Asia/Kolkata,1274848,5000
2603:3004:32:4900::,2603:3004:32:76ff:ffff:ffff:ffff:ffff,0:148:952c:3200:30fb:e55a:ec00:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2607:2547:4000::,2607:2547:7fff:ffff:ffff:ffff:ffff:ffff,0:149:14f1:baa9:9083:9fd6:9d00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:4051:41c2:9d00::,2400:4051:41c2:b5ff:ffff:ffff:ffff:ffff,0:12e:f945:f0d8:af8a:a76c:8d00:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2634:472f:c000::,2634:472f:ffff:ffff:ffff:ffff:ffff:ffff,2634:472f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
