start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
260e:26a:c000::,260e:26a:ffff:ffff:ffff:ffff:ffff:ffff,260e:26a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:6d:65::,2003:6d:65:ff:ffff:ffff:ffff:ffff,2003:6d::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,1000
2a02:560:52cb:8800::,2a02:560:52cb:88ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,1000
2403:92ac:c000::,2403:92ac:ffff:ffff:ffff:ffff:ffff:ffff,2403:92ac:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2600:1:c268:6b00::,2600:1:c268:6bff:ffff:ffff:ffff:ffff,2600:1:c000::,Fort Green,Florida,US,27.61253,-81.94342,33834,America/New_York,4155946,50
2a10:59d9:8000::,2a10:59d9:bfff:ffff:ffff:ffff:ffff:ffff,2a10:59d9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:13:a300:3000::,240b:13:a300:3fff:ffff:ffff:ffff:ffff,240b:13:8000::,Shiraoi,Hokkaido,JP,42.55,141.35,059-0900,Asia/Tokyo,2128072,100
2a1c:8758:4000::,2a1c:8758:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:8758:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:bd8::,2a1f:bd8:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:bd8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1308:282d:9b00::,2001:1308:282d:aaff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo,Nacional,DO,18.47186,-69.89232,10201,America/Santo_Domingo,3492908,5000
2405:201:c048:f100::,2405:201:c048:f7ff:ffff:ffff:ffff:ffff,2405:201:c000::,Proddatūr,Andhra Pradesh,IN,14.7502,78.54813,516361,Asia/Kolkata,1259312,1000
280b:639e::,280b:639e:3fff:ffff:ffff:ffff:ffff:ffff,280b:639e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280b:dfb8:8000::,280b:dfb8:bfff:ffff:ffff:ffff:ffff:ffff,280b:dfb8:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2604:2d80:5d06:8800::,2604:2d80:5d06:8eff:ffff:ffff:ffff:ffff,2604:2d80:4000::,Chester,New York,US,41.36259,-74.27126,10918,America/New_York,5112470,5000
2404:1afe:4000::,2404:1afe:7fff:ffff:ffff:ffff:ffff:ffff,2404:1afe:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2003:c2:6710:1000::,2003:c2:6710:1fff:ffff:ffff:ffff:ffff,2003:c2:4000::,Falkensee,Brandenburg,DE,52.56014,13.0927,14612,Europe/Berlin,2927930,1000
2800:1d78:c000::,2800:1d78:ffff:ffff:ffff:ffff:ffff:ffff,2800:1d78:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a17:7dba:c000::,2a17:7dba:ffff:ffff:ffff:ffff:ffff:ffff,2a17:7dba:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:1ee4::,2800:1ee4:3fff:ffff:ffff:ffff:ffff:ffff,2800:1ee4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0e:ba37:4000::,2a0e:ba37:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:ba37:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a46c:e348:100::,2a02:a46c:e34c:ffff:ffff:ffff:ffff:ffff,2a02:a46c:c000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
2a02:8071:a88:5300::,2a02:8071:a88:53ff:ffff:ffff:ffff:ffff,2a02:8071::,Heidelberg,Baden-Wurttemberg,DE,49.40768,8.69079,69115,Europe/Berlin,2907911,1000
260c:15d9:c000::,260c:15d9:ffff:ffff:ffff:ffff:ffff:ffff,260c:15d9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:4040:21ff:ad00::,2600:4040:21ff:ffff:ffff:ffff:ffff:ffff,0:148:3795:bc6d:ff72:2fdf:4800:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2a03:9f13::,2a03:9f13:3fff:ffff:ffff:ffff:ffff:ffff,2a03:9f13::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4072:713:4800::,2409:4072:713:48ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Injambakkam,Tamil Nadu,IN,12.89,80.2313,600119,Asia/Kolkata,9212569,100
280b:e177:c000::,280b:e177:ffff:ffff:ffff:ffff:ffff:ffff,280b:e177:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1248:44ac:100::,2001:1248:44ae:ffff:ffff:ffff:ffff:ffff,0:fc:93d4:b59f:5a8e:244a:ca00:0,San Nicolás de los Garza,Nuevo León,MX,25.74167,-100.30222,65516,America/Monterrey,3985241,5000
2a01:e34:ed11:e900::,2a01:e34:ed11:e9ff:ffff:ffff:ffff:ffff,2a01:e34:c000::,Villard-Saint-Sauveur,Bourgogne-Franche-Comté,FR,46.35992,5.86174,39200,Europe/Paris,2968966,5
2803:9547:4000::,2803:9547:7fff:ffff:ffff:ffff:ffff:ffff,0:161:e8a9:fe79:838c:f3d1:3500:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:30c:737:3300::,2804:30c:737:33ff:ffff:ffff:ffff:ffff,2804:30c::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2807:f20d:8000::,2807:f20d:bfff:ffff:ffff:ffff:ffff:ffff,2807:f20d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0f:a00:8063:3581::,2a0f:a00:8063:3581:ffff:ffff:ffff:ffff,2a0f:a00:8000::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,200
2001:b07:645e:fd00::,2001:b07:645e:fdff:ffff:ffff:ffff:ffff,2001:b07:4000::,Varese,Lombardy,IT,45.82058,8.82511,21100,Europe/Rome,3164699,1000
240f:4ce7::,240f:4ce7:3fff:ffff:ffff:ffff:ffff:ffff,240f:4ce7::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a0c:2e5f::,2a0c:2e5f:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:2e5f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2806:ec9e:8000::,2806:ec9e:bfff:ffff:ffff:ffff:ffff:ffff,2806:ec9e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2631:e622:8000::,2631:e622:bfff:ffff:ffff:ffff:ffff:ffff,2631:e622:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1b:ffb:c000::,2a1b:ffb:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:ffb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:9f50:4000::,2a1d:9f50:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:9f50:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23c6:c616:1300::,2a00:23c6:c616:13ff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,Selby,England,GB,53.78333,-1.06667,YO8,Europe/London,2638235,1000
240f:ca:2f30::,240f:ca:2f30:ff:ffff:ffff:ffff:ffff,240f:ca::,Fukuoka,Fukuoka,JP,33.562,130.4218,815-0035,Asia/Tokyo,1863967,5
2604:921c:4000::,2604:921c:7fff:ffff:ffff:ffff:ffff:ffff,2604:921c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:90c5::,2604:90c5:3fff:ffff:ffff:ffff:ffff:ffff,2604:90c5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1953::,2001:1953:3fff:ffff:ffff:ffff:ffff:ffff,0:fc:961b:8a79:e3f0:f987:5100:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240a:3d10:8000::,240a:3d10:bfff:ffff:ffff:ffff:ffff:ffff,240a:3d10:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2003:cf:7731:e500::,2003:cf:7731:f6ff:ffff:ffff:ffff:ffff,2003:cf:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2409:4060:205:7100::,2409:4060:205:71ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700040,Asia/Kolkata,1275004,50
240e:42c7::,240e:42c7:3fff:ffff:ffff:ffff:ffff:ffff,240e:42c7::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2404:7a87:23c0:3d00::,2404:7a87:23c0:b0ff:ffff:ffff:ffff:ffff,2404:7a87::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a0f:b1cb::,2a0f:b1cb:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:b1cb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1b:616c::,2a1b:616c:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:616c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2632:bfc8:4000::,2632:bfc8:7fff:ffff:ffff:ffff:ffff:ffff,2632:bfc8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:d7ed:8000::,2402:d7ed:bfff:ffff:ffff:ffff:ffff:ffff,2402:d7ed:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2003:ef:df05:2700::,2003:ef:df05:33ff:ffff:ffff:ffff:ffff,2003:ef:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2800:2b65:4000::,2800:2b65:7fff:ffff:ffff:ffff:ffff:ffff,2800:2b65:4000::,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,5000
2a0e:6335:8000::,2a0e:6335:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:6335:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2805:1c1a:4000::,2805:1c1a:7fff:ffff:ffff:ffff:ffff:ffff,2805:1c1a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4088:870a:3900::,2409:4088:870a:39ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,500
2001:2d8:691b:e900::,2001:2d8:691b:ebff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Naju,Jeollanam-do,KR,35.0172,126.796,58324,Asia/Seoul,1840536,500
2804:431:d7c5:6537::,2804:431:d7c5:6537:ffff:ffff:ffff:ffff,2804:431:c000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,1000
2409:4051:209b:e500::,2409:4051:209b:e5ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Ambāla,Haryana,IN,30.27293,76.87062,133004,Asia/Kolkata,1278860,500
