start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280d:549:8000::,280d:549:bfff:ffff:ffff:ffff:ffff:ffff,280d:549:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:350:40b:ab3f::,240e:350:40b:ab41:ffff:ffff:ffff:ffff,240e:350::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
2804:7338:2a7:a700::,2804:7338:2a7:a7ff:ffff:ffff:ffff:ffff,0:162:1d6:3a31:c31c:228c:2a00:0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,1000
2a11:1175:c000::,2a11:1175:ffff:ffff:ffff:ffff:ffff:ffff,2a11:1175:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:7d67::,2408:7d67:3fff:ffff:ffff:ffff:ffff:ffff,2408:7d67::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2607:ca6d:4000::,2607:ca6d:7fff:ffff:ffff:ffff:ffff:ffff,2607:ca6d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c5:5708:f100::,2003:c5:5709:3cff:ffff:ffff:ffff:ffff,2003:c5:4000::,Kaltenkirchen,Schleswig-Holstein,DE,53.83244,9.96042,24568,Europe/Berlin,2893544,500
2809:f3d8:4000::,2809:f3d8:7fff:ffff:ffff:ffff:ffff:ffff,2809:f3d8:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1284:f508:775f::,2001:1284:f508:7767:ffff:ffff:ffff:ffff,2001:1284:c000::,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,100
2a1a:79d9:8000::,2a1a:79d9:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:79d9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2800:21a4:6001::,2800:21a4:61ff:ffff:ffff:ffff:ffff:ffff,2800:21a4:4000::,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,1000
2809:a9d1::,2809:a9d1:3fff:ffff:ffff:ffff:ffff:ffff,2809:a9d1::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2636:c469:8000::,2636:c469:bfff:ffff:ffff:ffff:ffff:ffff,2636:c469:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:3977:4000::,2806:3977:7fff:ffff:ffff:ffff:ffff:ffff,0:162:379a:433:3475:30ab:6300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2606:e6be:8000::,2606:e6be:bfff:ffff:ffff:ffff:ffff:ffff,2606:e6be:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8961:8027:d00::,2409:8961:8027:dff:ffff:ffff:ffff:ffff,0:130:2bf1:fbce:4255:b7a7:e500:0,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,1000
2a0e:41b:8b02:4000::,2a0e:41b:8b02:ffff:ffff:ffff:ffff:ffff,2a0e:41b:8000::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
2412:e3bd::,2412:e3bd:3fff:ffff:ffff:ffff:ffff:ffff,2412:e3bd::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2415:eb8b:8000::,2415:eb8b:bfff:ffff:ffff:ffff:ffff:ffff,2415:eb8b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:35b6::,2804:35b6:3fff:ffff:ffff:ffff:ffff:ffff,2804:35b6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:40ef:4000::,2402:40ef:7fff:ffff:ffff:ffff:ffff:ffff,2402:40ef:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2401:1c4c::,2401:1c4c:3fff:ffff:ffff:ffff:ffff:ffff,2401:1c4c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:cd81:4000::,2405:cd81:7fff:ffff:ffff:ffff:ffff:ffff,2405:cd81:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a06:2d25:4000::,2a06:2d25:7fff:ffff:ffff:ffff:ffff:ffff,2a06:2d25:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a06:9bf0:c000::,2a06:9bf0:ffff:ffff:ffff:ffff:ffff:ffff,2a06:9bf0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2418:369f:4000::,2418:369f:7fff:ffff:ffff:ffff:ffff:ffff,2418:369f:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2631:5b62:c000::,2631:5b62:ffff:ffff:ffff:ffff:ffff:ffff,2631:5b62:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:3a0:d17:521::,240e:3a0:d17:525:ffff:ffff:ffff:ffff,240e:3a0::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2800:a4:14c5::,2800:a4:14c5:ffff:ffff:ffff:ffff:ffff,2800:a4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,50
280c:6782:4000::,280c:6782:7fff:ffff:ffff:ffff:ffff:ffff,280c:6782:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:a83:8000::,2404:a83:bfff:ffff:ffff:ffff:ffff:ffff,2404:a83:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:b500:76c0:4be1::,2405:b500:76c0:4be7:ffff:ffff:ffff:ffff,2405:b500:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,5000
2a02:8429:62d0::,2a02:8429:62db:5cff:ffff:ffff:ffff:ffff,2a02:8429:4000::,Cornebarrieu,Occitanie,FR,43.64967,1.32588,31700,Europe/Paris,3023606,500
2409:8a5c:2e04:4713::,2409:8a5c:2e04:4713:ffff:ffff:ffff:ffff,2409:8a5c::,Guiyang,Guizhou,CN,26.58333,106.71667,550000,Asia/Shanghai,1809461,500
280b:6d13::,280b:6d13:3fff:ffff:ffff:ffff:ffff:ffff,280b:6d13::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2632:a35e:c000::,2632:a35e:ffff:ffff:ffff:ffff:ffff:ffff,2632:a35e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:10ae:8000::,2409:10ae:bfff:ffff:ffff:ffff:ffff:ffff,2409:10ae:8000::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,5000
2601:2f64:8000::,2601:2f64:bfff:ffff:ffff:ffff:ffff:ffff,2601:2f64:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:f9ff:4000::,2a0a:f9ff:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:f9ff:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a11:8ee8:8000::,2a11:8ee8:bfff:ffff:ffff:ffff:ffff:ffff,2a11:8ee8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2807:1441:8000::,2807:1441:bfff:ffff:ffff:ffff:ffff:ffff,0:162:4fb8:6c62:51b:a635:6500:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:4900:416e:fd00::,2401:4900:416e:feff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Dehra Dūn,Uttarakhand,IN,30.32443,78.03392,248001,Asia/Kolkata,1273313,1000
240d:8b84:4000::,240d:8b84:7fff:ffff:ffff:ffff:ffff:ffff,240d:8b84:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260e:ac25:8000::,260e:ac25:bfff:ffff:ffff:ffff:ffff:ffff,260e:ac25:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2633:b7fa:8000::,2633:b7fa:bfff:ffff:ffff:ffff:ffff:ffff,2633:b7fa:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a03f:905c:a401::,2a02:a03f:905c:b5ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels,2803138,500
2605:2ed6:8000::,2605:2ed6:bfff:ffff:ffff:ffff:ffff:ffff,2605:2ed6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:4f3c:4000::,240e:4f3c:7fff:ffff:ffff:ffff:ffff:ffff,240e:4f3c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8215:8900:2830::,2408:8215:8900:283f:ffff:ffff:ffff:ffff,0:130:939:19ca:fb8f:88cf:ab00:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
240e:390:4902:cbfc::,240e:390:4902:cbff:ffff:ffff:ffff:ffff,240e:390:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
241a:9dd1:4000::,241a:9dd1:7fff:ffff:ffff:ffff:ffff:ffff,241a:9dd1:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a04:3e7a:4000::,2a04:3e7a:7fff:ffff:ffff:ffff:ffff:ffff,2a04:3e7a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:822a:203:344f::,2408:822a:203:34b4:ffff:ffff:ffff:ffff,2408:822a::,Hohhot,Inner Mongolia,CN,40.81056,111.65222,010000,Asia/Shanghai,2036892,500
240e:382:9731:6400::,240e:382:9731:64ff:ffff:ffff:ffff:ffff,240e:382:8000::,Chenzhou,Hunan,CN,25.8,113.03333,423000,Asia/Shanghai,1815059,1000
2805:fc01:8000::,2805:fc01:bfff:ffff:ffff:ffff:ffff:ffff,2805:fc01:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:32:9440:4000::,240f:32:9440:ffff:ffff:ffff:ffff:ffff,240f:32:8000::,Mejiro,Tokyo,JP,35.7242,139.70358,171-0031,Asia/Tokyo,10866030,1000
2804:a39c:c000::,2804:a39c:ffff:ffff:ffff:ffff:ffff:ffff,2804:a39c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2606:ded6:8000::,2606:ded6:bfff:ffff:ffff:ffff:ffff:ffff,2606:ded6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241a:662:4000::,241a:662:7fff:ffff:ffff:ffff:ffff:ffff,241a:662:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0c:75fa::,2a0c:75fa:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:75fa::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a4c:c804:251d::,2409:8a4c:c804:251d:ffff:ffff:ffff:ffff,2409:8a4c:c000::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,500
2a01:5ee3:c000::,2a01:5ee3:ffff:ffff:ffff:ffff:ffff:ffff,2a01:5ee3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:40d2:10d4:3a00::,2409:40d2:10d4:3aff:ffff:ffff:ffff:ffff,2409:40d2::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
240e:3a0:e11:dc00::,240e:3a0:e11:ffff:ffff:ffff:ffff:ffff,240e:3a0::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2604:d9c2:8000::,2604:d9c2:bfff:ffff:ffff:ffff:ffff:ffff,2604:d9c2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a19:2bc6::,2a19:2bc6:3fff:ffff:ffff:ffff:ffff:ffff,2a19:2bc6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240d:78d1::,240d:78d1:3fff:ffff:ffff:ffff:ffff:ffff,240d:78d1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241a:576c:4000::,241a:576c:7fff:ffff:ffff:ffff:ffff:ffff,241a:576c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2413:813d:4000::,2413:813d:7fff:ffff:ffff:ffff:ffff:ffff,2413:813d:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:e34:efd9:c800::,2a01:e34:efd9:dfff:ffff:ffff:ffff:ffff,2a01:e34:c000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2a01:4f9:3b:1a8b::,2a01:4f9:3b:1a8b:ffff:ffff:ffff:ffff,2a01:4f9::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,50
2409:8a5c:7406:3ed4::,2409:8a5c:7406:3ed4:ffff:ffff:ffff:ffff,2409:8a5c:4000::,Nanning,Guangxi,CN,22.81667,108.31667,530000,Asia/Shanghai,1799869,500
2802:8ee7:c000::,2802:8ee7:ffff:ffff:ffff:ffff:ffff:ffff,2802:8ee7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:3b0:860e:128::,240e:3b0:860e:137:ffff:ffff:ffff:ffff,240e:3b0:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
2804:2b8:c892:d000::,2804:2b8:c892:dfff:ffff:ffff:ffff:ffff,2804:2b8:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
280f:97dd:c000::,280f:97dd:ffff:ffff:ffff:ffff:ffff:ffff,280f:97dd:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:8d32:8000::,2806:8d32:bfff:ffff:ffff:ffff:ffff:ffff,2806:8d32:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:1f69::,2404:1f69:3fff:ffff:ffff:ffff:ffff:ffff,2404:1f69::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a6a:4c01:f33e::,2409:8a6a:4c01:f33e:ffff:ffff:ffff:ffff,2409:8a6a:4000::,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,500
2409:8931:8814:2f00::,2409:8931:8814:2fff:ffff:ffff:ffff:ffff,0:130:2bd9:2b0f:19:b3cf:700:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2406:a158:8000::,2406:a158:bfff:ffff:ffff:ffff:ffff:ffff,2406:a158:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263a:caa5:4000::,263a:caa5:7fff:ffff:ffff:ffff:ffff:ffff,263a:caa5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263a:a9de::,263a:a9de:3fff:ffff:ffff:ffff:ffff:ffff,263a:a9de::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:4938::,2001:9e8:4938:2cff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,500
2417:ad8e::,2417:ad8e:3fff:ffff:ffff:ffff:ffff:ffff,2417:ad8e::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
