start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2803:6a04:c000::,2803:6a04:ffff:ffff:ffff:ffff:ffff:ffff,2803:6a04:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:6b23:8000::,2a11:6b23:bfff:ffff:ffff:ffff:ffff:ffff,2a11:6b23:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4052:2ead:d00::,2409:4052:2ead:dff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Sūrajgarh,Rajasthan,IN,28.31005,75.73271,333029,Asia/Kolkata,1255383,500
2405:8d40:40c0:2800::,2405:8d40:40c0:28ff:ffff:ffff:ffff:ffff,2405:8d40:4000::,Manila,Metro Manila,PH,14.6042,120.9822,1006,Asia/Manila,1701668,1000
2001:9956:4000::,2001:9956:7fff:ffff:ffff:ffff:ffff:ffff,0:fc:aff7:cc59:4100:e763:4e00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a05:6b38:8000::,2a05:6b38:bfff:ffff:ffff:ffff:ffff:ffff,2a05:6b38:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263c:c5a4::,263c:c5a4:3fff:ffff:ffff:ffff:ffff:ffff,263c:c5a4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:3cf4::,2409:3cf4:3fff:ffff:ffff:ffff:ffff:ffff,2409:3cf4::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2809:b9bf::,2809:b9bf:3fff:ffff:ffff:ffff:ffff:ffff,2809:b9bf::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:2012:30b:4100::,2001:2012:30b:41ff:ffff:ffff:ffff:ffff,0:fc:964c:5836:4c9a:344b:6c00:0,Kolding,South Denmark,DK,55.4904,9.47216,6000,Europe/Copenhagen,2618528,1000
2a1c:2317:4000::,2a1c:2317:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:2317:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:bdcd:8000::,2a0e:bdcd:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:bdcd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2636:feea:4000::,2636:feea:7fff:ffff:ffff:ffff:ffff:ffff,2636:feea:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:5f:50a4::,240f:5f:50a4:ffff:ffff:ffff:ffff:ffff,240f:5f:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2409:4089:a105:c500::,2409:4089:a105:c5ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,200
2a0b:2f6a:8000::,2a0b:2f6a:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:2f6a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:b13a:8000::,2a04:b13a:bfff:ffff:ffff:ffff:ffff:ffff,2a04:b13a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280b:c5e6:8000::,280b:c5e6:bfff:ffff:ffff:ffff:ffff:ffff,280b:c5e6:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb19:80c2:b800::,2a01:cb19:80c2:b8ff:ffff:ffff:ffff:ffff,2a01:cb19:8000::,Lourdes,Occitanie,FR,43.09461,-0.04611,65100,Europe/Paris,2997395,1000
240a:6b:d20:fa00::,240a:6b:d20:faff:ffff:ffff:ffff:ffff,240a:6b::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2a08:8581:c000::,2a08:8581:ffff:ffff:ffff:ffff:ffff:ffff,2a08:8581:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:7888:4000::,2801:7888:7fff:ffff:ffff:ffff:ffff:ffff,0:161:a2ae:16d2:d218:e71c:ba00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:2d8:e637:9300::,2001:2d8:e637:93ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Suwon,Gyeonggi-do,KR,37.2527,127.1122,17081,Asia/Seoul,1835553,5
2a08:76d7:8000::,2a08:76d7:bfff:ffff:ffff:ffff:ffff:ffff,2a08:76d7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a19:9991::,2a19:9991:3fff:ffff:ffff:ffff:ffff:ffff,2a19:9991::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:6fc:c0d3::,2804:6fc:c0d3:ff:ffff:ffff:ffff:ffff,2804:6fc:c000::,Laranjeiras do Sul,Paraná,BR,-25.40778,-52.41611,85300-000,America/Sao_Paulo,3458746,50
2405:204:5700:b800::,2405:204:5700:bfff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,1000
2003:fa:a702:f400::,2003:fa:a702:f4ff:ffff:ffff:ffff:ffff,2003:fa:8000::,Langenbernsdorf,Saxony,DE,50.75583,12.32669,08428,Europe/Berlin,2881154,1000
2a01:f1b7:c000::,2a01:f1b7:ffff:ffff:ffff:ffff:ffff:ffff,2a01:f1b7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c165:4000::,2a01:c165:7fff:ffff:ffff:ffff:ffff:ffff,2a01:c165:4000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2a12:98aa:c000::,2a12:98aa:ffff:ffff:ffff:ffff:ffff:ffff,2a12:98aa:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280f:a29c::,280f:a29c:3fff:ffff:ffff:ffff:ffff:ffff,280f:a29c::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:fc51:8000::,2408:fc51:bfff:ffff:ffff:ffff:ffff:ffff,2408:fc51:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0b:82b0:4000::,2a0b:82b0:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:82b0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a14:dce2::,2a14:dce2:3fff:ffff:ffff:ffff:ffff:ffff,2a14:dce2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:aff7:c000::,2801:aff7:ffff:ffff:ffff:ffff:ffff:ffff,2801:aff7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:4430:c003:dd00::,2001:4430:c003:ddff:ffff:ffff:ffff:ffff,2001:4430:c000::,Gumi,Gyeongsangbuk-do,KR,36.1424,128.4252,39182,Asia/Seoul,1842225,500
2003:c4:cf19:c000::,2003:c4:cf19:ffff:ffff:ffff:ffff:ffff,2003:c4:c000::,Kassel,Hesse,DE,51.31667,9.5,34117,Europe/Berlin,2892518,1000
2003:ea:8f22:3b00::,2003:ea:8f22:3fff:ffff:ffff:ffff:ffff,2003:ea:8000::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,5000
2638:a8d0::,2638:a8d0:3fff:ffff:ffff:ffff:ffff:ffff,2638:a8d0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c9:a70d:3100::,2003:c9:a70d:32ff:ffff:ffff:ffff:ffff,2003:c9:8000::,Lennestadt,North Rhine-Westphalia,DE,51.11721,8.06707,57368,Europe/Berlin,2878784,1000
2403:e29d:c000::,2403:e29d:ffff:ffff:ffff:ffff:ffff:ffff,2403:e29d:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2408:cbb6:8000::,2408:cbb6:bfff:ffff:ffff:ffff:ffff:ffff,2408:cbb6:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:540e:4000::,240f:540e:7fff:ffff:ffff:ffff:ffff:ffff,240f:540e:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2600:8275:8000::,2600:8275:bfff:ffff:ffff:ffff:ffff:ffff,0:148:4545:81f8:1bc9:594d:6700:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:1862:4000::,2604:1862:7fff:ffff:ffff:ffff:ffff:ffff,0:148:b1cb:b12a:6dba:40db:a000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240d:2075::,240d:2075:3fff:ffff:ffff:ffff:ffff:ffff,240d:2075::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240e:4191:8000::,240e:4191:bfff:ffff:ffff:ffff:ffff:ffff,240e:4191:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2003:c6:cf21:9700::,2003:c6:cf21:e0ff:ffff:ffff:ffff:ffff,2003:c6:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2636:41b8::,2636:41b8:3fff:ffff:ffff:ffff:ffff:ffff,2636:41b8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:8b0:127e:9800::,2001:8b0:12be:44ff:ffff:ffff:ffff:ffff,2001:8b0::,Bracknell,England,GB,51.41363,-0.75054,RG12,Europe/London,2655009,5000
2a1f:b751::,2a1f:b751:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:b751::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:e68:7f03:5000::,2001:e68:7f03:50ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Kota Bharu,Kelantan,MY,6.12361,102.24333,15000,Asia/Kuala_Lumpur,1736376,1000
2632:afb1:8000::,2632:afb1:bfff:ffff:ffff:ffff:ffff:ffff,2632:afb1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:f5ae::,2a0a:f5ae:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:f5ae::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1a:27bf:c000::,2a1a:27bf:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:27bf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:94ef::,260f:94ef:3fff:ffff:ffff:ffff:ffff:ffff,260f:94ef::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2807:36fb::,2807:36fb:3fff:ffff:ffff:ffff:ffff:ffff,2807:36fb::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:201:e01c:8800::,2405:201:e01c:8fff:ffff:ffff:ffff:ffff,2405:201:c000::,Salem,Tamil Nadu,IN,11.65376,78.15538,636006,Asia/Kolkata,1257629,5
2639:8a3e::,2639:8a3e:3fff:ffff:ffff:ffff:ffff:ffff,2639:8a3e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:a3b7:8000::,2405:a3b7:bfff:ffff:ffff:ffff:ffff:ffff,2405:a3b7:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2800:b2e9:4000::,2800:b2e9:7fff:ffff:ffff:ffff:ffff:ffff,2800:b2e9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1700:9157:b00::,2600:1700:9157:ffff:ffff:ffff:ffff:ffff,0:148:3006:cb8f:e768:e23:5800:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2601:c8e5:8000::,2601:c8e5:bfff:ffff:ffff:ffff:ffff:ffff,2601:c8e5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:7cf5:4000::,263e:7cf5:7fff:ffff:ffff:ffff:ffff:ffff,263e:7cf5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:b371::,2400:b371:3fff:ffff:ffff:ffff:ffff:ffff,2400:b371::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2408:b2d9:c000::,2408:b2d9:ffff:ffff:ffff:ffff:ffff:ffff,2408:b2d9:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2407:a420:4000::,2407:a420:7fff:ffff:ffff:ffff:ffff:ffff,2407:a420:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a01:cb08:8a2a:b800::,2a01:cb08:8a2a:faff:ffff:ffff:ffff:ffff,2a01:cb08:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2804:d55:2919::,2804:d55:2919:ff:ffff:ffff:ffff:ffff,2804:d55::,São José dos Pinhais,Paraná,BR,-25.5302,-49.20836,83000-000,America/Sao_Paulo,3448632,20
2a15:ed05:4000::,2a15:ed05:7fff:ffff:ffff:ffff:ffff:ffff,2a15:ed05:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:d55d::,2a12:d55d:3fff:ffff:ffff:ffff:ffff:ffff,2a12:d55d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:3ba8::,260f:3ba8:3fff:ffff:ffff:ffff:ffff:ffff,260f:3ba8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c1:9f3e:7900::,2003:c1:9f3e:7fff:ffff:ffff:ffff:ffff,2003:c1:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2409:4515:4000::,2409:4515:7fff:ffff:ffff:ffff:ffff:ffff,0:130:1d94:1fb:45ab:2b89:ed00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:408c:2710:b900::,2409:408c:2710:b9ff:ffff:ffff:ffff:ffff,2409:408c::,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,500
2601:4c96:8000::,2601:4c96:bfff:ffff:ffff:ffff:ffff:ffff,2601:4c96:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2407:7bfe::,2407:7bfe:3fff:ffff:ffff:ffff:ffff:ffff,2407:7bfe::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a15:bc8b::,2a15:bc8b:3fff:ffff:ffff:ffff:ffff:ffff,2a15:bc8b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:534b::,2404:534b:3fff:ffff:ffff:ffff:ffff:ffff,2404:534b::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2600:4040:2e0f::,2600:4040:2e0f:1fff:ffff:ffff:ffff:ffff,0:148:3795:bc6d:ff72:2fdf:4800:0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,5000
2a11:de73:8000::,2a11:de73:bfff:ffff:ffff:ffff:ffff:ffff,2a11:de73:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:b6b1:4000::,2a1f:b6b1:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:b6b1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:506:c700::,2402:3a80:506:c7ff:ffff:ffff:ffff:ffff,2402:3a80::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
2a1b:4261:4000::,2a1b:4261:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:4261:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
