start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240a:86c6::,240a:86c6:3fff:ffff:ffff:ffff:ffff:ffff,240a:86c6::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a0a:520c:4000::,2a0a:520c:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:520c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:9d00:c400::,2409:4081:9d00:c4ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Seoni,Madhya Pradesh,IN,22.08503,79.55037,460220,Asia/Kolkata,1256826,500
2410:8556:8000::,2410:8556:bfff:ffff:ffff:ffff:ffff:ffff,0:130:4af2:c816:8250:8619:4000:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2403:5813:8647::,2403:5813:8647:ff:ffff:ffff:ffff:ffff,0:12f:5fe7:2eaa:da77:af49:b900:0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
263f:9081:4000::,263f:9081:7fff:ffff:ffff:ffff:ffff:ffff,263f:9081:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:bb9b:c000::,2a10:bb9b:ffff:ffff:ffff:ffff:ffff:ffff,2a10:bb9b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408c:9095:8900::,2409:408c:9095:89ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Belagavi,Karnataka,IN,15.85212,74.50447,590001,Asia/Kolkata,1276533,500
2603:301c:9b4:300::,2603:301c:9b4:3ff:ffff:ffff:ffff:ffff,2603:301c::,Tallahassee,Florida,US,30.43826,-84.28073,32302,America/New_York,4174715,5000
2001:16a2:eccb:ac00::,2001:16a2:eccb:acff:ffff:ffff:ffff:ffff,2001:16a2:c000::,Jeddah,Mecca Region,SA,21.49012,39.18624,,Asia/Riyadh,105343,50
2634:e0b1:c000::,2634:e0b1:ffff:ffff:ffff:ffff:ffff:ffff,2634:e0b1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c06:3225:8000::,2c06:3225:bfff:ffff:ffff:ffff:ffff:ffff,2c06:3225:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:4053:512:800::,2409:4053:512:8ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Jainti,Uttarakhand,IN,29.48117,79.83592,263626,Asia/Kolkata,10822789,500
2409:408c:be0b:e600::,2409:408c:be0b:e6ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Karād,Maharashtra,IN,17.28937,74.18183,415109,Asia/Kolkata,1267904,500
2409:4042:59d:4d00::,2409:4042:59d:4dff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Umarkhed,Maharashtra,IN,19.60144,77.68878,445206,Asia/Kolkata,1253861,500
2409:4081:492::,2409:4081:492:ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Chāndor,Maharashtra,IN,20.3306,74.24467,423101,Asia/Kolkata,1274673,500
2408:824e:5107:5c00::,2408:824e:5107:5cff:ffff:ffff:ffff:ffff,2408:824e:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2401:4900:1743:dd00::,2401:4900:1743:ddff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata,1258076,500
2403:bf04:c000::,2403:bf04:ffff:ffff:ffff:ffff:ffff:ffff,2403:bf04:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2c0e:3315:4000::,2c0e:3315:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:3315:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a0f:ca70:8000::,2a0f:ca70:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:ca70:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4042:805:5800::,2409:4042:805:58ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pātūr,Maharashtra,IN,20.46093,76.93725,444501,Asia/Kolkata,1260035,500
2605:b100:72f:1900::,2605:b100:72f:27ff:ffff:ffff:ffff:ffff,2605:b100::,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,5000
2409:4089:2e9d:8500::,2409:4089:2e9d:85ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Khallikot,Odisha,IN,19.60908,85.08609,761030,Asia/Kolkata,1267112,500
2600:1004:b16b:7900::,2600:1004:b16b:79ff:ffff:ffff:ffff:ffff,0:148:2dc7:13d4:4d2a:e815:a000:0,Crossville,Tennessee,US,35.94896,-85.0269,38555,America/Chicago,4616470,500
2804:88c:5025:8600::,2804:88c:5025:86ff:ffff:ffff:ffff:ffff,2804:88c:4000::,Serrinha,Bahia,BR,-11.66417,-39.0075,48700-000,America/Bahia,3447690,5000
2405:204:5202:6200::,2405:204:5202:62ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Chamrajnagar,Karnataka,IN,11.92312,76.93949,571313,Asia/Kolkata,1274821,500
2607:b35b::,2607:b35b:3fff:ffff:ffff:ffff:ffff:ffff,2607:b35b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260c:dc05::,260c:dc05:3fff:ffff:ffff:ffff:ffff:ffff,260c:dc05::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:e180:1700:f400::,2a00:e180:1700:ffff:ffff:ffff:ffff:ffff,2a00:e180::,Gütersloh,North Rhine-Westphalia,DE,51.9436,8.4283,33334,Europe/Berlin,2913366,1000
2003:ef:c718::,2003:ef:c719:62ff:ffff:ffff:ffff:ffff,2003:ef:c000::,Kirchhain,Hesse,DE,50.8272,8.92806,35274,Europe/Berlin,2890504,5000
2602:fa7c:10:24::,2602:fa7c:10:24:ffff:ffff:ffff:ffff,2602:fa7c::,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,5000
2a1f:c3f6:4000::,2a1f:c3f6:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:c3f6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:1b5d:8000::,260f:1b5d:bfff:ffff:ffff:ffff:ffff:ffff,260f:1b5d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2634:8cf3::,2634:8cf3:3fff:ffff:ffff:ffff:ffff:ffff,2634:8cf3::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:284d:8000::,2602:284d:bfff:ffff:ffff:ffff:ffff:ffff,2602:284d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:7c40:289::,2804:7c40:289:ff:ffff:ffff:ffff:ffff,2804:7c40::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
2803:69e5:8000::,2803:69e5:bfff:ffff:ffff:ffff:ffff:ffff,2803:69e5:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:822a:2c10:3900::,2408:822a:2c10:39ff:ffff:ffff:ffff:ffff,2408:822a::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2c02:192c:4000::,2c02:192c:7fff:ffff:ffff:ffff:ffff:ffff,2c02:192c:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2602:b5d4:8000::,2602:b5d4:bfff:ffff:ffff:ffff:ffff:ffff,2602:b5d4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:9b94:d800::,2409:4081:9b94:d8ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Chirmiri,Chhattisgarh,IN,23.19073,82.35314,497446,Asia/Kolkata,12495083,500
260e:ad03:8000::,260e:ad03:bfff:ffff:ffff:ffff:ffff:ffff,260e:ad03:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2639:f900::,2639:f900:3fff:ffff:ffff:ffff:ffff:ffff,2639:f900::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4042:2000:9400::,2409:4042:2000:94ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Kolhāpur,Maharashtra,IN,16.69563,74.23167,416218,Asia/Kolkata,1266285,500
2637:f9d5:8000::,2637:f9d5:bfff:ffff:ffff:ffff:ffff:ffff,2637:f9d5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:aeb1::,240f:aeb1:3fff:ffff:ffff:ffff:ffff:ffff,240f:aeb1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:26f7:d14e:89aa::,2a02:26f7:d14e:89aa:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Emmetsburg,Iowa,US,43.11274,-94.68304,50536,America/Chicago,4855595,5000
2404:4b06:4000::,2404:4b06:7fff:ffff:ffff:ffff:ffff:ffff,2404:4b06:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2412:abb5:4000::,2412:abb5:7fff:ffff:ffff:ffff:ffff:ffff,2412:abb5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
