start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:1e90:1260:c200::,2804:1e90:1260:c3ff:ffff:ffff:ffff:ffff,2804:1e90::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2003:c0:8727:4900::,2003:c0:8727:49ff:ffff:ffff:ffff:ffff,2003:c0:8000::,Langenhagen,Lower Saxony,DE,52.44758,9.73741,30853,Europe/Berlin,2881062,1000
240f:d2:935c:100::,240f:d2:935e:ffff:ffff:ffff:ffff:ffff,240f:d2:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a11:2906:4000::,2a11:2906:7fff:ffff:ffff:ffff:ffff:ffff,2a11:2906:4000::,Milan,Lombardy,IT,45.4643,9.1895,20133,Europe/Rome,3173435,5000
2a03:b6e1:c000::,2a03:b6e1:ffff:ffff:ffff:ffff:ffff:ffff,2a03:b6e1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:afd3:c000::,2001:afd3:ffff:ffff:ffff:ffff:ffff:ffff,2001:afd3:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a1e:8116::,2a1e:8116:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:8116::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:7a80:2d80:100::,2404:7a80:2d80:ffff:ffff:ffff:ffff:ffff,2404:7a80::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2a0e:418:48b9::,2a0e:418:48b9:ff:ffff:ffff:ffff:ffff,2a0e:418:4000::,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,1000
2407:7000:9a3f:2600::,2407:7000:9a3f:2fff:ffff:ffff:ffff:ffff,0:12f:e4fc:452a:c2eb:ea9f:7c00:0,Queenstown,Otago,NZ,-45.03023,168.66271,9348,Pacific/Auckland,6204696,500
260d:ac4e:4000::,260d:ac4e:7fff:ffff:ffff:ffff:ffff:ffff,260d:ac4e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2407:4f81:8000::,2407:4f81:bfff:ffff:ffff:ffff:ffff:ffff,2407:4f81:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a00:23c7:36df:8000::,2a00:23c7:36df:dfff:ffff:ffff:ffff:ffff,2a00:23c7::,Ripon,England,GB,54.13579,-1.52826,HG4,Europe/London,2639323,1000
2a19:6cde:8000::,2a19:6cde:bfff:ffff:ffff:ffff:ffff:ffff,2a19:6cde:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:60:a79::,240f:60:a7b:ffff:ffff:ffff:ffff:ffff,240f:60::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2402:3a80:155c:f200::,2402:3a80:155c:f2ff:ffff:ffff:ffff:ffff,2402:3a80::,Kundla,Gujarat,IN,21.34222,71.30633,364515,Asia/Kolkata,1265605,500
2a08:cb5:8000::,2a08:cb5:bfff:ffff:ffff:ffff:ffff:ffff,2a08:cb5:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2001:e60:a02c:9700::,2001:e60:a02c:97ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Daejeon,Daejeon,KR,36.3204,127.3946,34887,Asia/Seoul,1835235,5
2603:1124:8000::,2603:1124:bfff:ffff:ffff:ffff:ffff:ffff,0:148:8f19:c1ec:1089:fe9c:4800:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:122f::,2401:4900:122f:ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Shāntipur,West Bengal,IN,23.24723,88.43302,741404,Asia/Kolkata,1256639,500
2a05:d122:8000::,2a05:d122:bfff:ffff:ffff:ffff:ffff:ffff,2a05:d122:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:a264:8000::,2635:a264:bfff:ffff:ffff:ffff:ffff:ffff,2635:a264:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c9:bf07:b000::,2003:c9:bf07:b0ff:ffff:ffff:ffff:ffff,2003:c9:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2400:2650:4661:5900::,2400:2650:4661:59ff:ffff:ffff:ffff:ffff,0:12e:f4bf:f8e:80cb:26f6:7400:0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
240f:50:87f6::,240f:50:87f6:ff:ffff:ffff:ffff:ffff,240f:50:8000::,Hachinohe,Aomori,JP,40.5,141.5,031-0000,Asia/Tokyo,2130203,1000
2401:61ea:4000::,2401:61ea:7fff:ffff:ffff:ffff:ffff:ffff,2401:61ea:4000::,Canberra,Australian Capital Territory,AU,-35.28346,149.12807,2600,Australia/Sydney,2172517,500
2600:4040:108f:9a00::,2600:4040:108f:9aff:ffff:ffff:ffff:ffff,0:148:3795:bc6d:ff72:2fdf:4800:0,Highland Springs,Virginia,US,37.54598,-77.32776,23075,America/New_York,4764127,1000
280b:f066::,280b:f066:3fff:ffff:ffff:ffff:ffff:ffff,280b:f066::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:13:57e1:d000::,240b:13:57e1:d0ff:ffff:ffff:ffff:ffff,240b:13:4000::,Tsugaru,Aomori,JP,40.80357,140.40299,037-0101,Asia/Tokyo,6822205,1000
2a02:a45c:ce0c:100::,2a02:a45c:ce0e:ffff:ffff:ffff:ffff:ffff,2a02:a45c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d5:c730:8600::,2003:d5:c730:88ff:ffff:ffff:ffff:ffff,2003:d5:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
240a:61:193:df00::,240a:61:193:dfff:ffff:ffff:ffff:ffff,240a:61::,Yokohama,Kanagawa,JP,35.3702,139.5111,244-0004,Asia/Tokyo,1848354,1000
2003:f2:173b:e400::,2003:f2:173b:e4ff:ffff:ffff:ffff:ffff,2003:f2::,Ahaus,North Rhine-Westphalia,DE,52.07936,7.01344,48683,Europe/Berlin,2959279,1000
2400:249c::,2400:249c:3fff:ffff:ffff:ffff:ffff:ffff,2400:249c::,Hatsudai,Tokyo,JP,35.65,139.7333,105-0021,Asia/Tokyo,8573533,5000
2a05:1b51:4000::,2a05:1b51:7fff:ffff:ffff:ffff:ffff:ffff,2a05:1b51:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d3:e706:a500::,2003:d3:e706:abff:ffff:ffff:ffff:ffff,2003:d3:c000::,Quedlinburg,Saxony-Anhalt,DE,51.78843,11.15006,06484,Europe/Berlin,2851465,1000
2003:d9:cf26:b900::,2003:d9:cf26:b9ff:ffff:ffff:ffff:ffff,2003:d9:c000::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,5000
2001:4455:1ea:8e00::,2001:4455:1ea:8eff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Digos,Davao Region,PH,6.74972,125.35722,8002,Asia/Manila,1714956,1000
2600:1014:b063:9600::,2600:1014:b063:96ff:ffff:ffff:ffff:ffff,0:148:2dcf:5969:633e:e95d:ea00:0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,1000
263b:d47a::,263b:d47a:3fff:ffff:ffff:ffff:ffff:ffff,263b:d47a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:2d8:f218:2600::,2001:2d8:f218:26ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Uijeongbu-si,Gyeonggi-do,KR,37.741,127.0967,11806,Asia/Seoul,1833788,5
2a1e:b217:4000::,2a1e:b217:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:b217:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4072:ae88:8500::,2409:4072:ae88:85ff:ffff:ffff:ffff:ffff,0:130:1c25:e5c9:31ee:1180:2c00:0,Gādarwāra,Madhya Pradesh,IN,22.9235,78.7849,487551,Asia/Kolkata,1271847,5000
2600:380:91f8:4e00::,2600:380:91f8:4eff:ffff:ffff:ffff:ffff,0:148:2bc2:eab0:8517:64dd:3000:0,Rose Glen,Virginia,US,37.43302,-77.64267,23112,America/New_York,7870012,5
263f:676e:4000::,263f:676e:7fff:ffff:ffff:ffff:ffff:ffff,263f:676e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:2227:b800::,2001:9e8:2227:b8ff:ffff:ffff:ffff:ffff,2001:9e8::,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,1000
2409:4055:59e:e400::,2409:4055:59e:e4ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Amritsar,Punjab,IN,31.62234,74.87534,143002,Asia/Kolkata,1278710,500
2a02:2c60:f180:3700::,2a02:2c60:f180:38ff:ffff:ffff:ffff:ffff,2a02:2c60:c000::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,5000
2632:30cc:c000::,2632:30cc:ffff:ffff:ffff:ffff:ffff:ffff,2632:30cc:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:d7:1f15:7c00::,2003:d7:1f15:7cff:ffff:ffff:ffff:ffff,2003:d7::,Seckach,Baden-Wurttemberg,DE,49.44222,9.33417,74743,Europe/Berlin,2834081,1000
2003:c7:6710:e200::,2003:c7:6710:e2ff:ffff:ffff:ffff:ffff,2003:c7:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2409:4043:319:8500::,2409:4043:319:85ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Raigarh,Chhattisgarh,IN,21.89764,83.3966,496001,Asia/Kolkata,1259005,1000
240b:13da::,240b:13da:3fff:ffff:ffff:ffff:ffff:ffff,240b:13da::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:e68:7e9a:5400::,2001:e68:7e9a:54ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,5000
2a02:1210:281f:e900::,2a02:1210:281f:e9ff:ffff:ffff:ffff:ffff,2a02:1210::,Einsiedeln,Schwyz,CH,47.12849,8.74735,8840,Europe/Zurich,2660925,500
2409:4060:11b:1100::,2409:4060:11b:11ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Harina Pashdal Bar,West Bengal,IN,22.47663,88.38786,721434,Asia/Kolkata,12129177,50
2409:8962:ad17:8900::,2409:8962:ad17:89ff:ffff:ffff:ffff:ffff,0:130:2bf2:cf90:5e24:8495:8600:0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2603:3024:f41:8000::,2603:3024:f41:80ff:ffff:ffff:ffff:ffff,0:148:953c:bd2a:5d23:e7eb:8000:0,Petaluma,California,US,38.23242,-122.63665,94953,America/Los_Angeles,5382232,1000
2409:4089:119f:4200::,2409:4089:119f:42ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Kesinga,Odisha,IN,20.18778,83.21949,766012,Asia/Kolkata,1267222,500
240f:38:e23a:100::,240f:38:e23a:ffff:ffff:ffff:ffff:ffff,240f:38:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2807:bd1b:4000::,2807:bd1b:7fff:ffff:ffff:ffff:ffff:ffff,2807:bd1b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:3100:5dcb:3900::,2a02:3100:5dcb:39ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Wiesbaden,Hesse,DE,50.08258,8.24932,65183,Europe/Berlin,2809346,1000
2003:e6:473f:8400::,2003:e6:473f:84ff:ffff:ffff:ffff:ffff,2003:e6:4000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
2804:16d8:f82c::,2804:16d8:f82c:ff:ffff:ffff:ffff:ffff,2804:16d8:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2409:4051:39e:9a00::,2409:4051:39e:9aff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Tāoru,Haryana,IN,28.21173,76.94984,122105,Asia/Kolkata,1254948,50
2601:e01b:4000::,2601:e01b:7fff:ffff:ffff:ffff:ffff:ffff,2601:e01b:4000::,Atlanta,Georgia,US,33.8713,-84.4629,30339,America/New_York,4180439,5000
2a0e:fa2:8000::,2a0e:fa2:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:fa2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4056:2020:ac00::,2409:4056:2020:acff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,1000
2a02:3100:59da:d100::,2a02:3100:59da:d1ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Friesenheim,Baden-Wurttemberg,DE,48.36667,7.88333,77944,Europe/Berlin,2924382,1000
2a00:23c5:e99f:7100::,2a00:23c5:e99f:71ff:ffff:ffff:ffff:ffff,2a00:23c5:c000::,Bridgwater,England,GB,51.12837,-3.00356,TA6,Europe/London,2654730,1000
240e:35a:7a:c900::,240e:35a:7b:fff:ffff:ffff:ffff:ffff,240e:35a::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240f:84:602c:100::,240f:84:6032:ffff:ffff:ffff:ffff:ffff,240f:84:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2406:d6f1::,2406:d6f1:3fff:ffff:ffff:ffff:ffff:ffff,2406:d6f1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:a44c:2fed::,2a02:a44c:2fed:ff:ffff:ffff:ffff:ffff,2a02:a44c::,Veenoord,Drenthe,NL,52.71087,6.84869,7844,Europe/Amsterdam,2745753,1000
2a02:c7c:57a2:a000::,2a02:c7c:57a2:a0ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Mansfield,England,GB,53.13333,-1.2,NG18,Europe/London,2643097,1000
