start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a16:d275:c000::,2a16:d275:ffff:ffff:ffff:ffff:ffff:ffff,2a16:d275:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a00:79e1:3e00:aa01::,2a00:79e1:3e00:aaff:ffff:ffff:ffff:ffff,2a00:79e1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240c:cfd6:8000::,240c:cfd6:bfff:ffff:ffff:ffff:ffff:ffff,240c:cfd6:8000::,Haidian,Beijing,CN,39.99064,116.28868,100000,Asia/Shanghai,1809104,500
2405:7c12:c000::,2405:7c12:ffff:ffff:ffff:ffff:ffff:ffff,2405:7c12:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2c09:45a3:8000::,2c09:45a3:bfff:ffff:ffff:ffff:ffff:ffff,2c09:45a3:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240e:478:4868:1200::,240e:478:4868:12ff:ffff:ffff:ffff:ffff,240e:478:4000::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
2a1c:af1b::,2a1c:af1b:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:af1b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a18:c4d8::,2a18:c4d8:3fff:ffff:ffff:ffff:ffff:ffff,2a18:c4d8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
280d:650c:8000::,280d:650c:bfff:ffff:ffff:ffff:ffff:ffff,280d:650c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a60:4805:3e80::,2409:8a60:4805:3ebf:ffff:ffff:ffff:ffff,2409:8a60:4000::,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,500
2c02:4e3e:c000::,2c02:4e3e:ffff:ffff:ffff:ffff:ffff:ffff,2c02:4e3e:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2804:5154:13:d191::,2804:5154:13:d1da:ffff:ffff:ffff:ffff,0:161:fac7:aa34:86d7:d746:a200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2634:45da:c000::,2634:45da:ffff:ffff:ffff:ffff:ffff:ffff,2634:45da:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2407:9141:4000::,2407:9141:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:ebe6:eed9:4854:44cf:1f00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2408:8214:6800:516::,2408:8214:6800:51b:ffff:ffff:ffff:ffff,0:130:937:f154:d4a1:36b6:3000:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
240e:332:1540::,240e:332:1540:14ff:ffff:ffff:ffff:ffff,240e:332::,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,500
2a03:46ea:c000::,2a03:46ea:ffff:ffff:ffff:ffff:ffff:ffff,2a03:46ea:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2408:832f:20b8:3d00::,2408:832f:20b8:3dff:ffff:ffff:ffff:ffff,2408:832f::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2409:8a62:2f15:9700::,2409:8a62:2f15:97ff:ffff:ffff:ffff:ffff,2409:8a62::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2603:1061:2010:42::,2603:1061:2010:42:ffff:ffff:ffff:ffff,0:148:8ee4:fbbf:2266:85c9:f500:0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,1000
2407:e40:c000::,2407:e40:ffff:ffff:ffff:ffff:ffff:ffff,2407:e40:c000::,Ho Chi Minh City,Ho Chi Minh City (HCMC),VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,1000
2001:2d8:2086:9600::,2001:2d8:2086:96ff:ffff:ffff:ffff:ffff,2001:2d8::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
2411:210b:8000::,2411:210b:bfff:ffff:ffff:ffff:ffff:ffff,2411:210b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
263a:77c3:4000::,263a:77c3:7fff:ffff:ffff:ffff:ffff:ffff,263a:77c3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2633:b849::,2633:b849:3fff:ffff:ffff:ffff:ffff:ffff,2633:b849::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1d:5be2:8000::,2a1d:5be2:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:5be2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2409:8a6c:3804:3320::,2409:8a6c:3804:332f:ffff:ffff:ffff:ffff,2409:8a6c::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
263c:b8c3:8000::,263c:b8c3:bfff:ffff:ffff:ffff:ffff:ffff,263c:b8c3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:ef40:cae:e900::,2a0a:ef40:cae:ffff:ffff:ffff:ffff:ffff,2a0a:ef40::,Newbury,England,GB,51.40148,-1.32471,RG14,Europe/London,2641689,500
2003:c2:ffff:1ae::,2003:c2:ffff:1af:ffff:ffff:ffff:ffff,2003:c2:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2804:5af8:22fd:e400::,2804:5af8:22ff:ffff:ffff:ffff:ffff:ffff,2804:5af8::,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
2602:bcc3:8000::,2602:bcc3:bfff:ffff:ffff:ffff:ffff:ffff,2602:bcc3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:311a:4000::,2a0a:311a:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:311a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2408:8214:722b:afa1::,2408:8214:722b:b43f:ffff:ffff:ffff:ffff,0:130:937:f154:d4a1:36b6:3000:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
2a17:ff80:8000::,2a17:ff80:bfff:ffff:ffff:ffff:ffff:ffff,2a17:ff80:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:341:3fa9::,240e:341:3faa:feff:ffff:ffff:ffff:ffff,240e:341::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a17:3904::,2a17:3904:3fff:ffff:ffff:ffff:ffff:ffff,2a17:3904::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240f:71:c99b::,240f:71:c9ad:ffff:ffff:ffff:ffff:ffff,240f:71:c000::,Yashio,Saitama,JP,35.82255,139.83905,340-0815,Asia/Tokyo,1848499,500
2a11:6d9c:8000::,2a11:6d9c:bfff:ffff:ffff:ffff:ffff:ffff,2a11:6d9c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a14:fa7e::,2a14:fa7e:3fff:ffff:ffff:ffff:ffff:ffff,2a14:fa7e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2600:100e:b127:a000::,2600:100e:b127:a0ff:ffff:ffff:ffff:ffff,2600:100e:8000::,Veyo,Utah,US,37.33803,-113.69302,84782,America/Denver,5549095,1000
2600:5c00:1e1c::,2600:5c00:1e1c:ffff:ffff:ffff:ffff:ffff,2600:5c00::,Santa Clarita,California,US,34.4336,-118.5007,91350,America/Los_Angeles,5393049,1000
2412:3a02:8000::,2412:3a02:bfff:ffff:ffff:ffff:ffff:ffff,2412:3a02:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a03:f90d:4000::,2a03:f90d:7fff:ffff:ffff:ffff:ffff:ffff,2a03:f90d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:40c:7701:4600::,240e:40c:7701:46ff:ffff:ffff:ffff:ffff,240e:40c:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2400:8ff5:c000::,2400:8ff5:ffff:ffff:ffff:ffff:ffff:ffff,2400:8ff5:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2600:1014:b117:1400::,2600:1014:b117:14ff:ffff:ffff:ffff:ffff,0:148:2dcf:5969:633e:e95d:ea00:0,Lincoln,Nebraska,US,40.8,-96.66696,68510,America/Chicago,5072006,500
2a1a:829a:4000::,2a1a:829a:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:829a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2409:8a34:407:878b::,2409:8a34:407:8795:ffff:ffff:ffff:ffff,2409:8a34::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2400:4060:e56:7b00::,2400:4060:e56:7bff:ffff:ffff:ffff:ffff,0:12e:f94d:df7:9eb0:569b:5c00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2a0c:753b:8000::,2a0c:753b:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:753b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2400:6f7:c000::,2400:6f7:ffff:ffff:ffff:ffff:ffff:ffff,2400:6f7:c000::,Brisbane,Queensland,AU,-27.59043,153.0885,4113,Australia/Brisbane,2174003,20
2a16:55c2:8000::,2a16:55c2:bfff:ffff:ffff:ffff:ffff:ffff,2a16:55c2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2637:1876:4000::,2637:1876:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:dc20:dfed:f5ce:c45d:7e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c02:e9f8::,2c02:e9f8:3fff:ffff:ffff:ffff:ffff:ffff,2c02:e9f8::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2806:9187:c000::,2806:9187:ffff:ffff:ffff:ffff:ffff:ffff,2806:9187:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a15:4f61:c000::,2a15:4f61:ffff:ffff:ffff:ffff:ffff:ffff,2a15:4f61:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2408:f3f1:8000::,2408:f3f1:bfff:ffff:ffff:ffff:ffff:ffff,2408:f3f1:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4060:300:1000::,2409:4060:300:18ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,500
2601:72f8::,2601:72f8:3fff:ffff:ffff:ffff:ffff:ffff,2601:72f8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0c:78be:8000::,2c0c:78be:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:78be:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c0a:d72e:8000::,2c0a:d72e:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:d72e:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a19:6327:4000::,2a19:6327:7fff:ffff:ffff:ffff:ffff:ffff,2a19:6327:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:414:a08b:e600::,240e:414:a08b:e6ff:ffff:ffff:ffff:ffff,240e:414:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
263f:b4e2::,263f:b4e2:3fff:ffff:ffff:ffff:ffff:ffff,263f:b4e2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c00:695f:c000::,2c00:695f:ffff:ffff:ffff:ffff:ffff:ffff,2c00:695f:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c0d:ec5f:8000::,2c0d:ec5f:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:ec5f:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2400:2653:d3a3:e600::,2400:2653:d3a3:e6ff:ffff:ffff:ffff:ffff,2400:2653:c000::,Yūzaki,Nara,JP,34.58669,135.77851,636-0202,Asia/Tokyo,9633009,500
2409:8a34:407:2114::,2409:8a34:407:2114:ffff:ffff:ffff:ffff,2409:8a34::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2408:866c:6202::,2408:866c:6300:ffff:ffff:ffff:ffff:ffff,2408:866c:4000::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,500
2409:8a4d:c0b:5c80::,2409:8a4d:c0b:5c8f:ffff:ffff:ffff:ffff,2409:8a4d::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,500
2a07:92ce::,2a07:92ce:3fff:ffff:ffff:ffff:ffff:ffff,2a07:92ce::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
280d:32d8:c000::,280d:32d8:ffff:ffff:ffff:ffff:ffff:ffff,280d:32d8:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:8234:f02:1100::,2408:8234:f02:11ff:ffff:ffff:ffff:ffff,0:130:948:27ca:f5a9:b41a:ea00:0,Liaoyang,Liaoning,CN,41.27194,123.17306,111000,Asia/Shanghai,2036113,1000
2414:3302:c000::,2414:3302:ffff:ffff:ffff:ffff:ffff:ffff,2414:3302:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:8a38:4803:871::,2409:8a38:4803:871:ffff:ffff:ffff:ffff,2409:8a38:4000::,Suzhou,Jiangsu,CN,31.30408,120.59538,215000,Asia/Shanghai,1886760,500
2632:50fe::,2632:50fe:3fff:ffff:ffff:ffff:ffff:ffff,2632:50fe::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
