start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a14:b87:a868:6e00::,2a14:b87:a868:6eff:ffff:ffff:ffff:ffff,2a14:b87:8000::,Morris Plains,New Jersey,US,40.82177,-74.48099,07950,America/New_York,5101417,5000
2417:f264:4000::,2417:f264:7fff:ffff:ffff:ffff:ffff:ffff,2417:f264:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263c:7517:c000::,263c:7517:ffff:ffff:ffff:ffff:ffff:ffff,263c:7517:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4065:c4e:bc00::,2409:4065:c4e:bcff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Thekashu Pt.-II,Assam,IN,25.98174,90.78758,783126,Asia/Kolkata,13156836,50
2a02:5941:4000::,2a02:5941:7fff:ffff:ffff:ffff:ffff:ffff,2a02:5941:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2632:9005::,2632:9005:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:519a:7bdb:15de:f8b4:cd00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2638:a1c2:8000::,2638:a1c2:bfff:ffff:ffff:ffff:ffff:ffff,2638:a1c2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:7a3:8000::,2a0e:7a3:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:7a3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1c:aa6a:8000::,2a1c:aa6a:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:aa6a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1f:8a57:c000::,2a1f:8a57:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:8a57:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:2d8:638e:ae00::,2001:2d8:638e:aeff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul,1835235,500
2804:c4c:1000:64c7::,2804:c4c:1000:64df:ffff:ffff:ffff:ffff,2804:c4c::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
240e:449:4630:1a00::,240e:449:4630:1aff:ffff:ffff:ffff:ffff,240e:449:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
241f:4c40:8000::,241f:4c40:bfff:ffff:ffff:ffff:ffff:ffff,241f:4c40:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c05:f46:4000::,2c05:f46:7fff:ffff:ffff:ffff:ffff:ffff,2c05:f46:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2805:1194:c000::,2805:1194:ffff:ffff:ffff:ffff:ffff:ffff,2805:1194:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:832e:2690:7800::,2408:832e:2690:78ff:ffff:ffff:ffff:ffff,2408:832e::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2c01:63aa::,2c01:63aa:3fff:ffff:ffff:ffff:ffff:ffff,2c01:63aa::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a5c:6e03:55f2::,2409:8a5c:6e03:55f2:ffff:ffff:ffff:ffff,2409:8a5c:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2406:364a:8000::,2406:364a:bfff:ffff:ffff:ffff:ffff:ffff,2406:364a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c07:29be:4000::,2c07:29be:7fff:ffff:ffff:ffff:ffff:ffff,2c07:29be:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2417:6b54:c000::,2417:6b54:ffff:ffff:ffff:ffff:ffff:ffff,2417:6b54:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:10:ac02::,240e:10:ad00:ffff:ffff:ffff:ffff:ffff,240e:10:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a11:85a2:8000::,2a11:85a2:bfff:ffff:ffff:ffff:ffff:ffff,2a11:85a2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a18:4218:c000::,2a18:4218:ffff:ffff:ffff:ffff:ffff:ffff,2a18:4218:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:378:5a02:3b4c::,240e:378:5a02:3b4c:ffff:ffff:ffff:ffff,240e:378:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2409:4063:8ecf:ac00::,2409:4063:8ecf:acff:ffff:ffff:ffff:ffff,0:130:1c1e:73f6:37a8:dd25:8300:0,Varanasi,Uttar Pradesh,IN,25.31668,83.01041,221001,Asia/Kolkata,1253405,1000
2804:389:f2a7:4500::,2804:389:f2a7:46ff:ffff:ffff:ffff:ffff,2804:389:c000::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,500
263c:36ca::,263c:36ca:3fff:ffff:ffff:ffff:ffff:ffff,263c:36ca::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2419:4479:4000::,2419:4479:7fff:ffff:ffff:ffff:ffff:ffff,0:131:6094:4a5d:ca08:71e9:e900:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:4b00:ae1c:4a00::,2a01:4b00:ae1c:4aff:ffff:ffff:ffff:ffff,2a01:4b00:8000::,Harlow,England,GB,51.77655,0.11158,CM17,Europe/London,2647461,500
2407:5b3c::,2407:5b3c:3fff:ffff:ffff:ffff:ffff:ffff,2407:5b3c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280c:8fee:8000::,280c:8fee:bfff:ffff:ffff:ffff:ffff:ffff,280c:8fee:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2635:155b:4000::,2635:155b:7fff:ffff:ffff:ffff:ffff:ffff,2635:155b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241a:d5b3:4000::,241a:d5b3:7fff:ffff:ffff:ffff:ffff:ffff,241a:d5b3:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:48cf:8000::,2001:48cf:bfff:ffff:ffff:ffff:ffff:ffff,2001:48cf:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0f:12f7:4000::,2c0f:12f7:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:12f7:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2604:5d73:4000::,2604:5d73:7fff:ffff:ffff:ffff:ffff:ffff,2604:5d73:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1620:43f4::,2001:1620:43fb:ffff:ffff:ffff:ffff:ffff,0:fc:9508:6baf:c30f:ed98:be00:0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
2401:4900:2ff5:5300::,2401:4900:2ff5:5aff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
2409:8934:994c:8200::,2409:8934:994c:82ff:ffff:ffff:ffff:ffff,0:130:2bdb:a655:5386:1a97:ea00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a13:f087:5eff::,2a13:f087:5f05:ffff:ffff:ffff:ffff:ffff,2a13:f087:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2412:273e:4000::,2412:273e:7fff:ffff:ffff:ffff:ffff:ffff,2412:273e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2800:456c:4000::,2800:456c:7fff:ffff:ffff:ffff:ffff:ffff,2800:456c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2635:e9b9:4000::,2635:e9b9:7fff:ffff:ffff:ffff:ffff:ffff,2635:e9b9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2635:14cd:4000::,2635:14cd:7fff:ffff:ffff:ffff:ffff:ffff,2635:14cd:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8248:2603:7200::,2408:8248:2603:74ff:ffff:ffff:ffff:ffff,0:130:953:bc68:7af8:e919:b800:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a09:6722:c000::,2a09:6722:ffff:ffff:ffff:ffff:ffff:ffff,2a09:6722:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c00:a47:c000::,2c00:a47:ffff:ffff:ffff:ffff:ffff:ffff,2c00:a47:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240e:328:9d6d::,240e:328:9d6d:ffff:ffff:ffff:ffff:ffff,240e:328:8000::,Huozhuangzi,Tianjin,CN,39.29148,117.31358,300000,Asia/Shanghai,1806619,500
2a0f:db82:dd4::,2a0f:db82:dd4:ffff:ffff:ffff:ffff:ffff,2a0f:db82::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,1000
2408:8221:327:d2b0::,2408:8221:327:d2b0:ffff:ffff:ffff:ffff,0:130:93d:66ef:8c29:4c09:bd00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:8a3c:5bfa:4180::,2409:8a3c:5bfa:41bf:ffff:ffff:ffff:ffff,2409:8a3c:4000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
2408:8431:2020:1200::,2408:8431:2020:12df:ffff:ffff:ffff:ffff,0:130:9eb:1c2a:5bcd:66f7:cf00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2804:2c3c:c17f:100::,2804:2c3c:c190:26ff:ffff:ffff:ffff:ffff,2804:2c3c:c000::,Tarauacá,Acre,BR,-8.16139,-70.76556,69970-000,America/Rio_Branco,3661980,500
2804:72d8:a200:ea00::,2804:72d8:a200:eaff:ffff:ffff:ffff:ffff,2804:72d8:8000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
2001:f76:90e0::,2001:f76:90ff:ffff:ffff:ffff:ffff:ffff,2001:f76:8000::,Ginowan,Okinawa,JP,26.26265,127.76147,901-2211,Asia/Tokyo,1863627,500
2411:b614::,2411:b614:3fff:ffff:ffff:ffff:ffff:ffff,2411:b614::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a13:ef45:442a::,2a13:ef45:4433:ffff:ffff:ffff:ffff:ffff,2a13:ef45:4000::,Pontypool,Wales,GB,51.70111,-3.04444,NP4,Europe/London,2640106,100
2803:5b07:8000::,2803:5b07:bfff:ffff:ffff:ffff:ffff:ffff,2803:5b07:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:379:629f:800::,240e:379:629f:8ff:ffff:ffff:ffff:ffff,240e:379:4000::,Fuzhou,Fujian,CN,26.06139,119.30611,350000,Asia/Shanghai,1810821,5000
2403:fbe6:8000::,2403:fbe6:bfff:ffff:ffff:ffff:ffff:ffff,2403:fbe6:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:c2c6:8000::,2405:c2c6:bfff:ffff:ffff:ffff:ffff:ffff,2405:c2c6:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2630:e7fe::,2630:e7fe:3fff:ffff:ffff:ffff:ffff:ffff,2630:e7fe::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
2409:8a20:7b05:12a7::,2409:8a20:7b05:12bf:ffff:ffff:ffff:ffff,2409:8a20:4000::,Suqian,Jiangsu,CN,33.94917,118.29583,223800,Asia/Shanghai,1793771,5000
2a10:6d41:572a:cdc::,2a10:6d41:5750:ffff:ffff:ffff:ffff:ffff,2a10:6d41:4000::,Manassas,Virginia,US,38.793,-77.5266,20109,America/New_York,4771401,5000
2409:8a04:1302:8e00::,2409:8a04:1302:8e5b:ffff:ffff:ffff:ffff,2409:8a04::,Yuhua,Hebei,CN,38.00989,114.52793,050000,Asia/Shanghai,12949640,5000
2403:3600:f004::,2403:3600:f004:0:ffff:ffff:ffff:ffff,2403:3600:c000::,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
280a:766c:c000::,280a:766c:ffff:ffff:ffff:ffff:ffff:ffff,280a:766c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2407:432e::,2407:432e:3fff:ffff:ffff:ffff:ffff:ffff,2407:432e::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0e:1425:c000::,2c0e:1425:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:1425:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a19:2262::,2a19:2262:3fff:ffff:ffff:ffff:ffff:ffff,2a19:2262::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a16:5ed4:8000::,2a16:5ed4:bfff:ffff:ffff:ffff:ffff:ffff,2a16:5ed4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2419:49b4::,2419:49b4:3fff:ffff:ffff:ffff:ffff:ffff,2419:49b4::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c04:e532::,2c04:e532:3fff:ffff:ffff:ffff:ffff:ffff,2c04:e532::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240b:f0d6:8000::,240b:f0d6:bfff:ffff:ffff:ffff:ffff:ffff,240b:f0d6:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:e97e:8000::,2408:e97e:bfff:ffff:ffff:ffff:ffff:ffff,2408:e97e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260f:ceb2::,260f:ceb2:3fff:ffff:ffff:ffff:ffff:ffff,260f:ceb2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280c:50c8:8000::,280c:50c8:bfff:ffff:ffff:ffff:ffff:ffff,280c:50c8:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:a03f:ad2b:2a00::,2a02:a03f:ad2b:2aff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Liège,Wallonia,BE,50.63373,5.56749,4000,Europe/Brussels,2792413,5000
240d:fcc4:4000::,240d:fcc4:7fff:ffff:ffff:ffff:ffff:ffff,240d:fcc4:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a14:f8b9:c000::,2a14:f8b9:ffff:ffff:ffff:ffff:ffff:ffff,2a14:f8b9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1e:1bcd:8000::,2a1e:1bcd:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:1bcd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
