start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2806:1b62::,2806:1b62:3fff:ffff:ffff:ffff:ffff:ffff,2806:1b62::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:870:f902:8000::,2804:870:f902:ffff:ffff:ffff:ffff:ffff,2804:870:c000::,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,5000
2a12:7acf:c000::,2a12:7acf:ffff:ffff:ffff:ffff:ffff:ffff,2a12:7acf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260d:6bce:8000::,260d:6bce:bfff:ffff:ffff:ffff:ffff:ffff,260d:6bce:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:675e:4000::,2a0c:675e:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:675e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a17:823b::,2a17:823b:3fff:ffff:ffff:ffff:ffff:ffff,2a17:823b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:b538:1000::,2a01:c22:b538:17ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin,2934691,1000
2a01:c23:90c7:1a00::,2a01:c23:90c7:1bff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2402:8100:2248:7700::,2402:8100:2248:77ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Pānīpat,Haryana,IN,29.38747,76.96825,132103,Asia/Kolkata,1260476,200
2001:1308:2859:c500::,2001:1308:2859:caff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo,Nacional,DO,18.47186,-69.89232,10201,America/Santo_Domingo,3492908,50
2401:4900:27cf:ec00::,2401:4900:27cf:ecff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Pāloncha,Telangana,IN,17.60184,80.70509,507115,Asia/Kolkata,1260667,500
2403:a1dc::,2403:a1dc:3fff:ffff:ffff:ffff:ffff:ffff,2403:a1dc::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,20
2804:378:92dc:af00::,2804:378:92dc:afff:ffff:ffff:ffff:ffff,0:161:eb59:b645:d2f7:b05a:ae00:0,Canela,Rio Grande do Sul,BR,-29.35622,-50.81357,95680-000,America/Sao_Paulo,3467530,1000
2a1c:acb6:4000::,2a1c:acb6:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:acb6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:f1a3:4000::,260b:f1a3:7fff:ffff:ffff:ffff:ffff:ffff,260b:f1a3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:8c:c100:5200::,2601:8c:c100:52ff:ffff:ffff:ffff:ffff,2601:8c:c000::,Belleville,New Jersey,US,40.79371,-74.15014,07109,America/New_York,5095549,1000
2803:42d0::,2803:42d0:3fff:ffff:ffff:ffff:ffff:ffff,2803:42d0::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:4803:e893:2c00::,2405:4803:e893:2cff:ffff:ffff:ffff:ffff,2405:4803:c000::,Lim,Bắc Ninh Province,VN,21.14388,106.02018,16406,Asia/Bangkok,8340720,1000
260f:23bc:c000::,260f:23bc:ffff:ffff:ffff:ffff:ffff:ffff,260f:23bc:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:cd29:8000::,2400:cd29:bfff:ffff:ffff:ffff:ffff:ffff,2400:cd29:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,20
260c:5bf8:4000::,260c:5bf8:7fff:ffff:ffff:ffff:ffff:ffff,260c:5bf8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2802:44b1:4000::,2802:44b1:7fff:ffff:ffff:ffff:ffff:ffff,2802:44b1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:9b1:95e6::,2001:9b1:95e6:ff:ffff:ffff:ffff:ffff,2001:9b1:8000::,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
2409:4043:2410:800::,2409:4043:2410:9ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,200
2409:4064:4eb8:5400::,2409:4064:4eb8:58ff:ffff:ffff:ffff:ffff,0:130:1c1e:f304:4858:24e7:4a00:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
2003:f3:725:3200::,2003:f3:725:33ff:ffff:ffff:ffff:ffff,2003:f3::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2804:d84:113e:c000::,2804:d84:113f:2dff:ffff:ffff:ffff:ffff,2804:d84::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2001:4430:d049:a700::,2001:4430:d049:a7ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Jeju City,Jeju-do,KR,33.4919,126.4985,63119,Asia/Seoul,1846266,5
2409:40d4:16c:5d00::,2409:40d4:16c:5dff:ffff:ffff:ffff:ffff,2409:40d4::,Udaipur,Rajasthan,IN,27.72297,75.47178,333307,Asia/Kolkata,1253985,500
2a02:21b4:844b:4700::,2a02:21b4:844b:4cff:ffff:ffff:ffff:ffff,2a02:21b4:8000::,Fribourg,Fribourg,CH,46.8067,7.1636,1700,Europe/Zurich,2660718,5000
240f:82:2db2:100::,240f:82:2dbc:ffff:ffff:ffff:ffff:ffff,240f:82::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2806:878::,2806:878:3fff:ffff:ffff:ffff:ffff:ffff,0:162:2d96:40b8:88ea:eae3:8e00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:d800:559c:7900::,2401:d800:559c:79ff:ffff:ffff:ffff:ffff,2401:d800:4000::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,50
240b:f867::,240b:f867:3fff:ffff:ffff:ffff:ffff:ffff,240b:f867::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,20
2a02:2f01:f217::,2a02:2f01:f217:2aff:ffff:ffff:ffff:ffff,2a02:2f01:c000::,Braşov,Brașov County,RO,45.64861,25.60613,500002,Europe/Bucharest,683844,50
2001:4450:83df:e800::,2001:4450:83df:e8ff:ffff:ffff:ffff:ffff,0:fc:9e2d:ac33:364c:ddae:6600:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,1000
2a02:a465:f769::,2a02:a465:f769:ff:ffff:ffff:ffff:ffff,2a02:a465:c000::,Eelde,Drenthe,NL,53.13583,6.5625,9761,Europe/Amsterdam,2756408,1000
2a09:3707:faf0:1500::,2a09:3707:faf0:15ff:ffff:ffff:ffff:ffff,2a09:3707:c000::,Moscow,Moscow,RU,55.7522,37.6156,119590,Europe/Moscow,524901,1000
2804:56c:d4b3::,2804:56c:d4b3:ff:ffff:ffff:ffff:ffff,2804:56c:c000::,Cachoeiras de Macacu,Rio de Janeiro,BR,-22.4625,-42.65306,28680-000,America/Sao_Paulo,3468425,5
2805:5f05:8000::,2805:5f05:bfff:ffff:ffff:ffff:ffff:ffff,2805:5f05:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1002:b184:5700::,2600:1002:b184:59ff:ffff:ffff:ffff:ffff,0:148:2dc5:6c50:158d:4e3a:5e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a02:c7d:7825:f800::,2a02:c7d:7825:fdff:ffff:ffff:ffff:ffff,2a02:c7d:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2001:4452:18e:b600::,2001:4452:18e:bdff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,Bel Air,Metro Manila,PH,14.5594,121.0258,1200,Asia/Manila,1725627,5000
2003:c3:8f4a:2000::,2003:c3:8f4a:20ff:ffff:ffff:ffff:ffff,2003:c3:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2a00:20:102d:ac00::,2a00:20:102d:acff:ffff:ffff:ffff:ffff,2a00:20::,Neuss,North Rhine-Westphalia,DE,51.2,6.6833,41470,Europe/Berlin,2864118,20
2003:ca:9714:d300::,2003:ca:9714:d3ff:ffff:ffff:ffff:ffff,2003:ca:8000::,Schiffweiler,Saarland,DE,49.36667,7.13333,66578,Europe/Berlin,2839316,1000
2a11:9769::,2a11:9769:3fff:ffff:ffff:ffff:ffff:ffff,2a11:9769::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:56cc:c000::,2603:56cc:ffff:ffff:ffff:ffff:ffff:ffff,2603:56cc:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:41e1:63c2:8d00::,2a01:41e1:63c2:90ff:ffff:ffff:ffff:ffff,2a01:41e1:4000::,Olfen,North Rhine-Westphalia,DE,51.70787,7.37893,59399,Europe/Berlin,2857363,5000
280a:d904:4000::,280a:d904:7fff:ffff:ffff:ffff:ffff:ffff,280a:d904:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1c:a9be:c000::,2a1c:a9be:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:a9be:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a11:3fc7:8000::,2a11:3fc7:bfff:ffff:ffff:ffff:ffff:ffff,2a11:3fc7:8000::,Moscow,Moscow,RU,55.7522,37.6156,105082,Europe/Moscow,524901,5000
2a1d:449b:4000::,2a1d:449b:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:449b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:d800:9f38:a200::,2401:d800:9f38:a2ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
2003:cb:6f30:7100::,2003:cb:6f30:71ff:ffff:ffff:ffff:ffff,2003:cb:4000::,Adenau,Rheinland-Pfalz,DE,50.38238,6.93291,53518,Europe/Berlin,2959489,1000
260e:bc29::,260e:bc29:3fff:ffff:ffff:ffff:ffff:ffff,260e:bc29::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2805:c424:4000::,2805:c424:7fff:ffff:ffff:ffff:ffff:ffff,2805:c424:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:842b:8e52:100::,2a02:842b:8e52:2ff:ffff:ffff:ffff:ffff,2a02:842b:8000::,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,5000
2409:4055:11d:1600::,2409:4055:11d:16ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Jagraon,Punjab,IN,30.78783,75.47391,142034,Asia/Kolkata,1269564,200
2409:40e2:2007:9a00::,2409:40e2:2007:9bff:ffff:ffff:ffff:ffff,2409:40e2::,Bhubaneswar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,500
2a0a:a546:6c51:100::,2a0a:a546:6c51:ffff:ffff:ffff:ffff:ffff,2a0a:a546:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
260b:23f6:c000::,260b:23f6:ffff:ffff:ffff:ffff:ffff:ffff,260b:23f6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:121e:539a::,2a02:121e:539a:ff:ffff:ffff:ffff:ffff,2a02:121e:4000::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
2a1f:92e9:8000::,2a1f:92e9:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:92e9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb08:886f:ed00::,2a01:cb08:886f:edff:ffff:ffff:ffff:ffff,2a01:cb08:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2a17:701c:4000::,2a17:701c:7fff:ffff:ffff:ffff:ffff:ffff,2a17:701c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:6020:449c:b800::,2a00:6020:449c:beff:ffff:ffff:ffff:ffff,2a00:6020:4000::,Borken,North Rhine-Westphalia,DE,51.84382,6.85774,46325,Europe/Berlin,2946228,5000
2804:18:188f:2a00::,2804:18:188f:33ff:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2003:e6:672d:8000::,2003:e6:672d:91ff:ffff:ffff:ffff:ffff,2003:e6:4000::,Leipzig,Saxony,DE,51.33962,12.37129,04103,Europe/Berlin,2879139,1000
263f:a142:c000::,263f:a142:ffff:ffff:ffff:ffff:ffff:ffff,263f:a142:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:9bff::,2a01:9bff:3fff:ffff:ffff:ffff:ffff:ffff,2a01:9bff::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:ddd:8000::,2607:ddd:bfff:ffff:ffff:ffff:ffff:ffff,2607:ddd:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:32f7:2500::,2001:9e8:32f7:25ff:ffff:ffff:ffff:ffff,2001:9e8::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,1000
2635:e732::,2635:e732:3fff:ffff:ffff:ffff:ffff:ffff,2635:e732::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:68e3:4000::,2a06:68e3:7fff:ffff:ffff:ffff:ffff:ffff,2a06:68e3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:12d0:ae37:7500::,2a00:12d0:ae37:77ff:ffff:ffff:ffff:ffff,2a00:12d0:8000::,Kiel,Schleswig-Holstein,DE,54.32133,10.13489,24103,Europe/Berlin,2891122,50
2609:2ba9:c000::,2609:2ba9:ffff:ffff:ffff:ffff:ffff:ffff,2609:2ba9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:552d:8000::,2602:552d:bfff:ffff:ffff:ffff:ffff:ffff,2602:552d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:5a8:410d:bd00::,2001:5a8:410d:bfff:ffff:ffff:ffff:ffff,2001:5a8:4000::,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,50
2a06:890e:4000::,2a06:890e:7fff:ffff:ffff:ffff:ffff:ffff,2a06:890e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
