start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2800:2508:20:1d00::,2800:2508:20:1fff:ffff:ffff:ffff:ffff,0:161:70fb:b870:22c9:ada4:4c00:0,Salta,Salta,AR,-24.7859,-65.41166,4400,America/Argentina/Salta,3838233,1000
260b:86dd:c000::,260b:86dd:ffff:ffff:ffff:ffff:ffff:ffff,260b:86dd:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:fb41:dd27:5d00::,2a0e:fb41:dd27:5dff:ffff:ffff:ffff:ffff,2a0e:fb41:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2003:49:a078:100::,2003:49:a078:ffff:ffff:ffff:ffff:ffff,0:fc:d094:dcef:a465:e143:b500:0,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2003:e9:df21:f900::,2003:e9:df21:faff:ffff:ffff:ffff:ffff,2003:e9:c000::,Heinsberg,North Rhine-Westphalia,DE,51.06358,6.0998,52525,Europe/Berlin,2907201,1000
2403:7fb0:c000::,2403:7fb0:ffff:ffff:ffff:ffff:ffff:ffff,2403:7fb0:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
263c:479a:4000::,263c:479a:7fff:ffff:ffff:ffff:ffff:ffff,263c:479a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:3154:4000::,240b:3154:7fff:ffff:ffff:ffff:ffff:ffff,240b:3154:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2003:c8:74e:f000::,2003:c8:74e:f5ff:ffff:ffff:ffff:ffff,2003:c8::,Bruchsal,Baden-Wurttemberg,DE,49.12426,8.59804,76646,Europe/Berlin,2943560,5000
2605:3552:8000::,2605:3552:bfff:ffff:ffff:ffff:ffff:ffff,0:148:d791:c3a8:4a33:a121:6400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2807:7cd7:8000::,2807:7cd7:bfff:ffff:ffff:ffff:ffff:ffff,2807:7cd7:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0c:772c:4000::,2a0c:772c:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:772c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:90:cf6::,240f:90:cf6:ff:ffff:ffff:ffff:ffff,240f:90::,Sakai,Ōsaka,JP,34.5327,135.4685,593-8504,Asia/Tokyo,1853195,5
2003:c2:1722:a300::,2003:c2:1722:a7ff:ffff:ffff:ffff:ffff,2003:c2::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
260b:bec9::,260b:bec9:3fff:ffff:ffff:ffff:ffff:ffff,260b:bec9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:38d:c000::,2a02:38d:ffff:ffff:ffff:ffff:ffff:ffff,2a02:38d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:e196:8000::,2a0e:e196:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:e196:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:406d:282b:100::,2400:406d:2832:ffff:ffff:ffff:ffff:ffff,2400:406d::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2409:4054:411:4400::,2409:4054:411:45ff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Srinagar,Jammu and Kashmir,IN,34.08565,74.80555,190002,Asia/Kolkata,1255634,5
263f:85ab:4000::,263f:85ab:7fff:ffff:ffff:ffff:ffff:ffff,263f:85ab:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7c:df9c:e400::,2a02:c7c:df9c:fdff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
260e:c112:4000::,260e:c112:7fff:ffff:ffff:ffff:ffff:ffff,260e:c112:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1e:7038:c000::,2a1e:7038:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:7038:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:62ac:c000::,2404:62ac:ffff:ffff:ffff:ffff:ffff:ffff,2404:62ac:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a03:9456:4000::,2a03:9456:7fff:ffff:ffff:ffff:ffff:ffff,2a03:9456:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4043:2d08:a400::,2409:4043:2d08:b1ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,1000
2603:94a7::,2603:94a7:3fff:ffff:ffff:ffff:ffff:ffff,2603:94a7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:fbf4:4000::,2806:fbf4:7fff:ffff:ffff:ffff:ffff:ffff,2806:fbf4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2605:5b39:c000::,2605:5b39:ffff:ffff:ffff:ffff:ffff:ffff,2605:5b39:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f7:1f0b:5000::,2003:f7:1f0b:53ff:ffff:ffff:ffff:ffff,2003:f7::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2600:e930:8000::,2600:e930:bfff:ffff:ffff:ffff:ffff:ffff,2600:e930:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:6:21e8:b500::,2003:6:21e8:b5ff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Klitten,Saxony,DE,51.35109,14.60526,02906,Europe/Berlin,2887637,1000
2001:16b8:2c08:5200::,2001:16b8:2c08:53ff:ffff:ffff:ffff:ffff,2001:16b8::,Freiburg,Baden-Wurttemberg,DE,47.9959,7.85222,79098,Europe/Berlin,2925177,200
240f:57:8609::,240f:57:8609:ff:ffff:ffff:ffff:ffff,240f:57:8000::,Natori-shi,Miyagi,JP,38.1824,140.877,981-1221,Asia/Tokyo,2111669,5
2409:408a:8414:bb00::,2409:408a:8414:bbff:ffff:ffff:ffff:ffff,2409:408a:8000::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2a10:e0ee::,2a10:e0ee:3fff:ffff:ffff:ffff:ffff:ffff,2a10:e0ee::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:248:f8ff:6000::,2804:248:f8ff:61ff:ffff:ffff:ffff:ffff,2804:248:c000::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
2607:fea8:9641:100::,2607:fea8:9641:7ff:ffff:ffff:ffff:ffff,2607:fea8:8000::,Guelph,Ontario,CA,43.54594,-80.25599,N1E,America/Toronto,5967629,1000
2600:1014:b114:1d00::,2600:1014:b114:1dff:ffff:ffff:ffff:ffff,0:148:2dcf:5969:633e:e95d:ea00:0,Waterloo,Iowa,US,42.49276,-92.34296,50701,America/Chicago,4880889,1000
2a0e:fb41:a943:b100::,2a0e:fb41:a943:b1ff:ffff:ffff:ffff:ffff,2a0e:fb41:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2606:ac8f:4000::,2606:ac8f:7fff:ffff:ffff:ffff:ffff:ffff,2606:ac8f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:827:25ad:5a00::,2a01:827:25ad:5aff:ffff:ffff:ffff:ffff,2a01:827::,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,1000
2003:c0:b710:2900::,2003:c0:b710:2fff:ffff:ffff:ffff:ffff,2003:c0:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2003:c3:af2e:dc00::,2003:c3:af2e:edff:ffff:ffff:ffff:ffff,2003:c3:8000::,Kleinmachnow,Brandenburg,DE,52.40786,13.22514,14532,Europe/Berlin,2888523,5000
280f:192e:c000::,280f:192e:ffff:ffff:ffff:ffff:ffff:ffff,280f:192e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:c22:89c8:2600::,2a01:c22:89c8:26ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Hamburg,Hamburg,DE,53.5508,10.04476,20537,Europe/Berlin,2911298,1000
280c:f67f:c000::,280c:f67f:ffff:ffff:ffff:ffff:ffff:ffff,280c:f67f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:8a0:7f5b:c000::,2001:8a0:7f5b:fbff:ffff:ffff:ffff:ffff,2001:8a0:4000::,Lisbon,Lisbon,PT,38.7167,-9.1333,1050-010,Europe/Lisbon,2267057,5000
2a02:c7c:3185:6c00::,2a02:c7c:3185:6cff:ffff:ffff:ffff:ffff,2a02:c7c::,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,1000
2409:4089:1e94:3a00::,2409:4089:1e94:3aff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Bhubaneswar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,5
2804:8aa0:59af:ca00::,2804:8aa0:59b1:78ff:ffff:ffff:ffff:ffff,2804:8aa0:4000::,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,5000
2001:9e8:999c:4000::,2001:9e8:999c:56ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2a00:1fa3:52b:4800::,2a00:1fa3:52b:49ff:ffff:ffff:ffff:ffff,2a00:1fa3::,Khabarovsk,Khabarovsk,RU,48.48271,135.08379,680000,Asia/Vladivostok,2022890,1000
2001:268:967e:5a00::,2001:268:967e:5bff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,200
2402:3cc5::,2402:3cc5:3fff:ffff:ffff:ffff:ffff:ffff,2402:3cc5::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2804:17bc:17a::,2804:17bc:17a:7ff:ffff:ffff:ffff:ffff,2804:17bc::,Cafarnaum,Bahia,BR,-11.69361,-41.46833,44880-000,America/Bahia,3468314,5000
2a0f:c991::,2a0f:c991:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:c991::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2608:9a1e:4000::,2608:9a1e:7fff:ffff:ffff:ffff:ffff:ffff,2608:9a1e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:130b::,2003:130b:3fff:ffff:ffff:ffff:ffff:ffff,2003:130b::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a16:fc09:4000::,2a16:fc09:7fff:ffff:ffff:ffff:ffff:ffff,2a16:fc09:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a17:419f:c000::,2a17:419f:ffff:ffff:ffff:ffff:ffff:ffff,2a17:419f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c50f:8c08:be00::,2a01:c50f:8c08:beff:ffff:ffff:ffff:ffff,2a01:c50f:8000::,Sant Boi de Llobregat,Catalonia,ES,41.34357,2.03659,08830,Europe/Madrid,3110834,10
2001:a60:92e1::,2001:a60:92e1:ff:ffff:ffff:ffff:ffff,2001:a60:8000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,1000
280f:656b::,280f:656b:3fff:ffff:ffff:ffff:ffff:ffff,280f:656b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
