start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a06:eb36:4000::,2a06:eb36:7fff:ffff:ffff:ffff:ffff:ffff,2a06:eb36:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a12:e5a9:c000::,2a12:e5a9:ffff:ffff:ffff:ffff:ffff:ffff,2a12:e5a9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2404:2a33:8000::,2404:2a33:bfff:ffff:ffff:ffff:ffff:ffff,2404:2a33:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2808:4a91:8000::,2808:4a91:bfff:ffff:ffff:ffff:ffff:ffff,2808:4a91:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a0c:8604:2686::,2409:8a0c:8604:268f:ffff:ffff:ffff:ffff,2409:8a0c:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a0a:e9ad:4000::,2a0a:e9ad:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:e9ad:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a50:6402:15e::,2409:8a50:6402:15e:ffff:ffff:ffff:ffff,2409:8a50:4000::,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,1000
2600:6c1a:5d9::,2600:6c1a:5d9:ffff:ffff:ffff:ffff:ffff,2600:6c1a::,Kalamazoo,Michigan,US,42.2624,-85.6096,49008,America/Detroit,4997787,100
2409:4071:2405:6700::,2409:4071:2405:78ff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,1000
2411:8a6:4000::,2411:8a6:7fff:ffff:ffff:ffff:ffff:ffff,2411:8a6:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a04:3202:86a7::,2409:8a04:3202:86ed:ffff:ffff:ffff:ffff,2409:8a04::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:4055:2e00:b000::,2409:4055:2e00:b1ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata,1264728,500
240e:388:6f00:4600::,240e:388:6f00:46ff:ffff:ffff:ffff:ffff,240e:388:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a09:bac1:1120:8909::,2a09:bac1:1120:8927:ffff:ffff:ffff:ffff,2a09:bac1::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a01:4f8:b001:226::,2a01:4f8:b001:227:ffff:ffff:ffff:ffff,2a01:4f8:8000::,Wachtendonk,North Rhine-Westphalia,DE,51.40916,6.33894,47669,Europe/Berlin,2815651,1000
2409:8962:3c24:200::,2409:8962:3c24:2ff:ffff:ffff:ffff:ffff,0:130:2bf2:2628:47e5:7a3d:d200:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:8a55:9e05:f904::,2409:8a55:9e05:f906:ffff:ffff:ffff:ffff,2409:8a55:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2608:288d:4000::,2608:288d:7fff:ffff:ffff:ffff:ffff:ffff,2608:288d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:b5cd:8000::,263d:b5cd:bfff:ffff:ffff:ffff:ffff:ffff,263d:b5cd:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280f:51a3::,280f:51a3:3fff:ffff:ffff:ffff:ffff:ffff,280f:51a3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:67c1:8000::,2404:67c1:bfff:ffff:ffff:ffff:ffff:ffff,2404:67c1:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2807:e452::,2807:e452:3fff:ffff:ffff:ffff:ffff:ffff,2807:e452::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:50e6:4000::,2a00:50e6:7fff:ffff:ffff:ffff:ffff:ffff,2a00:50e6:4000::,Suceava,Suceava,RO,47.6333,26.25,720168,Europe/Bucharest,665850,1000
2417:6b64:8000::,2417:6b64:bfff:ffff:ffff:ffff:ffff:ffff,2417:6b64:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:3d:302c::,240f:3d:302c:ff:ffff:ffff:ffff:ffff,240f:3d::,Kamagaya,Chiba,JP,35.76971,140.00238,273-0105,Asia/Tokyo,11611942,500
260e:290:4000::,260e:290:7fff:ffff:ffff:ffff:ffff:ffff,260e:290:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:2800:0:100::,2604:2800:0:ffff:ffff:ffff:ffff:ffff,0:148:b4d3:41b0:4655:9a5f:b000:0,Ames,Iowa,US,42.03471,-93.61994,50010,America/Chicago,4846834,1000
2409:4071:2186:e900::,2409:4071:2186:e9ff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Rānībennur,Karnataka,IN,14.62239,75.62951,581115,Asia/Kolkata,1258474,500
2804:23d4:8d0a:100::,2804:23d4:8d0a:ffff:ffff:ffff:ffff:ffff,2804:23d4:8000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,1000
2c02:7bd0:8000::,2c02:7bd0:bfff:ffff:ffff:ffff:ffff:ffff,2c02:7bd0:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c03:147b::,2c03:147b:3fff:ffff:ffff:ffff:ffff:ffff,2c03:147b::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2600:e0a1:4000::,2600:e0a1:7fff:ffff:ffff:ffff:ffff:ffff,2600:e0a1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:454:2a8:1000::,240e:454:2a8:17ff:ffff:ffff:ffff:ffff,240e:454::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,5000
2001:16a2:c005:ba00::,2001:16a2:c005:e3ff:ffff:ffff:ffff:ffff,2001:16a2:c000::,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,1000
