start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
241b:bf71:8000::,241b:bf71:bfff:ffff:ffff:ffff:ffff:ffff,241b:bf71:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241c:eb39::,241c:eb39:3fff:ffff:ffff:ffff:ffff:ffff,241c:eb39::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:743e:8000::,240f:743e:bfff:ffff:ffff:ffff:ffff:ffff,240f:743e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2639:4aad:8000::,2639:4aad:bfff:ffff:ffff:ffff:ffff:ffff,2639:4aad:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260b:2af7:8000::,260b:2af7:bfff:ffff:ffff:ffff:ffff:ffff,260b:2af7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:9:4000::,2a05:9:7fff:ffff:ffff:ffff:ffff:ffff,2a05:9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:351:1226:6b00::,240e:351:1226:8dff:ffff:ffff:ffff:ffff,240e:351::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a11:e22c::,2a11:e22c:3fff:ffff:ffff:ffff:ffff:ffff,2a11:e22c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:1a42:8000::,2408:1a42:bfff:ffff:ffff:ffff:ffff:ffff,2408:1a42:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:408d:3c08:2400::,2409:408d:3c08:24ff:ffff:ffff:ffff:ffff,2409:408d::,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,500
2402:3a80:1543:9300::,2402:3a80:1543:93ff:ffff:ffff:ffff:ffff,2402:3a80::,Lilia,Gujarat,IN,21.53678,71.36362,365535,Asia/Kolkata,1264921,500
2631:76dd::,2631:76dd:3fff:ffff:ffff:ffff:ffff:ffff,2631:76dd::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4089:8089:b200::,2409:4089:8089:b2ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2409:8a20:1ee1:5f00::,2409:8a20:1ee1:64ff:ffff:ffff:ffff:ffff,2409:8a20::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,5000
2630:129f:4000::,2630:129f:7fff:ffff:ffff:ffff:ffff:ffff,2630:129f:4000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2a03:ce6b:4000::,2a03:ce6b:7fff:ffff:ffff:ffff:ffff:ffff,2a03:ce6b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:d5c4:4000::,2604:d5c4:7fff:ffff:ffff:ffff:ffff:ffff,2604:d5c4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2802:e4d3::,2802:e4d3:3fff:ffff:ffff:ffff:ffff:ffff,2802:e4d3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2601:5c0:c200:8800::,2601:5c0:c200:88ff:ffff:ffff:ffff:ffff,2601:5c0:c000::,Blacksburg,Virginia,US,37.22957,-80.41394,24062,America/New_York,4747845,500
2601:18c:8200:e100::,2601:18c:8200:e100:ffff:ffff:ffff:ffff,2601:18c:8000::,Barrington,New Hampshire,US,43.22286,-71.04701,03825,America/New_York,5083023,500
260b:bfb0::,260b:bfb0:3fff:ffff:ffff:ffff:ffff:ffff,260b:bfb0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:f5de:8000::,2405:f5de:bfff:ffff:ffff:ffff:ffff:ffff,2405:f5de:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2605:e184:4000::,2605:e184:7fff:ffff:ffff:ffff:ffff:ffff,2605:e184:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:3100:2512:3800::,2a02:3100:2512:38ff:ffff:ffff:ffff:ffff,2a02:3100::,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,500
2409:40d6:d:4700::,2409:40d6:d:47ff:ffff:ffff:ffff:ffff,2409:40d6::,Ambāla,Haryana,IN,30.36099,76.79782,134005,Asia/Kolkata,1278860,500
2409:4064:2e33:f500::,2409:4064:2e33:f5ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Ranchi,Jharkhand,IN,23.34316,85.3094,834001,Asia/Kolkata,1258526,500
240e:b65:486:4900::,240e:b65:486:49ff:ffff:ffff:ffff:ffff,240e:b65::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2410:708c::,2410:708c:3fff:ffff:ffff:ffff:ffff:ffff,2410:708c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:40d1:1028:8300::,2409:40d1:1028:84ff:ffff:ffff:ffff:ffff,2409:40d1::,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata,1264728,500
2800:667f:8000::,2800:667f:bfff:ffff:ffff:ffff:ffff:ffff,2800:667f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8970:86c0:b000::,2409:8970:86d0:24ff:ffff:ffff:ffff:ffff,0:130:2bf9:6da1:3c9a:ec02:8e00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:4043:594:5700::,2409:4043:594:57ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Sārangpur,Madhya Pradesh,IN,23.56651,76.47306,465697,Asia/Kolkata,1257237,500
2802:8c8c::,2802:8c8c:3fff:ffff:ffff:ffff:ffff:ffff,2802:8c8c::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2603:c950:4000::,2603:c950:7fff:ffff:ffff:ffff:ffff:ffff,2603:c950:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:19b:2741::,2a01:e0a:19b:274f:ffff:ffff:ffff:ffff,2a01:e0a::,Pouancé,Pays de la Loire,FR,47.7402,-1.1763,49420,Europe/Paris,2985893,5000
240e:338:6c23:3800::,240e:338:6c23:38ff:ffff:ffff:ffff:ffff,240e:338:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2603:300a:15e5:6000::,2603:300a:15e5:60ff:ffff:ffff:ffff:ffff,2603:300a::,Skokie,Illinois,US,42.03336,-87.73339,60076,America/Chicago,4911600,500
2409:408a:8213:1000::,2409:408a:8213:10ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Margherita,Assam,IN,27.28482,95.66796,786181,Asia/Kolkata,1263532,500
2a02:a473:b25f::,2a02:a473:b25f:ff:ffff:ffff:ffff:ffff,2a02:a473:8000::,Beuningen,Gelderland,NL,51.86083,5.76667,6641,Europe/Amsterdam,2759016,500
240e:318:1603:7c7f::,240e:318:1603:7d8b:ffff:ffff:ffff:ffff,240e:318::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2602:594d:c000::,2602:594d:ffff:ffff:ffff:ffff:ffff:ffff,2602:594d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4043:221f:e500::,2409:4043:221f:e5ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
2635:c15c:8000::,2635:c15c:bfff:ffff:ffff:ffff:ffff:ffff,2635:c15c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:8cea::,240e:8cea:3fff:ffff:ffff:ffff:ffff:ffff,240e:8cea::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:e0a:1a9:9861::,2a01:e0a:1a9:987f:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2a1c:4065:8000::,2a1c:4065:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:4065:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0b:1d1c::,2a0b:1d1c:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:1d1c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:1a3a:8000::,2404:1a3a:bfff:ffff:ffff:ffff:ffff:ffff,2404:1a3a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2805:aa61::,2805:aa61:3fff:ffff:ffff:ffff:ffff:ffff,2805:aa61::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
241b:96e9:c000::,241b:96e9:ffff:ffff:ffff:ffff:ffff:ffff,241b:96e9:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:1008:b18e:e200::,2600:1008:b18e:e7ff:ffff:ffff:ffff:ffff,0:148:2dca:62dc:bc66:1bcc:2400:0,Kaukauna,Wisconsin,US,44.27804,-88.27205,54130,America/Chicago,5258296,500
241d:68a8:4000::,241d:68a8:7fff:ffff:ffff:ffff:ffff:ffff,241d:68a8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:e0a:a41:c561::,2a01:e0a:a41:c56f:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
240e:338:3011:c800::,240e:338:3011:d0ff:ffff:ffff:ffff:ffff,240e:338::,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,5000
2a1e:49cc:4000::,2a1e:49cc:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:49cc:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:26f7:d140:9073::,2a02:26f7:d140:9073:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Portage,Wisconsin,US,43.53915,-89.46262,53901,America/Chicago,5267785,5000
241f:28e9::,241f:28e9:3fff:ffff:ffff:ffff:ffff:ffff,241f:28e9::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0c:c56b:4000::,2a0c:c56b:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:c56b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
241f:17a0:8000::,241f:17a0:bfff:ffff:ffff:ffff:ffff:ffff,241f:17a0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:1001:a010:21a9::,2600:1001:a010:264a:ffff:ffff:ffff:ffff,0:148:2dc4:988d:f9be:814c:bd00:0,Edison,New Jersey,US,40.51872,-74.4121,08899,America/New_York,5097529,5000
2409:408c:8488:700::,2409:408c:8488:7ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,500
2607:562f:c000::,2607:562f:ffff:ffff:ffff:ffff:ffff:ffff,2607:562f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:361:aa4f:ce00::,240e:361:aa4f:ceff:ffff:ffff:ffff:ffff,240e:361:8000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2a16:7b0e:c000::,2a16:7b0e:ffff:ffff:ffff:ffff:ffff:ffff,2a16:7b0e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23ee:2010:6000::,2a00:23ee:2010:d7ff:ffff:ffff:ffff:ffff,2a00:23ee::,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,5000
2419:b6b5:c000::,2419:b6b5:ffff:ffff:ffff:ffff:ffff:ffff,2419:b6b5:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2604:47c:4000::,2604:47c:7fff:ffff:ffff:ffff:ffff:ffff,2604:47c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1a:ddc::,2a1a:ddc:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:ddc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280a:daf6:c000::,280a:daf6:ffff:ffff:ffff:ffff:ffff:ffff,280a:daf6:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2417:d587:c000::,2417:d587:ffff:ffff:ffff:ffff:ffff:ffff,2417:d587:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a06:c48b:c000::,2a06:c48b:ffff:ffff:ffff:ffff:ffff:ffff,2a06:c48b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2632:65d0:4000::,2632:65d0:7fff:ffff:ffff:ffff:ffff:ffff,2632:65d0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:50c9:8000::,2a02:50c9:bfff:ffff:ffff:ffff:ffff:ffff,2a02:50c9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4080:9480:1900::,2409:4080:9480:19ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Una,Gujarat,IN,20.82318,71.03795,362560,Asia/Kolkata,1253783,500
2807:a57b::,2807:a57b:3fff:ffff:ffff:ffff:ffff:ffff,2807:a57b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:101:6d23:100::,240f:101:6d2b:ffff:ffff:ffff:ffff:ffff,240f:101:4000::,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,5000
2408:fb35:4000::,2408:fb35:7fff:ffff:ffff:ffff:ffff:ffff,2408:fb35:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:44c:446:2100::,240e:44c:446:21ff:ffff:ffff:ffff:ffff,240e:44c::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2608:d250:8000::,2608:d250:bfff:ffff:ffff:ffff:ffff:ffff,2608:d250:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1890:1833:5f00::,2001:1890:1833:60ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2408:d2b4::,2408:d2b4:3fff:ffff:ffff:ffff:ffff:ffff,2408:d2b4::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1e:30cb:c000::,2a1e:30cb:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:30cb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
