start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:f8:bf35:d500::,2003:f8:bf35:e0ff:ffff:ffff:ffff:ffff,2003:f8:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a1d:41f9:8000::,2a1d:41f9:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:41f9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23ee:14b0:a300::,2a00:23ee:14b0:a3ff:ffff:ffff:ffff:ffff,2a00:23ee::,Plymouth,England,GB,50.37153,-4.14305,PL2,Europe/London,2640194,1000
2409:408a:2e1f:7600::,2409:408a:2e1f:77ff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,200
2001:9e8:b3bc:7a00::,2001:9e8:b3bc:7aff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2003:d5:5f47:fc00::,2003:d5:5f47:fcff:ffff:ffff:ffff:ffff,2003:d5:4000::,Pommelsbrunn,Bavaria,DE,49.50437,11.51101,91224,Europe/Berlin,2852772,1000
240f:3b:fe40:100::,240f:3b:fe40:ffff:ffff:ffff:ffff:ffff,240f:3b:c000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2a0a:a546:f627::,2a0a:a546:f627:ff:ffff:ffff:ffff:ffff,2a0a:a546:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
260b:a427:4000::,260b:a427:7fff:ffff:ffff:ffff:ffff:ffff,260b:a427:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:3800:8c2:6000::,2405:3800:8c2:62ff:ffff:ffff:ffff:ffff,0:12f:9a05:4aa:9761:4129:2800:0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,1000
2401:d800:9437:5100::,2401:d800:9437:51ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,1000
2003:c6:6f1f:b900::,2003:c6:6f1f:b9ff:ffff:ffff:ffff:ffff,2003:c6:4000::,Geilenkirchen,North Rhine-Westphalia,DE,50.96745,6.11763,52511,Europe/Berlin,2921837,5
2003:e0:3f4c:cd00::,2003:e0:3f4c:cdff:ffff:ffff:ffff:ffff,2003:e0::,Fulda,Hesse,DE,50.55162,9.67518,36037,Europe/Berlin,2923822,1000
2a1c:33f7:8000::,2a1c:33f7:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:33f7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:2410:aaa2:1000::,2400:2410:aaa2:1fff:ffff:ffff:ffff:ffff,0:12e:f3f8:de48:7a0a:8d5b:5e00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2a18:15e1:8000::,2a18:15e1:bfff:ffff:ffff:ffff:ffff:ffff,2a18:15e1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2634:d4e9:c000::,2634:d4e9:ffff:ffff:ffff:ffff:ffff:ffff,2634:d4e9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:16b8:b70e:8b00::,2001:16b8:b70e:8fff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2a17:5a1d:8000::,2a17:5a1d:bfff:ffff:ffff:ffff:ffff:ffff,2a17:5a1d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:ede2:4000::,2400:ede2:7fff:ffff:ffff:ffff:ffff:ffff,2400:ede2:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:1c08:589:5500::,2001:1c08:589:55ff:ffff:ffff:ffff:ffff,2001:1c08::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a19:5d5a::,2a19:5d5a:3fff:ffff:ffff:ffff:ffff:ffff,2a19:5d5a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a45e:de6e::,2a02:a45e:de6e:ff:ffff:ffff:ffff:ffff,2a02:a45e:c000::,Den Helder,North Holland,NL,52.95988,4.75933,1781,Europe/Amsterdam,2757220,1000
2001:4455:2c0:9700::,2001:4455:2c0:97ff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Butuan,Caraga,PH,8.94917,125.54361,8600,Asia/Manila,1722186,1000
2403:5819:6e3:100::,2403:5819:6eb:ffff:ffff:ffff:ffff:ffff,0:12f:5feb:7bcf:6b11:7283:cb00:0,Melbourne,Victoria,AU,-37.8672,145.09115,3147,Australia/Melbourne,2158177,1000
2401:4900:36a9:f00::,2401:4900:36a9:fff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Ratlām,Madhya Pradesh,IN,23.33033,75.04032,457001,Asia/Kolkata,1258342,1000
2a04:2419:8006::,2a04:2419:8008:3fff:ffff:ffff:ffff:ffff,2a04:2419:8000::,Ploieşti,Prahova,RO,44.95,26.01667,100001,Europe/Bucharest,670474,1000
240f:46:4b25:100::,240f:46:4b26:ffff:ffff:ffff:ffff:ffff,240f:46:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
263c:73e7:8000::,263c:73e7:bfff:ffff:ffff:ffff:ffff:ffff,263c:73e7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:12d0:af97:2700::,2a00:12d0:af97:27ff:ffff:ffff:ffff:ffff,2a00:12d0:8000::,Kiel,Schleswig-Holstein,DE,54.3506,10.1205,24106,Europe/Berlin,2891122,5000
2001:df2:c381::,2001:df2:c3bf:ffff:ffff:ffff:ffff:ffff,2001:df2:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:1308:2661:2500::,2001:1308:2661:25ff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo Este,Santo Domingo Province,DO,18.48847,-69.85707,11605,America/Santo_Domingo,8601412,1000
260e:3b77:c000::,260e:3b77:ffff:ffff:ffff:ffff:ffff:ffff,260e:3b77:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a07:74c0:c000::,2a07:74c0:ffff:ffff:ffff:ffff:ffff:ffff,2a07:74c0:c000::,Stockholm,Stockholm,SE,59.3326,18.0649,111 34,Europe/Stockholm,2673730,5000
2003:d5:ef3c:b000::,2003:d5:ef3c:b0ff:ffff:ffff:ffff:ffff,2003:d5:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2804:d47:a27:8000::,2804:d47:a27:ffff:ffff:ffff:ffff:ffff,2804:d47::,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,1000
2409:4089:bc1a:4200::,2409:4089:bc1a:42ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Azamgarh,Uttar Pradesh,IN,26.06832,83.18358,276135,Asia/Kolkata,1278083,200
240c:b165:c000::,240c:b165:ffff:ffff:ffff:ffff:ffff:ffff,240c:b165:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240f:142:e347::,240f:142:e347:ff:ffff:ffff:ffff:ffff,240f:142:c000::,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,1000
2804:26f4:20a::,2804:26f4:20a:ffff:ffff:ffff:ffff:ffff,2804:26f4::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
2400:4160:61f2:8e00::,2400:4160:61f2:8eff:ffff:ffff:ffff:ffff,0:12e:f9a0:1a7e:8697:e89a:1a00:0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,1000
2a0f:2ac1:8000::,2a0f:2ac1:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:2ac1:8000::,Tséri,Nicosia,CY,35.1487,33.3338,2008,Asia/Nicosia,145981,5000
2a16:ab8d::,2a16:ab8d:3fff:ffff:ffff:ffff:ffff:ffff,2a16:ab8d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:4802:494:c600::,2405:4802:494:c7ff:ffff:ffff:ffff:ffff,0:12f:9d41:da6b:6ecf:5b41:5200:0,Sơn Tây,Hanoi,VN,21.14053,105.50686,53650,Asia/Bangkok,1567621,1000
2001:558:72:1200::,2001:558:72:13ff:ffff:ffff:ffff:ffff,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
240d:1:237:5d00::,240d:1:237:7fff:ffff:ffff:ffff:ffff,240d:1::,Toyohashi,Aichi,JP,34.76667,137.38333,440-0072,Asia/Tokyo,1849846,1000
2409:4052:70c:8900::,2409:4052:70c:89ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Udaipur,Rajasthan,IN,24.58584,73.71346,313001,Asia/Kolkata,1253986,1000
240f:180:223e:100::,240f:180:2242:ffff:ffff:ffff:ffff:ffff,240f:180::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
280d:f425:4000::,280d:f425:7fff:ffff:ffff:ffff:ffff:ffff,280d:f425:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a10:99b0:8000::,2a10:99b0:bfff:ffff:ffff:ffff:ffff:ffff,2a10:99b0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1fa1:c2eb:6700::,2a00:1fa1:c2eb:67ff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,1000
2a03:7500:932:3d00::,2a03:7500:932:3dff:ffff:ffff:ffff:ffff,2a03:7500::,Kaufungen,Hesse,DE,51.28111,9.61861,34260,Europe/Berlin,3336895,1000
2003:dd:c73a:f300::,2003:dd:c73a:f3ff:ffff:ffff:ffff:ffff,2003:dd:c000::,Flensburg,Schleswig-Holstein,DE,54.78431,9.43961,24937,Europe/Berlin,2926271,1000
2003:d9:2f24:a400::,2003:d9:2f24:a4ff:ffff:ffff:ffff:ffff,2003:d9::,Tann,Hesse,DE,50.64284,10.02385,36142,Europe/Berlin,2824229,1000
260d:feeb:4000::,260d:feeb:7fff:ffff:ffff:ffff:ffff:ffff,260d:feeb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:db:2f24:b400::,2003:db:2f24:b4ff:ffff:ffff:ffff:ffff,2003:db::,Claußnitz,Saxony,DE,50.93333,12.88333,09236,Europe/Berlin,2939997,1000
2a01:c23:7cc0:2d00::,2a01:c23:7cc0:2dff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a02:a462:8df1:100::,2a02:a462:8df1:ffff:ffff:ffff:ffff:ffff,2a02:a462:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:8a28:9682:f000::,2409:8a28:9683:baff:ffff:ffff:ffff:ffff,2409:8a28:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2603:253d:c000::,2603:253d:ffff:ffff:ffff:ffff:ffff:ffff,2603:253d:c000::,Casas Adobes,Arizona,US,32.32341,-110.9951,85704,America/Phoenix,5288661,5000
2401:4900:2321:fb00::,2401:4900:2321:fbff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Tambaram,Tamil Nadu,IN,12.9246,80.12707,600044,Asia/Kolkata,1255062,50
280b:44dc:8000::,280b:44dc:bfff:ffff:ffff:ffff:ffff:ffff,280b:44dc:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:c7:bf4a:8800::,2003:c7:bf4a:8bff:ffff:ffff:ffff:ffff,2003:c7:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2003:db:7f1a:8100::,2003:db:7f1a:81ff:ffff:ffff:ffff:ffff,2003:db:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2630:1459:4000::,2630:1459:7fff:ffff:ffff:ffff:ffff:ffff,0:14b:f899:4c2a:f6ef:e4a2:cd00:0,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
240f:71:28b9::,240f:71:28b9:ff:ffff:ffff:ffff:ffff,240f:71::,Tama,Tokyo,JP,35.6436,139.46844,307-0044,Asia/Tokyo,6822129,5
2639:fd24:c000::,2639:fd24:ffff:ffff:ffff:ffff:ffff:ffff,2639:fd24:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2803:a949:c000::,2803:a949:ffff:ffff:ffff:ffff:ffff:ffff,2803:a949:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:408c:269b:d800::,2409:408c:269b:d9ff:ffff:ffff:ffff:ffff,2409:408c::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,1000
2a02:1210:383a:6a00::,2a02:1210:383a:6aff:ffff:ffff:ffff:ffff,2a02:1210::,Aarau,Aargau,CH,47.39254,8.04422,5000,Europe/Zurich,2661881,1000
263d:de0d::,263d:de0d:3fff:ffff:ffff:ffff:ffff:ffff,263d:de0d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:35e:6f90::,2a01:e0a:35e:6f90:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2a01:41e3:5003:b200::,2a01:41e3:5003:b3ff:ffff:ffff:ffff:ffff,2a01:41e3:4000::,Munich,Bavaria,DE,48.1616,11.4141,81245,Europe/Berlin,2867714,5000
2a0e:41c:c64::,2a0e:41c:c64:ff:ffff:ffff:ffff:ffff,2a0e:41c::,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,1000
2001:1890:1394:4b00::,2001:1890:1394:4bff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Sacramento,California,US,38.5804,-121.4922,95814,America/Los_Angeles,5389489,10
2409:4060:395:4b00::,2409:4060:395:4bff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,1000
2003:f0:72b:6400::,2003:f0:72b:64ff:ffff:ffff:ffff:ffff,2003:f0::,Lindlar,North Rhine-Westphalia,DE,51.01959,7.37758,51789,Europe/Berlin,2877142,1000
260b:9bd0::,260b:9bd0:3fff:ffff:ffff:ffff:ffff:ffff,260b:9bd0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb08:bec:1400::,2a01:cb08:bec:2eff:ffff:ffff:ffff:ffff,2a01:cb08::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2001:1c07:183:4800::,2001:1c07:183:48ff:ffff:ffff:ffff:ffff,2001:1c07::,Langeheit,North Holland,NL,52.492,4.75849,1566,Europe/Amsterdam,2751955,1000
2804:1874:912e:1c00::,2804:1874:912e:1cff:ffff:ffff:ffff:ffff,0:161:f02f:2c98:5375:3cff:8600:0,Planaltina,Goiás,BR,-15.45278,-47.61417,73750-000,America/Sao_Paulo,3453420,1000
2003:c9:871a:eb00::,2003:c9:871a:ebff:ffff:ffff:ffff:ffff,2003:c9:8000::,Ulm,Baden-Wurttemberg,DE,48.39841,9.99155,89073,Europe/Berlin,2820256,1000
240f:9710:8000::,240f:9710:bfff:ffff:ffff:ffff:ffff:ffff,240f:9710:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:f3:8f20:d400::,2003:f3:8f20:d4ff:ffff:ffff:ffff:ffff,2003:f3:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2003:d0:3f32:4b00::,2003:d0:3f32:4bff:ffff:ffff:ffff:ffff,2003:d0::,Heubach,Baden-Wurttemberg,DE,48.79267,9.9337,73540,Europe/Berlin,2905154,1000
