start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1e:f8cd:8000::,2a1e:f8cd:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:f8cd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2606:6f1c:8000::,2606:6f1c:bfff:ffff:ffff:ffff:ffff:ffff,2606:6f1c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4043:518:1200::,2409:4043:518:12ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,5000
2404:ee83:8000::,2404:ee83:bfff:ffff:ffff:ffff:ffff:ffff,2404:ee83:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2637:4f46:c000::,2637:4f46:ffff:ffff:ffff:ffff:ffff:ffff,2637:4f46:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4070:2484:4d00::,2409:4070:2484:4dff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Warangal,Telangana,IN,18,79.58333,506002,Asia/Kolkata,1252948,5000
2601:408:c405:100::,2601:408:c405:5ff:ffff:ffff:ffff:ffff,2601:408:c000::,Pontiac,Michigan,US,42.63892,-83.29105,48343,America/Detroit,5006166,5000
2a0b:3106:c000::,2a0b:3106:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:3106:c000::,Nijmegen,Gelderland,NL,51.8425,5.85278,6511,Europe/Amsterdam,2750053,5000
280c:7f9c:4000::,280c:7f9c:7fff:ffff:ffff:ffff:ffff:ffff,280c:7f9c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2801:4094::,2801:4094:3fff:ffff:ffff:ffff:ffff:ffff,0:161:966b:6f5e:a820:4834:ce00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb06:2c6:cf00::,2a01:cb06:2c7:24ff:ffff:ffff:ffff:ffff,2a01:cb06::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2a09:bac1:76a1:4249::,2a09:bac1:76a1:4267:ffff:ffff:ffff:ffff,2a09:bac1:4000::,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
263a:7d0d::,263a:7d0d:3fff:ffff:ffff:ffff:ffff:ffff,263a:7d0d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2632:6737::,2632:6737:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:4a46:702c:b9bf:6f76:7100:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:1659::,2a05:1659:3fff:ffff:ffff:ffff:ffff:ffff,2a05:1659::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:9e8:46d4:b600::,2001:9e8:46d4:b6ff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.2686,6.81,40472,Europe/Berlin,2934246,5000
2a08:21d2:8000::,2a08:21d2:bfff:ffff:ffff:ffff:ffff:ffff,2a08:21d2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:2412:14e0:4700::,2400:2412:14e0:4700:ffff:ffff:ffff:ffff,0:12e:f3f9:dc64:9b69:1cde:ec00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2a11:273:8000::,2a11:273:bfff:ffff:ffff:ffff:ffff:ffff,2a11:273:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263e:5fac::,263e:5fac:3fff:ffff:ffff:ffff:ffff:ffff,263e:5fac::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:8071:918a:4100::,2a02:8071:918a:ffff:ffff:ffff:ffff:ffff,2a02:8071:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,5000
2408:2f97:c000::,2408:2f97:ffff:ffff:ffff:ffff:ffff:ffff,2408:2f97:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2608:8eb4:8000::,2608:8eb4:bfff:ffff:ffff:ffff:ffff:ffff,2608:8eb4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4089:be86:a000::,2409:4089:be86:a0ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Pawāyan,Uttar Pradesh,IN,28.06626,80.10305,242401,Asia/Kolkata,1260003,5000
2600:4040:4750:6b00::,2600:4040:4750:6cff:ffff:ffff:ffff:ffff,0:148:3796:1122:a91:b50b:2200:0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,5000
2400:4151:85c0:1500::,2400:4151:85c0:32ff:ffff:ffff:ffff:ffff,0:12e:f998:fd5f:9772:396b:4b00:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2001:4451:87ae::,2001:4451:87ae:32ff:ffff:ffff:ffff:ffff,0:fc:9e2e:7ff5:521b:aa9c:700:0,Bel Air,Metro Manila,PH,14.5594,121.0258,1206,Asia/Manila,1725627,5000
2409:4081:900e:8900::,2409:4081:900e:89ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Sonepur,Odisha,IN,19.9097,82.5103,764074,Asia/Kolkata,1255763,5000
2a12:af5e:8000::,2a12:af5e:bfff:ffff:ffff:ffff:ffff:ffff,2a12:af5e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:c600:337f:ab00::,2400:c600:337f:abff:ffff:ffff:ffff:ffff,2400:c600::,Rāipur,Chittagong,BD,23.0263,90.7808,3723,Asia/Dhaka,1185236,5000
2633:b0b1::,2633:b0b1:3fff:ffff:ffff:ffff:ffff:ffff,2633:b0b1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:b273:8000::,2602:b273:bfff:ffff:ffff:ffff:ffff:ffff,2602:b273:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2403:9c78::,2403:9c78:3fff:ffff:ffff:ffff:ffff:ffff,2403:9c78::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4042:2785:d00::,2409:4042:2785:dff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Mumbai,Maharashtra,IN,18.975,72.8258,400002,Asia/Kolkata,1275339,5000
2a05:ea4:4000::,2a05:ea4:7fff:ffff:ffff:ffff:ffff:ffff,2a05:ea4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4061:2d9a:a500::,2409:4061:2d9a:a6ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,5000
2a04:32cf:c000::,2a04:32cf:ffff:ffff:ffff:ffff:ffff:ffff,2a04:32cf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408d:308d:8000::,2409:408d:308d:82ff:ffff:ffff:ffff:ffff,2409:408d::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2400:72e2:4000::,2400:72e2:7fff:ffff:ffff:ffff:ffff:ffff,2400:72e2:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a00:7e9::,2a00:7e9:3fff:ffff:ffff:ffff:ffff:ffff,2a00:7e9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:b3ed:4000::,2633:b3ed:7fff:ffff:ffff:ffff:ffff:ffff,2633:b3ed:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:41c:3f00::,2409:4081:41c:3fff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Kalyān,Maharashtra,IN,19.2963,73.2276,421102,Asia/Kolkata,1268295,5000
263d:b0ef::,263d:b0ef:3fff:ffff:ffff:ffff:ffff:ffff,263d:b0ef::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:8986:4b00::,2409:4081:8986:4bff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Airoli,Maharashtra,IN,19.15096,72.99625,400708,Asia/Kolkata,7279599,5000
2402:afe4:4000::,2402:afe4:7fff:ffff:ffff:ffff:ffff:ffff,2402:afe4:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2637:68ef:4000::,2637:68ef:7fff:ffff:ffff:ffff:ffff:ffff,2637:68ef:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:33fd:c000::,2a13:33fd:ffff:ffff:ffff:ffff:ffff:ffff,2a13:33fd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:c0c9:c000::,2a00:c0c9:ffff:ffff:ffff:ffff:ffff:ffff,2a00:c0c9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:9f68:c000::,2a12:9f68:ffff:ffff:ffff:ffff:ffff:ffff,2a12:9f68:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:96fc:8000::,2405:96fc:bfff:ffff:ffff:ffff:ffff:ffff,2405:96fc:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:1890:192c:c400::,2001:1890:192c:c6ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2401:4900:3145:8400::,2401:4900:3145:84ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Kolkata,West Bengal,IN,22.5333,88.3917,700040,Asia/Kolkata,1275004,5000
2a02:26f7:d154:8df7::,2a02:26f7:d154:8df7:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Grove,Oklahoma,US,36.59369,-94.76912,74344,America/Chicago,4538126,5000
2401:4900:3692:5000::,2401:4900:3692:50ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Kolār,Karnataka,IN,13.47946,77.8325,563161,Asia/Kolkata,1266305,5000
2001:91c::,2001:91c:3fff:ffff:ffff:ffff:ffff:ffff,2001:91c::,Ittigen,Bern,CH,46.97434,7.48281,3063,Europe/Zurich,6424338,5000
263e:a8e2:4000::,263e:a8e2:7fff:ffff:ffff:ffff:ffff:ffff,263e:a8e2:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4085:8714:2b00::,2409:4085:8714:2cff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
2405:205:c88d:b200::,2405:205:c88d:b2ff:ffff:ffff:ffff:ffff,2405:205:c000::,Sankheda,Gujarat,IN,22.22097,73.60595,391135,Asia/Kolkata,1257366,5000
2632:a6ee:c000::,2632:a6ee:ffff:ffff:ffff:ffff:ffff:ffff,2632:a6ee:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:de4d:8000::,2a10:de4d:bfff:ffff:ffff:ffff:ffff:ffff,2a10:de4d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4062:4e07:c800::,2409:4062:4e07:c8ff:ffff:ffff:ffff:ffff,0:130:1c1d:4b80:10ba:8b0c:800:0,Bhawānipatna,Odisha,IN,20.19083,83.28596,766102,Asia/Kolkata,1276023,5000
2a17:c715:4000::,2a17:c715:7fff:ffff:ffff:ffff:ffff:ffff,2a17:c715:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1702:2131:3300::,2600:1702:2131:45ff:ffff:ffff:ffff:ffff,0:148:3007:c9ac:8c6:9da6:e600:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
260c:def6::,260c:def6:3fff:ffff:ffff:ffff:ffff:ffff,260c:def6::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:1980:304::,2402:1980:304:dff:ffff:ffff:ffff:ffff,0:12f:3334:2192:2ab9:50a1:5c00:0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,5000
2807:d321::,2807:d321:3fff:ffff:ffff:ffff:ffff:ffff,2807:d321::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2601:1ae1:8000::,2601:1ae1:bfff:ffff:ffff:ffff:ffff:ffff,2601:1ae1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4053:495:e100::,2409:4053:495:e7ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Muzaffarnagar,Uttar Pradesh,IN,29.47091,77.70332,251001,Asia/Kolkata,1262332,5000
2a02:768:dd00:500::,2a02:768:dd00:5ff:ffff:ffff:ffff:ffff,2a02:768:c000::,České Budějovice,Jihočeský kraj,CZ,48.97447,14.47434,370 01,Europe/Prague,3077916,5000
2602:8ef2::,2602:8ef2:3fff:ffff:ffff:ffff:ffff:ffff,2602:8ef2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:cb79:8000::,2602:cb79:bfff:ffff:ffff:ffff:ffff:ffff,2602:cb79:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2406:5d04:8000::,2406:5d04:bfff:ffff:ffff:ffff:ffff:ffff,2406:5d04:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2606:a000:704:ae::,2606:a000:704:ae:ffff:ffff:ffff:ffff,2606:a000::,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,5000
2409:4051:0:4600::,2409:4051:0:46ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Saint Thomas Mount,Tamil Nadu,IN,13.00334,80.19614,600088,Asia/Kolkata,1257749,5000
