start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280f:f82c:4000::,280f:f82c:7fff:ffff:ffff:ffff:ffff:ffff,280f:f82c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:c22:9200:440c::,2a01:c22:9200:4410:ffff:ffff:ffff:ffff,2a01:c22:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2409:4081:1005:1000::,2409:4081:1005:10ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Umarga,Maharashtra,IN,17.83841,76.62331,413606,Asia/Kolkata,1253870,500
260f:9023:c000::,260f:9023:ffff:ffff:ffff:ffff:ffff:ffff,260f:9023:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:c22:8e00:fc66::,2a01:c22:8e00:fc66:ffff:ffff:ffff:ffff,2a01:c22:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5000
2601:8840:4000::,2601:8840:7fff:ffff:ffff:ffff:ffff:ffff,0:148:6768:5709:ae39:1ef6:f200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4052:71a:3d00::,2409:4052:71a:3dff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Nainwa,Rajasthan,IN,25.77145,75.84978,323802,Asia/Kolkata,1262115,500
240e:389:afbf:a300::,240e:389:afbf:a300:ffff:ffff:ffff:ffff,240e:389:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
260a:8df7::,260a:8df7:3fff:ffff:ffff:ffff:ffff:ffff,260a:8df7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:382:da74:2100::,240e:382:da74:21ff:ffff:ffff:ffff:ffff,240e:382:c000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2809:835e:c000::,2809:835e:ffff:ffff:ffff:ffff:ffff:ffff,2809:835e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4088:be09:2f00::,2409:4088:be09:2fff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Baharampur,West Bengal,IN,24.10473,88.25155,713123,Asia/Kolkata,1277820,500
2403:d10f::,2403:d10f:3fff:ffff:ffff:ffff:ffff:ffff,2403:d10f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2405:b500:76e0:b200::,2405:b500:76e0:b200:ffff:ffff:ffff:ffff,2405:b500:4000::,Wymore,Nebraska,US,40.12222,-96.66252,68466,America/Chicago,5082292,500
2409:8a55:4f0f:7af::,2409:8a55:4f0f:7c0:ffff:ffff:ffff:ffff,2409:8a55:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240e:47c:ac0:6000::,240e:47c:ac0:63ff:ffff:ffff:ffff:ffff,240e:47c::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2409:4070:2dc0:1700::,2409:4070:2dc0:17ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Sadashivpet,Telangana,IN,17.61925,77.95263,501203,Asia/Kolkata,1257890,500
2408:1253::,2408:1253:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:f2b9:9b8a:a74f:6813:8500:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a1c:3931:c000::,2a1c:3931:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:3931:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:d66c::,240a:d66c:3fff:ffff:ffff:ffff:ffff:ffff,240a:d66c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a01:e0a:929:9200::,2a01:e0a:929:bfff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
263b:ed79:c000::,263b:ed79:ffff:ffff:ffff:ffff:ffff:ffff,263b:ed79:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4054:218b:6200::,2409:4054:218b:62ff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Thanna Mandi,Jammu and Kashmir,IN,33.54204,74.381,185151,Asia/Kolkata,1254647,500
2003:d2:870d:7200::,2003:d2:870d:72ff:ffff:ffff:ffff:ffff,2003:d2:8000::,Bad Berleburg,North Rhine-Westphalia,DE,51.05224,8.39227,57319,Europe/Berlin,2953545,500
240e:368:9f43::,240e:368:9f43:5cff:ffff:ffff:ffff:ffff,240e:368:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2805:d72f:8000::,2805:d72f:bfff:ffff:ffff:ffff:ffff:ffff,2805:d72f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280c:dae8:c000::,280c:dae8:ffff:ffff:ffff:ffff:ffff:ffff,280c:dae8:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:b4:2f2a::,240f:b4:2f2a:ff:ffff:ffff:ffff:ffff,240f:b4::,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,1000
2401:4900:1218:9c00::,2401:4900:1218:9cff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Dumka,Jharkhand,IN,24.26778,87.24855,814166,Asia/Kolkata,1272237,500
240f:e1:b1c9::,240f:e1:b1c9:ff:ffff:ffff:ffff:ffff,240f:e1:8000::,Niigata,Niigata,JP,37.92259,139.04125,951-8031,Asia/Tokyo,1855431,500
2609:b2e2:c000::,2609:b2e2:ffff:ffff:ffff:ffff:ffff:ffff,2609:b2e2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:3382:400::,2401:4900:3382:4ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Paramagudi,Tamil Nadu,IN,9.54633,78.5907,623701,Asia/Kolkata,1260387,500
2a01:c23:8200:6d5c::,2a01:c23:8200:6d5c:ffff:ffff:ffff:ffff,2a01:c23:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5000
2a1b:3d34:8000::,2a1b:3d34:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:3d34:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:808b:9600::,2405:204:808b:96ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Khanpur,Gujarat,IN,23.28352,73.68152,389230,Asia/Kolkata,12503492,500
2610:80:0:b8::,2610:80:0:c4:ffff:ffff:ffff:ffff,0:149:6de8:297e:45f2:4bd7:7000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4085:828a:a400::,2409:4085:828a:a4ff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Muzaffarnagar,Uttar Pradesh,IN,29.47091,77.70332,251001,Asia/Kolkata,1262332,500
2807:df61:c000::,2807:df61:ffff:ffff:ffff:ffff:ffff:ffff,2807:df61:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:205:10d:3d00::,2405:205:10d:3eff:ffff:ffff:ffff:ffff,0:12f:8e67:4dce:1649:7425:3d00:0,Srinagar,Jammu and Kashmir,IN,34.08565,74.80555,190002,Asia/Kolkata,1255634,1000
2402:b400:418c:4f00::,2402:b400:418c:6aff:ffff:ffff:ffff:ffff,2402:b400:4000::,Kuala Lumpur,Kuala Lumpur,MY,3.1513,101.6947,50100,Asia/Kuala_Lumpur,1735161,5000
2804:16d8:df11:100::,2804:16d8:df11:1ff:ffff:ffff:ffff:ffff,2804:16d8:c000::,Poços de Caldas,Minas Gerais,BR,-21.78778,-46.56139,37700-000,America/Sao_Paulo,3453303,1000
240a:c262:c000::,240a:c262:ffff:ffff:ffff:ffff:ffff:ffff,240a:c262:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2a0e:6859:4000::,2a0e:6859:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:6859:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:877:8000::,260f:877:bfff:ffff:ffff:ffff:ffff:ffff,260f:877:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1:f181:f000::,2600:1:f181:f0ff:ffff:ffff:ffff:ffff,2600:1:c000::,Hunt Valley,Maryland,US,39.49983,-76.64108,21065,America/New_York,4358701,50
260f:bb1f:c000::,260f:bb1f:ffff:ffff:ffff:ffff:ffff:ffff,260f:bb1f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2606:8418:8000::,2606:8418:bfff:ffff:ffff:ffff:ffff:ffff,0:149:79a:a19b:192b:e050:b600:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:5e4:bb00::,2a01:e0a:5e4:bb00:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2409:895a:863a:8100::,2409:895a:863a:8fff:ffff:ffff:ffff:ffff,2409:895a:8000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
240e:381:d3b:e00::,240e:381:d3b:eff:ffff:ffff:ffff:ffff,240e:381::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
